89, 1, 2, 189, 1, 1
90, 1, 2, 333, 1, 1
91, 1, 1, 350, 1, 1
92, 1, 1, 134, 1, 1
93, 1, 1, 178, 1, 1
94, 1, 1, 530, 1, 1
95, 1, 1, 139, 1, 1
96, 1, 1, 124, 1, 1
97, 1, 1, 109, 1, 1
98, 1, 1, 177, 1, 1
99, 1, 2, 111, 1, 1
100, 1, 1, 744, 1, 1
101, 1, 3, 203, 1, 1
102, 1, 1, 332, 1, 1
103, 2, 1, 151, 1, 1
104, 19, 1, 429, 1, 1
105, 1, 2, 830, 1, 1
106, 1, 1, 270, 1, 1
107, 1, 1, 685, 1, 1
108, 1, 3, 310, 1, 1
109, 1, 2, 686, 1, 1
110, 1, 3, 585, 1, 1
111, 1, 1, 118, 1, 1
112, 1, 1, 110, 1, 1
113, 1, 2, 776, 1, 1
114, 1, 1, 119, 1, 1
115, 1, 1, 130, 1, 1
116, 1, 1, 958, 1, 1
117, 1, 1, 204, 1, 1
118, 1, 1, 164, 1, 1
119, 1, 1, 142, 1, 1
120, 1, 1, 108, 1, 1
121, 1, 3, 237, 1, 1
122, 1, 1, 306, 1, 1
123, 1, 1, 128, 1, 1
124, 1, 1, 179, 1, 1
125, 1, 2, 131, 1, 1
126, 1, 1, 110, 1, 1
127, 1, 1, 458, 1, 1
128, 1, 2, 422, 1, 1
129, 1, 1, 150, 1, 1
130, 1, 1, 208, 1, 1
131, 1, 1, 129, 1, 1
132, 1, 1, 121, 1, 1
133, 1, 1, 246, 1, 1
134, 12, 1, 314, 1, 1
135, 1, 1, 445, 1, 1
136, 1, 1, 169, 1, 1
137, 1, 1, 117, 1, 1
138, 1, 1, 111, 1, 1
139, 1, 1, 113, 1, 1
140, 1, 1, 124, 1, 1
141, 1, 1, 192, 1, 1
142, 1, 1, 746, 1, 1
143, 1, 1, 186, 1, 1
144, 1, 1, 158, 1, 1
145, 1, 1, 302, 1, 1
146, 1, 1, 137, 1, 1
147, 1, 1, 423, 1, 1
148, 1, 1, 723, 1, 1
149, 1, 1, 109, 1, 1
150, 1, 1, 131, 1, 1
151, 1, 1, 283, 1, 1
152, 1, 1, 150, 1, 1
153, 1, 1, 177, 1, 1
154, 1, 1, 165, 1, 1
155, 1, 1, 183, 1, 1
156, 1, 1, 178, 1, 1
157, 1, 1, 383, 1, 1
158, 1, 1, 213, 1, 1
159, 1, 1, 705, 1, 1
160, 1, 1, 627, 1, 1
161, 1, 1, 137, 1, 1
162, 1, 1, 271, 1, 1
163, 1, 1, 667, 1, 1
164, 1, 1, 141, 1, 1
165, 1, 1, 344, 1, 1
166, 1, 1, 632, 1, 1
167, 1, 1, 223, 1, 1
168, 1, 1, 153, 1, 1
169, 1, 1, 297, 1, 1
170, 1, 1, 205, 1, 1
171, 1, 1, 131, 1, 1
172, 1, 1, 337, 1, 1
173, 1, 1, 134, 1, 1
174, 1, 1, 722, 1, 1
175, 1, 1, 126, 1, 1
176, 1, 1, 120, 1, 1
177, 1, 1, 172, 1, 1
178, 1, 1, 134, 1, 1
179, 1, 1, 163, 1, 1
180, 1, 1, 149, 1, 1
181, 1, 1, 155, 1, 1
182, 1, 1, 144, 1, 1
183, 1, 1, 884, 1, 1
184, 1, 1, 206, 1, 1
185, 1, 1, 486, 1, 1
186, 1, 1, 182, 1, 1
187, 1, 1, 159, 1, 1
188, 1, 1, 250, 1, 1
189, 1, 1, 387, 1, 1
190, 1, 1, 234, 1, 1
191, 1, 1, 346, 1, 1
192, 1, 1, 447, 1, 1
193, 1, 1, 170, 1, 1
194, 1, 1, 122, 1, 1
195, 1, 1, 424, 1, 1
196, 1, 1, 213, 1, 1
197, 1, 1, 916, 1, 1
198, 1, 1, 137, 1, 1
199, 1, 1, 353, 1, 1
200, 1, 1, 214, 1, 1
201, 50, 1, 119, 1, 1
202, 1, 1, 174, 1, 1
203, 1, 1, 519, 1, 1
204, 1, 1, 431, 1, 1
205, 1, 1, 962, 1, 1
206, 1, 1, 202, 1, 1
207, 1, 1, 1096, 1, 1
208, 1, 1, 143, 1, 1
209, 1, 2, 190, 1, 1
210, 1, 1, 145, 1, 1
211, 1, 1, 121, 1, 1
212, 1, 1, 188, 1, 1
213, 1, 2, 141, 1, 1
214, 1, 3, 487, 1, 1
215, 1, 1, 152, 1, 1
216, 1, 1, 111, 1, 1
217, 1, 2, 154, 1, 1
218, 1, 1, 940, 1, 1
219, 1, 1, 249, 1, 1
220, 1, 1, 143, 1, 1
221, 1, 1, 109, 1, 1
222, 1, 1, 390, 1, 1
223, 6, 2, 615, 1, 1
224, 1, 1, 135, 1, 1
225, 1, 1, 199, 1, 1
226, 1, 2, 112, 1, 1
227, 1, 1, 192, 1, 1
228, 1, 1, 437, 1, 1
229, 1, 1, 112, 1, 1
230, 1, 1, 134, 1, 1
231, 1, 2, 109, 1, 1
232, 1, 1, 161, 1, 1
233, 1, 1, 158, 1, 1
234, 1, 1, 301, 1, 1
235, 1, 1, 209, 1, 1
236, 1, 1, 114, 1, 1
237, 1, 1, 245, 1, 1
238, 1, 1, 116, 1, 1
239, 1, 1, 157, 1, 1
240, 1, 1, 278, 1, 1
241, 1, 1, 109, 1, 1
242, 20, 1, 252, 1, 1
243, 3, 1, 112, 1, 1
244, 1, 1, 759, 1, 1
245, 10, 1, 171, 1, 1
246, 1, 1, 171, 1, 1
247, 1, 1, 647, 1, 1
248, 1, 1, 121, 1, 1
249, 1, 1, 126, 1, 1
250, 1, 3, 318, 1, 1
251, 1, 2, 143, 1, 1
252, 1, 1, 452, 1, 1
253, 1, 1, 212, 1, 1
254, 1, 1, 276, 1, 1
255, 1, 2, 153, 1, 1
256, 1, 1, 210, 1, 1
257, 1, 1, 164, 1, 1
258, 1, 1, 367, 1, 1
259, 1, 1, 128, 1, 1
260, 1, 1, 121, 1, 1
261, 1, 1, 525, 1, 1
262, 1, 1, 161, 1, 1
263, 1, 1, 219, 1, 1
264, 1, 1, 170, 1, 1
265, 1, 1, 141, 1, 1
266, 22, 1, 218, 1, 1
267, 1, 2, 131, 1, 1
268, 1, 1, 381, 1, 1
269, 1, 2, 795, 1, 1
270, 1, 1, 128, 1, 1
271, 1, 2, 202, 1, 1
272, 1, 1, 216, 1, 1
273, 1, 1, 150, 1, 1
274, 1, 1, 267, 1, 1
275, 1, 1, 268, 1, 1
276, 1, 2, 255, 1, 1
277, 1, 1, 136, 1, 1
278, 1, 1, 121, 1, 1
279, 1, 1, 126, 1, 1
280, 1, 1, 157, 1, 1
281, 1, 1, 260, 1, 1
282, 1, 1, 158, 1, 1
283, 1, 1, 174, 1, 1
284, 1, 1, 135, 1, 1
285, 1, 3, 125, 1, 1
286, 1, 1, 310, 1, 1
287, 1, 1, 115, 1, 1
288, 1, 1, 166, 1, 1
289, 1, 3, 111, 1, 1
290, 23, 1, 119, 1, 1
291, 1, 1, 456, 1, 1
292, 2, 1, 308, 1, 1
293, 1, 1, 133, 1, 1
294, 1, 1, 130, 1, 1
295, 1, 2, 526, 1, 1
296, 1, 1, 110, 1, 1
297, 1, 1, 156, 1, 1
298, 1, 1, 613, 1, 1
299, 3, 1, 192, 1, 1
300, 1, 1, 171, 1, 1
301, 1, 1, 129, 1, 1
302, 1, 1, 151, 1, 1
303, 1, 1, 159, 1, 1
304, 1, 2, 398, 1, 1
305, 1, 1, 176, 1, 1
306, 1, 1, 125, 1, 1
307, 1, 1, 222, 1, 1
308, 1, 1, 160, 1, 1
309, 1, 1, 178, 1, 1
310, 1, 1, 984, 1, 1
311, 1, 1, 115, 1, 1
312, 1, 1, 112, 1, 1
313, 1, 1, 143, 1, 1
314, 1, 1, 146, 1, 1
315, 1, 1, 207, 1, 1
316, 5, 1, 207, 1, 1
317, 1, 1, 514, 1, 1
318, 1, 1, 1096, 1, 1
319, 1, 1, 399, 1, 1
320, 1, 1, 308, 1, 1
321, 1, 1, 152, 1, 1
322, 1, 1, 269, 1, 1
323, 1, 1, 336, 1, 1
324, 1, 1, 203, 1, 1
325, 1, 1, 174, 1, 1
326, 1, 3, 254, 1, 1
327, 1, 1, 113, 1, 1
328, 1, 1, 131, 1, 1
329, 1, 1, 619, 1, 1
330, 1, 2, 205, 1, 1
331, 1, 2, 178, 1, 1
332, 1, 1, 315, 1, 1
333, 1, 1, 154, 1, 1
334, 1, 1, 392, 1, 1
335, 1, 1, 131, 1, 1
336, 1, 1, 143, 1, 1
337, 1, 1, 1047, 1, 1
338, 1, 1, 142, 1, 1
339, 1, 1, 172, 1, 1
340, 1, 2, 158, 1, 1
341, 1, 1, 509, 1, 1
342, 1, 2, 114, 1, 1
343, 1, 1, 271, 1, 1
344, 29, 1, 199, 1, 1
345, 1, 1, 150, 1, 1
346, 18, 1, 976, 1, 1
347, 1, 1, 109, 1, 1
348, 1, 1, 156, 1, 1
349, 1, 1, 758, 1, 1
350, 1, 1, 582, 1, 1
351, 1, 1, 406, 1, 1
352, 1, 1, 126, 1, 1
353, 1, 1, 706, 1, 1
354, 1, 1, 118, 1, 1
355, 1, 1, 429, 1, 1
356, 1, 1, 415, 1, 1
357, 1, 1, 456, 1, 1
358, 1, 1, 163, 1, 1
359, 1, 2, 139, 1, 1
360, 1, 1, 123, 1, 1
361, 1, 1, 211, 1, 1
362, 1, 3, 450, 1, 1
363, 1, 1, 261, 1, 1
364, 2, 2, 166, 1, 1
365, 1, 1, 239, 1, 1
366, 1, 1, 202, 1, 1
367, 1, 1, 185, 1, 1
368, 1, 1, 126, 1, 1
369, 1, 1, 949, 1, 1
370, 1, 1, 383, 1, 1
371, 1, 2, 204, 1, 1
372, 1, 1, 112, 1, 1
373, 1, 1, 115, 1, 1
374, 1, 1, 282, 1, 1
375, 1, 1, 120, 1, 1
376, 1, 1, 130, 1, 1
377, 1, 2, 677, 1, 1
378, 1, 1, 148, 1, 1
379, 1, 3, 118, 1, 1
380, 1, 1, 127, 1, 1
381, 1, 1, 934, 1, 1
382, 1, 2, 130, 1, 1
383, 3, 1, 883, 1, 1
384, 1, 1, 126, 1, 1
385, 1, 1, 111, 1, 1
386, 1, 1, 123, 1, 1
387, 1, 1, 301, 1, 1
388, 1, 1, 289, 1, 1
389, 1, 1, 660, 1, 1
390, 1, 1, 239, 1, 1
391, 1, 1, 176, 1, 1
392, 1, 1, 220, 1, 1
393, 1, 1, 422, 1, 1
394, 1, 1, 125, 1, 1
395, 1, 1, 208, 1, 1
396, 1, 1, 187, 1, 1
397, 1, 1, 320, 1, 1
398, 1, 1, 870, 1, 1
399, 1, 1, 733, 1, 1
400, 1, 1, 154, 1, 1
401, 1, 1, 120, 1, 1
402, 1, 2, 119, 1, 1
403, 34, 1, 303, 1, 1
404, 24, 1, 693, 1, 1
405, 1, 1, 782, 1, 1
406, 1, 1, 640, 1, 1
407, 1, 1, 537, 1, 1
408, 1, 1, 135, 1, 1
409, 1, 1, 420, 1, 1
410, 1, 1, 221, 1, 1
411, 1, 1, 175, 1, 1
412, 1, 2, 118, 1, 1
413, 1, 1, 136, 1, 1
414, 1, 1, 496, 1, 1
415, 1, 1, 804, 1, 1
416, 1, 1, 1100, 1, 1
417, 1, 1, 138, 1, 1
418, 1, 1, 158, 1, 1
419, 1, 1, 266, 1, 1
420, 1, 1, 117, 1, 1
421, 1, 1, 317, 1, 1
422, 1, 1, 134, 1, 1
423, 1, 1, 208, 1, 1
424, 1, 2, 1061, 1, 1
425, 1, 1, 438, 1, 1
426, 1, 1, 854, 1, 1
427, 1, 1, 199, 1, 1
428, 1, 1, 634, 1, 1
429, 1, 2, 143, 1, 1
430, 1, 1, 131, 1, 1
431, 1, 1, 138, 1, 1
432, 1, 1, 547, 1, 1
433, 1, 1, 110, 1, 1
434, 1, 1, 227, 1, 1
435, 1, 1, 174, 1, 1
436, 1, 1, 129, 1, 1
437, 1, 1, 156, 1, 1
438, 1, 3, 138, 1, 1
439, 1, 1, 175, 1, 1
440, 1, 1, 125, 1, 1
441, 1, 1, 115, 1, 1
442, 1, 1, 165, 1, 1
443, 1, 3, 162, 1, 1
444, 1, 2, 136, 1, 1
445, 1, 1, 188, 1, 1
446, 1, 1, 140, 1, 1
447, 1, 1, 271, 1, 1
448, 1, 1, 185, 1, 1
449, 1, 1, 534, 1, 1
450, 1, 3, 1020, 1, 1
451, 1, 1, 138, 1, 1
452, 1, 1, 125, 1, 1
453, 1, 2, 982, 1, 1
454, 1, 1, 110, 1, 1
455, 1, 1, 111, 1, 1
456, 1, 1, 1023, 1, 1
457, 1, 1, 342, 1, 1
458, 1, 1, 561, 1, 1
459, 1, 1, 131, 1, 1
460, 1, 1, 240, 1, 1
461, 1, 2, 295, 1, 1
462, 1, 1, 387, 1, 1
463, 1, 2, 366, 1, 1
464, 1, 1, 143, 1, 1
465, 1, 1, 292, 1, 1
466, 1, 1, 350, 1, 1
467, 1, 1, 195, 1, 1
468, 1, 2, 165, 1, 1
469, 1, 1, 473, 1, 1
470, 1, 1, 484, 1, 1
471, 1, 1, 810, 1, 1
472, 1, 1, 253, 1, 1
473, 2, 1, 345, 1, 1
474, 1, 1, 174, 1, 1
475, 1, 1, 143, 1, 1
476, 1, 2, 341, 1, 1
477, 1, 1, 139, 1, 1
478, 1, 1, 114, 1, 1
479, 1, 1, 396, 1, 1
480, 1, 1, 266, 1, 1
481, 1, 1, 229, 1, 1
482, 1, 1, 692, 1, 1
483, 1, 1, 118, 1, 1
484, 1, 1, 167, 1, 1
485, 1, 1, 110, 1, 1
486, 1, 1, 286, 1, 1
487, 45, 1, 117, 1, 1
488, 1, 2, 511, 1, 1
489, 1, 3, 196, 1, 1
490, 1, 1, 145, 1, 1
491, 1, 1, 196, 1, 1
492, 1, 1, 147, 1, 1
493, 1, 2, 185, 1, 1
494, 1, 1, 216, 1, 1
495, 1, 1, 112, 1, 1
496, 1, 1, 288, 1, 1
497, 1, 1, 277, 1, 1
498, 1, 1, 206, 1, 1
499, 1, 1, 110, 1, 1
500, 1, 1, 7210, 1, 0, [0 294]
501, 1, 1, 3271, 1, 0, [0 152]
502, 1, 1, 1427, 1, 0, [1 69]
503, 1, 1, 1520, 1, 0, [2 30]
504, 1, 2, 1986, 1, 0, [3 483]
505, 1, 1, 2658, 1, 0, [3 403]
506, 1, 1, 5651, 1, 0, [3 312]
507, 1, 1, 1395, 1, 0, [3 479]
508, 1, 1, 3648, 1, 0, [3 476]
509, 1, 1, 1125, 1, 0, [3 164]
510, 1, 1, 2622, 1, 0, [3 143]
511, 1, 1, 1039, 1, 0, [4 175]
512, 1, 1, 2062, 1, 0, [5 36]
513, 1, 1, 3620, 1, 0, [5 377]
514, 1, 1, 2403, 1, 0, [6 67]
515, 1, 1, 1473, 1, 0, [7 3]
516, 1, 1, 1057, 2, 0, [8 64]
517, 1, 1, 925, 1, 0, [9 15]
518, 1, 1, 1005, 1, 0, [10 383]
519, 1, 1, 1526, 1, 0, [11 177]
520, 1, 1, 1107, 1, 0, [11 388]
521, 1, 1, 1515, 1, 0, [11 147]
522, 1, 1, 1167, 1, 0, [12 263]
523, 1, 1, 1102, 1, 0, [13 156]
524, 1, 1, 1162, 1, 0, [14 259]
525, 1, 1, 7845, 1, 0, [15 167]
526, 1, 1, 1075, 1, 0, [16 171]
527, 1, 1, 1334, 1, 0, [17 5]
528, 1, 1, 2910, 1, 0, [17 263]
529, 1, 1, 2556, 1, 0, [18 412]
530, 1, 1, 997, 1, 0, [18 153]
531, 1, 1, 944, 1, 0, [19 1]
532, 1, 1, 3164, 1, 0, [19 135]
533, 1, 1, 5349, 1, 0, [19 102]
534, 1, 1, 2122, 1, 0, [19 157]
535, 1, 1, 2576, 1, 0, [20 405]
536, 1, 1, 1065, 1, 0, [21 63]
537, 1, 1, 9518, 1, 0, [21 19]
538, 1, 1, 1084, 1, 0, [22 50]
539, 1, 1, 4578, 1, 0, [23 5]
540, 1, 1, 1900, 1, 0, [24 275]
541, 1, 1, 1999, 1, 0, [25 454]
542, 1, 1, 3968, 1, 0, [26 291]
543, 1, 1, 4637, 1, 0, [26 237]
544, 1, 1, 1742, 1, 0, [27 357]
545, 1, 1, 3473, 1, 0, [28 360]
546, 1, 1, 2515, 1, 0, [29 113]
547, 1, 1, 1176, 1, 0, [31 14]
548, 1, 1, 7538, 1, 0, [32 398]
549, 1, 1, 1240, 1, 0, [33 65]
550, 1, 1, 3981, 1, 0, [34 5]
551, 1, 1, 3154, 1, 0, [34 260]
552, 1, 2, 989, 1, 0, [35 120]
553, 1, 1, 5223, 1, 0, [35 19]
554, 1, 1, 931, 1, 0, [35 15]
555, 1, 1, 1121, 1, 0, [35 195]
556, 1, 1, 2805, 1, 0, [35 61]
557, 1, 1, 2002, 1, 0, [35 338]
558, 1, 1, 1791, 1, 0, [36 12]
559, 1, 1, 1783, 1, 0, [36 34]
560, 1, 1, 1401, 1, 0, [36 82]
561, 1, 1, 2243, 1, 0, [37 43]
562, 1, 1, 942, 1, 0, [37 451]
563, 1, 1, 1084, 1, 0, [38 60]
564, 1, 1, 5446, 1, 0, [39 16]
565, 1, 1, 1846, 1, 0, [40 168]
566, 1, 1, 977, 1, 0, [41 107]
567, 1, 1, 1592, 1, 0, [42 156]
568, 1, 1, 1178, 1, 0, [44 234]
569, 1, 1, 2004, 1, 0, [44 297]
570, 1, 1, 5329, 1, 0, [44 207]
571, 1, 1, 1068, 1, 0, [45 294]
572, 1, 1, 1021, 1, 0, [46 121]
573, 1, 1, 2513, 1, 0, [47 377]
574, 1, 1, 1310, 1, 0, [48 114]
575, 1, 1, 1046, 1, 0, [48 365]
576, 1, 1, 2321, 1, 0, [49 209]
577, 1, 1, 2017, 1, 0, [51 62]
578, 1, 1, 7505, 1, 0, [52 326]
579, 1, 1, 1454, 1, 0, [52 26]
580, 1, 1, 4526, 1, 0, [52 437]
581, 1, 1, 1022, 1, 0, [53 128]
582, 1, 1, 2482, 1, 0, [53 100]
583, 1, 1, 1482, 1, 0, [53 87]
584, 1, 1, 1306, 1, 0, [53 375]
585, 1, 1, 1279, 1, 0, [54 429]
586, 1, 1, 1695, 1, 0, [55 146]
587, 1, 1, 1012, 1, 0, [55 20]
588, 1, 1, 2363, 1, 0, [56 415]
589, 1, 1, 993, 1, 0, [57 96]
590, 1, 1, 2510, 1, 0, [58 101]
591, 1, 1, 7726, 1, 0, [58 346]
592, 1, 1, 1503, 1, 0, [59 234]
593, 1, 2, 1597, 1, 0, [66 54]
594, 1, 1, 991, 1, 0, [67 138]
595, 1, 1, 2596, 1, 0, [67 201]
596, 1, 1, 1068, 1, 0, [67 402]
597, 1, 1, 3430, 1, 0, [68 409]
598, 1, 1, 1016, 1, 0, [70 266]
599, 1, 1, 4826, 1, 0, [70 411]
600, 1, 1, 2816, 1, 0, [70 362]
601, 1, 1, 3217, 1, 0, [70 497]
602, 1, 1, 1293, 1, 0, [70 484]
603, 1, 1, 1112, 1, 0, [71 256]
604, 1, 1, 2612, 1, 0, [72 128]
605, 1, 1, 2780, 1, 0, [73 499]
606, 1, 1, 7568, 1, 0, [73 139]
607, 1, 1, 2309, 1, 0, [74 75]
608, 1, 1, 7480, 1, 0, [75 417]
609, 1, 1, 1234, 1, 0, [76 197]
610, 1, 1, 3271, 1, 0, [77 108]
611, 1, 2, 1860, 1, 0, [78 214]
612, 1, 1, 2738, 1, 0, [79 177]
613, 1, 1, 1320, 1, 0, [79 30]
614, 1, 1, 1181, 1, 0, [79 428]
615, 1, 1, 1254, 1, 0, [79 356]
616, 1, 1, 982, 1, 0, [79 217]
617, 1, 1, 1196, 1, 0, [80 455]
618, 1, 1, 2068, 1, 0, [80 133]
619, 1, 1, 2565, 1, 0, [80 162]
620, 1, 1, 3667, 1, 0, [81 345]
621, 1, 1, 4005, 1, 0, [81 27]
622, 1, 1, 3433, 1, 0, [83 24]
623, 1, 1, 2888, 1, 0, [83 369]
624, 1, 1, 1157, 1, 0, [83 223]
625, 1, 1, 5456, 1, 0, [83 97]
626, 1, 1, 3345, 1, 0, [84 309]
627, 1, 1, 1306, 1, 0, [84 264]
628, 1, 1, 7049, 1, 0, [84 381]
629, 1, 1, 2172, 1, 0, [84 369]
630, 1, 1, 2129, 1, 0, [85 364]
631, 1, 1, 1083, 1, 0, [86 49]
632, 1, 1, 5230, 1, 0, [88 148]
633, 1, 1, 1101, 1, 0, [88 373]
634, 1, 1, 1739, 1, 0, [88 98]
635, 1, 1, 2891, 1, 0, [89 148]
636, 1, 1, 1832, 1, 0, [90 98]
637, 1, 1, 1421, 1, 0, [91 464]
638, 1, 1, 2563, 1, 0, [91 161]
639, 1, 1, 1398, 1, 0, [92 204]
640, 1, 1, 2275, 1, 0, [93 69]
641, 1, 1, 3582, 1, 0, [94 186]
642, 1, 1, 2768, 1, 0, [95 44]
643, 1, 1, 2098, 1, 0, [95 292]
644, 1, 1, 1189, 1, 0, [95 485]
645, 1, 1, 1598, 1, 0, [95 322]
646, 1, 1, 7361, 1, 0, [95 361]
647, 1, 1, 1170, 1, 0, [95 343]
648, 1, 1, 1904, 1, 0, [99 44]
649, 1, 1, 2972, 1, 0, [102 63]
650, 1, 1, 4269, 1, 0, [102 134]
651, 1, 1, 4412, 1, 0, [102 339]
652, 1, 1, 5066, 1, 0, [102 336]
653, 1, 1, 1307, 1, 0, [103 345]
654, 1, 1, 5786, 1, 0, [103 478]
655, 1, 1, 1482, 1, 0, [104 129]
656, 1, 1, 1990, 1, 0, [105 226]
657, 1, 1, 1540, 1, 0, [106 283]
658, 1, 1, 1122, 1, 0, [107 487]
659, 1, 1, 1641, 1, 0, [107 191]
660, 1, 1, 1350, 1, 0, [109 236]
661, 1, 1, 1325, 1, 0, [110 377]
662, 1, 1, 5362, 1, 0, [111 100]
663, 1, 1, 935, 1, 0, [112 430]
664, 1, 1, 952, 1, 0, [115 334]
665, 1, 1, 1617, 1, 0, [115 100]
666, 1, 1, 951, 1, 0, [115 242]
667, 1, 1, 5014, 1, 0, [115 496]
668, 1, 1, 3443, 1, 0, [115 373]
669, 1, 1, 7040, 1, 0, [115 266]
670, 1, 1, 1446, 1, 0, [116 474]
671, 1, 1, 2405, 1, 0, [117 25]
672, 1, 1, 2672, 1, 0, [117 384]
673, 1, 1, 1631, 1, 0, [118 120]
674, 1, 1, 1696, 1, 0, [119 112]
675, 1, 1, 1112, 1, 0, [122 55]
676, 1, 1, 947, 1, 0, [123 275]
677, 1, 1, 3311, 1, 0, [124 183]
678, 1, 1, 1917, 1, 0, [125 184]
679, 1, 1, 2290, 1, 0, [125 29]
680, 1, 1, 3584, 1, 0, [125 415]
681, 1, 1, 967, 1, 0, [126 481]
682, 1, 1, 6617, 1, 0, [127 148]
683, 1, 1, 984, 1, 0, [129 253]
684, 1, 1, 1128, 1, 0, [130 78]
685, 1, 1, 1505, 1, 0, [131 84]
686, 1, 1, 1081, 1, 0, [132 140]
687, 1, 1, 2748, 1, 0, [132 271]
688, 1, 2, 1260, 1, 0, [136 336]
689, 1, 1, 1850, 1, 0, [136 466]
690, 1, 1, 945, 1, 0, [136 491]
691, 1, 1, 2557, 1, 0, [136 134]
692, 1, 1, 1514, 1, 0, [137 308]
693, 1, 1, 1681, 1, 0, [137 255]
694, 1, 1, 3414, 1, 0, [137 28]
695, 1, 1, 1151, 1, 0, [137 73]
696, 1, 1, 1746, 1, 0, [141 58]
697, 1, 1, 1832, 1, 0, [142 147]
698, 1, 1, 1116, 1, 0, [144 360]
699, 1, 1, 1166, 1, 0, [145 86]
700, 1, 1, 946, 1, 0, [149 375]
701, 1, 1, 2996, 1, 0, [149 454]
702, 1, 1, 1087, 1, 0, [150 69]
703, 1, 1, 2018, 1, 0, [150 425]
704, 1, 1, 1172, 1, 0, [150 37]
705, 1, 1, 2856, 1, 0, [151 416]
706, 1, 1, 3091, 1, 0, [152 362]
707, 1, 1, 932, 1, 0, [153 11]
708, 1, 1, 3633, 1, 0, [153 38]
709, 1, 1, 2514, 1, 0, [154 102]
710, 1, 1, 1309, 1, 0, [154 188]
711, 1, 1, 4125, 1, 0, [154 162]
712, 1, 1, 7210, 1, 0, [154 69]
713, 1, 1, 4331, 1, 0, [155 14]
714, 1, 1, 4465, 1, 0, [158 428]
715, 1, 1, 2000, 1, 0, [158 220]
716, 1, 1, 1044, 1, 0, [158 168]
717, 1, 1, 1409, 1, 0, [158 198]
718, 1, 1, 1383, 1, 0, [158 431]
719, 1, 1, 6534, 1, 0, [158 79]
720, 1, 1, 1802, 1, 0, [159 114]
721, 1, 1, 7835, 1, 0, [160 303]
722, 1, 1, 1547, 1, 0, [160 69]
723, 1, 1, 5231, 1, 0, [163 277]
724, 1, 1, 1413, 1, 0, [165 54]
725, 1, 1, 1519, 1, 0, [166 463]
726, 1, 1, 1419, 1, 0, [169 445]
727, 1, 1, 5784, 1, 0, [170 168]
728, 1, 1, 960, 1, 0, [170 232]
