171, 1, 1, 58325, 1, 0, [20 21]
172, 1, 1, 117380, 1, 0, [21 52]
173, 1, 1, 103112, 1, 0, [21 22]
174, 1, 1, 106410, 1, 0, [22 66]
175, 1, 1, 72532, 1, 0, [22 23]
176, 1, 1, 171569, 1, 0, [23 98]
177, 1, 1, 32271, 1, 0, [23 94]
178, 1, 1, 37600, 1, 0, [23 64]
179, 1, 1, 164189, 1, 0, [23 84]
180, 1, 1, 44102, 1, 0, [23 70]
181, 1, 1, 34049, 1, 0, [23 77]
182, 1, 1, 36729, 1, 0, [23 27]
183, 1, 16, 404565, 1, 0, [23 53]
184, 1, 1, 30857, 1, 0, [23 24]
185, 1, 1, 72235, 1, 0, [24 21]
186, 1, 1, 53837, 1, 0, [24 25]
187, 1, 1, 40148, 1, 0, [25 42]
188, 1, 2, 45533, 1, 0, [25 26]
189, 1, 1, 156430, 1, 0, [26 70]
190, 1, 1, 35943, 1, 0, [26 35]
191, 1, 1, 48879, 1, 0, [26 16]
192, 1, 1, 55321, 1, 0, [26 55]
193, 1, 1, 38302, 1, 0, [26 13]
194, 1, 1, 64374, 1, 0, [26 28]
195, 1, 1, 56476, 1, 0, [26 27]
196, 1, 1, 99113, 1, 0, [27 28]
197, 1, 1, 282337, 1, 0, [28 29]
198, 1, 1, 504600, 1, 0, [29 40]
199, 1, 1, 122560, 1, 0, [29 45]
200, 1, 1, 958088, 1, 0, [29 30]
201, 1, 1, 49175, 1, 0, [30 23]
202, 1, 1, 73463, 1, 0, [30 17]
203, 1, 9, 66868, 1, 0, [30 31]
204, 1, 1, 96985, 1, 0, [30 11]
205, 1, 1, 69079, 1, 0, [30 59]
206, 1, 1, 84995, 1, 0, [30 1]
207, 1, 2, 30140, 1, 0, [30 12]
208, 1, 4, 125324, 1, 0, [30 9]
209, 1, 1, 40342, 1, 0, [30 54]
210, 1, 1, 159234, 1, 0, [30 73]
211, 1, 1, 100245, 1, 0, [30 65]
212, 1, 1, 39060, 1, 0, [30 31]
213, 1, 1, 41221, 1, 0, [31 32]
214, 1, 1, 34004, 1, 0, [32 33]
215, 1, 1, 50258, 1, 0, [33 34]
216, 1, 2, 892433, 1, 0, [34 35]
217, 1, 1, 84855, 1, 0, [35 26]
218, 1, 1, 53077, 1, 0, [35 36]
219, 1, 1, 226166, 1, 0, [36 83]
220, 1, 1, 44536, 1, 0, [36 37]
221, 1, 1, 53333, 1, 0, [37 78]
222, 1, 1, 162643, 1, 0, [37 87]
223, 1, 3, 76453, 1, 0, [37 48]
224, 1, 1, 48081, 1, 0, [37 59]
225, 1, 1, 79629, 1, 0, [37 38]
226, 1, 1, 90648, 1, 0, [38 67]
227, 1, 1, 48483, 1, 0, [38 91]
228, 1, 1, 62367, 1, 0, [38 48]
229, 1, 1, 42640, 1, 0, [38 39]
230, 1, 1, 228826, 1, 0, [39 68]
231, 1, 1, 158325, 1, 0, [39 30]
232, 1, 1, 264408, 1, 0, [39 34]
233, 1, 1, 31150, 1, 0, [39 16]
234, 1, 1, 439239, 1, 0, [39 49]
235, 1, 3, 102851, 1, 0, [39 76]
236, 1, 5, 86949, 1, 0, [39 45]
237, 1, 1, 290535, 1, 0, [39 46]
238, 1, 1, 29186, 1, 0, [39 40]
239, 1, 1, 97982, 1, 0, [40 41]
240, 1, 1, 31260, 1, 0, [41 22]
241, 1, 1, 337928, 1, 0, [41 42]
242, 1, 1, 33348, 1, 0, [42 43]
243, 1, 1, 33936, 1, 0, [43 44]
244, 1, 1, 40505, 1, 0, [44 80]
245, 1, 1, 39432, 1, 0, [44 28]
246, 1, 2, 168383, 1, 0, [44 42]
247, 1, 1, 147261, 1, 0, [44 45]
248, 1, 1, 52318, 1, 0, [45 14]
249, 1, 1, 48047, 1, 0, [45 46]
250, 1, 1, 42976, 1, 0, [46 2]
251, 1, 1, 29045, 1, 0, [46 47]
252, 1, 1, 58569, 1, 0, [47 28]
253, 1, 1, 904298, 1, 0, [47 48]
254, 1, 1, 38984, 1, 0, [48 49]
255, 1, 1, 60548, 1, 0, [49 25]
256, 1, 1, 37876, 1, 0, [49 6]
257, 1, 1, 81365, 1, 0, [49 50]
258, 1, 1, 31990, 1, 0, [50 55]
259, 1, 1, 29461, 1, 0, [50 11]
260, 1, 1, 40991, 1, 0, [50 30]
261, 1, 6, 33888, 1, 0, [50 80]
262, 1, 1, 601882, 1, 0, [50 51]
263, 1, 1, 79634, 1, 0, [51 87]
264, 1, 1, 78500, 1, 0, [51 52]
265, 1, 1, 60019, 1, 0, [52 8]
266, 1, 1, 47347, 1, 0, [52 53]
267, 1, 1, 32405, 1, 0, [53 47]
268, 1, 1, 704248, 1, 0, [53 33]
269, 1, 5, 435681, 1, 0, [53 54]
270, 1, 1, 95221, 1, 0, [54 55]
271, 1, 2, 156498, 1, 0, [55 56]
272, 1, 2, 120791, 1, 0, [56 65]
273, 1, 1, 71899, 1, 0, [56 37]
274, 1, 1, 33939, 1, 0, [56 94]
275, 1, 1, 39107, 1, 0, [56 15]
276, 1, 1, 145530, 1, 0, [56 2]
277, 1, 1, 43636, 1, 0, [56 4]
278, 1, 5, 38623, 1, 0, [56 11]
279, 1, 2, 97877, 1, 0, [56 57]
280, 1, 1, 53424, 1, 0, [57 64]
281, 1, 1, 45341, 1, 0, [57 76]
282, 1, 1, 760725, 1, 0, [57 81]
283, 1, 2, 75968, 1, 0, [57 58]
284, 1, 1, 58858, 1, 0, [58 68]
285, 1, 1, 60807, 1, 0, [58 3]
286, 1, 13, 36127, 1, 0, [58 59]
287, 1, 2, 30059, 1, 0, [59 60]
288, 1, 1, 453268, 1, 0, [60 49]
289, 1, 1, 37261, 1, 0, [60 36]
290, 1, 1, 60344, 1, 0, [60 99]
291, 1, 10, 125308, 1, 0, [60 63]
292, 1, 1, 37731, 1, 0, [60 92]
293, 1, 1, 67685, 1, 0, [60 86]
294, 1, 1, 571210, 1, 0, [60 2]
295, 1, 1, 29990, 1, 0, [60 61]
296, 1, 1, 668896, 1, 0, [61 6]
297, 1, 2, 977295, 1, 0, [61 62]
298, 1, 1, 47712, 1, 0, [62 60]
299, 1, 1, 403006, 1, 0, [62 53]
300, 1, 1, 35891, 1, 0, [62 63]
301, 1, 1, 37542, 1, 0, [63 64]
302, 1, 1, 89919, 1, 0, [64 65]
303, 1, 1, 162821, 1, 0, [65 75]
304, 1, 5, 310283, 1, 0, [65 66]
305, 1, 1, 181280, 1, 0, [66 67]
306, 1, 1, 57157, 1, 0, [67 68]
307, 1, 1, 783986, 1, 0, [68 45]
308, 1, 1, 74265, 1, 0, [68 46]
309, 1, 1, 29770, 1, 0, [68 13]
310, 1, 1, 253218, 1, 0, [68 40]
311, 1, 1, 30542, 1, 0, [68 56]
312, 1, 1, 123359, 1, 0, [68 36]
313, 1, 1, 54250, 1, 0, [68 55]
314, 1, 1, 77040, 1, 0, [68 69]
315, 1, 1, 30035, 1, 0, [69 53]
316, 1, 1, 516315, 1, 0, [69 15]
317, 1, 1, 38266, 1, 0, [69 70]
318, 1, 1, 35138, 1, 0, [70 81]
319, 1, 1, 33008, 1, 0, [70 23]
320, 1, 1, 106713, 1, 0, [70 16]
321, 1, 1, 662247, 1, 0, [70 53]
322, 1, 3, 44398, 1, 0, [70 53]
323, 1, 1, 53707, 1, 0, [70 60]
324, 1, 1, 470375, 1, 0, [70 13]
325, 1, 1, 42791, 1, 0, [70 29]
326, 1, 3, 119778, 1, 0, [70 50]
327, 1, 3, 103187, 1, 0, [70 9]
328, 1, 1, 43054, 1, 0, [70 26]
329, 1, 1, 38753, 1, 0, [70 55]
330, 1, 1, 494603, 1, 0, [70 91]
331, 1, 1, 238116, 1, 0, [70 17]
332, 1, 1, 138883, 1, 0, [70 88]
333, 1, 1, 55015, 1, 0, [70 6]
334, 1, 1, 48879, 1, 0, [70 71]
335, 1, 1, 43830, 1, 0, [71 63]
336, 1, 1, 46763, 1, 0, [71 72]
337, 1, 1, 300760, 1, 0, [72 43]
338, 1, 1, 64303, 1, 0, [72 73]
339, 1, 1, 698339, 1, 0, [73 54]
340, 1, 1, 110276, 1, 0, [73 0]
341, 1, 1, 33471, 1, 0, [73 54]
342, 1, 1, 83496, 1, 0, [73 60]
343, 1, 1, 39985, 1, 0, [73 6]
344, 1, 1, 52612, 1, 0, [73 82]
345, 1, 1, 202755, 1, 0, [73 56]
346, 1, 1, 49702, 1, 0, [73 66]
347, 1, 1, 251162, 1, 0, [73 60]
348, 1, 1, 46048, 1, 0, [73 74]
349, 1, 1, 42342, 1, 0, [74 12]
350, 1, 3, 309598, 1, 0, [74 44]
351, 1, 1, 78659, 1, 0, [74 73]
352, 1, 13, 50078, 1, 0, [74 43]
353, 1, 1, 165223, 1, 0, [74 14]
354, 1, 1, 35198, 1, 0, [74 76]
355, 1, 2, 185452, 1, 0, [74 43]
356, 1, 1, 113266, 1, 0, [74 0]
357, 1, 1, 120610, 1, 0, [74 24]
358, 1, 2, 795964, 1, 0, [74 88]
359, 1, 1, 57812, 1, 0, [74 39]
360, 1, 14, 34658, 1, 0, [74 12]
361, 1, 1, 66155, 1, 0, [74 14]
362, 1, 1, 45195, 1, 0, [74 62]
363, 1, 1, 550098, 1, 0, [74 46]
364, 1, 1, 62766, 1, 0, [74 80]
365, 1, 1, 499690, 1, 0, [74 75]
366, 1, 1, 80660, 1, 0, [75 66]
367, 1, 1, 63150, 1, 0, [75 57]
368, 1, 1, 318735, 1, 0, [75 90]
369, 1, 2, 62674, 1, 0, [75 76]
370, 1, 1, 34507, 1, 0, [76 77]
371, 1, 1, 45692, 1, 0, [77 78]
372, 1, 1, 579415, 1, 0, [78 66]
373, 1, 1, 40917, 1, 0, [78 11]
374, 1, 1, 55512, 1, 0, [78 6]
375, 1, 1, 180249, 1, 0, [78 50]
376, 1, 1, 510145, 1, 0, [78 79]
377, 1, 16, 41206, 1, 0, [79 80]
378, 1, 1, 327292, 1, 0, [80 90]
379, 1, 1, 101281, 1, 0, [80 74]
380, 1, 10, 78328, 1, 0, [80 61]
381, 1, 1, 298289, 1, 0, [80 34]
382, 1, 1, 34804, 1, 0, [80 92]
383, 1, 1, 29516, 1, 0, [80 98]
384, 1, 1, 49633, 1, 0, [80 81]
385, 1, 1, 129625, 1, 0, [81 55]
386, 1, 1, 36340, 1, 0, [81 48]
387, 1, 1, 34698, 1, 0, [81 36]
388, 1, 1, 51256, 1, 0, [81 82]
389, 1, 1, 125920, 1, 0, [82 27]
390, 1, 1, 68673, 1, 0, [82 40]
391, 1, 1, 31338, 1, 0, [82 11]
392, 1, 1, 29483, 1, 0, [82 89]
393, 1, 1, 138700, 1, 0, [82 83]
394, 1, 1, 142594, 1, 0, [83 39]
395, 1, 1, 147619, 1, 0, [83 84]
396, 1, 1, 37354, 1, 0, [84 46]
397, 1, 2, 217656, 1, 0, [84 85]
398, 1, 1, 163636, 1, 0, [85 45]
399, 1, 4, 30100, 1, 0, [85 86]
400, 1, 3, 108785, 1, 0, [86 87]
401, 1, 1, 42493, 1, 0, [87 88]
402, 1, 4, 72175, 1, 0, [88 89]
403, 1, 1, 78628, 1, 0, [89 90]
404, 1, 2, 33303, 1, 0, [90 91]
405, 1, 1, 207135, 1, 0, [91 92]
406, 1, 1, 178870, 1, 0, [92 93]
407, 1, 1, 223509, 1, 0, [93 85]
408, 1, 1, 228838, 1, 0, [93 94]
409, 1, 1, 48154, 1, 0, [94 95]
410, 1, 5, 47564, 1, 0, [95 1]
411, 1, 1, 126543, 1, 0, [95 96]
412, 1, 1, 32375, 1, 0, [96 89]
413, 1, 1, 48857, 1, 0, [96 97]
414, 1, 1, 37684, 1, 0, [97 29]
415, 1, 11, 35416, 1, 0, [97 59]
416, 1, 1, 42408, 1, 0, [97 98]
417, 1, 1, 56543, 1, 0, [98 99]
418, 1, 1, 96873, 1, 0, [99 22]
419, 1, 9, 725793, 1, 0, [99 53]
420, 1, 1, 35406, 1, 0, [99 54]
