190, 1, 4, 726, 1, 0, [1 82]
191, 1, 2, 1043, 1, 0, [1 25]
192, 1, 4, 771, 1, 0, [1 26]
193, 1, 2, 630, 1, 0, [1 62]
194, 1, 3, 1140, 1, 0, [1 26]
195, 1, 3, 1007, 1, 0, [1 14]
196, 1, 4, 528, 1, 0, [1 44]
197, 1, 2, 707, 1, 0, [1 88]
198, 1, 2, 1509, 1, 0, [1 25]
199, 1, 3, 2448, 1, 0, [1 3]
200, 1, 2, 1257, 1, 0, [1 28]
201, 1, 3, 2129, 1, 0, [1 54]
202, 1, 2, 524, 1, 0, [1 15]
203, 1, 3, 4045, 2, 0, [1 74]
204, 1, 3, 689, 2, 0, [1 39]
205, 1, 3, 823, 1, 0, [1 96]
206, 1, 2, 552, 1, 0, [1 20]
207, 1, 2, 1706, 1, 0, [1 42]
208, 1, 6, 2144, 1, 0, [1 13]
209, 1, 2, 807, 1, 0, [1 80]
210, 1, 7, 6953, 1, 0, [1 23]
211, 1, 2, 612, 1, 0, [1 50]
212, 1, 2, 563, 1, 0, [1 76]
213, 1, 2, 2790, 1, 0, [1 55]
214, 1, 3, 655, 1, 0, [1 48]
215, 1, 3, 2531, 1, 0, [1 30]
216, 1, 2, 922, 1, 0, [1 47]
217, 1, 2, 678, 1, 0, [1 87]
218, 1, 2, 715, 1, 0, [1 38]
219, 1, 2, 895, 1, 0, [1 66]
220, 1, 2, 582, 1, 0, [1 94]
221, 1, 14, 2948, 1, 0, [1 79]
222, 1, 4, 628, 1, 0, [1 58]
223, 1, 2, 687, 1, 0, [1 86]
224, 1, 12, 522, 1, 0, [1 53]
225, 1, 5, 519, 1, 0, [1 67]
226, 1, 2, 1081, 1, 0, [1 3]
227, 1, 3, 2151, 1, 0, [1 65]
228, 1, 3, 6922, 1, 0, [1 83]
229, 1, 2, 1204, 1, 0, [1 49]
230, 1, 10, 702, 2, 0, [1 96]
231, 1, 5, 1590, 1, 0, [1 7]
232, 1, 3, 628, 1, 0, [1 51]
233, 1, 6, 757, 1, 0, [1 94]
234, 1, 9, 544, 1, 0, [1 29]
235, 1, 3, 744, 1, 0, [1 67]
236, 1, 3, 2367, 1, 0, [1 47]
237, 1, 3, 795, 1, 0, [1 86]
238, 1, 4, 678, 1, 0, [1 61]
239, 1, 2, 6300, 1, 0, [1 89]
240, 1, 2, 590, 1, 0, [1 49]
241, 1, 2, 2703, 1, 0, [1 52]
242, 1, 6, 725, 1, 0, [1 77]
243, 1, 2, 534, 1, 0, [1 7]
244, 1, 2, 642, 1, 0, [1 63]
245, 1, 2, 2966, 1, 0, [1 58]
246, 1, 2, 628, 1, 0, [1 0]
247, 1, 9, 3888, 1, 0, [1 60]
248, 1, 4, 1106, 1, 0, [1 32]
249, 1, 2, 724, 1, 0, [1 38]
250, 1, 2, 3137, 1, 0, [1 25]
251, 1, 2, 578, 1, 0, [1 98]
252, 1, 3, 571, 1, 0, [1 45]
253, 1, 2, 1627, 1, 0, [1 97]
254, 1, 3, 6362, 1, 0, [1 49]
255, 1, 3, 2542, 1, 0, [1 2]
256, 1, 2, 693, 1, 0, [1 79]
257, 1, 2, 1892, 1, 0, [1 97]
258, 1, 2, 882, 1, 0, [1 56]
259, 1, 2, 607, 1, 0, [1 78]
260, 1, 2, 1447, 1, 0, [1 78]
261, 1, 5, 3248, 1, 0, [1 35]
262, 1, 4, 2796, 1, 0, [1 30]
263, 1, 2, 759, 1, 0, [1 30]
264, 1, 3, 6717, 1, 0, [1 71]
265, 1, 3, 2600, 1, 0, [1 10]
266, 1, 2, 543, 1, 0, [1 69]
267, 1, 2, 7954, 1, 0, [1 70]
268, 1, 3, 805, 1, 0, [1 87]
269, 1, 2, 741, 1, 0, [1 82]
270, 1, 5, 660, 1, 0, [1 90]
271, 1, 4, 1147, 1, 0, [1 2]
272, 1, 9, 1108, 1, 0, [1 60]
273, 1, 13, 681, 1, 0, [1 3]
274, 1, 2, 7627, 1, 0, [1 87]
275, 1, 2, 923, 1, 0, [1 88]
276, 1, 2, 705, 1, 0, [1 16]
277, 1, 2, 1277, 1, 0, [1 23]
278, 1, 12, 1492, 1, 0, [1 73]
279, 1, 8, 1501, 1, 0, [1 39]
280, 1, 2, 745, 1, 0, [1 26]
281, 1, 2, 1507, 1, 0, [1 86]
282, 1, 6, 1032, 1, 0, [1 88]
283, 1, 3, 997, 1, 0, [1 38]
284, 1, 4, 3290, 1, 0, [1 83]
285, 1, 2, 662, 1, 0, [1 98]
286, 1, 3, 3304, 1, 0, [1 36]
287, 1, 2, 535, 1, 0, [1 32]
288, 1, 7, 735, 1, 0, [1 69]
289, 1, 2, 1436, 1, 0, [1 73]
290, 1, 12, 2668, 1, 0, [1 7]
291, 1, 2, 689, 1, 0, [1 69]
292, 1, 2, 630, 1, 0, [1 54]
293, 1, 12, 579, 1, 0, [1 45]
294, 1, 8, 1381, 1, 0, [1 20]
295, 1, 3, 2443, 1, 0, [1 93]
296, 1, 2, 7641, 1, 0, [1 80]
297, 1, 2, 1119, 1, 0, [1 48]
298, 1, 2, 2897, 1, 0, [1 18]
299, 1, 4, 3220, 1, 0, [1 21]
300, 1, 2, 536, 1, 0, [1 65]
301, 1, 2, 1475, 1, 0, [1 72]
302, 1, 12, 933, 1, 0, [1 64]
303, 1, 2, 2838, 2, 0, [1 9]
304, 1, 5, 1199, 1, 0, [1 21]
305, 1, 7, 1079, 1, 0, [1 36]
306, 1, 4, 3041, 1, 0, [1 40]
307, 1, 3, 2247, 1, 0, [1 21]
308, 1, 4, 1666, 1, 0, [1 68]
309, 1, 5, 4530, 1, 0, [1 8]
310, 1, 2, 690, 1, 0, [1 31]
311, 1, 2, 1245, 1, 0, [2 99]
312, 1, 2, 1369, 1, 0, [2 80]
313, 1, 2, 1533, 1, 0, [2 97]
314, 1, 2, 1881, 1, 0, [2 17]
315, 1, 2, 5104, 1, 0, [2 52]
316, 1, 3, 1003, 1, 0, [2 0]
317, 1, 2, 1276, 1, 0, [2 1]
318, 1, 3, 2018, 1, 0, [2 96]
319, 1, 2, 996, 1, 0, [2 98]
320, 1, 2, 1289, 1, 0, [2 77]
321, 1, 3, 543, 1, 0, [2 91]
322, 1, 2, 4408, 1, 0, [2 97]
323, 1, 2, 923, 1, 0, [4 55]
324, 1, 3, 695, 1, 0, [4 67]
325, 1, 2, 3713, 1, 0, [4 39]
326, 1, 4, 593, 1, 0, [4 73]
327, 1, 4, 681, 1, 0, [4 36]
328, 1, 2, 6255, 1, 0, [4 86]
329, 1, 2, 648, 1, 0, [4 29]
330, 1, 4, 750, 1, 0, [4 56]
331, 1, 2, 2897, 1, 0, [4 81]
332, 1, 12, 674, 1, 0, [4 75]
333, 1, 2, 7132, 1, 0, [4 74]
334, 1, 6, 665, 1, 0, [4 50]
335, 1, 10, 617, 1, 0, [4 69]
336, 1, 3, 541, 1, 0, [4 92]
337, 1, 9, 663, 1, 0, [4 34]
338, 1, 4, 992, 1, 0, [4 52]
339, 1, 8, 1259, 1, 0, [4 88]
340, 1, 2, 3426, 1, 0, [4 42]
341, 1, 5, 5725, 1, 0, [4 68]
342, 1, 2, 694, 1, 0, [4 86]
343, 1, 2, 4650, 1, 0, [4 37]
344, 1, 2, 1875, 1, 0, [4 7]
345, 1, 5, 718, 1, 0, [4 15]
346, 1, 2, 3316, 1, 0, [4 30]
347, 1, 2, 1253, 1, 0, [4 41]
348, 1, 2, 4192, 1, 0, [4 73]
349, 1, 2, 3898, 1, 0, [4 24]
350, 1, 2, 951, 1, 0, [4 80]
351, 1, 2, 674, 1, 0, [4 68]
352, 1, 3, 776, 1, 0, [4 74]
353, 1, 2, 2207, 1, 0, [4 13]
354, 1, 2, 4783, 1, 0, [4 61]
355, 1, 2, 2936, 1, 0, [4 63]
356, 1, 3, 784, 1, 0, [4 34]
357, 1, 2, 3422, 1, 0, [4 33]
358, 1, 2, 939, 1, 0, [4 69]
359, 1, 2, 671, 1, 0, [4 25]
360, 1, 2, 648, 1, 0, [4 77]
361, 1, 2, 2033, 1, 0, [4 94]
362, 1, 5, 1249, 1, 0, [4 24]
363, 1, 6, 1819, 1, 0, [4 6]
364, 1, 2, 783, 1, 0, [4 46]
365, 1, 13, 1126, 1, 0, [4 83]
366, 1, 2, 527, 1, 0, [4 39]
367, 1, 2, 705, 1, 0, [4 57]
368, 1, 3, 546, 1, 0, [4 44]
369, 1, 2, 780, 1, 0, [4 2]
370, 1, 4, 1547, 1, 0, [4 22]
371, 1, 3, 1457, 1, 0, [4 93]
372, 1, 2, 526, 1, 0, [4 75]
373, 1, 2, 879, 1, 0, [4 13]
374, 1, 10, 5772, 1, 0, [4 83]
375, 1, 12, 1158, 1, 0, [4 42]
376, 1, 3, 613, 1, 0, [5 91]
377, 1, 3, 1125, 1, 0, [5 97]
378, 1, 2, 701, 2, 0, [5 91]
379, 1, 2, 1205, 1, 0, [5 79]
380, 1, 10, 811, 1, 0, [5 39]
381, 1, 4, 529, 1, 0, [5 77]
382, 1, 4, 645, 1, 0, [5 95]
383, 1, 3, 852, 1, 0, [5 47]
384, 1, 3, 579, 1, 0, [5 10]
385, 1, 2, 3562, 1, 0, [5 57]
386, 1, 5, 521, 1, 0, [5 22]
387, 1, 5, 869, 1, 0, [5 67]
388, 1, 2, 7944, 1, 0, [5 85]
389, 1, 3, 2374, 1, 0, [5 49]
390, 1, 6, 931, 1, 0, [5 68]
391, 1, 2, 705, 1, 0, [5 83]
392, 1, 2, 528, 1, 0, [5 80]
393, 1, 11, 676, 1, 0, [5 60]
394, 1, 6, 1481, 1, 0, [5 56]
395, 1, 5, 1186, 1, 0, [5 64]
396, 1, 2, 1209, 1, 0, [5 26]
397, 1, 2, 619, 1, 0, [5 42]
398, 1, 4, 820, 1, 0, [5 83]
399, 1, 2, 2583, 1, 0, [5 88]
400, 1, 2, 604, 1, 0, [5 68]
401, 1, 6, 793, 1, 0, [5 85]
402, 1, 2, 5117, 1, 0, [5 83]
403, 1, 4, 1995, 1, 0, [5 41]
404, 1, 2, 631, 1, 0, [5 16]
405, 1, 6, 813, 1, 0, [5 2]
406, 1, 2, 3330, 1, 0, [5 25]
407, 1, 3, 1622, 1, 0, [5 27]
408, 1, 2, 1462, 1, 0, [5 84]
409, 1, 2, 2882, 1, 0, [5 55]
410, 1, 11, 7633, 1, 0, [5 39]
411, 1, 3, 1580, 1, 0, [5 69]
412, 1, 2, 1252, 1, 0, [5 37]
413, 1, 3, 3695, 1, 0, [5 78]
414, 1, 2, 2681, 1, 0, [5 19]
415, 1, 8, 900, 1, 0, [5 66]
416, 1, 2, 521, 1, 0, [5 24]
417, 1, 2, 2778, 1, 0, [5 47]
418, 1, 3, 598, 1, 0, [5 70]
419, 1, 2, 785, 1, 0, [5 32]
420, 1, 3, 875, 1, 0, [5 63]
421, 1, 3, 637, 1, 0, [5 76]
422, 1, 2, 2826, 1, 0, [5 94]
423, 1, 2, 2863, 2, 0, [5 19]
424, 1, 2, 1172, 1, 0, [5 9]
425, 1, 3, 6749, 1, 0, [5 16]
426, 1, 6, 6585, 1, 0, [5 35]
427, 1, 2, 777, 1, 0, [5 9]
428, 1, 3, 4051, 1, 0, [5 73]
429, 1, 2, 1537, 1, 0, [5 63]
430, 1, 2, 2840, 1, 0, [5 98]
431, 1, 5, 4003, 1, 0, [5 92]
432, 1, 6, 1149, 1, 0, [5 78]
433, 1, 2, 3024, 1, 0, [5 84]
434, 1, 2, 989, 1, 0, [5 46]
435, 1, 2, 6094, 1, 0, [5 65]
436, 1, 3, 2124, 1, 0, [5 29]
437, 1, 3, 954, 1, 0, [5 90]
438, 1, 2, 725, 1, 0, [5 70]
439, 1, 2, 2074, 1, 0, [6 95]
440, 1, 2, 2381, 1, 0, [7 94]
441, 1, 7, 657, 1, 0, [7 65]
442, 1, 2, 1626, 1, 0, [7 85]
443, 1, 2, 922, 1, 0, [8 0]
444, 1, 2, 802, 1, 0, [8 24]
445, 1, 12, 698, 1, 0, [9 72]
446, 1, 4, 1604, 1, 0, [9 68]
447, 1, 7, 1000, 1, 0, [9 94]
448, 1, 2, 625, 1, 0, [9 74]
449, 1, 2, 871, 1, 0, [9 35]
450, 1, 3, 6000, 1, 0, [9 52]
451, 1, 13, 570, 1, 0, [9 83]
452, 1, 2, 1696, 1, 0, [9 98]
453, 1, 2, 1345, 1, 0, [9 45]
454, 1, 2, 1017, 1, 0, [9 48]
455, 1, 6, 573, 2, 0, [9 53]
456, 1, 11, 3909, 1, 0, [9 3]
457, 1, 2, 726, 2, 0, [9 69]
458, 1, 5, 897, 1, 0, [9 91]
459, 1, 2, 8285, 1, 0, [9 16]
460, 1, 2, 1162, 1, 0, [9 11]
461, 1, 2, 2702, 1, 0, [9 36]
462, 1, 4, 1042, 1, 0, [9 18]
463, 1, 2, 522, 1, 0, [9 40]
464, 1, 5, 6399, 1, 0, [9 29]
465, 1, 4, 4033, 1, 0, [9 58]
466, 1, 2, 2028, 1, 0, [9 18]
467, 1, 3, 1392, 1, 0, [9 39]
468, 1, 7, 825, 1, 0, [9 61]
469, 1, 7, 6004, 1, 0, [9 94]
470, 1, 2, 567, 1, 0, [9 84]
471, 1, 2, 4593, 1, 0, [9 50]
472, 1, 2, 2929, 1, 0, [9 89]
473, 1, 2, 576, 1, 0, [9 77]
474, 1, 6, 2328, 1, 0, [9 59]
475, 1, 2, 1014, 1, 0, [9 48]
476, 1, 2, 606, 1, 0, [9 94]
477, 1, 3, 1584, 1, 0, [9 12]
478, 1, 2, 686, 1, 0, [9 39]
479, 1, 5, 1867, 1, 0, [9 1]
480, 1, 4, 5405, 1, 0, [9 22]
481, 1, 5, 666, 1, 0, [9 68]
482, 1, 6, 773, 1, 0, [9 72]
483, 1, 10, 1007, 1, 0, [9 43]
484, 1, 3, 1318, 1, 0, [9 24]
485, 1, 11, 584, 1, 0, [9 19]
486, 1, 2, 983, 1, 0, [9 51]
487, 1, 2, 3208, 1, 0, [9 95]
488, 1, 3, 5003, 1, 0, [9 67]
489, 1, 2, 949, 1, 0, [9 97]
490, 1, 2, 650, 1, 0, [9 65]
491, 1, 2, 2578, 1, 0, [9 7]
492, 1, 5, 5024, 1, 0, [9 37]
493, 1, 2, 559, 2, 0, [9 95]
494, 1, 2, 2799, 1, 0, [9 72]
495, 1, 3, 1272, 1, 0, [9 42]
496, 1, 4, 1390, 1, 0, [9 92]
497, 1, 2, 1528, 1, 0, [9 91]
498, 1, 3, 1288, 1, 0, [9 83]
499, 1, 3, 1900, 1, 0, [9 85]
500, 1, 2, 1104, 1, 0, [9 84]
501, 1, 7, 804, 1, 0, [9 70]
502, 1, 2, 640, 1, 0, [9 71]
503, 1, 2, 875, 1, 0, [9 59]
504, 1, 13, 1130, 1, 0, [9 48]
505, 1, 2, 1198, 1, 0, [9 52]
506, 1, 3, 2553, 1, 0, [9 66]
507, 1, 2, 544, 1, 0, [9 44]
508, 1, 3, 6142, 1, 0, [9 98]
509, 1, 2, 877, 1, 0, [9 3]
510, 1, 13, 896, 1, 0, [9 40]
511, 1, 2, 1056, 1, 0, [9 7]
512, 1, 2, 732, 1, 0, [9 68]
513, 1, 3, 823, 1, 0, [9 74]
514, 1, 7, 3426, 1, 0, [9 61]
515, 1, 2, 610, 1, 0, [9 22]
516, 1, 2, 646, 2, 0, [9 28]
517, 1, 5, 3188, 2, 0, [9 85]
518, 1, 3, 7757, 1, 0, [9 14]
519, 1, 3, 543, 1, 0, [9 92]
520, 1, 2, 1177, 1, 0, [9 91]
521, 1, 2, 4680, 1, 0, [9 13]
522, 1, 2, 2640, 1, 0, [10 21]
523, 1, 5, 5809, 1, 0, [10 27]
524, 1, 2, 1274, 1, 0, [10 84]
525, 1, 2, 556, 1, 0, [10 57]
526, 1, 2, 522, 1, 0, [10 12]
527, 1, 4, 527, 1, 0, [10 72]
528, 1, 2, 1063, 1, 0, [10 17]
529, 1, 6, 2172, 1, 0, [10 92]
530, 1, 7, 2147, 1, 0, [10 90]
531, 1, 2, 566, 1, 0, [10 85]
532, 1, 4, 616, 1, 0, [10 52]
533, 1, 2, 708, 2, 0, [10 40]
534, 1, 2, 9875, 1, 0, [10 53]
535, 1, 4, 870, 2, 0, [10 73]
536, 1, 3, 913, 1, 0, [10 1]
537, 1, 2, 3998, 1, 0, [10 73]
538, 1, 2, 532, 1, 0, [10 34]
539, 1, 5, 720, 1, 0, [10 23]
540, 1, 5, 595, 1, 0, [10 84]
541, 1, 2, 639, 1, 0, [10 41]
542, 1, 2, 904, 1, 0, [11 28]
543, 1, 2, 714, 1, 0, [11 10]
544, 1, 2, 7054, 1, 0, [14 35]
545, 1, 2, 624, 1, 0, [14 23]
546, 1, 2, 617, 1, 0, [14 59]
547, 1, 2, 8129, 1, 0, [14 65]
548, 1, 2, 577, 1, 0, [14 71]
549, 1, 2, 624, 2, 0, [14 96]
550, 1, 8, 668, 1, 0, [14 36]
551, 1, 5, 1497, 1, 0, [14 1]
552, 1, 2, 518, 1, 0, [14 63]
553, 1, 2, 520, 1, 0, [14 7]
554, 1, 2, 1275, 1, 0, [14 31]
555, 1, 5, 2289, 1, 0, [14 34]
556, 1, 5, 1603, 1, 0, [14 32]
557, 1, 4, 915, 1, 0, [14 2]
558, 1, 2, 3298, 1, 0, [14 33]
559, 1, 2, 2234, 1, 0, [15 13]
560, 1, 2, 926, 2, 0, [15 64]
561, 1, 2, 971, 1, 0, [15 98]
562, 1, 2, 870, 1, 0, [15 56]
563, 1, 2, 629, 1, 0, [15 79]
564, 1, 11, 1794, 1, 0, [16 69]
565, 1, 2, 821, 1, 0, [16 86]
566, 1, 2, 2938, 1, 0, [16 29]
567, 1, 2, 623, 1, 0, [16 26]
568, 1, 3, 3218, 1, 0, [16 76]
569, 1, 3, 917, 1, 0, [16 31]
570, 1, 4, 1229, 1, 0, [16 71]
571, 1, 2, 1038, 1, 0, [16 3]
572, 1, 2, 3506, 1, 0, [16 69]
573, 1, 13, 524, 1, 0, [16 6]
574, 1, 3, 5154, 1, 0, [16 32]
575, 1, 2, 2243, 1, 0, [16 59]
576, 1, 4, 2641, 1, 0, [16 88]
577, 1, 3, 1180, 2, 0, [16 60]
578, 1, 5, 3303, 1, 0, [16 69]
579, 1, 2, 742, 1, 0, [16 78]
580, 1, 4, 6832, 1, 0, [16 98]
581, 1, 2, 1310, 1, 0, [16 24]
582, 1, 2, 583, 2, 0, [16 51]
583, 1, 3, 1306, 1, 0, [16 84]
584, 1, 2, 810, 1, 0, [16 72]
585, 1, 3, 8807, 1, 0, [17 2]
586, 1, 3, 659, 1, 0, [19 20]
587, 1, 3, 568, 1, 0, [19 77]
588, 1, 6, 9143, 1, 0, [20 49]
589, 1, 5, 1426, 1, 0, [20 1]
590, 1, 2, 1084, 1, 0, [20 40]
591, 1, 2, 2176, 1, 0, [20 7]
592, 1, 2, 2533, 1, 0, [20 42]
593, 1, 2, 531, 1, 0, [20 18]
594, 1, 4, 1099, 1, 0, [20 17]
595, 1, 4, 570, 1, 0, [20 8]
596, 1, 4, 3887, 1, 0, [20 50]
597, 1, 2, 519, 2, 0, [20 85]
598, 1, 2, 2367, 1, 0, [20 84]
599, 1, 2, 956, 1, 0, [20 4]
600, 1, 5, 675, 1, 0, [20 35]
601, 1, 3, 1154, 1, 0, [20 34]
602, 1, 2, 1327, 1, 0, [20 47]
603, 1, 2, 787, 1, 0, [20 75]
604, 1, 2, 1923, 1, 0, [20 31]
605, 1, 2, 1369, 1, 0, [20 31]
606, 1, 8, 1224, 1, 0, [20 43]
607, 1, 2, 8798, 1, 0, [20 33]
608, 1, 2, 4552, 1, 0, [20 24]
609, 1, 4, 1109, 1, 0, [20 92]
610, 1, 3, 902, 1, 0, [20 36]
611, 1, 2, 532, 1, 0, [20 16]
612, 1, 2, 2144, 1, 0, [20 6]
613, 1, 2, 3451, 1, 0, [20 25]
614, 1, 2, 743, 1, 0, [21 36]
615, 1, 3, 638, 1, 0, [21 66]
616, 1, 9, 1203, 1, 0, [21 1]
617, 1, 4, 710, 1, 0, [21 93]
618, 1, 2, 861, 1, 0, [21 39]
619, 1, 2, 571, 1, 0, [21 5]
620, 1, 3, 1267, 1, 0, [21 47]
621, 1, 2, 1074, 1, 0, [21 46]
