99, 1, 13, 2797, 1, 1
100, 1, 9, 1410, 1, 0, [0 20]
101, 1, 12, 763, 1, 0, [0 46]
102, 1, 12, 468, 1, 0, [0 93]
103, 1, 5, 2749, 1, 0, [0 2]
104, 1, 4, 569, 1, 0, [0 69]
105, 1, 8, 1510, 1, 0, [0 41]
106, 1, 18, 428, 1, 0, [0 98]
107, 1, 5, 378, 1, 0, [0 97]
108, 1, 4, 6860, 1, 0, [0 8]
109, 1, 5, 1124, 1, 0, [0 65]
110, 1, 5, 2397, 1, 0, [0 80]
111, 1, 6, 361, 1, 0, [0 29]
112, 1, 4, 378, 1, 0, [0 20]
113, 1, 4, 1101, 1, 0, [0 19]
114, 1, 5, 577, 1, 0, [0 1]
115, 1, 14, 1125, 1, 0, [1 57]
116, 1, 19, 649, 1, 0, [1 33]
117, 1, 6, 569, 1, 0, [1 67]
118, 1, 4, 339, 1, 0, [1 63]
119, 1, 6, 1311, 1, 0, [1 5]
120, 1, 13, 8957, 1, 0, [1 60]
121, 1, 5, 420, 1, 0, [1 36]
122, 1, 34, 590, 1, 0, [1 8]
123, 1, 26, 603, 1, 0, [1 39]
124, 1, 32, 1083, 1, 0, [1 24]
125, 1, 9, 334, 1, 0, [1 50]
126, 1, 14, 527, 1, 0, [1 84]
127, 1, 12, 7725, 1, 0, [1 4]
128, 1, 7, 674, 1, 0, [1 6]
129, 1, 5, 877, 1, 0, [1 61]
130, 1, 8, 3733, 1, 0, [1 2]
131, 1, 8, 687, 1, 0, [2 99]
132, 1, 4, 2509, 1, 0, [2 82]
133, 1, 5, 793, 1, 0, [2 24]
134, 1, 6, 542, 1, 0, [2 24]
135, 1, 34, 415, 1, 0, [2 0]
136, 1, 5, 2198, 1, 0, [2 56]
137, 1, 39, 1167, 1, 0, [2 99]
138, 1, 5, 2631, 1, 0, [2 90]
139, 1, 5, 633, 1, 0, [2 43]
140, 1, 4, 9229, 1, 0, [2 80]
141, 1, 17, 504, 1, 0, [2 4]
142, 1, 4, 3316, 1, 0, [2 69]
143, 1, 4, 3385, 1, 0, [2 88]
144, 1, 31, 1397, 1, 0, [2 92]
145, 1, 6, 591, 1, 0, [2 85]
146, 1, 5, 400, 1, 0, [2 56]
147, 1, 6, 658, 1, 0, [2 86]
148, 1, 4, 5932, 1, 0, [2 91]
149, 1, 6, 1962, 1, 0, [2 52]
150, 1, 6, 3129, 1, 0, [2 57]
151, 1, 19, 737, 1, 0, [2 70]
152, 1, 24, 7177, 1, 0, [2 24]
153, 1, 11, 577, 1, 0, [2 21]
154, 1, 4, 406, 1, 0, [2 93]
155, 1, 4, 811, 1, 0, [2 14]
156, 1, 4, 1094, 1, 0, [2 5]
157, 1, 6, 2923, 1, 0, [2 48]
158, 1, 4, 834, 1, 0, [2 67]
159, 1, 9, 344, 1, 0, [2 8]
160, 1, 8, 6236, 1, 0, [2 88]
161, 1, 4, 2767, 1, 0, [2 3]
162, 1, 5, 6224, 1, 0, [3 78]
163, 1, 4, 4911, 1, 0, [3 66]
164, 1, 5, 2194, 1, 0, [3 68]
165, 1, 5, 498, 1, 0, [3 14]
166, 1, 5, 2654, 1, 0, [3 56]
167, 1, 14, 537, 1, 0, [3 62]
168, 1, 4, 1845, 1, 0, [3 52]
169, 1, 5, 452, 1, 0, [3 99]
170, 1, 5, 1424, 1, 0, [3 65]
171, 1, 5, 774, 1, 0, [3 35]
172, 1, 5, 350, 1, 0, [3 95]
173, 1, 4, 6953, 1, 0, [3 55]
174, 1, 17, 1799, 1, 0, [3 15]
175, 1, 4, 695, 1, 0, [3 22]
176, 1, 7, 602, 1, 0, [3 77]
177, 1, 10, 7150, 1, 0, [3 4]
178, 1, 11, 789, 1, 0, [3 52]
179, 1, 12, 392, 1, 0, [3 39]
180, 1, 16, 13866, 1, 0, [3 86]
181, 1, 4, 5408, 1, 0, [3 37]
182, 1, 18, 6069, 1, 0, [3 17]
183, 1, 4, 1300, 1, 0, [3 11]
184, 1, 4, 1138, 1, 0, [3 90]
185, 1, 39, 1549, 1, 0, [3 7]
186, 1, 25, 369, 1, 0, [3 66]
187, 1, 5, 463, 1, 0, [3 40]
188, 1, 9, 650, 1, 0, [3 39]
189, 1, 18, 1573, 1, 0, [3 4]
190, 1, 14, 2665, 1, 0, [3 14]
191, 1, 4, 1240, 1, 0, [3 4]
192, 1, 15, 604, 1, 0, [4 35]
193, 1, 25, 1543, 1, 0, [4 18]
194, 1, 32, 925, 1, 0, [4 35]
195, 1, 32, 944, 1, 0, [4 84]
196, 1, 5, 2356, 1, 0, [4 5]
197, 1, 4, 2564, 1, 0, [5 52]
198, 1, 29, 1110, 1, 0, [5 36]
199, 1, 18, 363, 1, 0, [5 35]
200, 1, 7, 9732, 1, 0, [5 11]
201, 1, 7, 413, 1, 0, [5 38]
202, 1, 8, 1024, 1, 0, [5 53]
203, 1, 12, 452, 1, 0, [5 66]
204, 1, 32, 9626, 1, 0, [5 65]
205, 1, 6, 3410, 1, 0, [5 83]
206, 1, 14, 5428, 1, 0, [5 33]
207, 1, 4, 4831, 1, 0, [5 60]
208, 1, 7, 348, 1, 0, [5 21]
209, 1, 34, 334, 1, 0, [5 41]
210, 1, 5, 546, 1, 0, [5 83]
211, 1, 4, 445, 1, 0, [5 49]
212, 1, 5, 420, 1, 0, [5 45]
213, 1, 16, 432, 1, 0, [5 29]
214, 1, 5, 857, 1, 0, [5 43]
215, 1, 8, 616, 1, 0, [5 6]
216, 1, 8, 1252, 1, 0, [6 52]
217, 1, 4, 2120, 1, 0, [6 7]
218, 1, 6, 642, 1, 0, [6 19]
219, 1, 18, 2044, 1, 0, [6 12]
220, 1, 5, 3813, 1, 0, [6 77]
221, 1, 6, 3015, 1, 0, [6 35]
222, 1, 35, 418, 1, 0, [6 15]
223, 1, 4, 443, 1, 0, [6 93]
224, 1, 7, 1290, 1, 0, [6 24]
225, 1, 8, 3175, 1, 0, [6 18]
226, 1, 8, 644, 1, 0, [6 7]
227, 1, 4, 367, 1, 0, [7 90]
228, 1, 4, 8226, 1, 0, [7 35]
229, 1, 11, 363, 1, 0, [7 46]
230, 1, 4, 672, 1, 0, [7 38]
231, 1, 19, 528, 1, 0, [7 8]
232, 1, 20, 371, 1, 0, [8 44]
233, 1, 7, 2116, 1, 0, [8 36]
234, 1, 6, 1605, 1, 0, [8 15]
235, 1, 6, 607, 1, 0, [8 3]
236, 1, 4, 495, 1, 0, [8 12]
237, 1, 12, 824, 1, 0, [8 18]
238, 1, 6, 2231, 1, 0, [8 75]
239, 1, 4, 381, 1, 0, [8 68]
240, 1, 9, 3752, 1, 0, [8 0]
241, 1, 10, 610, 1, 0, [8 10]
242, 1, 6, 401, 1, 0, [8 9]
243, 1, 5, 8127, 1, 0, [9 19]
244, 1, 7, 742, 1, 0, [9 90]
245, 1, 13, 2813, 1, 0, [9 62]
246, 1, 5, 477, 1, 0, [9 99]
247, 1, 39, 972, 1, 0, [9 67]
248, 1, 4, 752, 1, 0, [9 76]
249, 1, 37, 408, 1, 0, [9 25]
250, 1, 6, 2944, 1, 0, [9 13]
251, 1, 5, 335, 1, 0, [9 38]
252, 1, 12, 1324, 1, 0, [9 82]
253, 1, 5, 390, 1, 0, [9 48]
254, 1, 32, 1613, 1, 0, [9 63]
255, 1, 9, 1042, 1, 0, [9 27]
256, 1, 7, 454, 1, 0, [9 37]
257, 1, 4, 958, 1, 0, [9 47]
258, 1, 10, 345, 1, 0, [9 69]
259, 1, 9, 652, 1, 0, [9 65]
260, 1, 5, 2623, 1, 0, [9 38]
261, 1, 7, 337, 1, 0, [9 10]
262, 1, 19, 931, 1, 0, [10 4]
263, 1, 5, 857, 1, 0, [10 87]
264, 1, 8, 804, 1, 0, [10 3]
265, 1, 5, 515, 1, 0, [10 32]
266, 1, 13, 410, 1, 0, [10 83]
267, 1, 18, 5336, 1, 0, [10 88]
268, 1, 4, 6040, 1, 0, [10 11]
269, 1, 7, 3326, 1, 0, [11 47]
270, 1, 8, 413, 1, 0, [11 39]
271, 1, 4, 478, 1, 0, [11 21]
272, 1, 7, 4086, 1, 0, [11 74]
273, 1, 4, 1339, 1, 0, [11 22]
274, 1, 8, 514, 1, 0, [11 16]
275, 1, 5, 418, 1, 0, [11 80]
276, 1, 5, 698, 1, 0, [11 12]
277, 1, 5, 405, 1, 0, [12 10]
278, 1, 23, 8624, 1, 0, [12 9]
279, 1, 4, 517, 1, 0, [12 62]
280, 1, 4, 2635, 1, 0, [12 42]
281, 1, 9, 12646, 1, 0, [12 42]
282, 1, 5, 471, 1, 0, [12 46]
283, 1, 4, 391, 1, 0, [12 3]
284, 1, 9, 954, 1, 0, [12 93]
285, 1, 12, 5622, 1, 0, [12 59]
286, 1, 8, 774, 1, 0, [12 80]
287, 1, 5, 716, 1, 0, [12 17]
288, 1, 4, 1032, 1, 0, [12 7]
289, 1, 15, 1799, 1, 0, [12 42]
290, 1, 9, 541, 1, 0, [12 13]
291, 1, 9, 1074, 1, 0, [13 62]
292, 1, 4, 421, 1, 0, [13 53]
293, 1, 8, 411, 1, 0, [13 50]
294, 1, 8, 440, 1, 0, [13 92]
295, 1, 5, 6936, 1, 0, [13 83]
296, 1, 17, 1203, 1, 0, [13 76]
297, 1, 8, 687, 1, 0, [13 10]
298, 1, 5, 541, 1, 0, [13 97]
299, 1, 25, 1576, 1, 0, [13 0]
300, 1, 4, 5566, 1, 0, [13 29]
301, 1, 4, 6409, 1, 0, [13 65]
302, 1, 26, 405, 1, 0, [13 8]
303, 1, 24, 347, 1, 0, [13 30]
304, 1, 9, 2557, 1, 0, [13 2]
305, 1, 15, 473, 1, 0, [13 84]
306, 1, 9, 1611, 1, 0, [13 42]
307, 1, 4, 986, 1, 0, [13 80]
308, 1, 16, 5698, 1, 0, [13 22]
309, 1, 8, 658, 1, 0, [13 74]
310, 1, 16, 452, 1, 0, [13 16]
311, 1, 10, 472, 1, 0, [13 25]
312, 1, 6, 345, 1, 0, [13 51]
313, 1, 4, 674, 1, 0, [13 14]
314, 1, 10, 344, 1, 0, [14 26]
315, 1, 9, 2439, 1, 0, [14 72]
316, 1, 4, 1406, 1, 0, [14 45]
317, 1, 11, 344, 1, 0, [14 32]
318, 1, 4, 10901, 1, 0, [14 81]
319, 1, 4, 399, 1, 0, [14 15]
320, 1, 5, 3166, 1, 0, [15 30]
321, 1, 4, 518, 1, 0, [15 83]
322, 1, 5, 800, 1, 0, [15 36]
323, 1, 5, 417, 1, 0, [15 16]
324, 1, 4, 1006, 1, 0, [16 66]
325, 1, 5, 1133, 1, 0, [16 59]
326, 1, 8, 860, 1, 0, [16 59]
327, 1, 5, 850, 1, 0, [16 30]
328, 1, 5, 7215, 1, 0, [16 99]
329, 1, 4, 2985, 1, 0, [16 37]
330, 1, 10, 1793, 1, 0, [16 17]
331, 1, 30, 787, 1, 0, [17 83]
332, 1, 7, 2332, 1, 0, [17 4]
333, 1, 4, 383, 1, 0, [17 2]
334, 1, 7, 422, 1, 0, [17 89]
335, 1, 32, 2734, 1, 0, [17 18]
336, 1, 20, 334, 1, 0, [18 98]
337, 1, 13, 13316, 1, 0, [18 74]
338, 1, 12, 906, 1, 0, [18 55]
339, 1, 4, 366, 1, 0, [18 19]
340, 1, 15, 6473, 1, 0, [19 82]
341, 1, 8, 1139, 1, 0, [19 63]
342, 1, 29, 2755, 1, 0, [19 6]
343, 1, 4, 482, 1, 0, [19 20]
344, 1, 5, 3845, 1, 0, [20 45]
345, 1, 5, 3677, 1, 0, [20 58]
346, 1, 19, 11031, 1, 0, [20 12]
347, 1, 30, 511, 1, 0, [20 88]
348, 1, 4, 890, 1, 0, [20 6]
349, 1, 8, 757, 1, 0, [20 72]
350, 1, 22, 5505, 1, 0, [20 2]
351, 1, 4, 1132, 1, 0, [20 39]
352, 1, 4, 6599, 1, 0, [20 21]
353, 1, 8, 752, 1, 0, [21 7]
354, 1, 34, 937, 1, 0, [21 28]
355, 1, 33, 405, 1, 0, [21 22]
356, 1, 26, 6120, 1, 0, [22 19]
357, 1, 8, 2153, 1, 0, [22 83]
358, 1, 6, 414, 1, 0, [22 44]
359, 1, 4, 635, 1, 0, [22 42]
360, 1, 8, 1233, 1, 0, [22 23]
361, 1, 6, 1297, 1, 0, [23 52]
362, 1, 6, 840, 1, 0, [23 24]
363, 1, 4, 823, 1, 0, [23 48]
364, 1, 29, 349, 1, 0, [23 55]
365, 1, 20, 7592, 1, 0, [23 75]
366, 1, 4, 3319, 1, 0, [23 54]
367, 1, 11, 342, 1, 0, [23 38]
368, 1, 10, 1261, 1, 0, [23 3]
369, 1, 15, 1282, 1, 0, [23 16]
370, 1, 13, 11420, 1, 0, [23 2]
371, 1, 6, 378, 1, 0, [23 26]
372, 1, 10, 4611, 1, 0, [23 75]
373, 1, 4, 414, 1, 0, [23 74]
374, 1, 5, 653, 1, 0, [23 21]
375, 1, 5, 1695, 1, 0, [23 4]
376, 1, 4, 924, 1, 0, [23 83]
377, 1, 10, 412, 1, 0, [23 65]
378, 1, 4, 459, 1, 0, [23 24]
379, 1, 4, 655, 1, 0, [24 25]
380, 1, 5, 2027, 1, 0, [25 36]
381, 1, 4, 2395, 1, 0, [25 26]
382, 1, 5, 357, 1, 0, [25 16]
383, 1, 4, 8498, 1, 0, [25 87]
384, 1, 6, 1180, 1, 0, [25 26]
385, 1, 4, 515, 1, 0, [25 37]
386, 1, 7, 2435, 1, 0, [25 69]
387, 1, 7, 1707, 1, 0, [25 20]
388, 1, 12, 2299, 1, 0, [25 1]
389, 1, 11, 1954, 1, 0, [25 92]
390, 1, 19, 551, 1, 0, [25 22]
391, 1, 6, 598, 1, 0, [25 24]
392, 1, 5, 1393, 1, 0, [25 26]
393, 1, 4, 523, 1, 0, [26 92]
394, 1, 16, 399, 1, 0, [26 43]
395, 1, 4, 2279, 1, 0, [26 78]
396, 1, 4, 2221, 1, 0, [26 70]
397, 1, 39, 752, 1, 0, [26 18]
398, 1, 7, 3390, 1, 0, [26 50]
399, 1, 4, 331, 1, 0, [26 42]
400, 1, 7, 983, 1, 0, [26 71]
401, 1, 4, 365, 1, 0, [26 19]
402, 1, 4, 864, 1, 0, [26 24]
403, 1, 7, 1416, 1, 0, [26 7]
404, 1, 4, 3089, 1, 0, [26 15]
405, 1, 5, 363, 1, 0, [26 33]
406, 1, 8, 3079, 1, 0, [26 45]
407, 1, 13, 588, 1, 0, [26 28]
408, 1, 7, 2603, 1, 0, [26 16]
409, 1, 33, 910, 1, 0, [26 72]
410, 1, 11, 950, 1, 0, [26 37]
411, 1, 7, 968, 1, 0, [26 27]
412, 1, 20, 9489, 1, 0, [26 91]
413, 1, 17, 1280, 1, 0, [26 39]
414, 1, 7, 529, 1, 0, [26 86]
415, 1, 11, 347, 1, 0, [26 76]
416, 1, 5, 676, 1, 0, [26 62]
417, 1, 5, 331, 1, 0, [26 14]
418, 1, 11, 2051, 1, 0, [26 78]
419, 1, 8, 3164, 1, 0, [26 99]
420, 1, 23, 1567, 1, 0, [26 71]
421, 1, 4, 359, 1, 0, [26 37]
422, 1, 16, 2373, 1, 0, [26 6]
423, 1, 6, 2089, 1, 0, [26 28]
424, 1, 22, 863, 1, 0, [26 3]
425, 1, 5, 388, 1, 0, [26 8]
426, 1, 15, 1633, 1, 0, [26 54]
427, 1, 4, 461, 1, 0, [26 93]
428, 1, 7, 1271, 1, 0, [26 68]
429, 1, 9, 928, 1, 0, [26 70]
430, 1, 32, 1368, 1, 0, [26 43]
431, 1, 4, 1594, 1, 0, [26 15]
432, 1, 17, 382, 1, 0, [26 33]
433, 1, 13, 425, 1, 0, [26 99]
434, 1, 5, 1895, 1, 0, [26 62]
435, 1, 10, 568, 1, 0, [26 27]
436, 1, 10, 436, 1, 0, [27 69]
437, 1, 36, 5775, 1, 0, [27 20]
438, 1, 7, 372, 1, 0, [27 19]
439, 1, 9, 1037, 1, 0, [27 56]
440, 1, 7, 2089, 1, 0, [27 86]
441, 1, 6, 721, 1, 0, [27 78]
442, 1, 23, 1907, 1, 0, [27 99]
443, 1, 25, 2772, 1, 0, [27 65]
444, 1, 4, 4608, 1, 0, [27 99]
445, 1, 7, 1482, 1, 0, [27 28]
446, 1, 9, 1185, 1, 0, [28 74]
447, 1, 8, 339, 1, 0, [28 55]
448, 1, 6, 1998, 1, 0, [28 29]
449, 1, 7, 2179, 1, 0, [29 66]
450, 1, 5, 1865, 1, 0, [29 93]
451, 1, 5, 511, 1, 0, [29 6]
452, 1, 5, 408, 1, 0, [29 55]
453, 1, 5, 431, 1, 0, [29 18]
454, 1, 9, 1619, 1, 0, [29 49]
455, 1, 6, 1183, 1, 0, [29 78]
456, 1, 8, 376, 1, 0, [29 30]
457, 1, 18, 377, 1, 0, [30 84]
458, 1, 5, 763, 1, 0, [30 16]
459, 1, 6, 2405, 1, 0, [30 31]
460, 1, 4, 2620, 1, 0, [31 66]
461, 1, 5, 669, 1, 0, [31 10]
462, 1, 7, 2549, 1, 0, [31 29]
463, 1, 6, 853, 1, 0, [31 37]
464, 1, 4, 375, 1, 0, [31 73]
465, 1, 7, 346, 1, 0, [31 61]
466, 1, 7, 9845, 1, 0, [31 23]
467, 1, 17, 475, 1, 0, [31 70]
468, 1, 4, 841, 1, 0, [31 75]
469, 1, 5, 1247, 1, 0, [31 79]
470, 1, 4, 1118, 1, 0, [31 16]
471, 1, 5, 424, 1, 0, [31 14]
472, 1, 11, 343, 1, 0, [31 81]
473, 1, 5, 515, 1, 0, [31 75]
474, 1, 8, 360, 1, 0, [31 60]
475, 1, 4, 857, 1, 0, [31 42]
476, 1, 5, 735, 1, 0, [31 72]
477, 1, 7, 514, 1, 0, [31 62]
478, 1, 7, 1500, 1, 0, [31 43]
479, 1, 5, 355, 1, 0, [31 80]
480, 1, 4, 598, 1, 0, [31 98]
481, 1, 6, 452, 1, 0, [31 32]
482, 1, 4, 407, 1, 0, [32 43]
483, 1, 23, 1131, 1, 0, [32 23]
484, 1, 11, 563, 1, 0, [32 6]
485, 1, 8, 465, 1, 0, [32 84]
486, 1, 21, 1378, 1, 0, [32 49]
487, 1, 6, 737, 1, 0, [32 72]
488, 1, 4, 692, 1, 0, [32 55]
489, 1, 6, 844, 1, 0, [32 65]
490, 1, 6, 1330, 1, 0, [32 7]
491, 1, 10, 581, 1, 0, [32 65]
492, 1, 7, 505, 1, 0, [32 47]
493, 1, 10, 1356, 1, 0, [32 83]
494, 1, 5, 3143, 1, 0, [32 2]
495, 1, 6, 5703, 1, 0, [32 41]
496, 1, 9, 957, 1, 0, [32 39]
497, 1, 10, 1419, 1, 0, [32 57]
498, 1, 7, 2881, 1, 0, [32 72]
499, 1, 25, 358, 1, 0, [32 42]
500, 1, 7, 6114, 1, 0, [32 3]
501, 1, 20, 467, 1, 0, [32 8]
502, 1, 4, 436, 1, 0, [32 24]
503, 1, 11, 378, 1, 0, [32 39]
504, 1, 12, 338, 1, 0, [32 53]
505, 1, 15, 386, 1, 0, [32 70]
506, 1, 6, 384, 1, 0, [32 39]
507, 1, 4, 10507, 1, 0, [32 75]
508, 1, 5, 833, 1, 0, [32 6]
509, 1, 7, 887, 1, 0, [32 44]
510, 1, 11, 639, 1, 0, [32 41]
511, 1, 8, 345, 1, 0, [32 67]
512, 1, 4, 1880, 1, 0, [32 47]
513, 1, 6, 13196, 1, 0, [32 77]
514, 1, 7, 5746, 1, 0, [32 51]
515, 1, 4, 707, 1, 0, [32 0]
516, 1, 6, 445, 1, 0, [32 75]
517, 1, 4, 11531, 1, 0, [32 67]
518, 1, 6, 496, 1, 0, [32 56]
519, 1, 18, 3521, 1, 0, [32 43]
520, 1, 7, 7635, 1, 0, [32 69]
521, 1, 12, 468, 1, 0, [32 86]
522, 1, 5, 2566, 1, 0, [32 49]
523, 1, 20, 836, 1, 0, [32 90]
524, 1, 6, 2122, 1, 0, [32 5]
525, 1, 9, 4833, 1, 0, [32 88]
526, 1, 8, 4154, 1, 0, [32 80]
527, 1, 11, 1078, 1, 0, [32 93]
528, 1, 4, 4344, 1, 0, [32 40]
529, 1, 4, 1224, 1, 0, [32 21]
530, 1, 4, 1216, 1, 0, [32 95]
531, 1, 4, 2541, 1, 0, [32 11]
532, 1, 14, 957, 1, 0, [32 0]
533, 1, 11, 845, 1, 0, [32 20]
534, 1, 14, 1455, 1, 0, [32 1]
535, 1, 4, 401, 1, 0, [32 49]
536, 1, 12, 352, 1, 0, [32 75]
537, 1, 4, 942, 1, 0, [32 34]
538, 1, 16, 895, 1, 0, [32 11]
539, 1, 7, 446, 1, 0, [32 11]
540, 1, 5, 1050, 1, 0, [32 0]
541, 1, 15, 9166, 1, 0, [32 13]
542, 1, 4, 460, 1, 0, [32 33]
543, 1, 12, 690, 1, 0, [33 39]
544, 1, 5, 4727, 1, 0, [33 98]
545, 1, 5, 978, 1, 0, [33 80]
546, 1, 5, 429, 1, 0, [33 7]
547, 1, 7, 868, 1, 0, [33 94]
548, 1, 8, 410, 1, 0, [33 46]
549, 1, 4, 3097, 1, 0, [33 17]
550, 1, 7, 1738, 1, 0, [33 67]
551, 1, 9, 1908, 1, 0, [33 34]
552, 1, 9, 1708, 1, 0, [34 78]
553, 1, 4, 432, 1, 0, [34 16]
554, 1, 5, 3643, 1, 0, [34 24]
555, 1, 27, 818, 1, 0, [34 63]
556, 1, 10, 445, 1, 0, [34 61]
557, 1, 14, 556, 1, 0, [34 82]
558, 1, 14, 1508, 1, 0, [34 85]
559, 1, 10, 10395, 1, 0, [34 61]
560, 1, 7, 531, 1, 0, [34 77]
561, 1, 4, 420, 1, 0, [34 44]
562, 1, 4, 375, 1, 0, [34 35]
563, 1, 6, 755, 1, 0, [34 61]
564, 1, 9, 1637, 1, 0, [34 50]
565, 1, 5, 1024, 1, 0, [34 94]
566, 1, 7, 3145, 1, 0, [34 46]
567, 1, 4, 1731, 1, 0, [34 35]
568, 1, 7, 700, 1, 0, [34 96]
569, 1, 4, 3123, 1, 0, [34 67]
570, 1, 6, 651, 1, 0, [34 14]
571, 1, 14, 616, 1, 0, [34 38]
572, 1, 13, 400, 1, 0, [34 88]
573, 1, 4, 519, 1, 0, [34 47]
574, 1, 4, 390, 1, 0, [34 4]
575, 1, 4, 969, 1, 0, [34 63]
576, 1, 7, 761, 1, 0, [34 83]
577, 1, 13, 361, 1, 0, [34 73]
578, 1, 5, 1268, 1, 0, [34 18]
579, 1, 5, 380, 1, 0, [34 53]
580, 1, 5, 1078, 1, 0, [34 45]
581, 1, 24, 383, 1, 0, [34 20]
582, 1, 15, 439, 1, 0, [34 50]
583, 1, 12, 1309, 1, 0, [34 75]
584, 1, 4, 8150, 1, 0, [34 17]
585, 1, 7, 2663, 1, 0, [34 84]
586, 1, 4, 728, 1, 0, [34 54]
587, 1, 10, 906, 1, 0, [34 14]
588, 1, 16, 2255, 1, 0, [34 35]
589, 1, 6, 7042, 1, 0, [34 54]
590, 1, 11, 516, 1, 0, [34 16]
591, 1, 4, 1001, 1, 0, [34 35]
592, 1, 5, 461, 1, 0, [34 89]
593, 1, 14, 1833, 1, 0, [34 82]
594, 1, 7, 803, 1, 0, [34 75]
595, 1, 8, 1784, 1, 0, [34 58]
596, 1, 6, 1692, 1, 0, [34 72]
597, 1, 5, 8031, 1, 0, [34 5]
598, 1, 6, 424, 1, 0, [34 95]
599, 1, 9, 1730, 1, 0, [34 87]
600, 1, 14, 2079, 1, 0, [34 67]
601, 1, 4, 3318, 1, 0, [34 5]
602, 1, 8, 916, 1, 0, [34 87]
603, 1, 5, 1058, 1, 0, [34 45]
604, 1, 6, 10165, 1, 0, [34 18]
605, 1, 17, 946, 1, 0, [34 48]
606, 1, 4, 12688, 1, 0, [34 4]
607, 1, 8, 771, 1, 0, [34 35]
608, 1, 23, 12172, 1, 0, [35 36]
609, 1, 6, 529, 1, 0, [36 89]
610, 1, 4, 1700, 1, 0, [36 7]
611, 1, 4, 1992, 1, 0, [36 57]
612, 1, 5, 2737, 1, 0, [36 11]
613, 1, 5, 1502, 1, 0, [36 40]
614, 1, 10, 477, 1, 0, [36 48]
615, 1, 4, 755, 1, 0, [36 69]
616, 1, 4, 350, 1, 0, [36 45]
617, 1, 4, 624, 1, 0, [36 53]
618, 1, 15, 403, 1, 0, [36 87]
