214, 1, 1, 6886, 1, 0, [15 86]
215, 1, 4, 17040, 1, 0, [15 84]
216, 1, 4, 7547, 1, 0, [15 55]
217, 1, 5, 6370, 1, 0, [15 60]
218, 1, 4, 8106, 1, 0, [15 9]
219, 1, 1, 6687, 1, 0, [15 16]
220, 1, 1, 39762, 1, 0, [16 15]
221, 1, 2, 6700, 1, 0, [16 14]
222, 1, 3, 22932, 1, 0, [16 67]
223, 1, 1, 13655, 1, 0, [16 12]
224, 1, 1, 9170, 1, 0, [16 17]
225, 1, 2, 13306, 1, 0, [17 64]
226, 1, 1, 45385, 1, 0, [17 77]
227, 1, 1, 29128, 1, 0, [17 21]
228, 1, 1, 47155, 1, 0, [17 18]
229, 1, 5, 6974, 1, 0, [18 77]
230, 1, 1, 11858, 1, 0, [18 48]
231, 1, 3, 9725, 1, 0, [18 69]
232, 1, 1, 6371, 1, 0, [18 1]
233, 1, 1, 7486, 1, 0, [18 19]
234, 1, 3, 6740, 1, 0, [19 29]
235, 1, 3, 28480, 1, 0, [19 74]
236, 1, 1, 18864, 1, 0, [19 52]
237, 1, 1, 22114, 1, 0, [19 20]
238, 1, 2, 9730, 1, 0, [20 91]
239, 1, 1, 7070, 1, 0, [20 78]
240, 1, 3, 7302, 1, 0, [20 76]
241, 1, 2, 13577, 1, 0, [20 48]
242, 1, 4, 23896, 1, 0, [20 18]
243, 1, 1, 10964, 1, 0, [20 21]
244, 1, 1, 7513, 1, 0, [21 64]
245, 1, 1, 29531, 1, 0, [21 65]
246, 1, 1, 6691, 1, 0, [21 22]
247, 1, 2, 23224, 1, 0, [22 4]
248, 1, 1, 17427, 1, 0, [22 82]
249, 1, 1, 6521, 1, 0, [22 23]
250, 1, 1, 6949, 1, 0, [23 24]
251, 1, 3, 7670, 1, 0, [24 22]
252, 1, 2, 28729, 1, 0, [24 4]
253, 1, 2, 23078, 1, 0, [24 25]
254, 1, 3, 7351, 1, 0, [25 32]
255, 1, 2, 13042, 1, 0, [25 91]
256, 1, 1, 19286, 1, 0, [25 36]
257, 1, 2, 39783, 1, 0, [25 18]
258, 1, 2, 6837, 1, 0, [25 41]
259, 1, 2, 41294, 1, 0, [25 78]
260, 1, 1, 11945, 1, 0, [25 93]
261, 1, 1, 8514, 1, 0, [25 26]
262, 1, 2, 11223, 1, 0, [26 40]
263, 1, 1, 13151, 1, 0, [26 23]
264, 1, 1, 26383, 1, 0, [26 6]
265, 1, 4, 15657, 1, 0, [26 60]
266, 1, 1, 15583, 1, 0, [26 81]
267, 1, 1, 9175, 1, 0, [26 62]
268, 1, 1, 16787, 1, 0, [26 76]
269, 1, 1, 10004, 1, 0, [26 16]
270, 1, 6, 14593, 1, 0, [26 16]
271, 1, 1, 9355, 1, 0, [26 38]
272, 1, 2, 17177, 1, 0, [26 35]
273, 1, 1, 9389, 1, 0, [26 32]
274, 1, 2, 8252, 1, 0, [26 27]
275, 1, 2, 8852, 1, 0, [27 2]
276, 1, 1, 9248, 1, 0, [27 83]
277, 1, 2, 47360, 1, 0, [27 39]
278, 1, 1, 16182, 1, 0, [27 28]
279, 1, 2, 9998, 1, 0, [28 48]
280, 1, 1, 12559, 1, 0, [28 84]
281, 1, 2, 16814, 1, 0, [28 11]
282, 1, 2, 22362, 1, 0, [28 65]
283, 1, 1, 11783, 1, 0, [28 29]
284, 1, 2, 24405, 1, 0, [29 11]
285, 1, 2, 9481, 1, 0, [29 30]
286, 1, 1, 22475, 1, 0, [30 99]
287, 1, 2, 7132, 1, 0, [30 23]
288, 1, 2, 21563, 1, 0, [30 77]
289, 1, 3, 19026, 1, 0, [30 81]
290, 1, 1, 6908, 1, 0, [30 31]
291, 1, 1, 7494, 1, 0, [31 99]
292, 1, 1, 31008, 1, 0, [31 41]
293, 1, 2, 8845, 1, 0, [31 1]
294, 1, 1, 14437, 1, 0, [31 49]
295, 1, 1, 17426, 1, 0, [31 32]
296, 1, 4, 11754, 1, 0, [32 89]
297, 1, 2, 8081, 1, 0, [32 58]
298, 1, 2, 9954, 1, 0, [32 95]
299, 1, 1, 6411, 1, 0, [32 6]
300, 1, 3, 8313, 1, 0, [32 82]
301, 1, 1, 27209, 1, 0, [32 99]
302, 1, 1, 12608, 1, 0, [32 55]
303, 1, 1, 8241, 1, 0, [32 49]
304, 1, 2, 15294, 1, 0, [32 57]
305, 1, 1, 7741, 1, 0, [32 45]
306, 1, 4, 8966, 1, 0, [32 33]
307, 1, 2, 6822, 1, 0, [33 90]
308, 1, 2, 10516, 1, 0, [33 26]
309, 1, 2, 15295, 1, 0, [33 96]
310, 1, 2, 43751, 1, 0, [33 90]
311, 1, 2, 26236, 1, 0, [33 45]
312, 1, 2, 19962, 1, 0, [33 34]
313, 1, 2, 40706, 1, 0, [34 6]
314, 1, 2, 8969, 1, 0, [34 64]
315, 1, 2, 8230, 1, 0, [34 35]
316, 1, 2, 15030, 1, 0, [35 63]
317, 1, 1, 20749, 1, 0, [35 36]
318, 1, 2, 15453, 1, 0, [36 31]
319, 1, 2, 16405, 1, 0, [36 88]
320, 1, 1, 7540, 1, 0, [36 40]
321, 1, 1, 11250, 1, 0, [36 37]
322, 1, 2, 6825, 1, 0, [37 40]
323, 1, 2, 47217, 1, 0, [37 51]
324, 1, 1, 42062, 1, 0, [37 75]
325, 1, 2, 28110, 1, 0, [37 38]
326, 1, 4, 14306, 1, 0, [38 53]
327, 1, 1, 7938, 1, 0, [38 5]
328, 1, 1, 6381, 1, 0, [38 41]
329, 1, 4, 23899, 1, 0, [38 21]
330, 1, 1, 8728, 1, 0, [38 20]
331, 1, 2, 8010, 1, 0, [38 72]
332, 1, 1, 8823, 1, 0, [38 39]
333, 1, 1, 7281, 1, 0, [39 78]
334, 1, 3, 6343, 1, 0, [39 83]
335, 1, 1, 9179, 1, 0, [39 47]
336, 1, 1, 7601, 1, 0, [39 40]
337, 1, 1, 12157, 1, 0, [40 41]
338, 1, 2, 57518, 1, 0, [41 95]
339, 1, 1, 25290, 1, 0, [41 27]
340, 1, 1, 15991, 1, 0, [41 42]
341, 1, 1, 7992, 1, 0, [42 83]
342, 1, 1, 8130, 1, 0, [42 39]
343, 1, 1, 8829, 1, 0, [42 18]
344, 1, 1, 6464, 1, 0, [42 43]
345, 1, 2, 27588, 1, 0, [43 96]
346, 1, 2, 15482, 1, 0, [43 56]
347, 1, 1, 50499, 1, 0, [43 53]
348, 1, 2, 7200, 1, 0, [43 44]
349, 1, 2, 44737, 1, 0, [44 10]
350, 1, 1, 12853, 1, 0, [44 94]
351, 1, 1, 13357, 1, 0, [44 45]
352, 1, 1, 50200, 1, 0, [44 39]
353, 1, 5, 9547, 1, 0, [44 90]
354, 1, 1, 8282, 1, 0, [44 40]
355, 1, 1, 9709, 1, 0, [44 80]
356, 1, 1, 29291, 1, 0, [44 39]
357, 1, 1, 7849, 1, 0, [44 45]
358, 1, 2, 10751, 1, 0, [45 48]
359, 1, 2, 38788, 1, 0, [45 42]
360, 1, 3, 15672, 1, 0, [45 90]
361, 1, 1, 14567, 1, 0, [45 75]
362, 1, 2, 8766, 1, 0, [45 76]
363, 1, 2, 9551, 1, 0, [45 56]
364, 1, 2, 25344, 1, 0, [45 46]
365, 1, 2, 22955, 1, 0, [46 10]
366, 1, 1, 21157, 1, 0, [46 81]
367, 1, 2, 6424, 1, 0, [46 85]
368, 1, 1, 8921, 1, 0, [46 54]
369, 1, 3, 14894, 1, 0, [46 87]
370, 1, 1, 21962, 1, 0, [46 64]
371, 1, 1, 10798, 1, 0, [46 91]
372, 1, 1, 17401, 1, 0, [46 47]
373, 1, 1, 44669, 1, 0, [47 28]
374, 1, 2, 8169, 1, 0, [47 44]
375, 1, 1, 7461, 1, 0, [47 67]
376, 1, 2, 52531, 1, 0, [47 77]
377, 1, 1, 22464, 1, 0, [47 94]
378, 1, 1, 16520, 1, 0, [47 66]
379, 1, 2, 8635, 1, 0, [47 91]
380, 1, 4, 12497, 1, 0, [47 52]
381, 1, 4, 7131, 1, 0, [47 25]
382, 1, 4, 7599, 1, 0, [47 76]
383, 1, 3, 7833, 1, 0, [47 23]
384, 1, 2, 14256, 1, 0, [47 15]
385, 1, 1, 7838, 1, 0, [47 31]
386, 1, 3, 6563, 1, 0, [47 57]
387, 1, 1, 6373, 1, 0, [47 87]
388, 1, 1, 6714, 1, 0, [47 16]
389, 1, 1, 17388, 1, 0, [47 80]
390, 1, 3, 14789, 1, 0, [47 0]
391, 1, 2, 10920, 1, 0, [47 28]
392, 1, 5, 12170, 1, 0, [47 64]
393, 1, 2, 6347, 1, 0, [47 66]
394, 1, 1, 7942, 1, 0, [47 48]
395, 1, 4, 21553, 1, 0, [48 51]
396, 1, 2, 49825, 1, 0, [48 49]
397, 1, 5, 10381, 1, 0, [49 67]
398, 1, 3, 9539, 1, 0, [49 41]
399, 1, 3, 14645, 1, 0, [49 31]
400, 1, 1, 10163, 1, 0, [49 18]
401, 1, 2, 14333, 1, 0, [49 22]
402, 1, 4, 8640, 1, 0, [49 59]
403, 1, 5, 6503, 1, 0, [49 24]
404, 1, 2, 7373, 1, 0, [49 93]
405, 1, 1, 13111, 1, 0, [49 24]
406, 1, 1, 26070, 1, 0, [49 39]
407, 1, 2, 9682, 1, 0, [49 88]
408, 1, 1, 9104, 1, 0, [49 77]
409, 1, 1, 6479, 1, 0, [49 34]
410, 1, 1, 6778, 1, 0, [49 42]
411, 1, 1, 10047, 1, 0, [49 39]
412, 1, 2, 13673, 1, 0, [49 0]
413, 1, 4, 7977, 1, 0, [49 25]
414, 1, 3, 7963, 1, 0, [49 72]
415, 1, 1, 13239, 1, 0, [49 78]
416, 1, 5, 7468, 1, 0, [49 88]
417, 1, 2, 15416, 1, 0, [49 35]
418, 1, 1, 8908, 1, 0, [49 47]
419, 1, 4, 11076, 1, 0, [49 92]
420, 1, 1, 7312, 1, 0, [49 50]
421, 1, 2, 26903, 1, 0, [50 56]
422, 1, 1, 23070, 1, 0, [50 29]
423, 1, 1, 9148, 1, 0, [50 39]
424, 1, 3, 8125, 1, 0, [50 75]
425, 1, 2, 7809, 1, 0, [50 26]
426, 1, 1, 11238, 1, 0, [50 89]
427, 1, 3, 26877, 1, 0, [50 79]
428, 1, 1, 16380, 1, 0, [50 52]
429, 1, 1, 18322, 1, 0, [50 15]
430, 1, 1, 8334, 1, 0, [50 78]
431, 1, 2, 12780, 1, 0, [50 26]
432, 1, 1, 6967, 1, 0, [50 93]
433, 1, 2, 23634, 1, 0, [50 46]
434, 1, 3, 16990, 1, 0, [50 51]
435, 1, 2, 7514, 1, 0, [51 35]
436, 1, 1, 16972, 1, 0, [51 72]
437, 1, 2, 18822, 1, 0, [51 25]
438, 1, 4, 6507, 1, 0, [51 30]
439, 1, 1, 13466, 1, 0, [51 79]
440, 1, 1, 12753, 1, 0, [51 50]
441, 1, 2, 6785, 1, 0, [51 15]
442, 1, 1, 9772, 1, 0, [51 94]
443, 1, 1, 9480, 1, 0, [51 10]
444, 1, 1, 36136, 1, 0, [51 76]
445, 1, 1, 6904, 1, 0, [51 15]
446, 1, 1, 10316, 1, 0, [51 54]
447, 1, 1, 14263, 1, 0, [51 20]
448, 1, 3, 11742, 1, 0, [51 49]
449, 1, 1, 17467, 1, 0, [51 99]
450, 1, 1, 16506, 1, 0, [51 92]
451, 1, 1, 14857, 1, 0, [51 49]
452, 1, 2, 9969, 1, 0, [51 62]
453, 1, 1, 6555, 1, 0, [51 91]
454, 1, 1, 10781, 1, 0, [51 76]
455, 1, 1, 10577, 1, 0, [51 3]
456, 1, 1, 15165, 1, 0, [51 39]
457, 1, 4, 10163, 1, 0, [51 8]
458, 1, 6, 6378, 1, 0, [51 36]
459, 1, 1, 7731, 1, 0, [51 21]
460, 1, 1, 41368, 1, 0, [51 58]
461, 1, 1, 22353, 1, 0, [51 52]
462, 1, 1, 7399, 1, 0, [52 22]
463, 1, 3, 6911, 1, 0, [52 53]
464, 1, 2, 32377, 1, 0, [53 38]
465, 1, 1, 17396, 1, 0, [53 54]
466, 1, 2, 16197, 1, 0, [54 73]
467, 1, 2, 24880, 1, 0, [54 55]
468, 1, 3, 8471, 1, 0, [55 56]
469, 1, 2, 6831, 1, 0, [56 62]
470, 1, 2, 37834, 1, 0, [56 57]
471, 1, 1, 32254, 1, 0, [57 93]
472, 1, 1, 24347, 1, 0, [57 12]
473, 1, 2, 15777, 1, 0, [57 11]
474, 1, 1, 8030, 1, 0, [57 42]
475, 1, 4, 9648, 1, 0, [57 56]
476, 1, 1, 14309, 1, 0, [57 77]
477, 1, 1, 8176, 1, 0, [57 46]
478, 1, 3, 9631, 1, 0, [57 26]
479, 1, 3, 11847, 1, 0, [57 22]
480, 1, 2, 10664, 1, 0, [57 77]
481, 1, 1, 19049, 1, 0, [57 58]
482, 1, 2, 14104, 1, 0, [58 73]
483, 1, 1, 10111, 1, 0, [58 17]
484, 1, 1, 13979, 1, 0, [58 68]
485, 1, 1, 32278, 1, 0, [58 26]
486, 1, 2, 21017, 1, 0, [58 64]
487, 1, 3, 7692, 1, 0, [58 2]
488, 1, 2, 13059, 1, 0, [58 8]
489, 1, 3, 7864, 1, 0, [58 59]
490, 1, 2, 14157, 1, 0, [59 58]
491, 1, 1, 31874, 1, 0, [59 18]
492, 1, 2, 10851, 1, 0, [59 95]
493, 1, 4, 8834, 1, 0, [59 6]
494, 1, 1, 38992, 1, 0, [59 60]
495, 1, 4, 17177, 1, 0, [60 59]
496, 1, 1, 8361, 1, 0, [60 73]
497, 1, 3, 55792, 1, 0, [60 99]
498, 1, 2, 11455, 1, 0, [60 27]
499, 1, 2, 17927, 1, 0, [60 14]
500, 1, 1, 19467, 1, 0, [60 36]
501, 1, 1, 7314, 1, 0, [60 82]
502, 1, 1, 25330, 1, 0, [60 16]
503, 1, 1, 17529, 1, 0, [60 22]
504, 1, 2, 10747, 1, 0, [60 4]
505, 1, 2, 7771, 1, 0, [60 13]
506, 1, 5, 12194, 1, 0, [60 70]
507, 1, 2, 38261, 1, 0, [60 34]
508, 1, 3, 14534, 1, 0, [60 27]
509, 1, 1, 55644, 1, 0, [60 7]
510, 1, 1, 15558, 1, 0, [60 84]
511, 1, 2, 12359, 1, 0, [60 68]
512, 1, 1, 7025, 1, 0, [60 92]
513, 1, 2, 8501, 1, 0, [60 41]
514, 1, 3, 8334, 1, 0, [60 61]
515, 1, 1, 15440, 1, 0, [61 64]
516, 1, 2, 41491, 1, 0, [61 75]
517, 1, 2, 11703, 1, 0, [61 48]
518, 1, 1, 37289, 1, 0, [61 62]
519, 1, 2, 14100, 1, 0, [62 59]
520, 1, 1, 6631, 1, 0, [62 50]
521, 1, 4, 9659, 1, 0, [62 63]
522, 1, 1, 13274, 1, 0, [63 67]
523, 1, 4, 20926, 1, 0, [63 37]
524, 1, 1, 7331, 1, 0, [63 45]
525, 1, 2, 50779, 1, 0, [63 53]
526, 1, 2, 7450, 1, 0, [63 66]
527, 1, 1, 28761, 1, 0, [63 15]
528, 1, 2, 6341, 1, 0, [63 82]
529, 1, 2, 10387, 1, 0, [63 84]
530, 1, 1, 7798, 1, 0, [63 18]
531, 1, 3, 15057, 1, 0, [63 59]
532, 1, 2, 7806, 1, 0, [63 74]
533, 1, 2, 9282, 1, 0, [63 27]
534, 1, 1, 18079, 1, 0, [63 85]
535, 1, 2, 15318, 1, 0, [63 3]
536, 1, 1, 15100, 1, 0, [63 91]
537, 1, 1, 18886, 1, 0, [63 54]
538, 1, 3, 6762, 1, 0, [63 18]
539, 1, 1, 30857, 1, 0, [63 64]
540, 1, 2, 6654, 1, 0, [64 65]
541, 1, 1, 56179, 1, 0, [65 46]
542, 1, 1, 7774, 1, 0, [65 53]
543, 1, 1, 9816, 1, 0, [65 66]
544, 1, 2, 12164, 1, 0, [66 80]
545, 1, 2, 11197, 1, 0, [66 53]
546, 1, 1, 16914, 1, 0, [66 8]
547, 1, 1, 7490, 1, 0, [66 77]
548, 1, 1, 22059, 1, 0, [66 3]
549, 1, 1, 30878, 1, 0, [66 67]
550, 1, 5, 15676, 1, 0, [67 68]
551, 1, 1, 20321, 1, 0, [68 85]
552, 1, 1, 25360, 1, 0, [68 69]
553, 1, 1, 12561, 1, 0, [69 81]
554, 1, 6, 8408, 1, 0, [69 60]
555, 1, 1, 6766, 1, 0, [69 68]
556, 1, 1, 11178, 1, 0, [69 38]
557, 1, 2, 14036, 1, 0, [69 87]
558, 1, 2, 7199, 1, 0, [69 56]
559, 1, 1, 11569, 1, 0, [69 70]
560, 1, 2, 54691, 1, 0, [70 71]
561, 1, 4, 30469, 1, 0, [71 6]
562, 1, 1, 6396, 1, 0, [71 9]
563, 1, 1, 7099, 1, 0, [71 35]
564, 1, 2, 24720, 1, 0, [71 72]
565, 1, 2, 11798, 1, 0, [72 36]
566, 1, 1, 49915, 1, 0, [72 84]
567, 1, 2, 14042, 1, 0, [72 7]
568, 1, 1, 8287, 1, 0, [72 82]
569, 1, 5, 7559, 1, 0, [72 30]
570, 1, 1, 19935, 1, 0, [72 18]
571, 1, 1, 25490, 1, 0, [72 64]
572, 1, 1, 16898, 1, 0, [72 92]
573, 1, 1, 53948, 1, 0, [72 60]
574, 1, 2, 8919, 1, 0, [72 24]
575, 1, 3, 14444, 1, 0, [72 73]
576, 1, 4, 28931, 1, 0, [73 8]
577, 1, 1, 9516, 1, 0, [73 68]
578, 1, 1, 7588, 1, 0, [73 16]
579, 1, 2, 7244, 1, 0, [73 74]
580, 1, 1, 12272, 1, 0, [74 7]
581, 1, 1, 6936, 1, 0, [74 62]
582, 1, 1, 13105, 1, 0, [74 83]
583, 1, 1, 62787, 1, 0, [74 75]
584, 1, 2, 6638, 1, 0, [75 76]
585, 1, 2, 12049, 1, 0, [76 28]
586, 1, 2, 13957, 1, 0, [76 12]
587, 1, 3, 21350, 1, 0, [76 24]
588, 1, 1, 11396, 1, 0, [76 25]
589, 1, 5, 24068, 1, 0, [76 90]
590, 1, 1, 24518, 1, 0, [76 61]
591, 1, 1, 6430, 1, 0, [76 95]
592, 1, 2, 15414, 1, 0, [76 16]
593, 1, 3, 6986, 1, 0, [76 97]
594, 1, 3, 20045, 1, 0, [76 67]
595, 1, 2, 18356, 1, 0, [76 34]
596, 1, 3, 24050, 1, 0, [76 0]
597, 1, 1, 12497, 1, 0, [76 72]
598, 1, 1, 6828, 1, 0, [76 77]
599, 1, 2, 8309, 1, 0, [77 78]
600, 1, 1, 12932, 1, 0, [78 93]
601, 1, 1, 11331, 1, 0, [78 55]
602, 1, 1, 36995, 1, 0, [78 61]
603, 1, 1, 15785, 1, 0, [78 52]
604, 1, 1, 22145, 1, 0, [78 79]
605, 1, 1, 16596, 1, 0, [79 80]
606, 1, 1, 6767, 1, 0, [80 51]
607, 1, 1, 50577, 1, 0, [80 42]
