78, 1, 1, 20, 5.213862066478107e-06, 1
79, 1, 1, 536, 1.5767003902088308e-08, 1
80, 1, 1, 10, 1.842106700725304e-08, 1
81, 2, 1, 9, 8.704717862396061e-08, 1
82, 1, 1, 10, 1.1551811781879629e-08, 1
83, 1, 1, 42, 2.7623450703729884e-06, 1
84, 1, 1, 74, 0.03282817994447424, 1
85, 1, 1, 36, 4.184089271344763e-08, 1
86, 1, 1, 27, 0.0002731624720853809, 1
87, 1, 1, 47, 1.764627372712745e-08, 1
88, 1, 1, 238, 0.00020673723683608346, 1
89, 1, 1, 14, 8.3679392683884e-08, 1
90, 768, 1, 13, 1.7071412689114387e-06, 1
91, 1, 1, 13, 9.100857623957545e-09, 1
92, 1, 1, 763, 1.3852963885277516e-06, 1
93, 1, 1, 20, 7.899792382244614e-06, 1
94, 1, 1, 113, 9.651028656749326e-07, 1
95, 1, 1, 9, 1.5708906369243653e-08, 1
96, 17, 1, 389, 3.581258122486568e-08, 1
97, 1, 1, 12, 5.819547883712932e-06, 1
98, 10, 1, 19, 6.380529461910808e-06, 1
99, 1, 1, 12, 0.0002437301640045894, 1
100, 5, 1, 154, 9.533768695526735e-08, 1
101, 1, 1, 103, 9.744659940703968e-09, 1
102, 1, 1, 199, 0.0010255101365103509, 1
103, 1, 1, 15, 0.0329135196591659, 1
104, 26, 1, 8, 6.810457104956398e-08, 1
105, 1, 1, 24, 5.926979405121263e-09, 1
106, 1, 1, 23, 9.32661306396625e-09, 1
107, 1, 1, 27, 4.485796901453586e-08, 1
108, 1, 1, 14, 0.00019644115032378987, 1
109, 1, 1, 29, 3.0936918687444225e-08, 1
110, 1, 1, 38, 5.865662189347412e-07, 1
111, 1, 1, 24, 0.00011120580292198669, 1
112, 1, 1, 91, 0.0009840214031577124, 1
113, 24, 1, 44, 4.4359364092366895e-09, 1
114, 1, 1, 42, 5.278054298564844e-09, 1
115, 1, 1, 13, 2.7040927489897202e-08, 1
116, 1, 1, 11, 4.3305783246109523e-08, 1
117, 85, 1, 27, 7.979763842633357e-09, 1
118, 1, 1, 21, 2.8167914899756943e-08, 1
119, 1, 1, 11, 9.16223750306795e-07, 1
120, 1, 1, 8, 1.4438773708143148e-07, 1
121, 1, 1, 20, 4.298963872188092e-09, 1
122, 1, 1, 9, 1.361752881254835e-05, 1
123, 1, 1, 89, 2.8222479159467087e-05, 1
124, 1, 1, 10, 4.101122373020652e-06, 1
125, 1, 1, 11, 1.2837307948577597e-05, 1
126, 1, 1, 11, 3.186900397584774e-08, 1
127, 1, 1, 145, 0.0004200383976161318, 1
128, 1, 1, 9, 4.8900714490188355e-09, 1
129, 39, 1, 23, 2.6483689032557365e-06, 1
130, 137, 1, 14, 0.010643156878245581, 1
131, 1, 1, 10, 7.27577040995032e-09, 1
132, 5, 1, 8, 1.190177738025193e-07, 1
133, 1, 1, 26, 1.1406833830687273e-07, 1
134, 1, 1, 17, 2.3614887094401677e-08, 1
135, 1, 1, 29, 1.3046665925045068e-07, 1
136, 803, 1, 20, 0.0021682771722393466, 1
137, 1, 1, 34, 5.267300641816627e-05, 1
138, 1, 1, 9, 1.9919982165119837e-07, 1
139, 1, 1, 282, 9.080216782626497e-07, 1
140, 1, 1, 43, 3.534870245016466e-05, 1
141, 1, 1, 12, 2.345233686482022e-06, 1
142, 1, 1, 15, 3.3864114377893503e-07, 1
143, 1, 1, 45, 5.855006294321826e-07, 1
144, 1, 1, 46, 9.950802183887774e-08, 1
145, 1, 1, 24, 5.404407527998921e-08, 1
146, 1, 1, 193, 1.919069959834707e-07, 1
147, 1, 1, 9, 8.624960117723834e-09, 1
148, 87, 1, 8, 0.0004098631693080492, 1
149, 4, 1, 8, 0.0006024703923632901, 1
150, 1, 1, 9, 1.9508816806138283e-08, 1
151, 1, 1, 10, 0.00016306444362530789, 1
152, 1785, 1, 11, 4.890443880665845e-09, 1
153, 2, 1, 11, 7.464711979324377e-06, 1
154, 1, 1, 69, 1.661033956216989e-08, 1
155, 95, 1, 20, 1.516476905506161e-08, 1
156, 1, 1, 13, 9.963472750004328e-07, 1
157, 1, 1, 8, 6.411360896688628e-09, 1
158, 1, 1, 28, 1.2089756630954516e-08, 1
159, 5, 1, 10, 6.728177179431847e-08, 1
160, 1, 1, 11, 1.0699712546000494e-06, 1
161, 1, 1, 56, 1.5898536492652147e-07, 1
162, 1, 1, 14, 1.2634230435964504e-06, 1
163, 1, 1, 50, 7.361381172504794e-06, 1
164, 1, 1, 8, 2.796211889194682e-08, 1
165, 30, 1, 33, 1.690885043521177e-07, 1
166, 462, 1, 59, 1.618089312976041e-08, 1
167, 1, 1, 8, 1.9080480043077012e-05, 1
168, 1, 1, 20, 6.970552582497951e-07, 1
169, 1, 1, 204, 4.365111697889905e-09, 1
170, 1, 1, 36, 3.951422238149914e-09, 1
171, 1, 1, 32, 1.1556608412777614e-05, 1
172, 1, 1, 450, 1.3335750576481996e-08, 1
173, 1, 1, 9, 6.993008850945523e-09, 1
174, 1, 1, 34, 3.2808979547454705e-07, 1
175, 2, 1, 737, 3.140145678562299e-05, 1
176, 1, 1, 10, 5.117319447299447e-07, 1
177, 1, 1, 11, 6.1349367232418565e-06, 1
178, 1, 1, 25, 0.0009428528752426638, 1
179, 617, 1, 87, 5.007603935690285e-07, 1
180, 1, 1, 93, 5.010223132582485e-09, 1
181, 1, 1, 326, 4.684364425798003e-06, 1
182, 1, 1, 75, 5.170757631607642e-09, 1
183, 3, 1, 11, 2.1010799450428673e-07, 1
184, 1, 1, 213, 1.676273261781186e-07, 1
185, 2, 1, 142, 0.0006886137466176276, 1
186, 1, 1, 198, 1.725944534384977e-06, 1
187, 1, 1, 8, 6.1103088908392095e-09, 1
188, 1, 1, 13, 9.07508952606175e-08, 1
189, 1, 1, 16, 2.406586245369371e-05, 1
190, 1, 1, 47, 2.670859737330704e-05, 1
191, 18, 1, 33, 0.0001442813185501316, 1
192, 1, 1, 11, 1.8748800394833235e-08, 1
193, 1, 1, 466, 2.0748041796316352e-05, 1
194, 1, 1, 79, 4.311136605394685e-09, 1
195, 73, 1, 103, 6.94268202836056e-08, 1
196, 709, 1, 27, 7.0476877629334826e-06, 1
197, 1, 1, 14, 1.5728264456703424e-07, 1
198, 1, 1, 12, 3.1210935013587715e-05, 1
199, 1, 1, 617, 1.3324421820678871e-08, 1
200, 2, 1, 18, 1.3885523688209561e-08, 1
201, 2, 1, 156, 2.0415854329190312e-07, 1
202, 1, 1, 25, 0.00010021333909958799, 1
203, 39, 1, 170, 1.522136636351972e-07, 1
204, 1, 1, 14, 4.62564997289578e-09, 1
205, 3, 1, 19, 2.2030035202878728e-07, 1
206, 1, 1, 15, 0.0020656125327288915, 1
207, 1, 1, 42, 3.4680756882109083e-09, 1
208, 1, 1, 24, 1.7277928813056233e-08, 1
209, 1, 1, 21, 6.331815629670509e-05, 1
210, 9, 1, 11, 8.977613084916063e-07, 1
211, 1, 1, 22, 1.581542538194818e-08, 1
212, 1, 1, 11, 7.525730137984232e-09, 1
213, 1, 1, 101, 1.7213601530575088e-06, 1
214, 203, 1, 23, 2.8882493758394253e-07, 1
215, 1, 1, 100, 1.64049050692093e-06, 1
216, 1, 1, 280, 8.746694379563389e-09, 1
217, 1, 1, 11, 3.599713387041697e-08, 1
218, 1, 1, 16, 3.2458951089466527e-06, 1
219, 1, 1, 11, 6.069420960683272e-08, 1
220, 983, 1, 292, 2.4498798297470688e-05, 1
221, 5, 1, 53, 1.1905007344836655e-08, 1
222, 71, 1, 35, 0.0037910561454155595, 1
223, 2, 1, 32, 1.805630613777151e-07, 1
224, 1, 1, 21, 7.294876234242734e-09, 1
225, 1, 1, 17, 2.9006698709920993e-07, 1
226, 1, 1, 37, 6.57249948790566e-09, 1
227, 1, 1, 46, 4.757521080467482e-09, 1
228, 1, 1, 179, 3.805490652811301e-08, 1
229, 479, 1, 45, 0.004031587255593479, 1
230, 1, 1, 35, 1.547897917360508e-08, 1
231, 1, 1, 20, 0.0004653475410680885, 1
232, 1, 1, 50, 6.106355362658282e-08, 1
233, 2, 1, 16, 4.964216621937271e-06, 1
234, 1, 1, 15, 2.7552684193965304e-08, 1
235, 1, 1, 65, 7.292562026199753e-06, 1
236, 1, 1, 23, 4.0200613626090827e-07, 1
237, 38, 1, 119, 3.4819638363979915e-09, 1
238, 69, 1, 230, 2.9089354440513616e-08, 1
239, 1, 1, 11, 8.753158009297098e-08, 1
240, 38, 1, 63, 7.773972840035911e-05, 1
241, 1, 1, 40, 4.65190879612693e-09, 1
242, 1, 1, 8, 5.8874183794864116e-09, 1
243, 172, 1, 206, 1.4198142609937355e-07, 1
244, 1, 1, 9, 4.427804563179642e-08, 1
245, 1, 1, 30, 1.284194416301291e-07, 1
246, 1, 1, 167, 9.843302389655198e-05, 1
247, 2, 1, 58, 2.9274742426182476e-08, 1
248, 757, 1, 14, 4.245422035264578e-09, 1
249, 1287, 1, 34, 9.049237509489224e-08, 1
250, 901, 1, 97, 4.323776871997959e-09, 1
251, 3, 1, 113, 0.011776031383434311, 1
252, 1, 1, 13, 0.00019444110730745657, 1
253, 1, 1, 346, 2.923309207423089e-07, 1
254, 5, 1, 61, 6.690842536475867e-09, 1
255, 12, 1, 16, 3.0530740574398454e-07, 1
256, 1, 1, 10, 3.386935458748607e-09, 1
257, 8, 1, 81, 4.78602012799643e-09, 1
258, 14, 1, 24, 2.0232517370667537e-06, 1
259, 1, 1, 110, 2.276178682528844e-06, 1
260, 1, 1, 238, 2.319773397394298e-08, 1
261, 1, 1, 459, 3.4604867442609267e-09, 1
262, 2, 1, 115, 4.5231157193218165e-09, 1
263, 1, 1, 51, 1.9000034512764437e-08, 1
264, 1, 1, 8, 1.8990126140811828e-07, 1
265, 1, 1, 19, 3.8166627071117925e-05, 1
266, 1, 1, 194, 5.7457458687838634e-08, 1
267, 1, 1, 9, 5.156571377724631e-05, 1
268, 1, 1, 10, 1.3749541231448677e-08, 1
269, 1, 1, 144, 2.021464309708554e-08, 1
270, 1, 1, 8, 5.755951358609653e-07, 1
271, 1285, 1, 22, 4.417459638347037e-07, 1
272, 1, 1, 110, 0.0005095501399767276, 1
273, 2, 1, 10, 7.581184020022767e-07, 1
274, 1, 1, 291, 2.5805331490773932e-08, 1
275, 1, 1, 23, 3.3484835216733857e-06, 1
276, 1, 1, 9, 4.036021580225811e-07, 1
277, 2, 1, 55, 0.0025933459621085464, 1
278, 1, 1, 125, 2.2415569690897587e-06, 1
279, 1, 1, 38, 1.8726198438506884e-08, 1
280, 27, 1, 8, 0.0009586776246535393, 1
281, 1, 1, 10, 2.1795639675842745e-05, 1
282, 71, 1, 14, 4.038450034179659e-09, 1
283, 1, 1, 9, 4.953142226538786e-06, 1
284, 1, 1, 19, 0.017960650846096445, 1
285, 1, 1, 29, 1.656358753189114e-07, 1
286, 221, 1, 30, 2.2848595852211363e-06, 1
287, 33, 1, 81, 8.615292563834661e-06, 1
288, 30, 1, 16, 0.000536336250789615, 1
289, 1, 1, 247, 1.249430727166059e-05, 1
290, 821, 1, 29, 1.8594983773149073e-07, 1
291, 1, 1, 9, 4.8541999446956125e-09, 1
292, 1, 1, 635, 5.2035173406610094e-08, 1
293, 2, 1, 9, 1.3147654283732463e-08, 1
294, 1, 1, 327, 0.0004543877232991367, 1
295, 1, 1, 293, 1.8563937081029793e-07, 1
296, 2, 1, 9, 7.83082596528084e-08, 1
297, 1, 1, 8, 5.555629724427308e-08, 1
298, 1, 1, 8, 1.3650801141479047e-08, 1
299, 1, 1, 230, 4.565619340618423e-09, 1
300, 1, 1, 27, 0.00010047620396850957, 1
301, 1, 1, 81, 5.595888229873859e-09, 1
302, 1, 1, 38, 6.720636932786693e-08, 1
303, 1, 1, 100, 7.222814434333677e-09, 1
304, 1, 1, 9, 4.73365499425906e-09, 1
305, 1, 1, 42, 4.1267060895650336e-08, 1
306, 1, 1, 9, 1.3472794745437292e-08, 1
307, 1, 1, 221, 0.002457733722200769, 1
308, 1, 1, 9, 4.469085138414804e-07, 1
309, 1, 1, 19, 0.0019756142847580176, 1
310, 120, 1, 554, 9.934918228342804e-06, 1
311, 3, 1, 8, 3.6971659697160045e-09, 1
312, 1, 1, 418, 0.038505525872886796, 1
313, 1, 1, 9, 2.419198773528855e-07, 1
314, 2, 1, 8, 6.690388640838686e-07, 1
315, 1, 1, 31, 0.0011132446467106497, 1
316, 1, 1, 156, 1.5293844495696473e-08, 1
317, 1, 1, 462, 2.10277519532149e-08, 1
318, 1, 1, 32, 5.890592232954596e-07, 1
319, 1, 1, 14, 4.4290004250910216e-05, 1
320, 1, 1, 14, 9.181621732759195e-07, 1
321, 15, 1, 8, 0.002145644258141643, 1
322, 73, 1, 136, 5.336536617541235e-08, 1
323, 3, 1, 47, 7.623316229073937e-09, 1
324, 1, 1, 63, 1.9381185004671797e-07, 1
325, 1, 1, 9, 3.320566368592409e-05, 1
326, 1, 1, 245, 1.2696041431598068e-07, 1
327, 213, 1, 43, 8.723816709250734e-07, 1
328, 1, 1, 71, 1.5806297608559617e-07, 1
329, 1, 1, 9, 2.747261503503788e-06, 1
330, 1, 1, 46, 3.667721695679154e-08, 1
331, 1, 1, 11, 8.069709288114894e-09, 1
332, 88, 1, 16, 3.312522641738172e-09, 1
333, 1, 1, 53, 1.1994808441655251e-06, 1
334, 1, 1, 18, 3.9564517644747434e-09, 1
335, 1, 1, 16, 6.8707418677809996e-09, 1
336, 1, 1, 13, 1.0600556368798682e-08, 1
337, 1, 1, 11, 0.031116594440847106, 1
338, 15, 1, 20, 8.369142063224512e-08, 1
339, 6, 1, 9, 1.4106539493565133e-07, 1
340, 5, 1, 11, 1.1496121698218853e-05, 1
341, 1, 1, 8, 2.5305872249386462e-08, 1
342, 1, 1, 44, 4.1920682540423e-09, 1
343, 1, 1, 123, 3.480574565690416e-06, 1
344, 3, 1, 10, 4.357154971440466e-09, 1
345, 1, 1, 32, 1.3050038139994662e-08, 1
346, 3, 1, 30, 0.0040775381736537115, 1
347, 1, 1, 141, 2.555375571544301e-08, 1
348, 1, 1, 18, 4.240768180846452e-08, 1
349, 105, 1, 42, 2.7255280079043106e-07, 1
350, 4, 1, 24, 4.109803731062169e-07, 1
351, 2, 1, 541, 5.5870122470818065e-09, 1
352, 1, 1, 71, 3.2607641460015896e-08, 1
353, 102, 1, 11, 5.04858559360228e-06, 1
354, 1, 1, 30, 7.849556556139918e-07, 1
355, 1, 1, 12, 1.807995389640463e-07, 1
356, 1, 1, 306, 0.012625674820242882, 1
357, 1, 1, 16, 1.4153137679088438e-08, 1
358, 1, 1, 10, 9.288874702392443e-08, 1
359, 1, 1, 27, 4.055020968579846e-09, 1
360, 1, 1, 10, 4.7257135743698724e-08, 1
361, 1, 1, 8, 3.6957617266686357e-09, 1
362, 1, 1, 72, 6.06637329310953e-08, 1
363, 1, 1, 13, 7.47969012042015e-06, 1
364, 2, 1, 18, 3.762510639733354e-05, 1
365, 2, 1, 25, 1.3797752106549146e-08, 1
366, 1, 1, 12, 7.283986076972394e-06, 1
367, 1, 1, 25, 6.476484253188376e-09, 1
368, 8, 1, 22, 1.0345614880273129e-06, 1
369, 2, 1, 24, 3.3189877543987277e-09, 1
370, 1, 1, 176, 1.5166632944816493e-07, 1
371, 1, 1, 26, 1.3192339328756228e-08, 1
372, 1, 2, 41, 1.595517622119538e-07, 1
373, 1, 1, 41, 1.27531540143814e-06, 1
374, 1, 1, 56, 6.690272571536326e-07, 1
375, 162, 1, 383, 9.492138526383166e-06, 1
376, 1, 1, 63, 0.00010046706609307846, 1
377, 1, 1, 10, 3.660655628682232e-09, 1
378, 1, 1, 11, 1.333859426869222e-06, 1
379, 1, 1, 21, 1.1809895675954174e-07, 1
380, 1, 1, 18, 7.521972981839179e-07, 1
381, 1, 1, 17, 6.010065538427632e-06, 1
382, 1, 1, 26, 0.0002929994343263051, 1
383, 1, 1, 137, 0.0004308981594524121, 1
384, 15, 1, 8, 3.720347398097601e-08, 1
385, 1, 1, 8, 1.0606060008680258e-06, 1
386, 1, 1, 46, 2.551728887239414e-08, 1
387, 10, 1, 17, 4.659898330959213e-07, 1
388, 9, 1, 40, 1.641236702136029e-05, 1
389, 1, 1, 11, 2.2346137907629606e-08, 1
390, 1, 1, 88, 4.379039561375915e-09, 1
391, 156, 1, 76, 3.189903093109187e-08, 1
392, 1, 1, 9, 4.622327940098386e-09, 1
393, 1, 1, 9, 5.045583851226234e-08, 1
394, 3, 1, 8, 6.908780374168476e-08, 1
395, 1, 1, 11, 4.237170392493166e-09, 1
396, 1, 1, 8, 0.0030238002131242592, 1
397, 1, 1, 25, 1.3993486546946137e-07, 1
398, 10, 1, 23, 1.2993687655234828e-08, 1
399, 1, 1, 8, 2.174146623843393e-07, 1
400, 1, 1, 214, 1.5432838024324643e-08, 1
401, 1, 1, 9, 1.8502352276430605e-06, 1
402, 1, 1, 13, 9.295700210376421e-09, 1
403, 2, 1, 8, 1.016627985973774e-06, 1
404, 1, 1, 12, 5.8950772632871244e-09, 1
405, 1, 1, 19, 4.7605297527635326e-08, 1
406, 1, 1, 255, 0.00034599510783020585, 1
407, 1, 1, 31, 0.00841320738609874, 1
408, 1, 1, 17, 1.0967465213955342e-06, 1
409, 1, 1, 86, 2.1837849810277134e-06, 1
410, 8, 1, 63, 8.992171072730395e-08, 1
411, 3, 1, 174, 1.0725095852519475e-08, 1
412, 1, 1, 12, 7.131394022036112e-06, 1
413, 1, 1, 14, 6.331078870160596e-09, 1
414, 1, 1, 15, 0.03715781998706548, 1
415, 2, 1, 12, 9.397708420494462e-05, 1
416, 1, 1, 28, 5.664460094268074e-09, 1
417, 1, 1, 11, 6.675055394667197e-06, 1
418, 102, 1, 39, 2.777054827954246e-08, 1
419, 21, 1, 11, 0.011208772725767245, 1
420, 1, 1, 11, 5.995285367187648e-05, 1
421, 1, 1, 19, 5.489310509470754e-08, 1
422, 1, 1, 249, 9.49264424245006e-05, 1
423, 289, 1, 10, 0.00021409628073153016, 1
424, 9, 1, 8, 1.3288037023665038e-05, 1
425, 401, 1, 15, 0.00824804079295134, 1
426, 1, 1, 9, 1.878049448660648e-08, 1
427, 1, 1, 9, 2.268593708569693e-08, 1
428, 1, 1, 14, 0.0007901871560299974, 1
429, 1, 1, 79, 1.2920945464274052e-07, 1
430, 1, 1, 21, 4.8130980290767125e-06, 1
431, 1, 1, 117, 1.956201133214285e-07, 1
432, 919, 1, 104, 1.9272425837191812e-07, 1
433, 1, 1, 14, 7.531767027550438e-07, 1
434, 1, 1, 23, 0.002484782466188055, 1
435, 1, 1, 8, 1.1596595137926113e-05, 1
436, 1, 1, 19, 2.0605301936093387e-06, 1
437, 1, 1, 72, 4.734542901548356e-08, 1
438, 1, 1, 41, 0.0004858671474943844, 1
439, 1, 1, 87, 8.71210630014951e-08, 1
440, 1, 1, 177, 5.551188334595835e-09, 1
441, 1, 1, 208, 9.69826519812496e-09, 1
442, 1, 1, 108, 0.00016487135741278, 1
443, 1, 1, 132, 1.042843948179926e-05, 1
444, 1, 1, 8, 3.44476423665777e-05, 1
445, 1, 1, 16, 9.393242265596388e-09, 1
446, 1, 1, 168, 1.6360214654100403e-06, 1
447, 457, 1, 277, 3.666065148856677e-09, 1
448, 1, 1, 14, 7.067454206085924e-07, 1
449, 1, 1, 213, 2.982217402057093e-06, 1
450, 1, 1, 18, 1.4853719442169828e-08, 1
451, 1, 1, 8, 8.719062155693519e-07, 1
452, 158, 1, 21, 8.251497598143397e-09, 1
453, 1, 1, 14, 7.459345916627936e-06, 1
454, 175, 1, 16, 0.00033036111825514975, 1
455, 17, 1, 46, 0.000884197392166404, 1
456, 93, 1, 12, 8.358546693270868e-07, 1
457, 1, 1, 25, 1.866672064813434e-06, 1
458, 1, 1, 13, 8.965654002675863e-09, 1
459, 35, 1, 35, 6.064454287242159e-08, 1
460, 1, 1, 10, 6.47110894882692e-09, 1
461, 1, 1, 115, 5.174029886508188e-09, 1
462, 1, 1, 602, 6.919225926782011e-05, 1
463, 241, 1, 15, 3.116931069401083e-07, 1
464, 1, 1, 37, 1.050015272830427e-06, 1
465, 1, 1, 25, 2.6358494551503502e-06, 1
466, 1, 1, 541, 0.00019290784336346197, 1
467, 1, 1, 10, 3.461849661009157e-08, 1
468, 1, 1, 10, 1.0333970318915457e-08, 1
469, 1, 1, 22, 2.8402263448795992e-05, 1
470, 285, 1, 8, 1.1998420214486888e-06, 1
471, 1, 1, 25, 0.0023445800206150468, 1
472, 1, 1, 643, 1.9894112352488094e-08, 1
473, 933, 1, 271, 1.8535724031251462e-08, 1
474, 1, 1, 10, 4.107288308228069e-08, 1
475, 1, 1, 9, 9.737629411382665e-07, 1
476, 1, 1, 69, 6.562028508823283e-06, 1
477, 1, 1, 36, 3.583820947621539e-09, 1
478, 1, 1, 23, 5.849701263342486e-07, 1
479, 1, 1, 260, 1.5069720131766536e-07, 1
480, 1, 1, 8, 1.584393377020112e-05, 1
481, 1, 1, 21, 6.361317194077816e-05, 1
482, 1, 1, 11, 1.5627186376655605e-07, 1
483, 213, 1, 15, 4.3394611869248725e-09, 1
484, 14, 1, 8, 6.957894969240812e-07, 1
485, 95, 1, 96, 2.7303403677171455e-07, 1
486, 1, 1, 246, 2.3986874250960597e-08, 1
487, 75, 1, 39, 2.3568834611911502e-05, 1
488, 1, 1, 62, 5.261130033554607e-08, 1
489, 31, 1, 19, 1.4808274386812422e-08, 1
490, 1, 1, 18, 0.0006634669541925356, 1
491, 1, 1, 13, 0.0002349136365433786, 1
492, 276, 1, 179, 0.007169358906289383, 1
493, 6, 1, 10, 4.5147373206220304e-09, 1
494, 1, 1, 15, 0.001385323052800001, 1
495, 1, 1, 11, 0.0027708169794376275, 1
496, 1, 1, 261, 1.588722821188645e-08, 1
497, 1, 1, 53, 3.558348450403763e-08, 1
498, 1, 1, 8, 6.7570355728907175e-06, 1
499, 1, 1, 9, 0.0004260879658987589, 1
500, 1, 11, 2255, 3.183526406664473e-14, 0, [0 121]
501, 1, 10, 6916, 3.691735286917199e-15, 0, [1 49]
502, 1, 6, 4859, 6.03246716392904e-11, 0, [2 186]
503, 1, 59, 3722, 6.23458063465122e-10, 0, [3 400]
504, 1, 6, 2382, 4.111468136167465e-07, 0, [4 466]
505, 1, 6, 1424, 8.217560380132166e-18, 0, [5 201]
506, 1, 6, 1106, 1.9345235239576275e-17, 0, [5 167]
507, 1, 38, 2702, 2.4753154901908875e-18, 0, [5 378]
508, 1, 10, 1158, 8.8252073847043e-14, 0, [5 212]
509, 1, 5, 2971, 1.1037792111452119e-13, 0, [5 343]
510, 1, 16, 2525, 2.0013664519408555e-07, 0, [5 482]
511, 1, 50, 2512, 1.1098679962322254e-11, 0, [5 421]
512, 1, 9, 2161, 2.3773109453968884e-17, 0, [6 465]
513, 1, 41, 2180, 3.4161703108008474e-14, 0, [6 441]
514, 1, 13, 3140, 6.375962920631296e-14, 0, [7 107]
515, 1, 5, 4101, 4.538555020248856e-07, 0, [7 212]
516, 1, 6, 1415, 2.9154716202619626e-19, 0, [8 279]
517, 1, 10, 4048, 1.8596728134030395e-05, 0, [8 80]
518, 1, 17, 1036, 3.679289956840459e-14, 0, [9 306]
519, 1, 8, 2186, 4.059444198700627e-13, 0, [10 452]
520, 1, 10, 3843, 2.313977273095229e-08, 0, [11 232]
521, 1, 20, 4765, 4.533904962676349e-05, 0, [12 156]
522, 1, 7, 1174, 2.1886862164174e-16, 0, [13 211]
523, 1, 6, 1301, 3.8224001181438776e-17, 0, [13 336]
524, 1, 10, 1113, 9.787926141769318e-18, 0, [13 400]
525, 1, 36, 2430, 2.4866855272628264e-15, 0, [13 257]
526, 1, 19, 3180, 1.8219895934820456e-07, 0, [13 171]
