98, 425, 1, 87, 1, 1
99, 97, 1, 284, 1, 1
100, 274, 1, 115, 1, 1
101, 422, 1, 93, 1, 1
102, 217, 1, 42, 1, 1
103, 87, 1, 37, 1, 1
104, 372, 1, 52, 1, 1
105, 550, 1, 81, 1, 1
106, 897, 1, 42, 1, 1
107, 230, 1, 32, 1, 1
108, 94, 1, 34, 1, 1
109, 153, 1, 78, 1, 1
110, 98, 1, 706, 1, 1
111, 315, 1, 28, 1, 1
112, 602, 1, 38, 1, 1
113, 92, 1, 35, 1, 1
114, 663, 1, 41, 1, 1
115, 94, 1, 29, 1, 1
116, 818, 1, 406, 1, 1
117, 81, 1, 71, 1, 1
118, 508, 1, 141, 1, 1
119, 250, 1, 239, 1, 1
120, 80, 1, 39, 1, 1
121, 86, 1, 224, 1, 1
122, 146, 1, 30, 1, 1
123, 240, 1, 81, 1, 1
124, 174, 1, 426, 1, 1
125, 208, 1, 66, 1, 1
126, 196, 1, 138, 1, 1
127, 80, 1, 363, 1, 1
128, 270, 1, 485, 1, 1
129, 125, 1, 74, 1, 1
130, 147, 1, 74, 1, 1
131, 537, 1, 51, 1, 1
132, 441, 1, 50, 1, 1
133, 220, 1, 39, 1, 1
134, 128, 1, 106, 1, 1
135, 131, 1, 251, 1, 1
136, 94, 1, 45, 1, 1
137, 832, 1, 69, 1, 1
138, 554, 1, 117, 1, 1
139, 542, 1, 38, 1, 1
140, 402, 1, 92, 1, 1
141, 164, 1, 234, 1, 1
142, 325, 1, 85, 1, 1
143, 269, 1, 224, 1, 1
144, 304, 1, 56, 1, 1
145, 232, 1, 267, 1, 1
146, 139, 1, 58, 1, 1
147, 96, 1, 104, 1, 1
148, 95, 1, 50, 1, 1
149, 255, 1, 214, 1, 1
150, 206, 1, 1208, 1, 1
151, 100, 1, 92, 1, 1
152, 671, 1, 120, 1, 1
153, 95, 1, 264, 1, 1
154, 314, 1, 30, 1, 1
155, 429, 1, 83, 1, 1
156, 182, 1, 80, 1, 1
157, 117, 1, 39, 1, 1
158, 101, 1, 655, 1, 1
159, 109, 1, 33, 1, 1
160, 101, 1, 263, 1, 1
161, 481, 1, 238, 1, 1
162, 97, 1, 142, 1, 1
163, 165, 1, 33, 1, 1
164, 122, 1, 37, 1, 1
165, 215, 1, 519, 1, 1
166, 99, 1, 67, 1, 1
167, 661, 1, 258, 1, 1
168, 119, 1, 113, 1, 1
169, 328, 1, 41, 1, 1
170, 276, 1, 474, 1, 1
171, 183, 1, 35, 1, 1
172, 86, 1, 41, 1, 1
173, 276, 1, 51, 1, 1
174, 646, 1, 36, 1, 1
175, 98, 1, 40, 1, 1
176, 178, 1, 41, 1, 1
177, 85, 1, 59, 1, 1
178, 101, 1, 28, 1, 1
179, 189, 1, 83, 1, 1
180, 221, 1, 105, 1, 1
181, 179, 4, 242, 1, 1
182, 127, 1, 64, 1, 1
183, 132, 1, 49, 1, 1
184, 78, 1, 99, 1, 1
185, 82, 1, 107, 1, 1
186, 109, 1, 43, 1, 1
187, 761, 1, 37, 1, 1
188, 95, 1, 285, 1, 1
189, 100, 1, 48, 1, 1
190, 223, 1, 100, 1, 1
191, 90, 1, 114, 1, 1
192, 171, 1, 31, 1, 1
193, 422, 1, 36, 1, 1
194, 111, 1, 185, 1, 1
195, 149, 1, 328, 1, 1
196, 214, 1, 34, 1, 1
197, 1022, 1, 97, 1, 1
198, 176, 1, 1072, 1, 1
199, 135, 1, 415, 1, 1
200, 262, 1, 32, 1, 1
201, 187, 1, 263, 1, 1
202, 114, 1, 32, 1, 1
203, 88, 1, 43, 1, 1
204, 387, 1, 33, 1, 1
205, 155, 1, 33, 1, 1
206, 91, 1, 598, 1, 1
207, 96, 1, 70, 1, 1
208, 139, 1, 245, 1, 1
209, 81, 1, 44, 1, 1
210, 130, 1, 850, 1, 1
211, 175, 1, 169, 1, 1
212, 411, 1, 39, 1, 1
213, 173, 1, 62, 1, 1
214, 101, 1, 672, 1, 1
215, 152, 1, 207, 1, 1
216, 237, 4, 137, 1, 1
217, 286, 1, 93, 1, 1
218, 144, 1, 261, 1, 1
219, 238, 1, 39, 1, 1
220, 92, 1, 133, 1, 1
221, 79, 1, 29, 1, 1
222, 632, 1, 95, 1, 1
223, 166, 1, 41, 1, 1
224, 220, 1, 34, 1, 1
225, 114, 1, 326, 1, 1
226, 144, 1, 84, 1, 1
227, 369, 1, 29, 1, 1
228, 316, 1, 96, 1, 1
229, 87, 1, 46, 1, 1
230, 360, 1, 55, 1, 1
231, 141, 1, 35, 1, 1
232, 95, 1, 61, 1, 1
233, 84, 1, 48, 1, 1
234, 84, 1, 28, 1, 1
235, 264, 1, 246, 1, 1
236, 153, 1, 30, 1, 1
237, 565, 1, 139, 1, 1
238, 92, 1, 291, 1, 1
239, 103, 1, 64, 1, 1
240, 325, 1, 597, 1, 1
241, 109, 1, 60, 1, 1
242, 496, 1, 29, 1, 1
243, 248, 1, 39, 1, 1
244, 145, 1, 56, 1, 1
245, 129, 1, 373, 1, 1
246, 105, 1, 59, 1, 1
247, 117, 1, 95, 1, 1
248, 80, 1, 47, 1, 1
249, 85, 1, 60, 1, 1
250, 662, 1, 71, 1, 1
251, 303, 2, 514, 1, 1
252, 141, 1, 34, 1, 1
253, 96, 1, 191, 1, 1
254, 410, 1, 42, 1, 1
255, 562, 1, 230, 1, 1
256, 124, 1, 29, 1, 1
257, 549, 1, 38, 1, 1
258, 100, 1, 1160, 1, 1
259, 279, 1, 58, 1, 1
260, 196, 1, 138, 1, 1
261, 154, 1, 48, 1, 1
262, 128, 1, 63, 1, 1
263, 351, 1, 105, 1, 1
264, 114, 1, 40, 1, 1
265, 79, 1, 36, 1, 1
266, 132, 1, 920, 1, 1
267, 134, 1, 499, 1, 1
268, 104, 1, 45, 1, 1
269, 183, 1, 55, 1, 1
270, 108, 1, 452, 1, 1
271, 323, 1, 31, 1, 1
272, 373, 1, 726, 1, 1
273, 172, 1, 215, 1, 1
274, 106, 1, 1026, 1, 1
275, 119, 1, 43, 1, 1
276, 90, 1, 118, 1, 1
277, 132, 1, 51, 1, 1
278, 108, 1, 545, 1, 1
279, 287, 1, 34, 1, 1
280, 100, 1, 64, 1, 1
281, 132, 2, 34, 1, 1
282, 129, 1, 369, 1, 1
283, 117, 1, 310, 1, 1
284, 377, 2, 60, 1, 1
285, 443, 1, 523, 1, 1
286, 665, 1, 39, 1, 1
287, 358, 1, 66, 1, 1
288, 492, 1, 1145, 1, 1
289, 136, 1, 220, 1, 1
290, 789, 1, 61, 1, 1
291, 470, 1, 53, 1, 1
292, 89, 1, 890, 1, 1
293, 94, 1, 765, 1, 1
294, 120, 1, 55, 1, 1
295, 85, 1, 31, 1, 1
296, 211, 1, 33, 1, 1
297, 144, 1, 484, 1, 1
298, 125, 1, 225, 1, 1
299, 106, 1, 152, 1, 1
300, 82, 1, 44, 1, 1
301, 327, 1, 88, 1, 1
302, 81, 1, 33, 1, 1
303, 127, 1, 150, 1, 1
304, 90, 1, 666, 1, 1
305, 116, 1, 48, 1, 1
306, 330, 1, 29, 1, 1
307, 97, 1, 76, 1, 1
308, 264, 1, 58, 1, 1
309, 93, 1, 55, 1, 1
310, 202, 1, 52, 1, 1
311, 515, 1, 34, 1, 1
312, 418, 1, 62, 1, 1
313, 226, 1, 325, 1, 1
314, 423, 1, 57, 1, 1
315, 84, 1, 130, 1, 1
316, 201, 1, 33, 1, 1
317, 159, 1, 859, 1, 1
318, 97, 1, 46, 1, 1
319, 421, 1, 36, 1, 1
320, 104, 1, 60, 1, 1
321, 221, 1, 336, 1, 1
322, 424, 1, 221, 1, 1
323, 413, 1, 30, 1, 1
324, 105, 1, 28, 1, 1
325, 78, 1, 86, 1, 1
326, 738, 1, 43, 1, 1
327, 173, 1, 448, 1, 1
328, 130, 1, 41, 1, 1
329, 137, 1, 774, 1, 1
330, 109, 1, 33, 1, 1
331, 199, 1, 29, 1, 1
332, 154, 1, 34, 1, 1
333, 80, 1, 32, 1, 1
334, 153, 1, 37, 1, 1
335, 85, 1, 43, 1, 1
336, 164, 1, 54, 1, 1
337, 122, 1, 307, 1, 1
338, 262, 1, 72, 1, 1
339, 480, 1, 76, 1, 1
340, 322, 1, 37, 1, 1
341, 170, 1, 36, 1, 1
342, 402, 1, 94, 1, 1
343, 214, 1, 142, 1, 1
344, 113, 1, 86, 1, 1
345, 154, 1, 145, 1, 1
346, 464, 1, 180, 1, 1
347, 79, 1, 1211, 1, 1
348, 435, 1, 83, 1, 1
349, 956, 1, 40, 1, 1
350, 89, 1, 67, 1, 1
351, 87, 1, 43, 1, 1
352, 362, 1, 223, 1, 1
353, 91, 1, 111, 1, 1
354, 102, 1, 265, 1, 1
355, 86, 1, 134, 1, 1
356, 113, 1, 45, 1, 1
357, 130, 1, 33, 1, 1
358, 527, 1, 36, 1, 1
359, 125, 1, 95, 1, 1
360, 890, 1, 41, 1, 1
361, 94, 1, 28, 1, 1
362, 213, 2, 30, 1, 1
363, 350, 1, 38, 1, 1
364, 155, 1, 42, 1, 1
365, 82, 1, 33, 1, 1
366, 169, 1, 42, 1, 1
367, 81, 1, 58, 1, 1
368, 178, 1, 651, 1, 1
369, 85, 1, 72, 1, 1
370, 173, 1, 857, 1, 1
371, 131, 1, 39, 1, 1
372, 111, 1, 1112, 1, 1
373, 215, 1, 29, 1, 1
374, 103, 1, 68, 1, 1
375, 115, 1, 31, 1, 1
376, 236, 1, 58, 1, 1
377, 105, 1, 69, 1, 1
378, 196, 1, 199, 1, 1
379, 386, 1, 139, 1, 1
380, 86, 1, 126, 1, 1
381, 107, 1, 76, 1, 1
382, 147, 1, 238, 1, 1
383, 96, 1, 40, 1, 1
384, 106, 1, 63, 1, 1
385, 695, 1, 59, 1, 1
386, 82, 1, 262, 1, 1
387, 132, 1, 191, 1, 1
388, 145, 1, 29, 1, 1
389, 158, 1, 30, 1, 1
390, 127, 1, 115, 1, 1
391, 91, 1, 59, 1, 1
392, 249, 1, 263, 1, 1
393, 367, 1, 38, 1, 1
394, 930, 1, 38, 1, 1
395, 139, 1, 425, 1, 1
396, 302, 1, 195, 1, 1
397, 521, 1, 42, 1, 1
398, 161, 1, 35, 1, 1
399, 100, 1, 31, 1, 1
400, 140, 1, 157, 1, 1
401, 84, 1, 35, 1, 1
402, 214, 1, 67, 1, 1
403, 430, 1, 756, 1, 1
404, 80, 1, 48, 1, 1
405, 207, 1, 73, 1, 1
406, 746, 1, 37, 1, 1
407, 131, 1, 321, 1, 1
408, 234, 1, 44, 1, 1
409, 174, 1, 892, 1, 1
410, 94, 1, 478, 1, 1
411, 426, 1, 31, 1, 1
412, 275, 1, 252, 1, 1
413, 97, 1, 33, 1, 1
414, 131, 1, 55, 1, 1
415, 340, 1, 37, 1, 1
416, 431, 1, 35, 1, 1
417, 274, 1, 43, 1, 1
418, 548, 1, 114, 1, 1
419, 285, 1, 64, 1, 1
420, 288, 1, 484, 1, 1
421, 379, 1, 887, 1, 1
422, 83, 1, 319, 1, 1
423, 136, 1, 98, 1, 1
424, 100, 1, 183, 1, 1
425, 695, 1, 46, 1, 1
426, 162, 1, 98, 1, 1
427, 104, 1, 70, 1, 1
428, 112, 1, 70, 1, 1
429, 294, 1, 84, 1, 1
430, 215, 1, 70, 1, 1
431, 749, 1, 185, 1, 1
432, 301, 1, 370, 1, 1
433, 106, 1, 586, 1, 1
434, 217, 1, 64, 1, 1
435, 101, 1, 32, 1, 1
436, 248, 1, 93, 1, 1
437, 407, 1, 30, 1, 1
438, 466, 1, 46, 1, 1
439, 664, 1, 36, 1, 1
440, 83, 1, 127, 1, 1
441, 323, 1, 953, 1, 1
442, 85, 1, 206, 1, 1
443, 131, 1, 47, 1, 1
444, 629, 1, 36, 1, 1
445, 281, 1, 51, 1, 1
446, 95, 1, 73, 1, 1
447, 432, 1, 61, 1, 1
448, 153, 1, 42, 1, 1
449, 199, 1, 154, 1, 1
450, 114, 1, 59, 1, 1
451, 318, 1, 243, 1, 1
452, 101, 1, 320, 1, 1
453, 81, 1, 132, 1, 1
454, 80, 1, 338, 1, 1
455, 377, 1, 78, 1, 1
456, 141, 1, 257, 1, 1
457, 357, 1, 162, 1, 1
458, 108, 1, 82, 1, 1
459, 261, 1, 92, 1, 1
460, 85, 1, 527, 1, 1
461, 79, 1, 31, 1, 1
462, 82, 1, 83, 1, 1
463, 360, 1, 153, 1, 1
464, 161, 1, 78, 1, 1
465, 126, 1, 38, 1, 1
466, 109, 1, 60, 1, 1
467, 213, 1, 127, 1, 1
468, 103, 1, 119, 1, 1
469, 153, 1, 53, 1, 1
470, 105, 1, 160, 1, 1
471, 91, 1, 34, 1, 1
472, 235, 1, 106, 1, 1
473, 119, 1, 35, 1, 1
474, 206, 1, 54, 1, 1
475, 626, 1, 688, 1, 1
476, 92, 1, 108, 1, 1
477, 110, 3, 34, 1, 1
478, 267, 1, 46, 1, 1
479, 99, 1, 1003, 1, 1
480, 102, 1, 34, 1, 1
481, 114, 1, 168, 1, 1
482, 90, 1, 196, 1, 1
483, 143, 1, 137, 1, 1
484, 359, 1, 79, 1, 1
485, 128, 1, 38, 1, 1
486, 119, 1, 55, 1, 1
487, 86, 1, 79, 1, 1
488, 198, 1, 198, 1, 1
489, 221, 1, 100, 1, 1
490, 251, 1, 598, 1, 1
491, 85, 1, 71, 1, 1
492, 115, 1, 35, 1, 1
493, 254, 1, 31, 1, 1
494, 83, 1, 164, 1, 1
495, 164, 1, 129, 1, 1
496, 80, 1, 123, 1, 1
497, 90, 1, 65, 1, 1
498, 170, 1, 31, 1, 1
499, 109, 1, 120, 1, 1
500, 1, 4, 91649, 1, 0, [0 401]
501, 1, 4, 70255, 1, 0, [0 1]
502, 1, 8, 49140, 1, 0, [1 141]
503, 1, 2, 66778, 1, 0, [1 2]
504, 1, 5, 52770, 1, 0, [2 285]
505, 1, 2, 115058, 1, 0, [2 141]
506, 1, 2, 67543, 1, 0, [2 357]
507, 1, 9, 328798, 1, 0, [2 120]
508, 1, 3, 86046, 1, 0, [2 246]
509, 1, 4, 137440, 1, 0, [2 19]
510, 1, 2, 69362, 1, 0, [2 228]
511, 1, 3, 156412, 1, 0, [2 69]
512, 1, 19, 105569, 1, 0, [2 3]
513, 1, 3, 47296, 1, 0, [3 416]
514, 1, 6, 75292, 1, 0, [3 4]
515, 1, 12, 94214, 1, 0, [4 5]
516, 1, 24, 383318, 1, 0, [5 243]
517, 1, 16, 160037, 1, 0, [5 170]
518, 1, 2, 72938, 1, 0, [5 271]
519, 1, 3, 196501, 1, 0, [5 47]
520, 1, 2, 40545, 1, 0, [5 77]
521, 1, 2, 37560, 1, 0, [5 469]
522, 1, 2, 38927, 1, 0, [5 6]
523, 1, 2, 89313, 1, 0, [6 7]
524, 1, 7, 89661, 1, 0, [7 96]
525, 1, 3, 36235, 1, 0, [7 8]
526, 1, 9, 66001, 1, 0, [8 402]
527, 1, 3, 101943, 1, 0, [8 204]
528, 1, 2, 48690, 1, 0, [8 420]
529, 1, 3, 106409, 1, 0, [8 478]
530, 1, 8, 167443, 1, 0, [8 10]
531, 1, 3, 189684, 1, 0, [8 57]
532, 1, 3, 35448, 1, 0, [8 9]
533, 1, 2, 49818, 1, 0, [9 10]
534, 1, 3, 164378, 1, 0, [10 11]
535, 1, 8, 108144, 1, 0, [11 12]
536, 1, 5, 50215, 1, 0, [12 13]
537, 1, 2, 271008, 1, 0, [13 14]
538, 1, 2, 98251, 1, 0, [14 15]
539, 1, 6, 85845, 1, 0, [15 299]
540, 1, 2, 35528, 1, 0, [15 16]
541, 1, 8, 65328, 1, 0, [16 17]
542, 1, 3, 332776, 1, 0, [17 18]
543, 1, 4, 40891, 1, 0, [18 168]
544, 1, 5, 59062, 1, 0, [18 19]
545, 1, 4, 149076, 1, 0, [19 20]
546, 1, 2, 102900, 1, 0, [20 21]
547, 1, 3, 110206, 1, 0, [21 181]
548, 1, 2, 253595, 1, 0, [21 22]
549, 1, 2, 39625, 1, 0, [22 299]
550, 1, 12, 122804, 1, 0, [22 16]
551, 1, 5, 162086, 1, 0, [22 23]
552, 1, 2, 179368, 1, 0, [23 53]
553, 1, 4, 50650, 1, 0, [23 473]
554, 1, 20, 308126, 1, 0, [23 253]
555, 1, 2, 47998, 1, 0, [23 24]
556, 1, 4, 90176, 1, 0, [24 25]
557, 1, 4, 82753, 1, 0, [25 374]
558, 1, 4, 36428, 1, 0, [25 26]
559, 1, 14, 448319, 1, 0, [26 27]
560, 1, 2, 37282, 1, 0, [27 28]
561, 1, 4, 72869, 1, 0, [28 484]
562, 1, 5, 40627, 1, 0, [28 460]
563, 1, 4, 44324, 1, 0, [28 29]
564, 1, 2, 54161, 1, 0, [29 129]
565, 1, 18, 40713, 1, 0, [29 271]
566, 1, 2, 40699, 1, 0, [29 17]
567, 1, 11, 96099, 1, 0, [29 11]
568, 1, 2, 215796, 1, 0, [29 170]
569, 1, 3, 224807, 1, 0, [29 103]
570, 1, 2, 42009, 1, 0, [29 30]
571, 1, 3, 508715, 1, 0, [30 135]
572, 1, 2, 420759, 1, 0, [30 55]
573, 1, 3, 70615, 1, 0, [30 31]
574, 1, 3, 40470, 1, 0, [31 32]
575, 1, 4, 35928, 1, 0, [32 33]
576, 1, 20, 36023, 1, 0, [33 34]
577, 1, 2, 53243, 1, 0, [34 286]
578, 1, 6, 95288, 1, 0, [34 35]
579, 1, 4, 233322, 1, 0, [35 287]
580, 1, 4, 55904, 1, 0, [35 62]
581, 1, 2, 372547, 1, 0, [35 30]
582, 1, 7, 74128, 1, 0, [35 84]
583, 1, 5, 48205, 1, 0, [35 432]
584, 1, 8, 82871, 1, 0, [35 95]
585, 1, 6, 48962, 1, 0, [35 251]
586, 1, 4, 64624, 1, 0, [35 68]
587, 1, 2, 60903, 1, 0, [35 112]
588, 1, 2, 188422, 1, 0, [35 36]
589, 1, 12, 50037, 1, 0, [36 99]
590, 1, 6, 328207, 1, 0, [36 390]
591, 1, 9, 191718, 1, 0, [36 400]
592, 1, 4, 37223, 1, 0, [36 130]
593, 1, 9, 45830, 1, 0, [36 94]
594, 1, 11, 63910, 1, 0, [36 480]
595, 1, 2, 39813, 1, 0, [36 37]
596, 1, 2, 100874, 1, 0, [37 38]
597, 1, 18, 49101, 1, 0, [38 36]
598, 1, 4, 49103, 1, 0, [38 39]
599, 1, 19, 37304, 1, 0, [39 40]
600, 1, 4, 341792, 1, 0, [40 308]
601, 1, 3, 51672, 1, 0, [40 41]
602, 1, 2, 143245, 1, 0, [41 42]
603, 1, 3, 35926, 1, 0, [42 133]
604, 1, 2, 112907, 1, 0, [42 43]
605, 1, 4, 468946, 1, 0, [43 245]
606, 1, 5, 155977, 1, 0, [43 347]
607, 1, 3, 206199, 1, 0, [43 254]
608, 1, 3, 116747, 1, 0, [43 44]
609, 1, 2, 125741, 1, 0, [44 235]
610, 1, 5, 40976, 1, 0, [44 164]
611, 1, 8, 55045, 1, 0, [44 174]
612, 1, 4, 37926, 1, 0, [44 384]
613, 1, 4, 41946, 1, 0, [44 32]
614, 1, 3, 122825, 1, 0, [44 45]
615, 1, 3, 103533, 1, 0, [45 46]
616, 1, 2, 55817, 1, 0, [46 47]
617, 1, 3, 42086, 1, 0, [47 48]
618, 1, 22, 76545, 1, 0, [48 49]
619, 1, 12, 82321, 1, 0, [49 50]
620, 1, 3, 139536, 1, 0, [50 51]
621, 1, 3, 38767, 1, 0, [51 52]
622, 1, 11, 50238, 1, 0, [52 348]
623, 1, 14, 228879, 1, 0, [52 480]
624, 1, 6, 143944, 1, 0, [52 133]
625, 1, 3, 106949, 1, 0, [52 137]
626, 1, 3, 296149, 1, 0, [52 138]
627, 1, 2, 58610, 1, 0, [52 53]
628, 1, 3, 199868, 1, 0, [53 54]
629, 1, 4, 79806, 1, 0, [54 443]
630, 1, 5, 136727, 1, 0, [54 265]
631, 1, 3, 148865, 1, 0, [54 217]
632, 1, 7, 73547, 1, 0, [54 78]
633, 1, 3, 89700, 1, 0, [54 55]
634, 1, 3, 38972, 1, 0, [55 56]
635, 1, 19, 48101, 1, 0, [56 57]
636, 1, 5, 85998, 1, 0, [57 133]
637, 1, 9, 40453, 1, 0, [57 484]
638, 1, 4, 107828, 1, 0, [57 489]
639, 1, 5, 40600, 1, 0, [57 88]
640, 1, 3, 116887, 1, 0, [57 458]
641, 1, 4, 83309, 1, 0, [57 395]
642, 1, 6, 385914, 1, 0, [57 391]
643, 1, 4, 42686, 1, 0, [57 58]
644, 1, 8, 37038, 1, 0, [58 59]
645, 1, 3, 73036, 1, 0, [58 59]
646, 1, 3, 45320, 1, 0, [59 98]
647, 1, 2, 38396, 1, 0, [59 60]
648, 1, 5, 75354, 1, 0, [60 160]
649, 1, 7, 132631, 1, 0, [60 61]
650, 1, 11, 327642, 1, 0, [61 62]
651, 1, 2, 288413, 1, 0, [62 63]
652, 1, 3, 36954, 1, 0, [63 12]
653, 1, 3, 67881, 1, 0, [63 170]
654, 1, 10, 79775, 1, 0, [63 82]
655, 1, 4, 75079, 1, 0, [63 64]
656, 1, 8, 327808, 1, 0, [64 65]
657, 1, 2, 54276, 1, 0, [65 66]
658, 1, 3, 435501, 1, 0, [66 169]
659, 1, 4, 49741, 1, 0, [66 155]
660, 1, 2, 308060, 1, 0, [66 224]
661, 1, 3, 53208, 1, 0, [66 67]
662, 1, 2, 143358, 1, 0, [67 243]
663, 1, 21, 373162, 1, 0, [67 140]
664, 1, 3, 73932, 1, 0, [67 453]
665, 1, 12, 239821, 1, 0, [67 243]
666, 1, 2, 136186, 1, 0, [67 60]
667, 1, 3, 105564, 1, 0, [67 415]
668, 1, 3, 259903, 1, 0, [67 362]
669, 1, 6, 447177, 1, 0, [67 147]
670, 1, 2, 75724, 1, 0, [67 68]
671, 1, 5, 71499, 1, 0, [68 278]
672, 1, 6, 84445, 1, 0, [68 342]
673, 1, 5, 57886, 1, 0, [68 412]
674, 1, 22, 107982, 1, 0, [68 455]
675, 1, 6, 116853, 1, 0, [68 222]
676, 1, 21, 251591, 1, 0, [68 69]
677, 1, 3, 74430, 1, 0, [69 70]
678, 1, 6, 241514, 1, 0, [70 71]
679, 1, 5, 138861, 1, 0, [71 62]
680, 1, 5, 59938, 1, 0, [71 72]
681, 1, 2, 64747, 1, 0, [72 133]
682, 1, 2, 143072, 1, 0, [72 337]
683, 1, 3, 96677, 1, 0, [72 370]
684, 1, 3, 167739, 1, 0, [72 73]
685, 1, 11, 85492, 1, 0, [73 74]
686, 1, 2, 119856, 1, 0, [74 189]
687, 1, 2, 228143, 1, 0, [74 201]
688, 1, 3, 347148, 1, 0, [74 75]
689, 1, 3, 111884, 1, 0, [75 382]
690, 1, 6, 119323, 1, 0, [75 64]
691, 1, 3, 53237, 1, 0, [75 323]
692, 1, 10, 74833, 1, 0, [75 94]
693, 1, 2, 46306, 1, 0, [75 441]
694, 1, 2, 67154, 1, 0, [75 76]
695, 1, 2, 47057, 1, 0, [76 341]
696, 1, 11, 383409, 1, 0, [76 77]
697, 1, 6, 84921, 1, 0, [77 290]
698, 1, 5, 236839, 1, 0, [77 78]
699, 1, 12, 51570, 1, 0, [78 471]
700, 1, 2, 54866, 1, 0, [78 5]
701, 1, 6, 134361, 1, 0, [78 340]
702, 1, 16, 54977, 1, 0, [78 79]
703, 1, 10, 180369, 1, 0, [79 368]
704, 1, 13, 48621, 1, 0, [79 80]
705, 1, 9, 194115, 1, 0, [80 81]
706, 1, 2, 44990, 1, 0, [81 5]
707, 1, 3, 233247, 1, 0, [81 82]
708, 1, 2, 96442, 1, 0, [82 83]
709, 1, 12, 52345, 1, 0, [83 78]
710, 1, 23, 38755, 1, 0, [83 171]
711, 1, 3, 115958, 1, 0, [83 6]
712, 1, 11, 174652, 1, 0, [83 84]
713, 1, 3, 91856, 1, 0, [84 85]
714, 1, 17, 53351, 1, 0, [85 44]
715, 1, 2, 311198, 1, 0, [85 460]
716, 1, 3, 109436, 1, 0, [85 386]
717, 1, 4, 186985, 1, 0, [85 86]
718, 1, 4, 75313, 1, 0, [86 294]
719, 1, 7, 470242, 1, 0, [86 87]
720, 1, 3, 115775, 1, 0, [87 469]
721, 1, 9, 50024, 1, 0, [87 88]
722, 1, 8, 116723, 1, 0, [88 89]
723, 1, 4, 302573, 1, 0, [89 130]
724, 1, 2, 38693, 1, 0, [89 9]
725, 1, 2, 41978, 1, 0, [89 90]
726, 1, 6, 37835, 1, 0, [90 91]
727, 1, 4, 36245, 1, 0, [91 92]
