406, 1, 3, 65635, 1, 1
407, 2, 4, 13595, 1, 1
408, 1, 9, 6615, 1, 1
409, 3, 3, 12977, 1, 1
410, 1, 2, 15096, 1, 1
411, 4, 2, 50604, 1, 1
412, 1, 3, 6601, 1, 1
413, 1, 12, 20925, 1, 1
414, 2, 3, 11391, 1, 1
415, 3, 3, 11011, 1, 1
416, 1, 5, 7005, 1, 1
417, 2, 5, 10386, 1, 1
418, 7, 3, 8716, 1, 1
419, 9, 13, 7080, 1, 1
420, 3, 2, 20118, 1, 1
421, 23, 2, 7986, 1, 1
422, 13, 3, 8784, 1, 1
423, 1, 2, 22436, 1, 1
424, 2, 9, 7099, 1, 1
425, 2, 4, 34588, 1, 1
426, 2, 2, 7824, 1, 1
427, 2, 3, 6279, 1, 1
428, 11, 20, 6284, 1, 1
429, 6, 2, 25304, 1, 1
430, 2, 14, 10076, 1, 1
431, 11, 7, 10619, 1, 1
432, 1, 2, 14320, 1, 1
433, 1, 15, 6612, 1, 1
434, 3, 3, 9193, 1, 1
435, 1, 2, 18517, 1, 1
436, 2, 5, 16180, 1, 1
437, 1, 2, 22526, 1, 1
438, 1, 3, 7529, 1, 1
439, 2, 14, 7494, 1, 1
440, 3, 2, 22889, 1, 1
441, 1, 4, 9846, 1, 1
442, 4, 16, 17469, 1, 1
443, 2, 2, 64084, 1, 1
444, 12, 2, 22833, 1, 1
445, 1, 3, 6747, 1, 1
446, 2, 3, 34446, 1, 1
447, 4, 3, 8495, 1, 1
448, 1, 2, 6280, 1, 1
449, 1, 10, 11610, 1, 1
450, 2, 2, 52152, 1, 1
451, 3, 4, 6907, 1, 1
452, 11, 4, 14806, 1, 1
453, 2, 3, 15559, 1, 1
454, 3, 5, 11284, 1, 1
455, 6, 4, 9588, 1, 1
456, 1, 3, 16422, 1, 1
457, 3, 3, 13345, 1, 1
458, 2, 3, 46258, 1, 1
459, 2, 10, 20632, 1, 1
460, 3, 2, 6505, 1, 1
461, 6, 5, 21279, 1, 1
462, 4, 2, 11671, 1, 1
463, 6, 14, 6584, 1, 1
464, 6, 3, 77937, 1, 1
465, 1, 3, 6781, 1, 1
466, 2, 10, 24929, 1, 1
467, 1, 5, 20520, 1, 1
468, 1, 8, 17155, 1, 1
469, 1, 2, 13943, 1, 1
470, 1, 3, 6283, 1, 1
471, 1, 17, 8725, 1, 1
472, 1, 5, 7838, 1, 1
473, 1, 11, 10551, 1, 1
474, 2, 2, 15230, 1, 1
475, 1, 3, 6234, 1, 1
476, 1, 2, 7633, 1, 1
477, 6, 2, 16946, 1, 1
478, 1, 3, 6321, 1, 1
479, 10, 2, 6424, 1, 1
480, 5, 7, 34551, 1, 1
481, 1, 3, 23422, 1, 1
482, 9, 4, 12808, 1, 1
483, 9, 2, 8100, 1, 1
484, 1, 4, 7536, 1, 1
485, 1, 5, 33453, 1, 1
486, 1, 6, 35097, 1, 1
487, 1, 4, 11460, 1, 1
488, 1, 2, 9470, 1, 1
489, 14, 12, 20275, 1, 1
490, 1, 3, 27655, 1, 1
491, 3, 19, 13484, 1, 1
492, 1, 2, 12249, 1, 1
493, 1, 8, 8260, 1, 1
494, 2, 8, 7303, 1, 1
495, 1, 3, 11240, 1, 1
496, 6, 16, 12581, 1, 1
497, 1, 2, 6214, 1, 1
498, 1, 3, 10010, 1, 1
499, 2, 2, 51223, 1, 1
500, 1, 5, 154, 1, 0, [0 455]
501, 1, 4, 603, 1, 0, [0 111]
502, 1, 2, 332, 1, 0, [1 316]
503, 1, 6, 406, 1, 0, [1 399]
504, 1, 2, 2081, 1, 0, [1 19]
505, 1, 3, 12940, 1, 0, [1 35]
506, 1, 3, 208, 1, 0, [1 118]
507, 1, 9, 671, 1, 0, [1 235]
508, 1, 3, 4227, 1, 0, [1 230]
509, 1, 3, 548, 1, 0, [1 178]
510, 1, 5, 15293, 1, 0, [2 192]
511, 1, 6, 9849, 1, 0, [2 212]
512, 1, 2, 144, 1, 0, [3 136]
513, 1, 2, 97, 1, 0, [3 223]
514, 1, 6, 157, 1, 0, [3 270]
515, 1, 4, 934, 1, 0, [3 476]
516, 1, 3, 189, 1, 0, [3 269]
517, 1, 4, 1110, 1, 0, [3 10]
518, 1, 3, 251, 1, 0, [3 103]
519, 1, 6, 3776, 1, 0, [3 111]
520, 1, 3, 99, 1, 0, [4 144]
521, 1, 6, 161, 1, 0, [4 223]
522, 1, 4, 1403, 1, 0, [4 408]
523, 1, 11, 52, 1, 0, [4 249]
524, 1, 5, 74, 1, 0, [4 302]
525, 1, 15, 7385, 1, 0, [4 304]
526, 1, 9, 51, 1, 0, [4 154]
527, 1, 5, 69, 1, 0, [4 74]
528, 1, 2, 58, 1, 0, [4 135]
529, 1, 3, 614, 1, 0, [4 171]
530, 1, 3, 228, 1, 0, [4 132]
531, 1, 3, 59, 1, 0, [5 47]
532, 1, 2, 51, 1, 0, [5 330]
533, 1, 3, 3757, 1, 0, [6 45]
534, 1, 7, 50, 1, 0, [6 117]
535, 1, 3, 101, 1, 0, [7 141]
536, 1, 3, 78, 1, 0, [7 410]
537, 1, 3, 876, 1, 0, [8 470]
538, 1, 3, 72, 1, 0, [8 143]
539, 1, 2, 80, 1, 0, [8 145]
540, 1, 3, 506, 1, 0, [9 187]
541, 1, 4, 92, 1, 0, [9 97]
542, 1, 4, 1000, 1, 0, [10 66]
543, 1, 4, 30365, 1, 0, [10 359]
544, 1, 4, 181, 1, 0, [11 203]
545, 1, 3, 12325, 1, 0, [11 180]
546, 1, 3, 1528, 1, 0, [11 137]
547, 1, 2, 2082, 1, 0, [12 406]
548, 1, 11, 4144, 1, 0, [12 64]
549, 1, 3, 1049, 1, 0, [13 84]
550, 1, 7, 8653, 1, 0, [13 5]
551, 1, 4, 131, 1, 0, [13 463]
552, 1, 2, 272, 1, 0, [13 123]
553, 1, 4, 54, 1, 0, [13 222]
554, 1, 2, 168, 1, 0, [13 294]
555, 1, 2, 53, 1, 0, [13 473]
556, 1, 8, 56, 1, 0, [13 247]
557, 1, 11, 51, 1, 0, [13 165]
558, 1, 4, 1040, 1, 0, [13 141]
559, 1, 2, 20194, 1, 0, [14 345]
560, 1, 2, 13161, 1, 0, [15 417]
561, 1, 10, 9780, 1, 0, [15 27]
562, 1, 3, 69, 1, 0, [16 248]
563, 1, 2, 152, 1, 0, [16 379]
564, 1, 4, 166, 1, 0, [17 446]
565, 1, 7, 376, 1, 0, [17 347]
566, 1, 4, 1190, 1, 0, [18 263]
567, 1, 11, 477, 1, 0, [18 284]
568, 1, 5, 1062, 1, 0, [19 260]
569, 1, 4, 4484, 1, 0, [20 361]
570, 1, 4, 75, 1, 0, [20 326]
571, 1, 7, 382, 1, 0, [20 427]
572, 1, 4, 103, 1, 0, [21 277]
573, 1, 7, 7600, 1, 0, [21 237]
574, 1, 3, 128, 1, 0, [21 151]
575, 1, 3, 737, 1, 0, [21 456]
576, 1, 2, 1954, 1, 0, [21 365]
577, 1, 3, 2885, 1, 0, [22 34]
578, 1, 2, 3698, 1, 0, [22 66]
579, 1, 4, 107, 1, 0, [22 206]
580, 1, 2, 34481, 1, 0, [23 453]
581, 1, 2, 68, 1, 0, [23 258]
582, 1, 4, 285, 1, 0, [24 442]
583, 1, 6, 53, 1, 0, [24 37]
584, 1, 4, 154, 1, 0, [24 409]
585, 1, 3, 330, 1, 0, [24 112]
586, 1, 4, 208, 1, 0, [25 166]
587, 1, 3, 232, 1, 0, [25 215]
588, 1, 4, 1026, 1, 0, [25 176]
589, 1, 2, 1371, 1, 0, [26 327]
590, 1, 9, 54, 1, 0, [26 471]
591, 1, 2, 1059, 1, 0, [27 91]
592, 1, 2, 782, 1, 0, [28 475]
593, 1, 10, 240, 1, 0, [28 363]
594, 1, 2, 227, 1, 0, [28 282]
595, 1, 2, 117, 1, 0, [29 494]
596, 1, 4, 113, 1, 0, [29 122]
597, 1, 3, 450, 1, 0, [30 391]
598, 1, 9, 80, 1, 0, [30 60]
599, 1, 4, 51, 1, 0, [31 464]
600, 1, 8, 2979, 1, 0, [31 401]
601, 1, 7, 631, 1, 0, [32 235]
602, 1, 3, 280, 1, 0, [32 36]
603, 1, 6, 66, 1, 0, [32 197]
604, 1, 3, 249, 1, 0, [32 51]
605, 1, 12, 50, 1, 0, [33 182]
606, 1, 5, 176, 1, 0, [33 389]
607, 1, 3, 55, 1, 0, [34 389]
608, 1, 3, 45375, 1, 0, [35 85]
609, 1, 5, 25309, 1, 0, [36 411]
610, 1, 4, 44623, 1, 0, [36 431]
611, 1, 2, 264, 1, 0, [36 499]
612, 1, 2, 4667, 1, 0, [36 34]
613, 1, 5, 154, 1, 0, [36 360]
614, 1, 9, 808, 1, 0, [36 407]
615, 1, 3, 7230, 1, 0, [36 464]
616, 1, 2, 15418, 1, 0, [37 119]
617, 1, 2, 1457, 1, 0, [37 29]
618, 1, 3, 19776, 1, 0, [38 102]
619, 1, 10, 2168, 1, 0, [38 374]
620, 1, 3, 79, 1, 0, [38 184]
621, 1, 3, 24940, 1, 0, [38 138]
622, 1, 4, 104, 1, 0, [39 258]
623, 1, 6, 6058, 1, 0, [39 481]
624, 1, 2, 53, 1, 0, [40 466]
625, 1, 2, 90, 1, 0, [40 86]
626, 1, 3, 127, 1, 0, [41 101]
627, 1, 5, 12571, 1, 0, [41 296]
628, 1, 7, 309, 1, 0, [41 348]
629, 1, 2, 204, 1, 0, [41 11]
630, 1, 7, 1955, 1, 0, [41 380]
631, 1, 2, 146, 1, 0, [41 487]
632, 1, 10, 374, 1, 0, [42 232]
633, 1, 2, 102, 1, 0, [42 348]
634, 1, 3, 220, 1, 0, [43 321]
635, 1, 4, 10708, 1, 0, [43 441]
636, 1, 8, 4078, 1, 0, [43 431]
637, 1, 2, 198, 1, 0, [43 51]
638, 1, 12, 188, 1, 0, [43 163]
639, 1, 3, 563, 1, 0, [43 395]
640, 1, 3, 132, 1, 0, [43 42]
641, 1, 2, 48, 1, 0, [43 293]
642, 1, 3, 140, 1, 0, [43 456]
643, 1, 4, 1625, 1, 0, [43 406]
644, 1, 3, 58, 1, 0, [44 368]
645, 1, 2, 435, 1, 0, [44 63]
646, 1, 4, 240, 1, 0, [45 455]
647, 1, 6, 57, 1, 0, [46 328]
648, 1, 15, 1886, 1, 0, [46 82]
649, 1, 2, 238, 1, 0, [46 224]
650, 1, 2, 549, 1, 0, [46 31]
651, 1, 2, 1273, 1, 0, [46 457]
652, 1, 5, 322, 1, 0, [46 117]
653, 1, 3, 413, 1, 0, [46 14]
654, 1, 5, 1728, 1, 0, [46 205]
655, 1, 2, 49, 1, 0, [47 4]
656, 1, 5, 668, 1, 0, [47 199]
657, 1, 3, 79, 1, 0, [48 228]
658, 1, 5, 1648, 1, 0, [48 241]
659, 1, 2, 68, 1, 0, [48 254]
660, 1, 2, 17159, 1, 0, [49 102]
661, 1, 2, 110, 1, 0, [49 205]
662, 1, 2, 3052, 1, 0, [49 429]
663, 1, 3, 80, 1, 0, [49 114]
664, 1, 2, 1427, 1, 0, [50 314]
665, 1, 3, 48, 1, 0, [50 107]
666, 1, 3, 1623, 1, 0, [50 135]
667, 1, 2, 178, 1, 0, [52 411]
668, 1, 2, 73, 1, 0, [52 155]
669, 1, 2, 79, 1, 0, [52 227]
670, 1, 10, 58, 1, 0, [53 82]
671, 1, 3, 11165, 1, 0, [53 446]
672, 1, 3, 242, 1, 0, [53 84]
673, 1, 4, 182, 1, 0, [53 20]
674, 1, 5, 150, 1, 0, [54 149]
675, 1, 5, 95, 1, 0, [54 329]
676, 1, 8, 357, 1, 0, [55 272]
677, 1, 2, 3262, 1, 0, [55 248]
678, 1, 6, 912, 1, 0, [56 91]
679, 1, 2, 52, 1, 0, [56 459]
680, 1, 2, 370, 1, 0, [56 406]
681, 1, 7, 455, 1, 0, [57 427]
682, 1, 3, 862, 1, 0, [57 11]
683, 1, 4, 93, 1, 0, [58 322]
684, 1, 2, 499, 1, 0, [58 196]
685, 1, 3, 103, 1, 0, [59 160]
686, 1, 8, 18831, 1, 0, [59 332]
687, 1, 2, 76, 1, 0, [60 238]
688, 1, 3, 69, 1, 0, [60 116]
689, 1, 2, 4072, 1, 0, [60 416]
690, 1, 5, 71, 1, 0, [60 419]
691, 1, 3, 1874, 1, 0, [60 142]
692, 1, 2, 485, 1, 0, [61 246]
693, 1, 2, 582, 1, 0, [62 424]
694, 1, 13, 78, 1, 0, [62 218]
695, 1, 5, 76, 1, 0, [63 413]
696, 1, 4, 65, 1, 0, [63 133]
697, 1, 7, 56, 1, 0, [64 63]
698, 1, 5, 2565, 1, 0, [64 84]
699, 1, 2, 4798, 1, 0, [64 483]
700, 1, 4, 1061, 1, 0, [64 17]
701, 1, 3, 98, 1, 0, [64 397]
702, 1, 2, 9522, 1, 0, [65 340]
703, 1, 2, 118, 1, 0, [65 304]
704, 1, 3, 668, 1, 0, [65 93]
705, 1, 4, 1225, 1, 0, [66 410]
706, 1, 2, 1712, 1, 0, [66 221]
707, 1, 4, 367, 1, 0, [67 57]
708, 1, 5, 130, 1, 0, [67 280]
709, 1, 2, 67, 1, 0, [67 107]
710, 1, 2, 83, 1, 0, [67 40]
711, 1, 3, 64, 1, 0, [67 436]
712, 1, 8, 64, 1, 0, [68 384]
713, 1, 3, 4578, 1, 0, [68 362]
