466, 22, 1, 7579, 1, 1
467, 6, 1, 6782, 1, 1
468, 1, 1, 40499, 1, 1
469, 1, 1, 11785, 1, 1
470, 5, 1, 13401, 1, 1
471, 1, 1, 10180, 1, 1
472, 15, 1, 13527, 1, 1
473, 4, 1, 33122, 1, 1
474, 5, 1, 69378, 1, 1
475, 3, 1, 22720, 1, 1
476, 23, 1, 32075, 1, 1
477, 2, 1, 15187, 1, 1
478, 1, 1, 6891, 1, 1
479, 2, 1, 102191, 1, 1
480, 1, 1, 6611, 1, 1
481, 1, 1, 33570, 1, 1
482, 15, 1, 7817, 1, 1
483, 1, 1, 15758, 1, 1
484, 4, 1, 8073, 1, 1
485, 1, 1, 9621, 1, 1
486, 93, 1, 12763, 1, 1
487, 13, 1, 6181, 1, 1
488, 4, 1, 7896, 1, 1
489, 226, 1, 8070, 1, 1
490, 4, 1, 16159, 1, 1
491, 1, 1, 8772, 1, 1
492, 1, 1, 20487, 1, 1
493, 8, 1, 16618, 1, 1
494, 1, 1, 9068, 1, 1
495, 1, 1, 10905, 1, 1
496, 46, 1, 50033, 1, 1
497, 7, 1, 45715, 1, 1
498, 88, 1, 31402, 1, 1
499, 855, 1, 15210, 1, 1
500, 1, 9, 42025, 1, 0, [0 449]
501, 1, 4, 12351, 1, 0, [0 373]
502, 1, 7, 5177, 1, 0, [1 401]
503, 1, 4, 10725, 1, 0, [1 469]
504, 1, 3, 9201, 1, 0, [1 387]
505, 1, 7, 10864, 1, 0, [1 453]
506, 1, 10, 8215, 1, 0, [1 399]
507, 1, 40, 6668, 1, 0, [1 109]
508, 1, 3, 11196, 1, 0, [1 148]
509, 1, 5, 5510, 1, 0, [1 65]
510, 1, 3, 26867, 1, 0, [1 262]
511, 1, 11, 4751, 1, 0, [2 44]
512, 1, 11, 6489, 1, 0, [2 494]
513, 1, 4, 10860, 1, 0, [2 131]
514, 1, 4, 9933, 1, 0, [2 388]
515, 1, 4, 4864, 1, 0, [2 434]
516, 1, 3, 9912, 1, 0, [2 74]
517, 1, 5, 28055, 1, 0, [2 427]
518, 1, 4, 5554, 1, 0, [2 399]
519, 1, 3, 8805, 1, 0, [2 271]
520, 1, 14, 12816, 1, 0, [2 104]
521, 1, 6, 8079, 1, 0, [2 332]
522, 1, 20, 30157, 1, 0, [2 329]
523, 1, 10, 22153, 1, 0, [2 401]
524, 1, 4, 10207, 1, 0, [2 452]
525, 1, 9, 7880, 1, 0, [2 334]
526, 1, 13, 25994, 1, 0, [2 421]
527, 1, 3, 9677, 1, 0, [2 387]
528, 1, 23, 4828, 1, 0, [2 29]
529, 1, 5, 31842, 1, 0, [2 8]
530, 1, 3, 5288, 1, 0, [2 353]
531, 1, 6, 9807, 1, 0, [2 56]
532, 1, 9, 7245, 1, 0, [2 479]
533, 1, 35, 28987, 1, 0, [2 61]
534, 1, 7, 16201, 1, 0, [2 310]
535, 1, 11, 8445, 1, 0, [2 77]
536, 1, 10, 42156, 1, 0, [2 142]
537, 1, 5, 5272, 1, 0, [2 229]
538, 1, 3, 10683, 1, 0, [2 473]
539, 1, 18, 42825, 1, 0, [2 149]
540, 1, 13, 6849, 1, 0, [2 378]
541, 1, 5, 9529, 1, 0, [2 113]
542, 1, 7, 9173, 1, 0, [2 124]
543, 1, 12, 39703, 1, 0, [2 210]
544, 1, 5, 13315, 1, 0, [2 469]
545, 1, 17, 8331, 1, 0, [2 121]
546, 1, 10, 6050, 1, 0, [2 206]
547, 1, 3, 34659, 1, 0, [2 181]
548, 1, 3, 8689, 1, 0, [2 30]
549, 1, 6, 24227, 1, 0, [2 388]
550, 1, 17, 8437, 1, 0, [2 379]
551, 1, 14, 8227, 1, 0, [2 327]
552, 1, 4, 6467, 1, 0, [2 92]
553, 1, 8, 12344, 1, 0, [2 106]
554, 1, 6, 6368, 1, 0, [2 415]
555, 1, 8, 12331, 1, 0, [2 485]
556, 1, 23, 24248, 1, 0, [2 303]
557, 1, 15, 12588, 1, 0, [2 441]
558, 1, 3, 4819, 1, 0, [2 134]
559, 1, 5, 12144, 1, 0, [2 379]
560, 1, 8, 6084, 1, 0, [2 308]
561, 1, 6, 18203, 1, 0, [2 343]
562, 1, 3, 6007, 1, 0, [2 307]
563, 1, 5, 8472, 1, 0, [2 174]
564, 1, 19, 11859, 1, 0, [2 204]
565, 1, 8, 4923, 1, 0, [2 385]
566, 1, 3, 10509, 1, 0, [2 104]
567, 1, 12, 40678, 1, 0, [2 24]
568, 1, 4, 7507, 1, 0, [2 486]
569, 1, 7, 6071, 1, 0, [2 352]
570, 1, 11, 4913, 1, 0, [2 223]
571, 1, 3, 11041, 1, 0, [2 421]
572, 1, 37, 5905, 1, 0, [2 204]
573, 1, 12, 14639, 1, 0, [2 55]
574, 1, 6, 5038, 1, 0, [2 96]
575, 1, 18, 5749, 1, 0, [2 388]
576, 1, 3, 20625, 1, 0, [2 287]
577, 1, 5, 12165, 1, 0, [2 367]
578, 1, 3, 6614, 1, 0, [2 236]
579, 1, 4, 6751, 1, 0, [2 469]
580, 1, 5, 5731, 1, 0, [2 244]
581, 1, 3, 11356, 1, 0, [2 216]
582, 1, 42, 6657, 1, 0, [2 206]
583, 1, 6, 16524, 1, 0, [2 392]
584, 1, 16, 16697, 1, 0, [2 145]
585, 1, 38, 14059, 1, 0, [2 239]
586, 1, 29, 6893, 1, 0, [2 35]
587, 1, 7, 38747, 1, 0, [2 251]
588, 1, 19, 5362, 1, 0, [2 16]
589, 1, 4, 9648, 1, 0, [2 398]
590, 1, 17, 17113, 1, 0, [2 346]
591, 1, 6, 7241, 1, 0, [2 217]
592, 1, 3, 16413, 1, 0, [2 173]
593, 1, 4, 6897, 1, 0, [2 280]
594, 1, 9, 5733, 1, 0, [2 243]
595, 1, 12, 8199, 1, 0, [2 231]
596, 1, 30, 15195, 1, 0, [2 356]
597, 1, 4, 26081, 1, 0, [2 45]
598, 1, 5, 43538, 1, 0, [2 348]
599, 1, 6, 7027, 1, 0, [2 349]
600, 1, 4, 6650, 1, 0, [2 38]
601, 1, 11, 8802, 1, 0, [2 162]
602, 1, 3, 6479, 1, 0, [2 56]
603, 1, 11, 7671, 1, 0, [2 50]
604, 1, 4, 14925, 1, 0, [2 30]
605, 1, 9, 5057, 1, 0, [2 468]
606, 1, 4, 5524, 1, 0, [2 247]
607, 1, 9, 11296, 1, 0, [2 219]
608, 1, 7, 17913, 1, 0, [2 351]
609, 1, 4, 30440, 1, 0, [2 202]
610, 1, 14, 6563, 1, 0, [2 348]
611, 1, 3, 45276, 1, 0, [2 421]
612, 1, 17, 6293, 1, 0, [2 424]
613, 1, 5, 7692, 1, 0, [2 56]
614, 1, 10, 5359, 1, 0, [2 35]
615, 1, 3, 5140, 1, 0, [2 358]
616, 1, 8, 12619, 1, 0, [2 171]
617, 1, 4, 4883, 1, 0, [2 231]
618, 1, 4, 11597, 1, 0, [2 372]
619, 1, 5, 15088, 1, 0, [2 49]
620, 1, 3, 9573, 1, 0, [2 335]
621, 1, 26, 8616, 1, 0, [2 210]
622, 1, 6, 5415, 1, 0, [2 446]
623, 1, 5, 5843, 1, 0, [2 326]
624, 1, 6, 11894, 1, 0, [2 215]
625, 1, 11, 7113, 1, 0, [2 224]
626, 1, 3, 4824, 1, 0, [2 81]
627, 1, 5, 5787, 1, 0, [2 362]
628, 1, 5, 6259, 1, 0, [2 114]
629, 1, 7, 34259, 1, 0, [2 209]
630, 1, 3, 8436, 1, 0, [2 190]
631, 1, 4, 8447, 1, 0, [2 106]
632, 1, 15, 4814, 1, 0, [2 455]
633, 1, 30, 20171, 1, 0, [2 30]
634, 1, 4, 7968, 1, 0, [2 441]
635, 1, 31, 17512, 1, 0, [2 356]
636, 1, 4, 5035, 1, 0, [2 474]
637, 1, 30, 12483, 1, 0, [2 201]
638, 1, 4, 12122, 1, 0, [2 14]
639, 1, 5, 5407, 1, 0, [2 421]
640, 1, 13, 5554, 1, 0, [2 55]
641, 1, 4, 27673, 1, 0, [2 111]
642, 1, 31, 8209, 1, 0, [2 9]
643, 1, 27, 45027, 1, 0, [2 161]
644, 1, 3, 41166, 1, 0, [2 385]
645, 1, 16, 14318, 1, 0, [2 304]
646, 1, 4, 10629, 1, 0, [2 197]
647, 1, 3, 33789, 1, 0, [2 18]
648, 1, 22, 33055, 1, 0, [2 291]
649, 1, 3, 10836, 1, 0, [2 191]
650, 1, 3, 10477, 1, 0, [2 391]
651, 1, 23, 10066, 1, 0, [2 1]
652, 1, 3, 5524, 1, 0, [2 369]
653, 1, 3, 34864, 1, 0, [2 46]
654, 1, 5, 10947, 1, 0, [2 70]
655, 1, 4, 9326, 1, 0, [2 456]
656, 1, 7, 6080, 1, 0, [2 320]
657, 1, 5, 6776, 1, 0, [2 370]
658, 1, 7, 5150, 1, 0, [2 151]
659, 1, 5, 11461, 1, 0, [2 140]
660, 1, 8, 46498, 1, 0, [2 81]
661, 1, 8, 13544, 1, 0, [2 377]
662, 1, 3, 4954, 1, 0, [2 451]
663, 1, 17, 8811, 1, 0, [2 112]
664, 1, 9, 21322, 1, 0, [2 399]
665, 1, 5, 22020, 1, 0, [2 67]
666, 1, 8, 6128, 1, 0, [2 280]
667, 1, 3, 23149, 1, 0, [2 45]
668, 1, 6, 8684, 1, 0, [2 85]
669, 1, 5, 8821, 1, 0, [2 379]
670, 1, 5, 7466, 1, 0, [2 294]
671, 1, 21, 21519, 1, 0, [2 494]
672, 1, 38, 10343, 1, 0, [2 358]
673, 1, 34, 10182, 1, 0, [2 123]
674, 1, 29, 5697, 1, 0, [2 23]
675, 1, 3, 5603, 1, 0, [2 411]
676, 1, 5, 12609, 1, 0, [2 248]
677, 1, 6, 10109, 1, 0, [2 255]
678, 1, 3, 6173, 1, 0, [2 356]
679, 1, 3, 11337, 1, 0, [2 75]
680, 1, 7, 40106, 1, 0, [2 110]
681, 1, 8, 24581, 1, 0, [2 151]
682, 1, 4, 11984, 1, 0, [2 154]
683, 1, 4, 6253, 1, 0, [2 192]
684, 1, 5, 6712, 1, 0, [2 109]
685, 1, 3, 10822, 1, 0, [2 148]
686, 1, 5, 13405, 1, 0, [2 442]
687, 1, 15, 5939, 1, 0, [2 184]
688, 1, 5, 15486, 1, 0, [2 150]
689, 1, 3, 5118, 1, 0, [2 391]
690, 1, 3, 17843, 1, 0, [2 459]
691, 1, 3, 5194, 1, 0, [2 175]
692, 1, 4, 21321, 1, 0, [2 178]
693, 1, 30, 5263, 1, 0, [2 136]
694, 1, 42, 6079, 1, 0, [2 154]
695, 1, 5, 6669, 1, 0, [2 460]
696, 1, 10, 8998, 1, 0, [2 266]
697, 1, 6, 6215, 1, 0, [2 118]
698, 1, 4, 41911, 1, 0, [2 170]
699, 1, 5, 4780, 1, 0, [2 156]
700, 1, 4, 5553, 1, 0, [2 441]
701, 1, 4, 10914, 1, 0, [2 261]
702, 1, 15, 16224, 1, 0, [2 4]
703, 1, 10, 10205, 1, 0, [2 136]
704, 1, 3, 4854, 1, 0, [2 387]
705, 1, 6, 6546, 1, 0, [2 414]
706, 1, 3, 6484, 1, 0, [2 112]
707, 1, 3, 5201, 1, 0, [2 303]
