90, 1, 1, 424, 1, 1
91, 1, 1, 4064, 1, 1
92, 2, 1, 303, 1, 1
93, 5, 1, 303, 1, 1
94, 1, 1, 1475, 1, 1
95, 1, 1, 229, 1, 1
96, 1, 1, 285, 1, 1
97, 1, 2, 303, 1, 1
98, 1, 1, 374, 1, 1
99, 1, 1, 532, 1, 1
100, 1, 1, 227, 1, 1
101, 1, 1, 370, 1, 1
102, 6, 1, 1413, 1, 1
103, 1, 4, 534, 1, 1
104, 1, 1, 314, 1, 1
105, 1, 1, 304, 1, 1
106, 1, 1, 687, 1, 1
107, 1, 1, 2160, 1, 1
108, 1, 2, 273, 1, 1
109, 2, 1, 5095, 1, 1
110, 1, 1, 276, 1, 1
111, 1, 1, 691, 1, 1
112, 1, 1, 532, 1, 1
113, 1, 1, 291, 1, 1
114, 1, 1, 253, 1, 1
115, 2, 1, 4055, 1, 1
116, 1, 1, 1910, 1, 1
117, 4, 1, 381, 1, 1
118, 1, 1, 255, 1, 1
119, 1, 1, 337, 1, 1
120, 1, 1, 1151, 1, 1
121, 1, 1, 322, 1, 1
122, 11, 1, 555, 1, 1
123, 1, 1, 561, 1, 1
124, 1, 1, 1418, 1, 1
125, 1, 1, 255, 1, 1
126, 1, 1, 660, 1, 1
127, 1, 1, 708, 1, 1
128, 1, 1, 697, 1, 1
129, 7, 1, 285, 1, 1
130, 1, 2, 3417, 1, 1
131, 1, 1, 265, 1, 1
132, 1, 1, 280, 1, 1
133, 1, 1, 3203, 1, 1
134, 1, 1, 230, 1, 1
135, 1, 1, 1403, 1, 1
136, 1, 1, 2699, 1, 1
137, 1, 1, 552, 1, 1
138, 2, 1, 274, 1, 1
139, 1, 1, 341, 1, 1
140, 2, 1, 3627, 1, 1
141, 20, 1, 220, 1, 1
142, 1, 1, 806, 1, 1
143, 1, 1, 1422, 1, 1
144, 1, 1, 329, 1, 1
145, 1, 1, 2680, 1, 1
146, 1, 1, 5325, 1, 1
147, 1, 1, 688, 1, 1
148, 1, 1, 450, 1, 1
149, 1, 1, 975, 1, 1
150, 1, 1, 836, 1, 1
151, 1, 4, 2280, 1, 1
152, 1, 1, 727, 1, 1
153, 2, 1, 1325, 1, 1
154, 1, 1, 1565, 1, 1
155, 1, 1, 714, 1, 1
156, 1, 3, 1241, 1, 1
157, 3, 1, 2651, 1, 1
158, 1, 1, 2900, 1, 1
159, 1, 1, 250, 1, 1
160, 1, 1, 1061, 1, 1
161, 3, 1, 511, 1, 1
162, 1, 1, 2916, 1, 1
163, 1, 1, 10626, 1, 1
164, 1, 1, 595, 1, 1
165, 1, 1, 813, 1, 1
166, 1, 1, 10789, 1, 1
167, 1, 1, 516, 1, 1
168, 1, 1, 301, 1, 1
169, 1, 1, 1034, 1, 1
170, 13, 1, 261, 1, 1
171, 1, 2, 403, 1, 1
172, 1, 1, 396, 1, 1
173, 1, 1, 5846, 1, 1
174, 1, 2, 886, 1, 1
175, 1, 1, 11746, 1, 1
176, 1, 1, 1163, 1, 1
177, 8, 1, 380, 1, 1
178, 1, 1, 440, 1, 1
179, 1, 1, 336, 1, 1
180, 1, 1, 5447, 1, 1
181, 5, 1, 1588, 1, 1
182, 2, 1, 2083, 1, 1
183, 1, 1, 553, 1, 1
184, 6, 1, 1235, 1, 1
185, 1, 1, 254, 1, 1
186, 1, 1, 569, 1, 1
187, 1, 1, 387, 1, 1
188, 1, 1, 1945, 1, 1
189, 1, 1, 1672, 1, 1
190, 1, 1, 306, 1, 1
191, 1, 1, 429, 1, 1
192, 1, 1, 613, 1, 1
193, 1, 1, 1081, 1, 1
194, 8, 1, 296, 1, 1
195, 1, 1, 540, 1, 1
196, 2, 1, 1066, 1, 1
197, 1, 1, 272, 1, 1
198, 1, 1, 12732, 1, 1
199, 1, 1, 3646, 1, 1
200, 1, 1, 1770, 1, 1
201, 1, 1, 287, 1, 1
202, 2, 1, 3430, 1, 1
203, 3, 1, 2314, 1, 1
204, 18, 3, 249, 1, 1
205, 1, 1, 7545, 1, 1
206, 1, 1, 1842, 1, 1
207, 1, 1, 6684, 1, 1
208, 1, 1, 563, 1, 1
209, 1, 2, 295, 1, 1
210, 1, 1, 441, 1, 1
211, 1, 1, 290, 1, 1
212, 1, 1, 865, 1, 1
213, 1, 1, 547, 1, 1
214, 7, 1, 12390, 1, 1
215, 1, 1, 298, 1, 1
216, 4, 1, 2901, 1, 1
217, 1, 1, 1590, 1, 1
218, 1, 1, 349, 1, 1
219, 1, 1, 287, 1, 1
220, 1, 1, 325, 1, 1
221, 2, 1, 1097, 1, 1
222, 1, 1, 1484, 1, 1
223, 3, 1, 1035, 1, 1
224, 1, 1, 225, 1, 1
225, 1, 1, 635, 1, 1
226, 1, 1, 334, 1, 1
227, 1, 1, 1673, 1, 1
228, 1, 1, 2266, 1, 1
229, 1, 1, 587, 1, 1
230, 1, 1, 3875, 1, 1
231, 1, 1, 302, 1, 1
232, 1, 5, 433, 1, 1
233, 1, 1, 4706, 1, 1
234, 1, 1, 1079, 1, 1
235, 1, 1, 5420, 1, 1
236, 1, 1, 5502, 1, 1
237, 1, 1, 906, 1, 1
238, 1, 1, 930, 1, 1
239, 2, 1, 1091, 1, 1
240, 1, 1, 3523, 1, 1
241, 1, 1, 484, 1, 1
242, 1, 1, 1121, 1, 1
243, 1, 1, 248, 1, 1
244, 1, 1, 12400, 1, 1
245, 1, 1, 1607, 1, 1
246, 1, 1, 3345, 1, 1
247, 1, 1, 2407, 1, 1
248, 1, 1, 450, 1, 1
249, 1, 1, 405, 1, 1
250, 13, 1, 412, 1, 1
251, 1, 2, 5705, 1, 1
252, 1, 1, 4745, 1, 1
253, 2, 1, 1282, 1, 1
254, 1, 1, 581, 1, 1
255, 1, 1, 516, 1, 1
256, 1, 1, 434, 1, 1
257, 1, 1, 4833, 1, 1
258, 1, 1, 677, 1, 1
259, 2, 4, 4969, 1, 1
260, 1, 1, 232, 1, 1
261, 1, 1, 464, 1, 1
262, 1, 1, 350, 1, 1
263, 3, 1, 252, 1, 1
264, 1, 1, 2807, 1, 1
265, 1, 1, 432, 1, 1
266, 1, 1, 240, 1, 1
267, 1, 1, 456, 1, 1
268, 1, 1, 5005, 1, 1
269, 1, 1, 571, 1, 1
270, 1, 1, 712, 1, 1
271, 1, 1, 414, 1, 1
272, 2, 4, 1322, 1, 1
273, 1, 1, 11736, 1, 1
274, 1, 1, 7542, 1, 1
275, 1, 1, 511, 1, 1
276, 1, 1, 3455, 1, 1
277, 1, 1, 2878, 1, 1
278, 1, 1, 5484, 1, 1
279, 1, 1, 1287, 1, 1
280, 1, 1, 387, 1, 1
281, 1, 1, 1176, 1, 1
282, 1, 1, 408, 1, 1
283, 1, 1, 263, 1, 1
284, 4, 1, 8839, 1, 1
285, 1, 1, 4560, 1, 1
286, 1, 2, 2103, 1, 1
287, 1, 1, 710, 1, 1
288, 1, 1, 791, 1, 1
289, 1, 1, 8088, 1, 1
290, 1, 1, 256, 1, 1
291, 1, 1, 329, 1, 1
292, 2, 1, 2721, 1, 1
293, 1, 1, 3904, 1, 1
294, 2, 1, 2001, 1, 1
295, 1, 1, 751, 1, 1
296, 1, 1, 14007, 1, 1
297, 1, 1, 813, 1, 1
298, 1, 1, 3525, 1, 1
299, 1, 1, 330, 1, 1
300, 1, 1, 409, 1, 1
301, 1, 1, 5604, 1, 1
302, 1, 1, 929, 1, 1
303, 2, 1, 1697, 1, 1
304, 1, 1, 460, 1, 1
305, 1, 1, 472, 1, 1
306, 5, 1, 1119, 1, 1
307, 1, 1, 586, 1, 1
308, 1, 1, 473, 1, 1
309, 6, 1, 219, 1, 1
310, 1, 1, 424, 1, 1
311, 1, 1, 240, 1, 1
312, 1, 1, 1108, 1, 1
313, 1, 1, 607, 1, 1
314, 2, 1, 468, 1, 1
315, 1, 1, 299, 1, 1
316, 1, 1, 225, 1, 1
317, 1, 1, 732, 1, 1
318, 1, 1, 2044, 1, 1
319, 1, 1, 1521, 1, 1
320, 3, 1, 8096, 1, 1
321, 3, 1, 233, 1, 1
322, 1, 1, 354, 1, 1
323, 1, 1, 5192, 1, 1
324, 1, 1, 1312, 1, 1
325, 1, 1, 306, 1, 1
326, 1, 3, 265, 1, 1
327, 2, 1, 321, 1, 1
328, 1, 2, 286, 1, 1
329, 1, 1, 363, 1, 1
330, 1, 1, 320, 1, 1
331, 1, 1, 1788, 1, 1
332, 1, 1, 383, 1, 1
333, 7, 1, 6016, 1, 1
334, 1, 3, 223, 1, 1
335, 1, 1, 1804, 1, 1
336, 1, 3, 311, 1, 1
337, 18, 1, 267, 1, 1
338, 1, 1, 7233, 1, 1
339, 1, 1, 2275, 1, 1
340, 1, 1, 2129, 1, 1
341, 1, 2, 760, 1, 1
342, 1, 1, 4754, 1, 1
343, 1, 1, 460, 1, 1
344, 11, 1, 5615, 1, 1
345, 5, 1, 575, 1, 1
346, 1, 1, 686, 1, 1
347, 2, 1, 219, 1, 1
348, 4, 1, 264, 1, 1
349, 1, 2, 258, 1, 1
350, 1, 1, 249, 1, 1
351, 1, 1, 16203, 1, 1
352, 1, 3, 1169, 1, 1
353, 1, 1, 323, 1, 1
354, 1, 1, 3680, 1, 1
355, 1, 1, 636, 1, 1
356, 1, 1, 227, 1, 1
357, 1, 1, 252, 1, 1
358, 1, 1, 683, 1, 1
359, 1, 1, 259, 1, 1
360, 1, 1, 363, 1, 1
361, 1, 1, 2332, 1, 1
362, 1, 1, 939, 1, 1
363, 16, 5, 1014, 1, 1
364, 1, 1, 1988, 1, 1
365, 4, 1, 6419, 1, 1
366, 2, 1, 297, 1, 1
367, 1, 1, 561, 1, 1
368, 6, 1, 398, 1, 1
369, 1, 1, 490, 1, 1
370, 1, 1, 2563, 1, 1
371, 1, 1, 858, 1, 1
372, 1, 1, 635, 1, 1
373, 2, 1, 4956, 1, 1
374, 4, 1, 1746, 1, 1
375, 1, 1, 1657, 1, 1
376, 1, 1, 335, 1, 1
377, 1, 3, 295, 1, 1
378, 1, 2, 261, 1, 1
379, 1, 1, 687, 1, 1
380, 1, 1, 6698, 1, 1
381, 1, 1, 275, 1, 1
382, 1, 1, 2142, 1, 1
383, 1, 1, 220, 1, 1
384, 4, 1, 364, 1, 1
385, 11, 1, 3106, 1, 1
386, 1, 1, 3266, 1, 1
387, 1, 1, 386, 1, 1
388, 1, 1, 245, 1, 1
389, 1, 1, 448, 1, 1
390, 1, 1, 3275, 1, 1
391, 1, 1, 1443, 1, 1
392, 18, 1, 508, 1, 1
393, 1, 1, 2560, 1, 1
394, 1, 1, 492, 1, 1
395, 1, 1, 675, 1, 1
396, 1, 1, 448, 1, 1
397, 9, 1, 1015, 1, 1
398, 9, 1, 256, 1, 1
399, 1, 2, 235, 1, 1
400, 1, 1, 1672, 1, 1
401, 1, 1, 251, 1, 1
402, 1, 1, 1360, 1, 1
403, 1, 1, 764, 1, 1
404, 1, 1, 1080, 1, 1
405, 1, 1, 730, 1, 1
406, 13, 1, 333, 1, 1
407, 1, 2, 454, 1, 1
408, 1, 1, 1815, 1, 1
409, 1, 1, 444, 1, 1
410, 1, 1, 370, 1, 1
411, 1, 1, 6171, 1, 1
412, 1, 1, 292, 1, 1
413, 1, 1, 2074, 1, 1
414, 1, 1, 689, 1, 1
415, 1, 1, 719, 1, 1
416, 1, 1, 440, 1, 1
417, 1, 1, 482, 1, 1
418, 5, 1, 395, 1, 1
419, 1, 1, 534, 1, 1
420, 1, 1, 291, 1, 1
421, 1, 1, 261, 1, 1
422, 5, 1, 623, 1, 1
423, 1, 1, 231, 1, 1
424, 1, 1, 1146, 1, 1
425, 1, 1, 2825, 1, 1
426, 1, 1, 2007, 1, 1
427, 2, 1, 359, 1, 1
428, 1, 1, 4822, 1, 1
429, 2, 1, 2306, 1, 1
430, 1, 1, 276, 1, 1
431, 1, 1, 688, 1, 1
432, 1, 3, 299, 1, 1
433, 1, 1, 345, 1, 1
434, 1, 1, 583, 1, 1
435, 1, 1, 666, 1, 1
436, 1, 1, 444, 1, 1
437, 1, 1, 734, 1, 1
438, 1, 1, 371, 1, 1
439, 1, 1, 11829, 1, 1
440, 1, 1, 471, 1, 1
441, 2, 3, 995, 1, 1
442, 7, 1, 277, 1, 1
443, 6, 1, 445, 1, 1
444, 1, 1, 5728, 1, 1
445, 1, 1, 3077, 1, 1
446, 3, 2, 322, 1, 1
447, 1, 1, 278, 1, 1
448, 1, 1, 3528, 1, 1
449, 3, 1, 5085, 1, 1
450, 1, 1, 246, 1, 1
451, 2, 1, 351, 1, 1
452, 3, 1, 3918, 1, 1
453, 1, 1, 1094, 1, 1
454, 1, 1, 385, 1, 1
455, 10, 3, 4306, 1, 1
456, 1, 1, 252, 1, 1
457, 3, 1, 4031, 1, 1
458, 5, 1, 15544, 1, 1
459, 1, 1, 759, 1, 1
460, 1, 1, 363, 1, 1
461, 1, 1, 464, 1, 1
462, 1, 1, 227, 1, 1
463, 1, 1, 12244, 1, 1
464, 1, 1, 357, 1, 1
465, 1, 1, 615, 1, 1
466, 2, 1, 226, 1, 1
467, 11, 1, 2958, 1, 1
468, 1, 1, 467, 1, 1
469, 1, 1, 953, 1, 1
470, 1, 1, 755, 1, 1
471, 1, 1, 9465, 1, 1
472, 1, 1, 812, 1, 1
473, 2, 1, 228, 1, 1
474, 1, 1, 359, 1, 1
475, 1, 1, 411, 1, 1
476, 3, 1, 244, 1, 1
477, 1, 1, 2616, 1, 1
478, 1, 1, 276, 1, 1
479, 1, 1, 15270, 1, 1
480, 1, 1, 1608, 1, 1
481, 18, 1, 1315, 1, 1
482, 1, 1, 1829, 1, 1
483, 1, 1, 492, 1, 1
484, 7, 1, 867, 1, 1
485, 1, 1, 858, 1, 1
486, 1, 1, 361, 1, 1
487, 1, 1, 1870, 1, 1
488, 1, 1, 283, 1, 1
489, 1, 1, 520, 1, 1
490, 1, 1, 228, 1, 1
491, 1, 1, 787, 1, 1
492, 1, 1, 5037, 1, 1
493, 1, 1, 375, 1, 1
494, 1, 1, 325, 1, 1
495, 3, 1, 318, 1, 1
496, 1, 1, 225, 1, 1
497, 1, 1, 291, 1, 1
498, 1, 1, 1189, 1, 1
499, 7, 1, 478, 1, 1
500, 1, 25, 84, 1, 0, [0 159]
501, 1, 2, 58, 1, 0, [0 28]
502, 1, 19, 421, 1, 0, [0 262]
503, 1, 2, 43, 1, 0, [0 173]
504, 1, 2, 4078, 1, 0, [0 251]
505, 1, 9, 75, 1, 0, [0 334]
506, 1, 21, 4530, 1, 0, [0 384]
507, 1, 3, 579, 1, 0, [0 183]
508, 1, 11, 5685, 1, 0, [0 287]
509, 1, 2, 5831, 1, 0, [0 163]
510, 1, 2, 49, 1, 0, [0 337]
511, 1, 4, 304, 1, 0, [0 1]
512, 1, 2, 985, 1, 0, [1 12]
513, 1, 3, 155, 1, 0, [1 210]
514, 1, 18, 129, 1, 0, [1 481]
515, 1, 2, 49, 1, 0, [1 213]
516, 1, 9, 143, 1, 0, [1 397]
517, 1, 26, 710, 1, 0, [1 23]
518, 1, 4, 146, 1, 0, [1 105]
519, 1, 2, 73, 1, 0, [1 457]
520, 1, 7, 133, 1, 0, [1 295]
521, 1, 8, 46, 1, 0, [1 2]
522, 1, 2, 52, 1, 0, [2 184]
523, 1, 14, 7658, 1, 0, [2 431]
524, 1, 4, 551, 1, 0, [2 267]
525, 1, 7, 226, 1, 0, [2 192]
526, 1, 6, 322, 1, 0, [2 279]
527, 1, 2, 316, 1, 0, [2 302]
528, 1, 2, 125, 1, 0, [2 233]
529, 1, 5, 106, 1, 0, [2 397]
530, 1, 3, 1302, 1, 0, [2 343]
531, 1, 7, 212, 1, 0, [2 3]
532, 1, 3, 420, 1, 0, [3 198]
533, 1, 4, 179, 1, 0, [3 45]
534, 1, 2, 92, 1, 0, [3 484]
535, 1, 2, 6286, 1, 0, [3 485]
536, 1, 5, 83, 1, 0, [3 156]
537, 1, 4, 497, 1, 0, [3 380]
538, 1, 2, 386, 1, 0, [3 270]
539, 1, 2, 4183, 1, 0, [3 104]
540, 1, 3, 742, 1, 0, [3 4]
541, 1, 7, 12392, 1, 0, [4 480]
542, 1, 5, 109, 1, 0, [4 305]
543, 1, 26, 176, 1, 0, [4 90]
544, 1, 7, 1771, 1, 0, [4 55]
545, 1, 2, 94, 1, 0, [4 461]
546, 1, 2, 1326, 1, 0, [4 396]
547, 1, 2, 308, 1, 0, [4 18]
548, 1, 3, 239, 1, 0, [4 299]
549, 1, 2, 171, 1, 0, [4 11]
550, 1, 5, 219, 1, 0, [4 289]
551, 1, 2, 747, 1, 0, [4 54]
552, 1, 11, 1980, 1, 0, [4 116]
553, 1, 4, 2098, 1, 0, [4 5]
554, 1, 9, 52, 1, 0, [5 329]
555, 1, 5, 907, 1, 0, [5 489]
556, 1, 3, 4131, 1, 0, [5 296]
557, 1, 2, 84, 1, 0, [5 148]
558, 1, 3, 5103, 1, 0, [5 77]
559, 1, 10, 69, 1, 0, [5 67]
560, 1, 4, 203, 1, 0, [5 155]
561, 1, 5, 5191, 1, 0, [5 310]
562, 1, 32, 811, 1, 0, [5 41]
563, 1, 5, 209, 1, 0, [5 219]
564, 1, 2, 806, 1, 0, [5 262]
565, 1, 3, 131, 1, 0, [5 128]
566, 1, 2, 881, 1, 0, [5 344]
567, 1, 2, 211, 1, 0, [5 399]
568, 1, 2, 42, 1, 0, [5 240]
569, 1, 14, 42, 1, 0, [5 372]
570, 1, 3, 216, 1, 0, [5 116]
571, 1, 3, 1543, 1, 0, [5 38]
572, 1, 3, 1925, 1, 0, [5 267]
573, 1, 4, 96, 1, 0, [5 401]
574, 1, 4, 95, 1, 0, [5 154]
575, 1, 40, 3106, 1, 0, [5 162]
576, 1, 3, 1130, 1, 0, [5 272]
577, 1, 9, 300, 1, 0, [5 427]
578, 1, 3, 128, 1, 0, [5 119]
579, 1, 21, 112, 1, 0, [5 24]
580, 1, 9, 93, 1, 0, [5 330]
581, 1, 23, 45, 1, 0, [5 85]
582, 1, 3, 538, 1, 0, [5 83]
583, 1, 2, 55, 1, 0, [5 6]
584, 1, 4, 4768, 1, 0, [6 498]
585, 1, 3, 2326, 1, 0, [6 329]
586, 1, 4, 154, 1, 0, [6 486]
587, 1, 39, 1193, 1, 0, [6 28]
588, 1, 22, 45, 1, 0, [6 296]
589, 1, 2, 83, 1, 0, [6 475]
590, 1, 4, 10501, 1, 0, [6 31]
591, 1, 4, 44, 1, 0, [6 7]
592, 1, 12, 2631, 1, 0, [7 380]
593, 1, 7, 43, 1, 0, [7 138]
594, 1, 3, 65, 1, 0, [7 376]
595, 1, 2, 4548, 1, 0, [7 131]
596, 1, 2, 57, 1, 0, [7 199]
597, 1, 4, 466, 1, 0, [7 304]
598, 1, 4, 133, 1, 0, [7 109]
599, 1, 5, 48, 1, 0, [7 429]
600, 1, 2, 306, 1, 0, [7 58]
601, 1, 3, 66, 1, 0, [7 483]
602, 1, 2, 97, 1, 0, [7 94]
603, 1, 9, 155, 1, 0, [7 171]
604, 1, 2, 6713, 1, 0, [7 31]
605, 1, 2, 109, 1, 0, [7 71]
606, 1, 2, 771, 1, 0, [7 8]
607, 1, 3, 58, 1, 0, [8 276]
608, 1, 10, 50, 1, 0, [8 439]
609, 1, 4, 69, 1, 0, [8 458]
610, 1, 6, 107, 1, 0, [8 44]
611, 1, 4, 80, 1, 0, [8 443]
612, 1, 31, 77, 1, 0, [8 444]
613, 1, 3, 93, 1, 0, [8 494]
614, 1, 2, 2516, 1, 0, [8 333]
615, 1, 3, 335, 1, 0, [8 36]
616, 1, 23, 1349, 1, 0, [8 387]
617, 1, 7, 74, 1, 0, [8 50]
618, 1, 6, 112, 1, 0, [8 30]
619, 1, 3, 53, 1, 0, [8 51]
620, 1, 12, 215, 1, 0, [8 111]
621, 1, 19, 76, 1, 0, [8 185]
622, 1, 5, 851, 1, 0, [8 455]
623, 1, 6, 47, 1, 0, [8 9]
624, 1, 5, 684, 1, 0, [9 93]
625, 1, 4, 67, 1, 0, [9 43]
626, 1, 16, 57, 1, 0, [9 393]
627, 1, 14, 690, 1, 0, [9 40]
628, 1, 6, 67, 1, 0, [9 407]
629, 1, 4, 133, 1, 0, [9 85]
630, 1, 3, 148, 1, 0, [9 4]
631, 1, 2, 326, 1, 0, [9 409]
632, 1, 3, 90, 1, 0, [9 10]
633, 1, 13, 2510, 1, 0, [10 286]
634, 1, 5, 2627, 1, 0, [10 275]
635, 1, 2, 60, 1, 0, [10 4]
636, 1, 3, 55, 1, 0, [10 499]
637, 1, 2, 394, 1, 0, [10 77]
638, 1, 7, 976, 1, 0, [10 87]
639, 1, 3, 666, 1, 0, [10 285]
640, 1, 5, 135, 1, 0, [10 252]
641, 1, 27, 11340, 1, 0, [10 11]
642, 1, 2, 146, 1, 0, [11 56]
643, 1, 2, 60, 1, 0, [11 444]
644, 1, 4, 11268, 1, 0, [11 348]
645, 1, 9, 61, 1, 0, [11 365]
646, 1, 17, 488, 1, 0, [11 270]
647, 1, 2, 445, 1, 0, [11 394]
648, 1, 17, 7203, 1, 0, [11 117]
649, 1, 4, 138, 1, 0, [11 392]
650, 1, 4, 64, 1, 0, [11 12]
651, 1, 40, 432, 1, 0, [12 75]
652, 1, 5, 46, 1, 0, [12 150]
653, 1, 2, 217, 1, 0, [12 381]
654, 1, 21, 548, 1, 0, [12 136]
655, 1, 3, 3354, 1, 0, [12 143]
656, 1, 2, 42, 1, 0, [12 153]
657, 1, 2, 112, 1, 0, [12 417]
658, 1, 5, 256, 1, 0, [12 393]
659, 1, 2, 161, 1, 0, [12 122]
660, 1, 2, 44, 1, 0, [12 77]
661, 1, 2, 4104, 1, 0, [12 223]
662, 1, 10, 315, 1, 0, [12 201]
663, 1, 20, 97, 1, 0, [12 250]
664, 1, 7, 316, 1, 0, [12 267]
665, 1, 3, 43, 1, 0, [12 217]
666, 1, 2, 98, 1, 0, [12 13]
667, 1, 2, 901, 1, 0, [13 425]
668, 1, 3, 288, 1, 0, [13 92]
669, 1, 2, 124, 1, 0, [13 442]
670, 1, 5, 1306, 1, 0, [13 404]
671, 1, 3, 63, 1, 0, [13 202]
672, 1, 3, 204, 1, 0, [13 362]
673, 1, 3, 1098, 1, 0, [13 394]
674, 1, 2, 1106, 1, 0, [13 472]
675, 1, 2, 174, 1, 0, [13 3]
676, 1, 2, 1333, 1, 0, [13 14]
677, 1, 3, 64, 1, 0, [14 306]
678, 1, 5, 511, 1, 0, [14 431]
679, 1, 20, 60, 1, 0, [14 439]
680, 1, 13, 773, 1, 0, [14 438]
681, 1, 19, 55, 1, 0, [14 25]
682, 1, 3, 71, 1, 0, [14 321]
683, 1, 9, 436, 1, 0, [14 84]
684, 1, 5, 592, 1, 0, [14 9]
685, 1, 2, 736, 1, 0, [14 385]
686, 1, 17, 864, 1, 0, [14 10]
687, 1, 3, 171, 1, 0, [14 441]
688, 1, 6, 88, 1, 0, [14 83]
689, 1, 3, 7538, 1, 0, [14 384]
690, 1, 3, 221, 1, 0, [14 187]
691, 1, 2, 138, 1, 0, [14 74]
692, 1, 2, 11174, 1, 0, [14 28]
693, 1, 2, 129, 1, 0, [14 381]
694, 1, 6, 242, 1, 0, [14 176]
695, 1, 3, 4322, 1, 0, [14 24]
696, 1, 4, 359, 1, 0, [14 118]
697, 1, 2, 450, 1, 0, [14 227]
698, 1, 3, 73, 1, 0, [14 293]
699, 1, 2, 239, 1, 0, [14 357]
700, 1, 5, 333, 1, 0, [14 289]
701, 1, 9, 251, 1, 0, [14 423]
702, 1, 25, 344, 1, 0, [14 154]
703, 1, 12, 78, 1, 0, [14 94]
704, 1, 5, 90, 1, 0, [14 36]
705, 1, 2, 1324, 1, 0, [14 35]
706, 1, 6, 823, 1, 0, [14 286]
707, 1, 3, 314, 1, 0, [14 33]
708, 1, 2, 4108, 1, 0, [14 322]
709, 1, 2, 518, 1, 0, [14 118]
710, 1, 2, 44, 1, 0, [14 264]
711, 1, 5, 3449, 1, 0, [14 47]
712, 1, 2, 841, 1, 0, [14 51]
713, 1, 4, 209, 1, 0, [14 15]
714, 1, 2, 4117, 1, 0, [15 233]
715, 1, 3, 1105, 1, 0, [15 119]
716, 1, 4, 53, 1, 0, [15 372]
717, 1, 4, 42, 1, 0, [15 109]
718, 1, 11, 50, 1, 0, [15 37]
719, 1, 7, 62, 1, 0, [15 249]
720, 1, 9, 41, 1, 0, [15 443]
721, 1, 4, 176, 1, 0, [15 485]
722, 1, 2, 693, 1, 0, [15 262]
723, 1, 39, 411, 1, 0, [15 319]
724, 1, 2, 1176, 1, 0, [15 346]
725, 1, 4, 264, 1, 0, [15 102]
726, 1, 10, 287, 1, 0, [15 106]
727, 1, 2, 52, 1, 0, [15 129]
