194, 2, 1, 38, 1, 1
195, 2, 1, 1047, 1, 1
196, 2, 1, 181, 1, 1
197, 3, 1, 6259, 1, 1
198, 2, 1, 22, 1, 1
199, 2, 1, 81, 1, 1
200, 2, 1, 323, 1, 1
201, 2, 1, 24, 1, 1
202, 3, 1, 13, 1, 1
203, 2, 1, 3771, 1, 1
204, 3, 1, 921, 1, 1
205, 12, 1, 325, 1, 1
206, 2, 1, 29, 1, 1
207, 4, 1, 15, 1, 1
208, 10, 1, 41, 1, 1
209, 11, 1, 228, 1, 1
210, 2, 1, 204, 1, 1
211, 2, 1, 33, 1, 1
212, 3, 1, 28, 1, 1
213, 5, 1, 52, 1, 1
214, 1, 1, 38, 1, 1
215, 11, 1, 16, 1, 1
216, 1, 1, 1871, 1, 1
217, 3, 1, 19, 1, 1
218, 2, 1, 604, 1, 1
219, 11, 1, 16, 1, 1
220, 4, 1, 18, 1, 1
221, 3, 1, 122, 1, 1
222, 3, 1, 1424, 1, 1
223, 2, 1, 84, 1, 1
224, 1, 1, 14, 1, 1
225, 2, 1, 66, 1, 1
226, 2, 2, 27, 1, 1
227, 2, 1, 14, 1, 1
228, 6, 1, 99, 1, 1
229, 4, 1, 26, 1, 1
230, 2, 1, 35, 1, 1
231, 6, 1, 99, 1, 1
232, 4, 1, 84, 1, 1
233, 2, 1, 5790, 1, 1
234, 3, 1, 546, 1, 1
235, 3, 1, 28, 1, 1
236, 12, 2, 87, 1, 1
237, 2, 1, 74, 1, 1
238, 2, 1, 15, 1, 1
239, 2, 1, 174, 1, 1
240, 2, 1, 692, 1, 1
241, 2, 1, 752, 1, 1
242, 2, 1, 31, 1, 1
243, 2, 1, 558, 1, 1
244, 2, 1, 63, 1, 1
245, 2, 3, 440, 1, 1
246, 1, 1, 65, 1, 1
247, 3, 1, 1334, 1, 1
248, 2, 1, 381, 1, 1
249, 3, 1, 73, 1, 1
250, 2, 1, 226, 1, 1
251, 6, 1, 21, 1, 1
252, 4, 1, 75, 1, 1
253, 4, 1, 15, 1, 1
254, 2, 1, 114, 1, 1
255, 4, 1, 68, 1, 1
256, 11, 1, 994, 1, 1
257, 8, 11, 151, 1, 1
258, 2, 1, 405, 1, 1
259, 5, 1, 36, 1, 1
260, 2, 1, 23, 1, 1
261, 2, 1, 14, 1, 1
262, 3, 1, 66, 1, 1
263, 5, 1, 31, 1, 1
264, 2, 1, 14, 1, 1
265, 2, 1, 409, 1, 1
266, 6, 1, 23, 1, 1
267, 2, 1, 52, 1, 1
268, 1, 1, 30, 1, 1
269, 2, 1, 61, 1, 1
270, 5, 1, 277, 1, 1
271, 2, 1, 81, 1, 1
272, 4, 1, 100, 1, 1
273, 2, 1, 30, 1, 1
274, 6, 1, 52, 1, 1
275, 4, 1, 22, 1, 1
276, 2, 1, 28, 1, 1
277, 2, 1, 209, 1, 1
278, 1, 1, 1369, 1, 1
279, 2, 1, 34, 1, 1
280, 2, 1, 2841, 1, 1
281, 2, 1, 32, 1, 1
282, 3, 1, 48, 1, 1
283, 2, 1, 657, 1, 1
284, 6, 1, 19, 1, 1
285, 5, 1, 46, 1, 1
286, 2, 5, 879, 1, 1
287, 2, 1, 2307, 1, 1
288, 1, 1, 81, 1, 1
289, 2, 1, 30, 1, 1
290, 4, 1, 15, 1, 1
291, 5, 1, 64, 1, 1
292, 2, 1, 30, 1, 1
293, 3, 1, 3819, 1, 1
294, 1, 1, 20, 1, 1
295, 2, 1, 39, 1, 1
296, 2, 1, 350, 1, 1
297, 5, 1, 27, 1, 1
298, 2, 1, 93, 1, 1
299, 6, 1, 859, 1, 1
300, 3, 1, 16, 1, 1
301, 2, 1, 27, 1, 1
302, 2, 1, 15, 1, 1
303, 2, 1, 211, 1, 1
304, 2, 1, 587, 1, 1
305, 5, 1, 14, 1, 1
306, 3, 1, 102, 1, 1
307, 3, 1, 38, 1, 1
308, 2, 1, 43, 1, 1
309, 2, 1, 26, 1, 1
310, 7, 4, 146, 1, 1
311, 6, 1, 122, 1, 1
312, 2, 1, 47, 1, 1
313, 3, 1, 91, 1, 1
314, 2, 2, 832, 1, 1
315, 2, 1, 41, 1, 1
316, 1, 1, 25, 1, 1
317, 2, 1, 324, 1, 1
318, 2, 1, 17, 1, 1
319, 10, 1, 21, 1, 1
320, 6, 1, 74, 1, 1
321, 4, 1, 98, 1, 1
322, 2, 1, 22, 1, 1
323, 4, 1, 937, 1, 1
324, 1, 1, 1301, 1, 1
325, 5, 1, 135, 1, 1
326, 2, 1, 40, 1, 1
327, 4, 1, 910, 1, 1
328, 11, 1, 4289, 1, 1
329, 6, 1, 20, 1, 1
330, 2, 1, 314, 1, 1
331, 7, 1, 4039, 1, 1
332, 4, 1, 13, 1, 1
333, 3, 1, 19, 1, 1
334, 4, 1, 3913, 1, 1
335, 2, 1, 32, 1, 1
336, 2, 1, 15, 1, 1
337, 2, 1, 170, 1, 1
338, 2, 1, 219, 1, 1
339, 3, 1, 1466, 1, 1
340, 2, 1, 16, 1, 1
341, 2, 1, 576, 1, 1
342, 2, 1, 32, 1, 1
343, 3, 1, 16, 1, 1
344, 2, 1, 63, 1, 1
345, 2, 1, 386, 1, 1
346, 2, 1, 85, 1, 1
347, 5, 1, 298, 1, 1
348, 2, 1, 389, 1, 1
349, 3, 1, 115, 1, 1
350, 2, 1, 930, 1, 1
351, 3, 1, 109, 1, 1
352, 4, 1, 13, 1, 1
353, 7, 1, 236, 1, 1
354, 2, 1, 19, 1, 1
355, 7, 1, 272, 1, 1
356, 1, 1, 108, 1, 1
357, 8, 1, 81, 1, 1
358, 6, 1, 108, 1, 1
359, 9, 1, 348, 1, 1
360, 2, 1, 46, 1, 1
361, 3, 1, 559, 1, 1
362, 7, 1, 299, 1, 1
363, 9, 1, 1068, 1, 1
364, 2, 1, 20, 1, 1
365, 2, 1, 18, 1, 1
366, 2, 1, 1436, 1, 1
367, 1, 1, 475, 1, 1
368, 3, 15, 16, 1, 1
369, 11, 1, 2677, 1, 1
370, 3, 1, 17, 1, 1
371, 3, 1, 20, 1, 1
372, 1, 1, 122, 1, 1
373, 4, 1, 21, 1, 1
374, 2, 1, 69, 1, 1
375, 2, 1, 24, 1, 1
376, 2, 1, 13, 1, 1
377, 9, 2, 133, 1, 1
378, 2, 1, 696, 1, 1
379, 2, 4, 18, 1, 1
380, 2, 1, 2198, 1, 1
381, 5, 1, 852, 1, 1
382, 3, 1, 22, 1, 1
383, 3, 1, 5232, 1, 1
384, 4, 1, 29, 1, 1
385, 4, 1, 192, 1, 1
386, 2, 1, 14, 1, 1
387, 4, 1, 419, 1, 1
388, 3, 1, 27, 1, 1
389, 3, 1, 45, 1, 1
390, 1, 1, 3800, 1, 1
391, 2, 1, 274, 1, 1
392, 3, 1, 201, 1, 1
393, 9, 1, 151, 1, 1
394, 2, 1, 411, 1, 1
395, 2, 1, 67, 1, 1
396, 2, 1, 41, 1, 1
397, 9, 1, 44, 1, 1
398, 2, 1, 18, 1, 1
399, 6, 1, 60, 1, 1
400, 1, 1, 984, 1, 1
401, 2, 1, 14, 1, 1
402, 2, 1, 90, 1, 1
403, 1, 1, 20, 1, 1
404, 2, 1, 1154, 1, 1
405, 5, 1, 58, 1, 1
406, 2, 1, 14, 1, 1
407, 2, 1, 22, 1, 1
408, 1, 1, 143, 1, 1
409, 7, 1, 14, 1, 1
410, 5, 1, 38, 1, 1
411, 4, 1, 32, 1, 1
412, 4, 1, 259, 1, 1
413, 1, 1, 26, 1, 1
414, 2, 1, 40, 1, 1
415, 6, 1, 29, 1, 1
416, 1, 1, 5658, 1, 1
417, 6, 1, 23, 1, 1
418, 2, 1, 97, 1, 1
419, 2, 1, 75, 1, 1
420, 3, 1, 775, 1, 1
421, 1, 1, 19, 1, 1
422, 3, 7, 41, 1, 1
423, 2, 1, 57, 1, 1
424, 2, 1, 29, 1, 1
425, 2, 1, 29, 1, 1
426, 4, 1, 100, 1, 1
427, 4, 1, 321, 1, 1
428, 2, 1, 18, 1, 1
429, 2, 1, 335, 1, 1
430, 3, 1, 147, 1, 1
431, 2, 1, 47, 1, 1
432, 1, 1, 73, 1, 1
433, 3, 17, 349, 1, 1
434, 3, 1, 143, 1, 1
435, 5, 1, 87, 1, 1
436, 3, 2, 56, 1, 1
437, 2, 1, 26, 1, 1
438, 5, 1, 73, 1, 1
439, 3, 1, 768, 1, 1
440, 3, 1, 1090, 1, 1
441, 2, 1, 36, 1, 1
442, 8, 1, 159, 1, 1
443, 7, 1, 50, 1, 1
444, 2, 1, 99, 1, 1
445, 7, 1, 306, 1, 1
446, 2, 1, 35, 1, 1
447, 2, 1, 20, 1, 1
448, 3, 1, 18, 1, 1
449, 2, 1, 6402, 1, 1
450, 4, 1, 2122, 1, 1
451, 2, 1, 263, 1, 1
452, 2, 1, 59, 1, 1
453, 6, 1, 377, 1, 1
454, 2, 1, 59, 1, 1
455, 3, 2, 65, 1, 1
456, 2, 1, 19, 1, 1
457, 1, 1, 28, 1, 1
458, 2, 1, 36, 1, 1
459, 2, 1, 64, 1, 1
460, 6, 1, 20, 1, 1
461, 1, 1, 31, 1, 1
462, 12, 1, 583, 1, 1
463, 2, 1, 818, 1, 1
464, 7, 1, 22, 1, 1
465, 3, 1, 64, 1, 1
466, 5, 1, 82, 1, 1
467, 2, 1, 2704, 1, 1
468, 2, 1, 137, 1, 1
469, 2, 1, 17, 1, 1
470, 10, 1, 4129, 1, 1
471, 3, 1, 17, 1, 1
472, 2, 1, 28, 1, 1
473, 4, 1, 20, 1, 1
474, 8, 1, 34, 1, 1
475, 3, 1, 16, 1, 1
476, 2, 1, 1271, 1, 1
477, 8, 1, 367, 1, 1
478, 5, 1, 49, 1, 1
479, 2, 1, 14, 1, 1
480, 1, 1, 91, 1, 1
481, 1, 1, 790, 1, 1
482, 4, 1, 52, 1, 1
483, 2, 1, 20, 1, 1
484, 2, 1, 703, 1, 1
485, 1, 1, 60, 1, 1
486, 3, 1, 57, 1, 1
487, 5, 1, 132, 1, 1
488, 6, 1, 20, 1, 1
489, 2, 1, 3713, 1, 1
490, 3, 1, 59, 1, 1
491, 3, 1, 211, 1, 1
492, 1, 1, 75, 1, 1
493, 4, 1, 114, 1, 1
494, 4, 2, 1197, 1, 1
495, 2, 1, 99, 1, 1
496, 3, 1, 40, 1, 1
497, 4, 1, 30, 1, 1
498, 7, 1, 13, 1, 1
499, 5, 1, 55, 1, 1
500, 1, 1, 2583, 1, 0, [0 104]
501, 1, 1, 1580, 1, 0, [1 363]
502, 1, 1, 226, 1, 0, [2 491]
503, 1, 1, 235, 1, 0, [3 191]
504, 1, 1, 1007, 1, 0, [4 48]
505, 1, 1, 430, 1, 0, [5 110]
506, 1, 1, 1023, 1, 0, [5 305]
507, 1, 1, 213, 1, 0, [5 328]
508, 1, 1, 1222, 1, 0, [5 251]
509, 1, 1, 484, 1, 0, [5 53]
510, 1, 1, 1172, 1, 0, [6 77]
511, 1, 1, 873, 1, 0, [7 167]
512, 1, 1, 2402, 1, 0, [8 211]
513, 1, 1, 834, 1, 0, [9 291]
514, 1, 1, 8042, 1, 0, [9 439]
515, 1, 1, 1250, 1, 0, [9 270]
516, 1, 1, 2259, 1, 0, [9 307]
517, 1, 1, 1360, 1, 0, [9 74]
518, 1, 1, 246, 1, 0, [9 296]
519, 1, 1, 1948, 1, 0, [9 438]
520, 1, 1, 2788, 1, 0, [9 149]
521, 1, 1, 236, 1, 0, [9 382]
522, 1, 1, 287, 1, 0, [9 342]
523, 1, 1, 7250, 1, 0, [9 190]
524, 1, 1, 210, 1, 0, [9 204]
525, 1, 1, 356, 1, 0, [9 182]
526, 1, 1, 253, 1, 0, [9 441]
527, 1, 1, 26400, 1, 0, [9 325]
528, 1, 1, 618, 1, 0, [9 78]
529, 1, 1, 26068, 1, 0, [9 228]
530, 1, 1, 912, 1, 0, [9 478]
531, 1, 1, 8502, 1, 0, [9 297]
532, 1, 1, 9249, 1, 0, [9 417]
533, 1, 1, 735, 1, 0, [9 135]
534, 1, 1, 37020, 1, 0, [9 10]
535, 1, 1, 630, 1, 0, [9 107]
536, 1, 1, 4480, 1, 0, [9 313]
537, 1, 1, 463, 1, 0, [9 224]
538, 1, 1, 1341, 1, 0, [9 128]
539, 1, 1, 34449, 1, 0, [9 10]
540, 1, 1, 2622, 1, 0, [9 233]
541, 1, 1, 488, 1, 0, [9 292]
542, 1, 1, 786, 1, 0, [9 122]
543, 1, 1, 1432, 1, 0, [9 448]
544, 1, 1, 310, 1, 0, [9 465]
545, 1, 1, 244, 1, 0, [9 87]
546, 1, 1, 1189, 1, 0, [9 454]
547, 1, 1, 2187, 1, 0, [9 62]
548, 1, 1, 1386, 1, 0, [9 310]
549, 1, 1, 2458, 1, 0, [9 255]
550, 1, 1, 289, 1, 0, [9 163]
551, 1, 1, 638, 1, 0, [9 143]
552, 1, 1, 288, 1, 0, [9 478]
553, 1, 1, 673, 1, 0, [9 480]
554, 1, 1, 1867, 1, 0, [9 212]
555, 1, 1, 10527, 1, 0, [9 445]
556, 1, 1, 581, 1, 0, [9 242]
557, 1, 1, 27391, 1, 0, [9 71]
558, 1, 1, 239, 1, 0, [9 243]
559, 1, 1, 234, 1, 0, [9 140]
560, 1, 1, 5066, 1, 0, [9 367]
561, 1, 1, 711, 1, 0, [9 57]
562, 1, 1, 251, 1, 0, [9 215]
563, 1, 1, 589, 1, 0, [9 64]
564, 1, 1, 38867, 1, 0, [9 69]
565, 1, 1, 1418, 1, 0, [9 125]
566, 1, 1, 285, 1, 0, [9 80]
567, 1, 1, 6128, 1, 0, [11 316]
568, 1, 1, 799, 1, 0, [12 467]
569, 1, 1, 11528, 1, 0, [13 234]
570, 1, 1, 5048, 1, 0, [14 211]
571, 1, 1, 269, 1, 0, [14 185]
572, 1, 1, 485, 1, 0, [14 295]
573, 1, 1, 1280, 1, 0, [15 325]
574, 1, 1, 19056, 1, 0, [16 342]
575, 1, 1, 557, 1, 0, [17 169]
576, 1, 1, 880, 1, 0, [18 438]
577, 1, 1, 366, 1, 0, [19 488]
578, 1, 1, 74744, 1, 0, [20 396]
579, 1, 1, 2725, 1, 0, [21 243]
580, 1, 1, 127317, 1, 0, [22 61]
581, 1, 1, 8214, 1, 0, [23 331]
582, 1, 1, 3271, 1, 0, [23 413]
583, 1, 1, 326, 1, 0, [23 191]
584, 1, 1, 1029, 1, 0, [23 145]
585, 1, 1, 8971, 1, 0, [23 286]
586, 1, 1, 232, 1, 0, [23 237]
587, 1, 1, 3621, 1, 0, [23 413]
588, 1, 1, 555, 1, 0, [23 420]
589, 1, 1, 65656, 1, 0, [23 96]
590, 1, 1, 3322, 1, 0, [23 124]
591, 1, 1, 1600, 1, 0, [23 103]
592, 1, 1, 542, 1, 0, [23 53]
593, 1, 1, 1963, 1, 0, [24 96]
594, 1, 1, 210, 1, 0, [24 279]
595, 1, 1, 522, 1, 0, [25 292]
596, 1, 1, 2329, 1, 0, [26 405]
597, 1, 1, 651, 1, 0, [27 106]
598, 1, 1, 101346, 1, 0, [28 287]
599, 1, 1, 1089, 1, 0, [29 469]
600, 1, 1, 230, 1, 0, [30 137]
601, 1, 1, 630, 1, 0, [31 200]
602, 1, 1, 1150, 1, 0, [32 480]
603, 1, 1, 2696, 1, 0, [33 15]
604, 1, 1, 654, 1, 0, [34 320]
605, 1, 1, 228, 1, 0, [35 149]
606, 1, 1, 1142, 1, 0, [36 203]
607, 1, 1, 245, 1, 0, [37 161]
608, 1, 1, 398, 1, 0, [38 82]
609, 1, 1, 282, 1, 0, [39 358]
610, 1, 1, 2477, 1, 0, [39 280]
611, 1, 1, 228, 1, 0, [39 298]
612, 1, 1, 12534, 1, 0, [39 384]
613, 1, 1, 1094, 1, 0, [39 422]
614, 1, 1, 4029, 1, 0, [39 437]
615, 1, 1, 306, 1, 0, [39 284]
616, 1, 1, 123471, 1, 0, [39 168]
617, 1, 1, 3644, 1, 0, [39 76]
618, 1, 1, 563, 1, 0, [39 82]
619, 1, 1, 399, 1, 0, [39 224]
620, 1, 1, 2859, 1, 0, [39 255]
621, 1, 1, 379, 1, 0, [39 447]
622, 1, 1, 136612, 1, 0, [39 239]
623, 1, 1, 16365, 1, 0, [39 110]
624, 1, 1, 443, 1, 0, [39 114]
625, 1, 1, 1002, 1, 0, [39 52]
626, 1, 1, 359, 1, 0, [39 283]
627, 1, 1, 661, 1, 0, [39 25]
628, 1, 1, 43645, 1, 0, [39 126]
629, 1, 1, 2278, 1, 0, [39 71]
630, 1, 1, 775, 1, 0, [39 205]
631, 1, 1, 1101, 1, 0, [39 181]
632, 1, 1, 5641, 1, 0, [39 385]
633, 1, 1, 1817, 1, 0, [39 361]
634, 1, 1, 3492, 1, 0, [39 189]
635, 1, 1, 36638, 1, 0, [39 395]
636, 1, 1, 5675, 1, 0, [39 442]
637, 1, 1, 249, 1, 0, [39 311]
638, 1, 1, 501, 1, 0, [39 393]
639, 1, 1, 18054, 1, 0, [39 303]
640, 1, 1, 359, 1, 0, [39 68]
641, 1, 1, 1633, 1, 0, [39 468]
642, 1, 1, 1274, 1, 0, [39 95]
643, 1, 1, 1701, 1, 0, [39 393]
644, 1, 1, 291, 1, 0, [39 137]
645, 1, 1, 282, 1, 0, [39 221]
646, 1, 1, 5674, 1, 0, [39 352]
647, 1, 1, 211, 1, 0, [39 437]
648, 1, 1, 613, 1, 0, [39 96]
649, 1, 1, 854, 1, 0, [39 372]
650, 1, 1, 4321, 1, 0, [39 159]
651, 1, 1, 25745, 1, 0, [39 89]
652, 1, 1, 31139, 1, 0, [39 361]
653, 1, 1, 478, 1, 0, [39 275]
654, 1, 1, 243, 1, 0, [39 490]
655, 1, 1, 40242, 1, 0, [39 10]
656, 1, 1, 7715, 1, 0, [39 302]
657, 1, 1, 570, 1, 0, [40 430]
658, 1, 1, 213, 1, 0, [41 212]
659, 1, 1, 993, 1, 0, [42 472]
660, 1, 1, 2017, 1, 0, [43 308]
661, 1, 1, 435, 1, 0, [44 225]
662, 1, 1, 221, 1, 0, [45 474]
663, 1, 1, 32222, 1, 0, [46 486]
664, 1, 1, 692, 1, 0, [47 264]
665, 1, 1, 1648, 1, 0, [49 394]
666, 1, 1, 289, 1, 0, [50 382]
667, 1, 1, 113599, 1, 0, [51 389]
668, 1, 1, 416, 1, 0, [54 308]
669, 1, 1, 720, 1, 0, [55 188]
670, 1, 1, 368, 1, 0, [56 287]
671, 1, 1, 1076, 1, 0, [58 42]
672, 1, 1, 2842, 1, 0, [59 110]
673, 1, 1, 4185, 1, 0, [60 18]
674, 1, 1, 473, 1, 0, [63 78]
675, 1, 1, 1625, 1, 0, [63 489]
676, 1, 1, 2883, 1, 0, [63 127]
677, 1, 1, 1527, 1, 0, [63 399]
678, 1, 1, 235, 1, 0, [63 152]
679, 1, 1, 2019, 1, 0, [63 22]
680, 1, 1, 667, 1, 0, [63 297]
681, 1, 1, 7261, 1, 0, [63 392]
682, 1, 1, 580, 1, 0, [63 297]
683, 1, 1, 238, 1, 0, [63 186]
684, 1, 1, 320, 1, 0, [63 211]
685, 1, 1, 393, 1, 0, [63 268]
686, 1, 1, 261, 1, 0, [63 117]
687, 1, 1, 242, 1, 0, [63 367]
688, 1, 1, 232, 1, 0, [63 471]
689, 1, 1, 551, 1, 0, [63 174]
690, 1, 1, 11273, 1, 0, [63 278]
691, 1, 1, 1343, 1, 0, [63 495]
692, 1, 1, 217, 1, 0, [63 447]
693, 1, 1, 1743, 1, 0, [63 309]
694, 1, 1, 1962, 1, 0, [63 136]
695, 1, 1, 1020, 1, 0, [63 357]
696, 1, 1, 12668, 1, 0, [63 459]
697, 1, 1, 115997, 1, 0, [63 299]
698, 1, 1, 1251, 1, 0, [63 491]
699, 1, 1, 1733, 1, 0, [63 367]
700, 1, 1, 42030, 1, 0, [63 292]
701, 1, 1, 6923, 1, 0, [63 122]
702, 1, 1, 3100, 1, 0, [63 476]
703, 1, 1, 715, 1, 0, [63 66]
704, 1, 1, 492, 1, 0, [63 46]
705, 1, 1, 5987, 1, 0, [63 355]
706, 1, 1, 2563, 1, 0, [63 407]
707, 1, 1, 1939, 1, 0, [63 36]
708, 1, 1, 366, 1, 0, [63 62]
709, 1, 1, 899, 1, 0, [63 175]
710, 1, 1, 682, 1, 0, [63 72]
711, 1, 1, 326, 1, 0, [63 496]
712, 1, 1, 899, 1, 0, [63 493]
713, 1, 1, 308, 1, 0, [63 100]
714, 1, 1, 33970, 1, 0, [63 104]
715, 1, 1, 5692, 1, 0, [63 38]
716, 1, 1, 699, 1, 0, [63 344]
717, 1, 1, 9450, 1, 0, [63 143]
718, 1, 1, 818, 1, 0, [63 248]
719, 1, 1, 1732, 1, 0, [63 202]
720, 1, 1, 1901, 1, 0, [63 261]
721, 1, 1, 228, 1, 0, [63 54]
722, 1, 1, 211, 1, 0, [63 332]
723, 1, 1, 259, 1, 0, [63 169]
724, 1, 1, 136210, 1, 0, [63 333]
725, 1, 1, 878, 1, 0, [63 335]
726, 1, 1, 520, 1, 0, [63 375]
727, 1, 1, 271, 1, 0, [63 62]
728, 1, 1, 7587, 1, 0, [63 150]
729, 1, 1, 1015, 1, 0, [63 18]
730, 1, 1, 207, 1, 0, [63 17]
