84, 97, 12, 4175, 4.908059808348693e-06, 1
85, 1, 10, 796, 6.388894425757317e-05, 1
86, 2, 10, 808, 1.5765837973966109e-07, 1
87, 1, 13, 2458, 3.2117484287455796e-08, 1
88, 106, 9, 711, 0.002680727180292033, 1
89, 6, 8, 1212, 0.004556045308915276, 1
90, 1, 63, 680, 7.858923758617458e-06, 1
91, 134, 9, 3356, 6.777011860585045e-06, 1
92, 3, 12, 1057, 2.238150196014224e-08, 1
93, 18, 12, 1837, 4.7342125244873524e-08, 1
94, 1, 36, 2575, 3.280889521845035e-08, 1
95, 1, 27, 1442, 1.0444144214049205e-08, 1
96, 1, 15, 621, 5.276555358167588e-08, 1
97, 1, 13, 1927, 3.948029305726313e-08, 1
98, 1, 12, 1431, 6.703822999686727e-06, 1
99, 1, 19, 3270, 1.8973766677357627e-06, 1
100, 1, 59, 882, 1.475849003246893e-07, 1
101, 1, 9, 5607, 1.9403469736806595e-06, 1
102, 12, 68, 931, 0.0005966231485207821, 1
103, 1, 9, 897, 0.0008966674835324263, 1
104, 1, 8, 2158, 0.00010975132841873124, 1
105, 1, 30, 2408, 7.214431565240994e-08, 1
106, 1, 13, 637, 2.187938872280826e-06, 1
107, 1, 14, 606, 6.253302415564721e-07, 1
108, 1, 9, 2759, 1.1596247702440166e-06, 1
109, 2, 17, 1519, 2.2537322122269085e-08, 1
110, 118, 18, 1010, 8.941833047630618e-07, 1
111, 1, 8, 1696, 1.1356311486452386e-07, 1
112, 3, 24, 1110, 3.354605674331004e-06, 1
113, 3, 34, 1994, 7.242259079483502e-05, 1
114, 1, 16, 795, 1.0726431355866579e-08, 1
115, 3, 18, 698, 6.181931115088074e-08, 1
116, 1, 7, 1661, 2.333107421737761e-07, 1
117, 1, 40, 1651, 9.444434857249327e-09, 1
118, 1, 19, 1646, 3.880057674905112e-05, 1
119, 1, 8, 2773, 0.006111121918737833, 1
120, 1, 20, 647, 1.2703423435115278e-06, 1
121, 1, 12, 1913, 2.030302539511633e-08, 1
122, 1, 32, 1186, 4.831549830955388e-08, 1
123, 1, 16, 606, 1.7813427245561213e-05, 1
124, 1, 85, 2200, 1.4218905336793336e-07, 1
125, 52, 9, 1163, 1.1458927990932318e-08, 1
126, 9, 8, 684, 7.915139373296492e-07, 1
127, 1, 9, 802, 1.1109928659549423e-06, 1
128, 2, 7, 990, 1.4097992369000642e-06, 1
129, 1, 12, 1551, 0.00032223719754194435, 1
130, 1, 13, 654, 0.0007713139025252491, 1
131, 2, 28, 602, 3.849293303583761e-07, 1
132, 5, 12, 1080, 1.0302344635764715e-07, 1
133, 1, 9, 1096, 2.075835798124998e-08, 1
134, 1, 8, 1370, 0.001243051925405179, 1
135, 1, 43, 735, 4.115917299521283e-08, 1
136, 1, 61, 2931, 7.615607150257387e-08, 1
137, 1, 12, 1391, 1.6447816486292663e-08, 1
138, 1, 8, 894, 1.0168392649007575e-05, 1
139, 1, 8, 612, 0.006996448587737172, 1
140, 1, 15, 1698, 0.02607065790332919, 1
141, 1, 35, 679, 0.000166810398760145, 1
142, 1, 11, 1477, 3.401449921464751e-08, 1
143, 1, 30, 4522, 3.490233387865254e-08, 1
144, 1, 45, 929, 1.325755327204099e-05, 1
145, 1, 11, 1600, 5.719505599791969e-07, 1
146, 1, 19, 875, 1.8538986880147052e-06, 1
147, 1, 8, 5375, 3.650160563472752e-08, 1
148, 2, 12, 882, 3.252753738864625e-05, 1
149, 2, 88, 3406, 0.002034210897106919, 1
150, 1, 9, 1392, 3.113634381975612e-07, 1
151, 81, 18, 1970, 1.5712154009095872e-06, 1
152, 1, 8, 1117, 0.0027080475477699495, 1
153, 1, 9, 615, 8.651504243925497e-08, 1
154, 2, 15, 759, 2.3615871273547026e-06, 1
155, 1, 7, 3966, 1.0242122399800108e-08, 1
156, 5, 66, 4525, 3.2515815161357715e-05, 1
157, 1, 14, 6102, 1.9354670992483547e-07, 1
158, 1, 36, 729, 0.010143496835879354, 1
159, 7, 13, 1159, 2.8454470220752073e-07, 1
160, 1, 21, 644, 1.754710247003868e-07, 1
161, 3, 7, 1308, 8.014324853987253e-05, 1
162, 1, 12, 2589, 0.011269932838976282, 1
163, 100, 14, 1547, 1.049396558653563e-05, 1
164, 1, 8, 844, 1.8013316069717444e-08, 1
165, 1, 63, 649, 7.9928729065079e-06, 1
166, 1, 16, 2127, 2.546596777916663e-06, 1
167, 38, 12, 1484, 0.00026115796849146875, 1
168, 1, 12, 3423, 4.937390755871426e-07, 1
169, 13, 18, 993, 2.6794115179353468e-08, 1
170, 249, 24, 2533, 4.4471720520962935e-08, 1
171, 2, 9, 628, 4.012002305363081e-08, 1
172, 1, 8, 2672, 4.5197507351531224e-08, 1
173, 1, 11, 5380, 1.042678518413264e-06, 1
174, 1, 36, 620, 9.61468654900718e-08, 1
175, 1, 8, 692, 1.2133866346409435e-08, 1
176, 1, 11, 1757, 4.741224820447333e-08, 1
177, 16, 8, 1701, 5.835767409196748e-06, 1
178, 1, 10, 803, 4.031928092110167e-07, 1
179, 1, 55, 914, 3.7355073130614564e-08, 1
180, 1, 84, 1217, 0.00030839369691623415, 1
181, 1, 12, 685, 1.8638256560299612e-06, 1
182, 1, 22, 810, 1.8296802943933465e-08, 1
183, 6, 13, 929, 1.4936441262981794e-05, 1
184, 1, 39, 2136, 0.017175526169461306, 1
185, 1, 63, 1592, 7.556408825029445e-08, 1
186, 1, 7, 660, 2.0542366512641763e-06, 1
187, 1, 22, 722, 1.905554028090739e-07, 1
188, 2, 8, 660, 4.2142377100971567e-07, 1
189, 1, 7, 1244, 0.0003150270979749439, 1
190, 4, 10, 4573, 1.8198807400158416e-08, 1
191, 1, 24, 803, 3.477769499428426e-07, 1
192, 1, 14, 1329, 1.02845679704675e-07, 1
193, 3, 8, 915, 7.353367685990739e-08, 1
194, 1, 24, 671, 3.818417048884207e-06, 1
195, 174, 43, 613, 2.5043653315102893e-06, 1
196, 1, 15, 676, 1.2379632579712874e-08, 1
197, 2, 8, 1891, 3.345946412590134e-07, 1
198, 1, 15, 1203, 1.526080983707009e-07, 1
199, 14, 16, 806, 9.816557769929991e-07, 1
200, 1, 11, 1869, 1.816129076537953e-06, 1
201, 1, 72, 1425, 7.342202094679928e-08, 1
202, 14, 16, 1303, 6.114117771031968e-08, 1
203, 3, 48, 1201, 6.156549420958275e-07, 1
204, 1, 9, 1117, 1.602486363487926e-06, 1
205, 1, 13, 769, 2.1733069073221666e-08, 1
206, 2, 35, 1000, 1.2896073939587409e-06, 1
207, 1, 14, 923, 4.515292524195053e-07, 1
208, 1, 10, 746, 1.2098524522492384e-05, 1
209, 2, 15, 615, 9.416281032186294e-05, 1
210, 1, 9, 619, 0.005355986362735242, 1
211, 1, 12, 802, 4.4459144612760476e-05, 1
212, 1, 9, 2109, 2.3797621374178314e-08, 1
213, 1, 25, 1028, 7.647437744299495e-07, 1
214, 1, 12, 1181, 1.3755236290962157e-08, 1
215, 1, 12, 630, 1.0097104737823566e-08, 1
216, 1, 9, 2660, 1.71358708312927e-05, 1
217, 1, 8, 1131, 1.3992449336984444e-08, 1
218, 1, 73, 657, 2.3949352666830547e-05, 1
219, 3, 8, 1006, 1.6388828811647438e-06, 1
220, 3, 15, 947, 9.123932134886201e-08, 1
221, 1, 17, 948, 0.0011325682087980863, 1
222, 1, 8, 863, 5.736968549340035e-06, 1
223, 1, 12, 796, 0.0016154787514143026, 1
224, 1, 67, 3475, 2.719174195557823e-07, 1
225, 1, 7, 1722, 1.0650358920753791e-08, 1
226, 1, 15, 1859, 1.552593201555722e-07, 1
227, 1, 11, 1197, 6.751399815718758e-05, 1
228, 1, 38, 711, 4.904290609805008e-08, 1
229, 1, 11, 761, 0.00041330826805427315, 1
230, 5, 23, 892, 1.1257300265453441e-08, 1
231, 3, 13, 1957, 4.198618279894281e-06, 1
232, 1, 17, 1813, 2.057300966146989e-08, 1
233, 1, 13, 627, 9.026618377137293e-09, 1
234, 1, 18, 844, 3.7829844827801724e-08, 1
235, 1, 9, 2397, 3.8925105299454837e-08, 1
236, 1, 10, 1475, 0.015435983884906194, 1
237, 1, 8, 1732, 8.984334804511352e-06, 1
238, 1, 29, 829, 1.1355301987024158e-07, 1
239, 174, 10, 849, 2.2191435498110316e-05, 1
240, 1, 59, 2692, 9.11632127796531e-08, 1
241, 1, 32, 1871, 2.94160753442192e-06, 1
242, 1, 10, 1965, 0.0005676193071147125, 1
243, 1, 13, 1327, 0.00022937924356532488, 1
244, 1, 22, 1119, 4.413486916693958e-05, 1
245, 4, 12, 652, 5.5699898941613574e-05, 1
246, 1, 19, 2341, 4.995732315541598e-08, 1
247, 49, 46, 702, 2.384412837160992e-05, 1
248, 16, 12, 2426, 3.7614994855704235e-05, 1
249, 13, 14, 4510, 2.303026454397884e-05, 1
250, 1, 7, 2133, 0.0004203755214342321, 1
251, 3, 11, 947, 2.0447635884772374e-06, 1
252, 1, 12, 643, 1.8333484216074126e-07, 1
253, 1, 23, 654, 6.863217744168846e-07, 1
254, 286, 8, 1398, 8.771761562248307e-09, 1
255, 1, 11, 912, 6.04214025393777e-05, 1
256, 1, 13, 2046, 4.953782395633186e-07, 1
257, 27, 7, 1862, 1.0667221031573141e-07, 1
258, 1, 10, 775, 1.6270546453295788e-08, 1
259, 1, 8, 1001, 1.1833318676110629e-07, 1
260, 1, 42, 1136, 3.494772420484472e-08, 1
261, 3, 12, 1022, 7.502730357225847e-07, 1
262, 1, 8, 636, 3.3090080254784574e-06, 1
263, 1, 13, 767, 1.0263153098743984e-05, 1
264, 48, 50, 889, 3.8626922893357914e-08, 1
265, 28, 12, 1370, 8.20420575458058e-08, 1
266, 5, 21, 614, 9.957165278109963e-08, 1
267, 17, 11, 738, 1.434832557504009e-06, 1
268, 1, 13, 977, 1.341570370338891e-07, 1
269, 1, 8, 2532, 1.350384104961949e-06, 1
270, 1, 13, 632, 9.414663508797487e-08, 1
271, 2, 11, 3538, 0.001962082066977418, 1
272, 1, 8, 830, 1.6694577549848325e-07, 1
273, 4, 24, 1150, 3.898113072783459e-07, 1
274, 1, 14, 665, 4.05931270809734e-06, 1
275, 2, 13, 914, 3.527921813557414e-08, 1
276, 1, 58, 1794, 2.1641578022337702e-08, 1
277, 1, 8, 1019, 1.3882682751866097e-07, 1
278, 1, 9, 6009, 2.4626737012795865e-06, 1
279, 1, 8, 737, 3.3670495422562806e-08, 1
280, 26, 7, 3026, 1.801757991859239e-08, 1
281, 1, 17, 1156, 5.533139898230882e-05, 1
282, 8, 11, 1727, 4.349496413828033e-07, 1
283, 1, 8, 825, 2.061358676617889e-08, 1
284, 1, 10, 942, 4.2670899460044566e-07, 1
285, 1, 27, 3588, 8.86519570957987e-09, 1
286, 1, 15, 4894, 1.18873850783183e-07, 1
287, 1, 16, 1015, 1.517056994160408e-06, 1
288, 3, 7, 4534, 1.4137017220919844e-08, 1
289, 1, 21, 5421, 6.405832900720205e-07, 1
290, 1, 10, 3226, 7.48615875923472e-07, 1
291, 1, 12, 1389, 1.1726324090638872e-06, 1
292, 1, 52, 2106, 6.59564602048594e-08, 1
293, 1, 36, 1922, 2.7169844888254153e-07, 1
294, 1, 29, 990, 4.1843466594927415e-05, 1
295, 114, 33, 858, 4.023739128104381e-08, 1
296, 1, 22, 1080, 1.4670318079133154e-05, 1
297, 255, 12, 1925, 8.706354218772064e-09, 1
298, 3, 7, 677, 1.023665007566351e-07, 1
299, 7, 10, 4367, 1.0549395541373782e-05, 1
300, 32, 19, 3009, 2.8626839129119582e-06, 1
301, 1, 7, 1071, 2.3722900644033678e-08, 1
302, 1, 14, 2747, 2.2943850336684822e-08, 1
303, 1, 12, 1277, 1.105409035711141e-08, 1
304, 1, 89, 678, 3.47780078390911e-08, 1
305, 1, 8, 3453, 3.932410887771502e-05, 1
306, 2, 21, 1174, 1.97601719041765e-08, 1
307, 1, 13, 755, 0.0013446639552831315, 1
308, 6, 8, 619, 2.8824818047913647e-05, 1
309, 1, 17, 1273, 2.491442419667626e-06, 1
310, 1, 10, 2642, 2.544260229574441e-07, 1
311, 1, 11, 675, 7.039851449465616e-07, 1
312, 1, 21, 791, 0.0132512773768189, 1
313, 1, 10, 3175, 6.440001964228393e-08, 1
314, 1, 19, 887, 2.5582740601524207e-06, 1
315, 1, 8, 627, 3.956299631700012e-08, 1
316, 12, 9, 2030, 9.693612211500878e-08, 1
317, 1, 18, 796, 1.9396050963887728e-06, 1
318, 1, 63, 1595, 1.7367371415135763e-08, 1
319, 1, 24, 3504, 4.309722842072131e-06, 1
320, 1, 9, 1157, 1.1472608144680757e-07, 1
321, 63, 9, 2551, 2.1541730110066516e-07, 1
322, 3, 9, 865, 3.359163165919887e-08, 1
323, 11, 16, 1290, 0.000312706967931635, 1
324, 1, 30, 3658, 0.00018269294564468927, 1
325, 1, 49, 724, 1.5722118468727886e-07, 1
326, 1, 8, 1362, 2.102190974648625e-07, 1
327, 1, 21, 1248, 3.5573082777937707e-06, 1
328, 5, 39, 2382, 4.378619782362944e-05, 1
329, 1, 8, 2503, 0.00018432517530340642, 1
330, 1, 12, 4257, 3.878748467241875e-06, 1
331, 1, 9, 1327, 4.56123407212683e-07, 1
332, 117, 10, 1443, 8.595389721002933e-09, 1
333, 1, 24, 689, 7.002306415969847e-08, 1
334, 1, 23, 1503, 1.5881630519981264e-07, 1
335, 1, 18, 1360, 3.539197738502908e-08, 1
336, 123, 20, 876, 1.0066902301273225e-08, 1
337, 25, 13, 3932, 2.7568544339563845e-06, 1
338, 1, 11, 1255, 3.792724175173779e-08, 1
339, 1, 16, 1616, 5.390537244379541e-08, 1
340, 9, 25, 3225, 8.636315004683264e-06, 1
341, 3, 23, 833, 7.786197147478334e-07, 1
342, 1, 11, 712, 4.89661456840825e-07, 1
343, 1, 19, 1050, 3.0336093063540174e-07, 1
344, 1, 12, 646, 6.42082830497355e-07, 1
345, 1, 36, 3102, 0.00042807110423728306, 1
346, 1, 10, 1605, 4.703646900949102e-08, 1
347, 1, 9, 2089, 2.1792736160606348e-05, 1
348, 2, 62, 1703, 1.447154427691556e-08, 1
349, 3, 34, 1810, 6.657265133228016e-08, 1
350, 1, 10, 1786, 1.9141211545236716e-08, 1
351, 1, 16, 1713, 5.318891666071476e-05, 1
352, 1, 10, 617, 5.959652855464593e-07, 1
353, 2, 24, 796, 9.960725198951753e-09, 1
354, 6, 7, 1121, 3.23619923036745e-08, 1
355, 1, 19, 683, 9.175673509956052e-06, 1
356, 1, 65, 1453, 0.011740242635008256, 1
357, 2, 22, 1675, 9.35118981207712e-06, 1
358, 1, 8, 1487, 2.575020039878742e-07, 1
359, 1, 9, 885, 0.003965204190697508, 1
360, 104, 17, 1208, 1.6319764813035577e-06, 1
361, 1, 73, 1185, 1.851192268476237e-07, 1
362, 6, 9, 1388, 5.900465706796374e-05, 1
363, 1, 7, 1345, 4.510004274524278e-06, 1
364, 1, 79, 609, 3.5049237213560375e-05, 1
365, 1, 10, 940, 2.5117326446507397e-08, 1
366, 3, 69, 681, 4.543059445462067e-07, 1
367, 1, 10, 811, 2.7469257005125105e-05, 1
368, 5, 54, 4157, 0.00531001715824447, 1
369, 1, 10, 3936, 3.677291136060692e-08, 1
370, 1, 7, 889, 2.671748265325591e-07, 1
371, 1, 31, 1868, 2.4440073797335856e-07, 1
372, 20, 33, 781, 2.1197383467865357e-07, 1
373, 62, 10, 2718, 5.684742393304022e-07, 1
374, 1, 19, 1332, 3.314894854812328e-06, 1
375, 1, 8, 682, 1.4664333763114387e-08, 1
376, 1, 29, 619, 1.253385291753797e-07, 1
377, 2, 20, 717, 3.908617204385514e-07, 1
378, 6, 8, 1080, 2.5758743722140084e-06, 1
379, 1, 17, 665, 4.997836665337452e-05, 1
380, 1, 32, 1105, 1.9475012344303846e-07, 1
381, 1, 8, 2145, 4.219412760562824e-07, 1
382, 1, 8, 4368, 0.00906535466248162, 1
383, 1, 14, 622, 4.76806948633231e-08, 1
384, 1, 21, 873, 8.155080262232106e-07, 1
385, 1, 16, 1087, 0.0009353304077309198, 1
386, 96, 12, 638, 8.17548492884967e-07, 1
387, 1, 14, 741, 3.539430863542498e-08, 1
388, 1, 14, 1099, 0.00012227468597178202, 1
389, 1, 14, 769, 1.3903024134170426e-08, 1
390, 5, 11, 1023, 0.010742520270504553, 1
391, 1, 9, 3401, 5.836825491703167e-05, 1
392, 1, 13, 1663, 5.3005566198546435e-06, 1
393, 1, 9, 633, 5.6236471887656445e-08, 1
394, 1, 20, 2506, 0.0006127838400475508, 1
395, 1, 17, 732, 3.8799188701553573e-07, 1
396, 33, 41, 995, 5.870394003844667e-08, 1
397, 1, 8, 602, 1.1921181031502897e-05, 1
398, 1, 7, 623, 1.637908840473579e-07, 1
399, 1, 8, 1446, 2.710179686417354e-05, 1
400, 36, 77, 875, 2.0278481591508494e-08, 1
401, 1, 35, 718, 4.2955823485823156e-07, 1
402, 1, 8, 1994, 1.179723143167801e-08, 1
403, 1, 59, 1105, 1.216490232731216e-05, 1
404, 1, 28, 1104, 7.372071259623962e-08, 1
405, 3, 15, 5885, 0.0025224405272880816, 1
406, 1, 12, 2860, 0.0003511845001891785, 1
407, 1, 7, 5239, 4.1653524449554224e-08, 1
408, 1, 10, 950, 2.2689685421509633e-08, 1
409, 1, 12, 693, 2.467729890339542e-07, 1
410, 1, 14, 2314, 1.3444090678773931e-06, 1
411, 1, 11, 1998, 0.00025612795811515664, 1
412, 2, 32, 683, 1.383796723678844e-07, 1
413, 1, 70, 701, 0.00012891998367482268, 1
414, 1, 28, 1152, 7.558155128182016e-08, 1
415, 1, 27, 620, 1.0678386581340954e-07, 1
416, 1, 7, 1078, 9.495365879005922e-09, 1
417, 1, 9, 804, 0.003356108709846798, 1
418, 1, 10, 833, 2.443111474450162e-08, 1
419, 2, 11, 2702, 1.0081330442991804e-06, 1
420, 1, 17, 1339, 1.0858608785284494e-07, 1
421, 1, 61, 735, 1.4697870870551207e-07, 1
422, 1, 19, 1813, 1.221611914815355e-08, 1
423, 1, 7, 701, 3.558263752061276e-07, 1
424, 1, 25, 1814, 5.524444841190659e-07, 1
425, 1, 8, 3148, 7.364309573538943e-08, 1
426, 1, 11, 2338, 0.0003086703473491411, 1
427, 1, 9, 1040, 5.729161822230233e-08, 1
428, 3, 10, 904, 1.9326420573945784e-07, 1
429, 22, 11, 1218, 1.5039948284291758e-07, 1
430, 8, 71, 1729, 6.058677935995783e-08, 1
431, 1, 10, 625, 1.107087023559893e-08, 1
432, 4, 12, 1295, 1.037399416102478e-06, 1
433, 282, 16, 781, 2.9808899942780263e-07, 1
434, 1, 16, 861, 3.0607723429677574e-06, 1
435, 1, 16, 3975, 6.316699045406088e-08, 1
436, 311, 17, 674, 9.589016686772242e-08, 1
437, 4, 82, 1139, 8.564088945040446e-05, 1
438, 1, 13, 1429, 7.694689495123987e-08, 1
439, 1, 11, 5747, 3.8999524608561755e-07, 1
440, 1, 8, 1000, 3.6173692845030726e-06, 1
441, 6, 18, 1076, 9.917798300869647e-08, 1
442, 1, 45, 2423, 0.0003302857091202627, 1
443, 1, 17, 1770, 1.686285808558355e-07, 1
444, 1, 32, 671, 1.3006925934043885e-08, 1
445, 1, 11, 3993, 1.0051903268116497e-07, 1
446, 1, 10, 657, 1.3829023542246765e-05, 1
447, 4, 13, 892, 0.003007064703967803, 1
448, 16, 22, 4777, 7.791655009081688e-08, 1
449, 376, 9, 3517, 0.002273490657660276, 1
450, 3, 10, 949, 0.00012929160172957512, 1
451, 13, 10, 928, 2.480970687690917e-08, 1
452, 7, 22, 966, 0.005266612425747937, 1
453, 1, 10, 639, 5.894186879763028e-07, 1
454, 1, 17, 1417, 4.890352244876768e-08, 1
455, 1, 13, 719, 2.107011049617704e-08, 1
456, 3, 15, 1785, 5.423423191673983e-07, 1
457, 1, 17, 862, 6.877844574420824e-08, 1
458, 24, 13, 4140, 4.067077173703735e-06, 1
459, 1, 11, 1494, 1.1877657626912016e-08, 1
460, 1, 7, 644, 0.006451928162373671, 1
461, 1, 20, 1915, 1.1342499211914892e-08, 1
462, 1, 15, 1305, 1.1007741474658302e-08, 1
463, 1, 11, 1215, 8.082781186476453e-08, 1
464, 1, 19, 1247, 0.0007884191989517452, 1
465, 1, 9, 945, 6.1499071314532735e-06, 1
466, 1, 20, 695, 2.453915400503256e-08, 1
467, 2, 10, 624, 1.0722311672085632e-06, 1
468, 31, 17, 4312, 2.254947834138607e-06, 1
469, 1, 9, 726, 4.764786806105245e-08, 1
470, 1, 11, 827, 1.2068198996918024e-06, 1
471, 89, 11, 682, 3.94191291316923e-08, 1
472, 4, 8, 756, 3.5038121819996583e-08, 1
473, 1, 42, 1539, 0.016622733736732676, 1
474, 1, 32, 927, 1.2255250634208717e-05, 1
475, 1, 25, 1080, 1.2867064063446584e-05, 1
476, 3, 41, 719, 6.154872910630432e-08, 1
477, 1, 8, 669, 1.9536313611170546e-08, 1
478, 1, 11, 2602, 2.6731544569610232e-08, 1
479, 1, 19, 714, 1.4522371738541927e-07, 1
480, 2, 22, 3661, 1.254346509628162e-08, 1
481, 1, 10, 1715, 3.070568394574424e-07, 1
482, 1, 13, 605, 4.550020719991908e-06, 1
483, 1, 57, 5939, 3.981038282675188e-06, 1
484, 1, 30, 694, 4.489242631766029e-08, 1
485, 1, 14, 686, 0.0004591750228563473, 1
486, 13, 14, 1638, 0.0005597438863963858, 1
487, 1, 24, 783, 9.77318717565153e-09, 1
488, 1, 10, 662, 4.335789547648748e-08, 1
489, 1, 24, 1325, 1.9546698245573406e-07, 1
490, 193, 20, 2052, 0.0002459650699601601, 1
491, 1, 65, 1018, 0.0009161535029973896, 1
492, 6, 28, 4508, 1.538848869454963e-08, 1
493, 1, 10, 2265, 4.500121573981773e-06, 1
494, 1, 10, 1462, 4.262636739565975e-08, 1
495, 1, 43, 1182, 0.00040498462747178823, 1
496, 1, 7, 1067, 0.0028596721203526586, 1
497, 1, 18, 4017, 1.1236190444047492e-06, 1
498, 1, 10, 711, 1.251017850254385e-05, 1
499, 1, 67, 1160, 1.9153421638122646e-06, 1
500, 1, 12, 223102, 7.872854921096473e-09, 0, [0 17]
501, 1, 6, 184138, 2.867437258583351e-10, 0, [1 237]
502, 1, 27, 223731, 5.614003971050846e-09, 0, [2 61]
503, 1, 47, 328783, 2.400198103539176e-06, 0, [3 477]
504, 1, 14, 1755249, 3.611584595741788e-11, 0, [3 146]
505, 1, 8, 1656435, 1.9623861777609732e-11, 0, [4 434]
506, 1, 7, 1502431, 0.0002810053426837824, 0, [5 412]
507, 1, 37, 190962, 4.6586548614499165e-09, 0, [6 155]
508, 1, 6, 1362635, 1.2099277796933197e-09, 0, [6 423]
509, 1, 17, 1488838, 3.6748232470334485e-11, 0, [7 106]
510, 1, 11, 434012, 7.955395705919539e-07, 0, [7 316]
511, 1, 8, 186964, 5.874869036402015e-12, 0, [8 74]
512, 1, 49, 429377, 1.3089169781853026e-10, 0, [9 494]
513, 1, 16, 273571, 1.142299322525668e-10, 0, [10 213]
514, 1, 8, 1466894, 2.0121522080147436e-11, 0, [11 98]
515, 1, 13, 379531, 3.0347053458450264e-08, 0, [12 133]
516, 1, 10, 194832, 2.0058001986626455e-10, 0, [13 420]
517, 1, 8, 625880, 0.008553842842352033, 0, [14 409]
