255, 62, 3, 17868, 1, 1
256, 9, 1, 18744, 1, 1
257, 21, 1, 8019, 1, 1
258, 11, 3, 33687, 1, 1
259, 107, 1, 13963, 1, 1
260, 132, 1, 18895, 1, 1
261, 23, 2, 8149, 1, 1
262, 35, 17, 9598, 1, 1
263, 19, 2, 11092, 1, 1
264, 45, 1, 10295, 1, 1
265, 16, 4, 8052, 1, 1
266, 22, 2, 62459, 1, 1
267, 439, 1, 11470, 1, 1
268, 15, 2, 33802, 1, 1
269, 81, 2, 8392, 1, 1
270, 94, 1, 11533, 1, 1
271, 74, 1, 38963, 1, 1
272, 19, 8, 14294, 1, 1
273, 107, 2, 8914, 1, 1
274, 61, 2, 12084, 1, 1
275, 19, 1, 36843, 1, 1
276, 171, 2, 16395, 1, 1
277, 22, 2, 19890, 1, 1
278, 17, 4, 8464, 1, 1
279, 12, 15, 7803, 1, 1
280, 19, 1, 10579, 1, 1
281, 29, 1, 12104, 1, 1
282, 10, 1, 7853, 1, 1
283, 104, 15, 13205, 1, 1
284, 37, 1, 7792, 1, 1
285, 49, 1, 39544, 1, 1
286, 491, 1, 8472, 1, 1
287, 66, 1, 8770, 1, 1
288, 15, 1, 9129, 1, 1
289, 137, 2, 22914, 1, 1
290, 478, 1, 51246, 1, 1
291, 70, 1, 12005, 1, 1
292, 45, 1, 15926, 1, 1
293, 18, 2, 13341, 1, 1
294, 23, 2, 15277, 1, 1
295, 11, 5, 9855, 1, 1
296, 13, 1, 28222, 1, 1
297, 126, 1, 17419, 1, 1
298, 194, 1, 19738, 1, 1
299, 128, 3, 18357, 1, 1
300, 10, 2, 12274, 1, 1
301, 458, 3, 50645, 1, 1
302, 242, 2, 16417, 1, 1
303, 22, 1, 65371, 1, 1
304, 41, 2, 17527, 1, 1
305, 124, 1, 12161, 1, 1
306, 179, 1, 9980, 1, 1
307, 28, 1, 31584, 1, 1
308, 16, 1, 12605, 1, 1
309, 114, 1, 14379, 1, 1
310, 11, 1, 10297, 1, 1
311, 12, 7, 12723, 1, 1
312, 528, 2, 9339, 1, 1
313, 177, 5, 20978, 1, 1
314, 69, 1, 24399, 1, 1
315, 25, 2, 45337, 1, 1
316, 77, 3, 12529, 1, 1
317, 118, 10, 9037, 1, 1
318, 11, 2, 27734, 1, 1
319, 79, 2, 8812, 1, 1
320, 17, 1, 8234, 1, 1
321, 11, 2, 9490, 1, 1
322, 26, 1, 22675, 1, 1
323, 18, 8, 9887, 1, 1
324, 171, 2, 8418, 1, 1
325, 124, 7, 47194, 1, 1
326, 33, 1, 10508, 1, 1
327, 349, 1, 8736, 1, 1
328, 11, 1, 9614, 1, 1
329, 19, 1, 17105, 1, 1
330, 124, 1, 7889, 1, 1
331, 22, 1, 26106, 1, 1
332, 65, 1, 52717, 1, 1
333, 14, 1, 63357, 1, 1
334, 97, 1, 20817, 1, 1
335, 270, 1, 12615, 1, 1
336, 10, 2, 15233, 1, 1
337, 79, 1, 52070, 1, 1
338, 148, 1, 15460, 1, 1
339, 10, 2, 13845, 1, 1
340, 98, 4, 48909, 1, 1
341, 159, 13, 19933, 1, 1
342, 73, 1, 19104, 1, 1
343, 11, 1, 31596, 1, 1
344, 229, 1, 70377, 1, 1
345, 27, 1, 15635, 1, 1
346, 130, 2, 25794, 1, 1
347, 27, 1, 14050, 1, 1
348, 14, 1, 25756, 1, 1
349, 17, 1, 10061, 1, 1
350, 135, 3, 13245, 1, 1
351, 28, 2, 18992, 1, 1
352, 21, 1, 7871, 1, 1
353, 73, 8, 21189, 1, 1
354, 52, 3, 36389, 1, 1
355, 30, 3, 22059, 1, 1
356, 153, 2, 23218, 1, 1
357, 191, 5, 63710, 1, 1
358, 326, 1, 10738, 1, 1
359, 196, 1, 35889, 1, 1
360, 70, 1, 21084, 1, 1
361, 18, 1, 30569, 1, 1
362, 10, 1, 15136, 1, 1
363, 17, 1, 12770, 1, 1
364, 14, 1, 11991, 1, 1
365, 288, 1, 30733, 1, 1
366, 13, 3, 8847, 1, 1
367, 17, 1, 19514, 1, 1
368, 75, 3, 7663, 1, 1
369, 12, 1, 18888, 1, 1
370, 15, 4, 10467, 1, 1
371, 335, 1, 10733, 1, 1
372, 41, 15, 12225, 1, 1
373, 113, 1, 8048, 1, 1
374, 86, 1, 10098, 1, 1
375, 16, 1, 9699, 1, 1
376, 80, 2, 8318, 1, 1
377, 12, 1, 24026, 1, 1
378, 14, 9, 12390, 1, 1
379, 28, 1, 10081, 1, 1
380, 18, 3, 8694, 1, 1
381, 265, 2, 9656, 1, 1
382, 11, 1, 8531, 1, 1
383, 21, 1, 32811, 1, 1
384, 231, 2, 49276, 1, 1
385, 13, 2, 53464, 1, 1
386, 14, 2, 14292, 1, 1
387, 201, 7, 31625, 1, 1
388, 15, 1, 13290, 1, 1
389, 9, 1, 7842, 1, 1
390, 13, 2, 14867, 1, 1
391, 10, 3, 65933, 1, 1
392, 20, 1, 23956, 1, 1
393, 10, 1, 35479, 1, 1
394, 35, 1, 9732, 1, 1
395, 73, 6, 22818, 1, 1
396, 36, 2, 12575, 1, 1
397, 10, 5, 28382, 1, 1
398, 10, 1, 63890, 1, 1
399, 15, 1, 9223, 1, 1
400, 38, 1, 14742, 1, 1
401, 12, 4, 31508, 1, 1
402, 10, 1, 25665, 1, 1
403, 16, 1, 9256, 1, 1
404, 26, 14, 15181, 1, 1
405, 13, 3, 27034, 1, 1
406, 15, 15, 8650, 1, 1
407, 80, 3, 9708, 1, 1
408, 16, 1, 21854, 1, 1
409, 11, 1, 29517, 1, 1
410, 12, 8, 9359, 1, 1
411, 19, 13, 10882, 1, 1
412, 31, 2, 12246, 1, 1
413, 23, 1, 10004, 1, 1
414, 242, 1, 21028, 1, 1
415, 10, 1, 13535, 1, 1
416, 24, 2, 7733, 1, 1
417, 221, 2, 25676, 1, 1
418, 13, 1, 22936, 1, 1
419, 13, 2, 53792, 1, 1
420, 162, 3, 56884, 1, 1
421, 13, 1, 17254, 1, 1
422, 144, 1, 28718, 1, 1
423, 210, 3, 20798, 1, 1
424, 174, 1, 33216, 1, 1
425, 17, 2, 23738, 1, 1
426, 9, 1, 36636, 1, 1
427, 10, 1, 30520, 1, 1
428, 52, 2, 43328, 1, 1
429, 11, 1, 11098, 1, 1
430, 14, 5, 11601, 1, 1
431, 16, 1, 25149, 1, 1
432, 16, 12, 18685, 1, 1
433, 9, 1, 12517, 1, 1
434, 355, 1, 30700, 1, 1
435, 31, 11, 19591, 1, 1
436, 66, 8, 8640, 1, 1
437, 54, 2, 13557, 1, 1
438, 20, 1, 9543, 1, 1
439, 29, 1, 11629, 1, 1
440, 20, 1, 10181, 1, 1
441, 40, 1, 8882, 1, 1
442, 29, 1, 7723, 1, 1
443, 129, 1, 28382, 1, 1
444, 28, 2, 18144, 1, 1
445, 56, 3, 7954, 1, 1
446, 16, 1, 12585, 1, 1
447, 16, 5, 14938, 1, 1
448, 15, 1, 8517, 1, 1
449, 194, 1, 25049, 1, 1
450, 17, 1, 12153, 1, 1
451, 35, 1, 7687, 1, 1
452, 140, 1, 18423, 1, 1
453, 140, 1, 7672, 1, 1
454, 12, 1, 13342, 1, 1
455, 27, 3, 31881, 1, 1
456, 20, 5, 30335, 1, 1
457, 243, 7, 34211, 1, 1
458, 105, 5, 16947, 1, 1
459, 11, 3, 10475, 1, 1
460, 11, 1, 13463, 1, 1
461, 14, 1, 10669, 1, 1
462, 166, 1, 16744, 1, 1
463, 12, 11, 34429, 1, 1
464, 10, 2, 12486, 1, 1
465, 24, 1, 13636, 1, 1
466, 50, 4, 24519, 1, 1
467, 47, 2, 7803, 1, 1
468, 21, 2, 8954, 1, 1
469, 9, 1, 8851, 1, 1
470, 16, 1, 17368, 1, 1
471, 22, 1, 11748, 1, 1
472, 278, 13, 21593, 1, 1
473, 11, 2, 14811, 1, 1
474, 20, 2, 49779, 1, 1
475, 20, 2, 25150, 1, 1
476, 36, 1, 11639, 1, 1
477, 11, 1, 10660, 1, 1
478, 18, 1, 21266, 1, 1
479, 146, 3, 12696, 1, 1
480, 18, 1, 13180, 1, 1
481, 12, 5, 15050, 1, 1
482, 27, 11, 29039, 1, 1
483, 48, 1, 30480, 1, 1
484, 87, 1, 24852, 1, 1
485, 54, 1, 7664, 1, 1
486, 524, 1, 12139, 1, 1
487, 196, 2, 20814, 1, 1
488, 57, 5, 33123, 1, 1
489, 77, 1, 70413, 1, 1
490, 27, 4, 8707, 1, 1
491, 22, 1, 9023, 1, 1
492, 94, 5, 63875, 1, 1
493, 221, 1, 10134, 1, 1
494, 45, 3, 10252, 1, 1
495, 160, 1, 17493, 1, 1
496, 242, 3, 22377, 1, 1
497, 39, 4, 32253, 1, 1
498, 80, 1, 9881, 1, 1
499, 47, 1, 7846, 1, 1
500, 1, 1, 11, 1, 0, [0 151]
501, 1, 1, 665, 1, 0, [0 254]
502, 1, 1, 5914, 1, 0, [1 55]
503, 1, 1, 32, 1, 0, [2 304]
504, 1, 1, 1016, 1, 0, [3 35]
505, 1, 1, 310, 1, 0, [3 224]
506, 1, 1, 14, 1, 0, [4 87]
507, 1, 1, 3828, 1, 0, [5 428]
508, 1, 1, 127, 1, 0, [5 461]
509, 1, 1, 25, 1, 0, [5 275]
510, 1, 1, 185, 1, 0, [5 158]
511, 1, 1, 23, 1, 0, [5 13]
512, 1, 1, 60, 1, 0, [6 84]
513, 1, 1, 2513, 1, 0, [6 388]
514, 1, 1, 26, 1, 0, [7 20]
515, 1, 1, 5142, 1, 0, [8 195]
516, 1, 1, 12, 1, 0, [8 324]
517, 1, 2, 248, 1, 0, [9 490]
518, 1, 1, 97, 1, 0, [9 97]
519, 1, 1, 27, 1, 0, [10 385]
520, 1, 1, 107, 1, 0, [11 455]
521, 1, 1, 13, 1, 0, [12 349]
522, 1, 1, 10, 1, 0, [12 453]
523, 1, 1, 14, 1, 0, [14 330]
524, 1, 1, 16, 1, 0, [14 180]
525, 1, 1, 61, 1, 0, [14 252]
526, 1, 1, 431, 1, 0, [14 266]
527, 1, 1, 92, 1, 0, [15 162]
528, 1, 1, 1607, 1, 0, [16 174]
529, 1, 1, 2662, 1, 0, [16 312]
530, 1, 1, 6047, 1, 0, [17 170]
531, 1, 1, 13, 1, 0, [17 127]
532, 1, 1, 193, 1, 0, [17 467]
533, 1, 1, 40, 1, 0, [18 276]
534, 1, 1, 17, 1, 0, [19 451]
535, 1, 1, 3652, 1, 0, [19 362]
536, 1, 1, 3798, 1, 0, [20 248]
537, 1, 1, 17, 1, 0, [20 336]
538, 1, 1, 66, 1, 0, [20 126]
539, 1, 1, 23, 1, 0, [21 411]
540, 1, 1, 39, 1, 0, [21 121]
541, 1, 1, 18, 1, 0, [22 223]
542, 1, 1, 36, 1, 0, [23 446]
543, 1, 1, 67, 1, 0, [24 4]
544, 1, 1, 85, 1, 0, [25 341]
545, 1, 1, 67, 1, 0, [25 398]
546, 1, 1, 44, 1, 0, [26 16]
547, 1, 2, 12, 1, 0, [27 113]
548, 1, 1, 1256, 1, 0, [27 333]
549, 1, 1, 4584, 1, 0, [27 313]
550, 1, 1, 1014, 1, 0, [27 202]
551, 1, 1, 90, 1, 0, [27 450]
552, 1, 1, 10, 1, 0, [28 111]
553, 1, 1, 47, 1, 0, [29 188]
554, 1, 1, 78, 1, 0, [29 490]
555, 1, 1, 464, 1, 0, [29 214]
556, 1, 1, 56, 1, 0, [29 382]
557, 1, 1, 159, 1, 0, [30 75]
558, 1, 1, 16, 1, 0, [30 144]
559, 1, 1, 15, 1, 0, [31 147]
560, 1, 1, 46, 1, 0, [31 418]
561, 1, 1, 12, 1, 0, [31 352]
562, 1, 1, 2250, 1, 0, [31 301]
563, 1, 1, 16, 1, 0, [32 396]
564, 1, 1, 12, 1, 0, [32 14]
565, 1, 1, 10, 1, 0, [32 88]
566, 1, 1, 2415, 1, 0, [33 301]
567, 1, 1, 18, 1, 0, [33 46]
568, 1, 1, 38, 1, 0, [33 425]
569, 1, 1, 789, 1, 0, [34 227]
570, 1, 1, 15, 1, 0, [34 184]
571, 1, 2, 141, 1, 0, [36 13]
572, 1, 1, 10, 1, 0, [36 18]
573, 1, 1, 158, 1, 0, [37 473]
574, 1, 1, 90, 1, 0, [38 8]
575, 1, 1, 11, 1, 0, [38 311]
576, 1, 1, 26, 1, 0, [39 42]
577, 1, 2, 178, 1, 0, [40 333]
578, 1, 1, 31, 1, 0, [41 145]
579, 1, 1, 14, 1, 0, [41 399]
580, 1, 1, 11749, 1, 0, [41 257]
581, 1, 1, 390, 1, 0, [43 490]
582, 1, 1, 227, 1, 0, [43 393]
583, 1, 1, 105, 1, 0, [44 77]
584, 1, 1, 473, 1, 0, [44 490]
585, 1, 1, 957, 1, 0, [44 475]
586, 1, 1, 93, 1, 0, [44 11]
587, 1, 1, 103, 1, 0, [45 114]
588, 1, 1, 128, 1, 0, [46 270]
589, 1, 1, 71, 1, 0, [47 154]
590, 1, 1, 35, 1, 0, [47 23]
591, 1, 1, 19, 1, 0, [48 232]
592, 1, 1, 29, 1, 0, [49 165]
593, 1, 1, 1528, 1, 0, [50 410]
594, 1, 1, 1903, 1, 0, [51 54]
595, 1, 1, 848, 1, 0, [51 406]
596, 1, 1, 1037, 1, 0, [52 420]
597, 1, 1, 67, 1, 0, [52 484]
598, 1, 1, 22, 1, 0, [53 136]
599, 1, 1, 2231, 1, 0, [54 40]
600, 1, 1, 79, 1, 0, [54 136]
601, 1, 1, 11, 1, 0, [54 485]
602, 1, 1, 35, 1, 0, [56 191]
603, 1, 1, 328, 1, 0, [56 353]
604, 1, 1, 14, 1, 0, [57 170]
605, 1, 1, 42, 1, 0, [57 316]
606, 1, 1, 44, 1, 0, [58 85]
607, 1, 1, 70, 1, 0, [58 352]
608, 1, 1, 125, 1, 0, [58 70]
609, 1, 1, 12, 1, 0, [59 357]
610, 1, 1, 26, 1, 0, [60 140]
611, 1, 1, 10, 1, 0, [60 218]
612, 1, 1, 1168, 1, 0, [60 15]
613, 1, 2, 80, 1, 0, [60 172]
614, 1, 2, 2504, 1, 0, [61 164]
615, 1, 1, 21, 1, 0, [62 44]
616, 1, 1, 21, 1, 0, [63 431]
617, 1, 1, 333, 1, 0, [63 29]
618, 1, 1, 15, 1, 0, [63 315]
619, 1, 1, 29, 1, 0, [64 93]
620, 1, 1, 15, 1, 0, [65 232]
621, 1, 1, 277, 1, 0, [66 146]
622, 1, 1, 61, 1, 0, [67 3]
623, 1, 1, 24, 1, 0, [68 366]
624, 1, 1, 10, 1, 0, [69 102]
625, 1, 1, 504, 1, 0, [69 104]
626, 1, 1, 10, 1, 0, [69 268]
627, 1, 1, 100, 1, 0, [71 472]
628, 1, 1, 867, 1, 0, [71 458]
629, 1, 1, 33, 1, 0, [72 380]
630, 1, 1, 373, 1, 0, [73 171]
631, 1, 1, 19, 1, 0, [74 102]
632, 1, 1, 387, 1, 0, [74 91]
633, 1, 1, 345, 1, 0, [74 26]
634, 1, 1, 13, 1, 0, [76 438]
635, 1, 1, 124, 1, 0, [78 466]
636, 1, 1, 62, 1, 0, [78 311]
637, 1, 1, 53, 1, 0, [79 67]
638, 1, 1, 11, 1, 0, [80 427]
639, 1, 1, 42, 1, 0, [80 447]
640, 1, 1, 149, 1, 0, [81 428]
641, 1, 1, 13101, 1, 0, [81 18]
642, 1, 1, 160, 1, 0, [82 335]
643, 1, 1, 859, 1, 0, [83 109]
644, 1, 1, 3055, 1, 0, [84 263]
645, 1, 1, 23, 1, 0, [84 211]
646, 1, 1, 927, 1, 0, [84 161]
647, 1, 1, 14, 1, 0, [85 208]
648, 1, 1, 71, 1, 0, [85 55]
649, 1, 1, 13, 1, 0, [85 118]
650, 1, 1, 308, 1, 0, [86 215]
651, 1, 1, 12, 1, 0, [89 328]
652, 1, 1, 265, 1, 0, [89 312]
653, 1, 1, 117, 1, 0, [90 154]
654, 1, 1, 24, 1, 0, [90 391]
655, 1, 1, 284, 1, 0, [92 49]
656, 1, 1, 5323, 1, 0, [94 293]
657, 1, 1, 46, 1, 0, [95 371]
658, 1, 1, 111, 1, 0, [95 327]
659, 1, 1, 80, 1, 0, [96 8]
660, 1, 1, 406, 1, 0, [96 274]
661, 1, 1, 180, 1, 0, [98 256]
662, 1, 1, 48, 1, 0, [99 280]
663, 1, 1, 20, 1, 0, [99 306]
664, 1, 1, 633, 1, 0, [99 209]
665, 1, 1, 133, 1, 0, [100 24]
666, 1, 1, 5270, 1, 0, [101 139]
667, 1, 1, 2807, 1, 0, [103 62]
668, 1, 1, 47, 1, 0, [103 386]
669, 1, 1, 1137, 1, 0, [103 89]
670, 1, 2, 20, 1, 0, [103 44]
671, 1, 1, 289, 1, 0, [103 395]
672, 1, 1, 16, 1, 0, [105 224]
673, 1, 1, 14, 1, 0, [105 120]
674, 1, 1, 36, 1, 0, [106 479]
675, 1, 1, 16, 1, 0, [106 339]
676, 1, 1, 22, 1, 0, [106 114]
677, 1, 1, 30, 1, 0, [106 46]
678, 1, 1, 10, 1, 0, [106 278]
679, 1, 1, 66, 1, 0, [106 82]
680, 1, 1, 178, 1, 0, [107 81]
681, 1, 1, 30, 1, 0, [108 445]
682, 1, 1, 66, 1, 0, [108 40]
683, 1, 2, 449, 1, 0, [110 81]
684, 1, 1, 110, 1, 0, [112 409]
685, 1, 1, 148, 1, 0, [112 61]
686, 1, 1, 20, 1, 0, [113 3]
687, 1, 1, 12, 1, 0, [113 169]
688, 1, 1, 49, 1, 0, [115 492]
689, 1, 1, 66, 1, 0, [115 483]
690, 1, 1, 36, 1, 0, [115 479]
691, 1, 1, 189, 1, 0, [115 171]
692, 1, 1, 110, 1, 0, [116 461]
693, 1, 1, 88, 1, 0, [116 324]
694, 1, 1, 270, 1, 0, [117 363]
695, 1, 1, 153, 1, 0, [117 395]
696, 1, 1, 10, 1, 0, [117 239]
697, 1, 1, 602, 1, 0, [119 57]
698, 1, 1, 17, 1, 0, [119 358]
699, 1, 1, 100, 1, 0, [119 383]
700, 1, 1, 5414, 1, 0, [119 221]
701, 1, 1, 13, 1, 0, [122 67]
702, 1, 1, 12, 1, 0, [122 223]
703, 1, 1, 48, 1, 0, [123 353]
704, 1, 1, 23, 1, 0, [124 348]
705, 1, 1, 22, 1, 0, [124 87]
706, 1, 1, 16, 1, 0, [124 261]
707, 1, 1, 4565, 1, 0, [124 116]
708, 1, 1, 19, 1, 0, [124 246]
709, 1, 1, 1277, 1, 0, [124 144]
710, 1, 1, 21, 1, 0, [125 367]
711, 1, 1, 195, 1, 0, [125 445]
712, 1, 1, 467, 1, 0, [125 95]
713, 1, 1, 40, 1, 0, [126 350]
714, 1, 1, 41, 1, 0, [126 130]
715, 1, 1, 101, 1, 0, [127 464]
