99, 24, 1, 7834, 1, 1
100, 20, 1, 6422, 1, 1
101, 14, 1, 3166, 1, 1
102, 25, 1, 7513, 1, 1
103, 50, 1, 4013, 1, 1
104, 8, 1, 3562, 1, 1
105, 10, 1, 10048, 1, 1
106, 21, 1, 3144, 1, 1
107, 8, 1, 11775, 1, 1
108, 23, 1, 19832, 1, 1
109, 13, 1, 11411, 1, 1
110, 14, 1, 2944, 1, 1
111, 29, 1, 3018, 1, 1
112, 29, 1, 2877, 1, 1
113, 16, 1, 26502, 1, 1
114, 9, 1, 2912, 1, 1
115, 27, 1, 4229, 1, 1
116, 9, 1, 5247, 1, 1
117, 26, 1, 5361, 1, 1
118, 30, 1, 3542, 1, 1
119, 7, 1, 22144, 1, 1
120, 31, 1, 7988, 1, 1
121, 21, 1, 9983, 1, 1
122, 15, 1, 2508, 1, 1
123, 22, 1, 4599, 1, 1
124, 22, 1, 4121, 1, 1
125, 18, 1, 12149, 1, 1
126, 15, 2, 15313, 1, 1
127, 8, 1, 4776, 1, 1
128, 15, 1, 2548, 1, 1
129, 40, 1, 2994, 1, 1
130, 9, 1, 2800, 1, 1
131, 45, 1, 3439, 1, 1
132, 12, 1, 5154, 1, 1
133, 14, 1, 2427, 1, 1
134, 62, 1, 5763, 1, 1
135, 28, 1, 8255, 1, 1
136, 10, 1, 15708, 1, 1
137, 19, 1, 15362, 1, 1
138, 9, 1, 3869, 1, 1
139, 19, 1, 3043, 1, 1
140, 10, 1, 4716, 1, 1
141, 11, 1, 4481, 1, 1
142, 9, 1, 6518, 1, 1
143, 57, 1, 5541, 1, 1
144, 10, 1, 2503, 1, 1
145, 14, 1, 6317, 1, 1
146, 10, 1, 4640, 1, 1
147, 7, 1, 3681, 1, 1
148, 31, 1, 3799, 1, 1
149, 36, 1, 5186, 1, 1
150, 13, 1, 3311, 1, 1
151, 19, 1, 23460, 1, 1
152, 36, 1, 10534, 1, 1
153, 45, 1, 5644, 1, 1
154, 11, 1, 3174, 1, 1
155, 9, 1, 4087, 1, 1
156, 14, 1, 4564, 1, 1
157, 57, 1, 2798, 1, 1
158, 9, 1, 3697, 1, 1
159, 10, 1, 3622, 1, 1
160, 12, 1, 20284, 1, 1
161, 9, 1, 2531, 1, 1
162, 28, 1, 13452, 1, 1
163, 13, 1, 4619, 1, 1
164, 9, 1, 6365, 1, 1
165, 19, 1, 4713, 1, 1
166, 24, 1, 5648, 1, 1
167, 22, 1, 2678, 1, 1
168, 39, 1, 3197, 1, 1
169, 29, 1, 12706, 1, 1
170, 16, 1, 4823, 1, 1
171, 11, 1, 20793, 1, 1
172, 8, 1, 3089, 1, 1
173, 8, 1, 3180, 1, 1
174, 16, 1, 2622, 1, 1
175, 12, 1, 16048, 1, 1
176, 16, 1, 3429, 1, 1
177, 53, 1, 2706, 1, 1
178, 14, 1, 5095, 1, 1
179, 11, 1, 2392, 1, 1
180, 20, 1, 2663, 1, 1
181, 11, 1, 3231, 1, 1
182, 22, 1, 2569, 1, 1
183, 10, 1, 6137, 1, 1
184, 51, 1, 8741, 1, 1
185, 20, 1, 3702, 1, 1
186, 8, 1, 3187, 1, 1
187, 17, 2, 2558, 1, 1
188, 12, 1, 11270, 1, 1
189, 56, 1, 16437, 1, 1
190, 21, 1, 2837, 1, 1
191, 29, 1, 5134, 1, 1
192, 19, 1, 17433, 1, 1
193, 35, 1, 30560, 1, 1
194, 17, 1, 4067, 1, 1
195, 17, 1, 2419, 1, 1
196, 11, 1, 2565, 1, 1
197, 13, 1, 3573, 1, 1
198, 14, 1, 9437, 1, 1
199, 21, 1, 3664, 1, 1
200, 12, 1, 4076, 1, 1
201, 10, 1, 3721, 1, 1
202, 14, 1, 13146, 1, 1
203, 30, 1, 3779, 1, 1
204, 12, 1, 3409, 1, 1
205, 8, 1, 4043, 1, 1
206, 10, 1, 8637, 1, 1
207, 21, 1, 3409, 1, 1
208, 11, 1, 3526, 1, 1
209, 8, 1, 12583, 1, 1
210, 19, 1, 3028, 1, 1
211, 20, 1, 33313, 1, 1
212, 23, 1, 2570, 1, 1
213, 36, 1, 29273, 1, 1
214, 12, 1, 5975, 1, 1
215, 14, 1, 3140, 1, 1
216, 8, 1, 3236, 1, 1
217, 22, 1, 31282, 1, 1
218, 48, 1, 2387, 1, 1
219, 8, 1, 2949, 1, 1
220, 10, 1, 10162, 1, 1
221, 18, 1, 30183, 1, 1
222, 9, 1, 10316, 1, 1
223, 8, 1, 4261, 1, 1
224, 36, 1, 21363, 1, 1
225, 9, 1, 4808, 1, 1
226, 9, 1, 3365, 1, 1
227, 75, 1, 12920, 1, 1
228, 8, 1, 2812, 1, 1
229, 8, 1, 22550, 1, 1
230, 11, 1, 3736, 1, 1
231, 21, 1, 3155, 1, 1
232, 15, 1, 5309, 1, 1
233, 20, 1, 4777, 1, 1
234, 43, 1, 3829, 1, 1
235, 8, 1, 7752, 1, 1
236, 49, 1, 4504, 1, 1
237, 10, 1, 4838, 1, 1
238, 18, 1, 17320, 1, 1
239, 21, 1, 3151, 1, 1
240, 9, 1, 3985, 1, 1
241, 15, 1, 2697, 1, 1
242, 39, 1, 3663, 1, 1
243, 16, 1, 2465, 1, 1
244, 9, 1, 13697, 1, 1
245, 18, 1, 4080, 1, 1
246, 55, 1, 2724, 1, 1
247, 18, 1, 3123, 1, 1
248, 10, 1, 2951, 1, 1
249, 27, 1, 3208, 1, 1
250, 12, 1, 6373, 1, 1
251, 36, 1, 29742, 1, 1
252, 40, 1, 2659, 1, 1
253, 30, 1, 2443, 1, 1
254, 20, 1, 8549, 1, 1
255, 12, 1, 4401, 1, 1
256, 8, 1, 4223, 1, 1
257, 15, 1, 14726, 1, 1
258, 14, 1, 5276, 1, 1
259, 19, 1, 2715, 1, 1
260, 33, 1, 2935, 1, 1
261, 17, 1, 22252, 1, 1
262, 7, 1, 7575, 1, 1
263, 18, 1, 4439, 1, 1
264, 20, 2, 5157, 1, 1
265, 8, 1, 4205, 1, 1
266, 8, 1, 2411, 1, 1
267, 25, 1, 4112, 1, 1
268, 52, 1, 3563, 1, 1
269, 12, 1, 3589, 1, 1
270, 13, 1, 23044, 1, 1
271, 25, 1, 6046, 1, 1
272, 11, 1, 10056, 1, 1
273, 35, 1, 3663, 1, 1
274, 16, 1, 2892, 1, 1
275, 12, 1, 7680, 1, 1
276, 48, 1, 9637, 1, 1
277, 8, 1, 5313, 1, 1
278, 19, 1, 17552, 1, 1
279, 8, 1, 9367, 1, 1
280, 31, 1, 6805, 1, 1
281, 30, 2, 5758, 1, 1
282, 29, 1, 4559, 1, 1
283, 8, 1, 27800, 1, 1
284, 28, 1, 2516, 1, 1
285, 46, 1, 14609, 1, 1
286, 22, 1, 3491, 1, 1
287, 9, 1, 6681, 1, 1
288, 8, 1, 8658, 1, 1
289, 12, 1, 6121, 1, 1
290, 9, 1, 4517, 1, 1
291, 31, 1, 5109, 1, 1
292, 27, 1, 8071, 1, 1
293, 10, 1, 8807, 1, 1
294, 8, 1, 3319, 1, 1
295, 8, 1, 20337, 1, 1
296, 13, 1, 8517, 1, 1
297, 18, 1, 3671, 1, 1
298, 24, 1, 6327, 1, 1
299, 56, 1, 15124, 1, 1
300, 11, 1, 2757, 1, 1
301, 8, 1, 3122, 1, 1
302, 27, 1, 4366, 1, 1
303, 8, 1, 3607, 1, 1
304, 27, 1, 2437, 1, 1
305, 38, 1, 29651, 1, 1
306, 19, 1, 24226, 1, 1
307, 46, 1, 3138, 1, 1
308, 68, 1, 14292, 1, 1
309, 8, 1, 3816, 1, 1
310, 8, 1, 10570, 1, 1
311, 19, 1, 5857, 1, 1
312, 42, 1, 14216, 1, 1
313, 27, 1, 4166, 1, 1
314, 17, 1, 6139, 1, 1
315, 39, 1, 7208, 1, 1
316, 10, 1, 5857, 1, 1
317, 14, 1, 2424, 1, 1
318, 14, 1, 3858, 1, 1
319, 10, 1, 2431, 1, 1
320, 23, 1, 2422, 1, 1
321, 20, 1, 3889, 1, 1
322, 61, 1, 2784, 1, 1
323, 33, 1, 10799, 1, 1
324, 8, 1, 17756, 1, 1
325, 9, 1, 9154, 1, 1
326, 23, 1, 6656, 1, 1
327, 22, 1, 4113, 1, 1
328, 31, 1, 3187, 1, 1
329, 18, 1, 12635, 1, 1
330, 7, 1, 7829, 1, 1
331, 20, 1, 3256, 1, 1
332, 27, 1, 4073, 1, 1
333, 92, 1, 3110, 1, 1
334, 15, 1, 12153, 1, 1
335, 25, 1, 2512, 1, 1
336, 10, 1, 2678, 1, 1
337, 47, 1, 8951, 1, 1
338, 8, 1, 3539, 1, 1
339, 10, 1, 21025, 1, 1
340, 14, 1, 3833, 1, 1
341, 8, 2, 20424, 1, 1
342, 9, 1, 5498, 1, 1
343, 26, 1, 2393, 1, 1
344, 12, 1, 3694, 1, 1
345, 14, 1, 4669, 1, 1
346, 8, 1, 7337, 1, 1
347, 44, 1, 3946, 1, 1
348, 14, 1, 5906, 1, 1
349, 15, 1, 6557, 1, 1
350, 31, 1, 9713, 1, 1
351, 19, 1, 14056, 1, 1
352, 13, 1, 2425, 1, 1
353, 7, 1, 5585, 1, 1
354, 23, 1, 3752, 1, 1
355, 8, 1, 6171, 1, 1
356, 14, 1, 5685, 1, 1
357, 10, 1, 6144, 1, 1
358, 24, 1, 8255, 1, 1
359, 18, 1, 6003, 1, 1
360, 14, 1, 5943, 1, 1
361, 12, 1, 4234, 1, 1
362, 20, 1, 26762, 1, 1
363, 41, 1, 3151, 1, 1
364, 9, 1, 2431, 1, 1
365, 9, 1, 5423, 1, 1
366, 32, 1, 3167, 1, 1
367, 8, 1, 3092, 1, 1
368, 29, 1, 5144, 1, 1
369, 9, 1, 4113, 1, 1
370, 10, 1, 2369, 1, 1
371, 13, 1, 7982, 1, 1
372, 13, 1, 3161, 1, 1
373, 11, 1, 7807, 1, 1
374, 29, 1, 10817, 1, 1
375, 14, 1, 3460, 1, 1
376, 32, 1, 7311, 1, 1
377, 23, 1, 3049, 1, 1
378, 41, 1, 2808, 1, 1
379, 23, 2, 2534, 1, 1
380, 9, 1, 7689, 1, 1
381, 11, 1, 6888, 1, 1
382, 16, 1, 10346, 1, 1
383, 12, 1, 4109, 1, 1
384, 11, 1, 2422, 1, 1
385, 10, 1, 3351, 1, 1
386, 9, 1, 3477, 1, 1
387, 9, 1, 4871, 1, 1
388, 17, 1, 3064, 1, 1
389, 10, 1, 2759, 1, 1
390, 19, 1, 4513, 1, 1
391, 60, 1, 7830, 1, 1
392, 22, 1, 10346, 1, 1
393, 12, 1, 5763, 1, 1
394, 13, 1, 4543, 1, 1
395, 17, 1, 12447, 1, 1
396, 55, 1, 6409, 1, 1
397, 23, 1, 6730, 1, 1
398, 11, 1, 3372, 1, 1
399, 21, 1, 5354, 1, 1
400, 17, 1, 15954, 1, 1
401, 30, 2, 2512, 1, 1
402, 23, 1, 5587, 1, 1
403, 9, 1, 5800, 1, 1
404, 10, 1, 4806, 1, 1
405, 11, 1, 4240, 1, 1
406, 12, 1, 3641, 1, 1
407, 14, 1, 5875, 1, 1
408, 39, 1, 4062, 1, 1
409, 25, 1, 4300, 1, 1
410, 13, 1, 3064, 1, 1
411, 9, 1, 3015, 1, 1
412, 13, 1, 6918, 1, 1
413, 11, 1, 3699, 1, 1
414, 13, 1, 4816, 1, 1
415, 11, 1, 9093, 1, 1
416, 8, 1, 3424, 1, 1
417, 8, 1, 6358, 1, 1
418, 9, 1, 3408, 1, 1
419, 51, 1, 2781, 1, 1
420, 8, 1, 15080, 1, 1
421, 17, 1, 2378, 1, 1
422, 16, 1, 8603, 1, 1
423, 56, 1, 2767, 1, 1
424, 14, 2, 3574, 1, 1
425, 10, 1, 2816, 1, 1
426, 10, 1, 2478, 1, 1
427, 11, 1, 2526, 1, 1
428, 8, 1, 7945, 1, 1
429, 93, 1, 21525, 1, 1
430, 95, 1, 5394, 1, 1
431, 13, 1, 3955, 1, 1
432, 14, 1, 9649, 1, 1
433, 38, 1, 4616, 1, 1
434, 9, 1, 18351, 1, 1
435, 8, 1, 2522, 1, 1
436, 16, 1, 6543, 1, 1
437, 7, 1, 6459, 1, 1
438, 11, 1, 4898, 1, 1
439, 18, 1, 10386, 1, 1
440, 8, 1, 3672, 1, 1
441, 23, 1, 10786, 1, 1
442, 13, 1, 33304, 1, 1
443, 9, 1, 4443, 1, 1
444, 7, 1, 13596, 1, 1
445, 10, 1, 4071, 1, 1
446, 17, 1, 2474, 1, 1
447, 11, 1, 3073, 1, 1
448, 76, 1, 5281, 1, 1
449, 9, 1, 2487, 1, 1
450, 8, 1, 2496, 1, 1
451, 66, 1, 2408, 1, 1
452, 8, 1, 8430, 1, 1
453, 49, 1, 5003, 1, 1
454, 10, 1, 3251, 1, 1
455, 27, 1, 5514, 1, 1
456, 36, 1, 5753, 1, 1
457, 11, 1, 2991, 1, 1
458, 9, 1, 10342, 1, 1
459, 10, 1, 2917, 1, 1
460, 9, 1, 33802, 1, 1
461, 10, 1, 4894, 1, 1
462, 15, 1, 2992, 1, 1
463, 9, 1, 5404, 1, 1
464, 44, 1, 4498, 1, 1
465, 41, 1, 2451, 1, 1
466, 15, 1, 20427, 1, 1
467, 22, 1, 2525, 1, 1
468, 11, 1, 3064, 1, 1
469, 9, 1, 7534, 1, 1
470, 13, 1, 31057, 1, 1
471, 38, 1, 7170, 1, 1
472, 12, 1, 5313, 1, 1
473, 12, 1, 4253, 1, 1
474, 14, 1, 2976, 1, 1
475, 9, 1, 20420, 1, 1
476, 8, 1, 2935, 1, 1
477, 16, 2, 7231, 1, 1
478, 8, 1, 14670, 1, 1
479, 10, 1, 2778, 1, 1
480, 11, 1, 3608, 1, 1
481, 83, 1, 19109, 1, 1
482, 9, 1, 2809, 1, 1
483, 12, 1, 2466, 1, 1
484, 17, 1, 7993, 1, 1
485, 26, 1, 5358, 1, 1
486, 21, 1, 3379, 1, 1
487, 10, 1, 30571, 1, 1
488, 8, 1, 2808, 1, 1
489, 11, 1, 4951, 1, 1
490, 13, 1, 4204, 1, 1
491, 79, 1, 3152, 1, 1
492, 11, 1, 27236, 1, 1
493, 10, 1, 5288, 1, 1
494, 13, 1, 4296, 1, 1
495, 35, 1, 18089, 1, 1
496, 8, 1, 4311, 1, 1
497, 8, 1, 23530, 1, 1
498, 42, 1, 2557, 1, 1
499, 22, 1, 2743, 1, 1
500, 1, 1, 12734, 1, 0, [0 13]
501, 1, 1, 2460, 1, 0, [0 1]
502, 1, 1, 2971, 1, 0, [1 162]
503, 1, 1, 4371, 1, 0, [1 67]
504, 1, 1, 4796, 1, 0, [1 2]
505, 1, 1, 4488, 1, 0, [2 3]
506, 1, 1, 11010, 1, 0, [3 4]
507, 1, 1, 2481, 1, 0, [4 420]
508, 1, 1, 2922, 1, 0, [4 414]
509, 1, 1, 2962, 1, 0, [4 387]
510, 1, 1, 3355, 1, 0, [4 5]
511, 1, 1, 3542, 1, 0, [5 6]
512, 1, 1, 23234, 1, 0, [6 7]
513, 1, 1, 2707, 1, 0, [7 361]
514, 1, 1, 3660, 1, 0, [7 460]
515, 1, 1, 4624, 1, 0, [7 8]
516, 1, 1, 2558, 1, 0, [8 53]
517, 1, 1, 12347, 1, 0, [8 390]
518, 1, 1, 2859, 1, 0, [8 9]
519, 1, 1, 2269, 1, 0, [9 10]
520, 1, 1, 3539, 1, 0, [10 11]
521, 1, 1, 3969, 1, 0, [11 148]
522, 1, 1, 3334, 1, 0, [11 12]
523, 1, 1, 8163, 1, 0, [12 13]
524, 1, 1, 11036, 1, 0, [13 14]
525, 1, 1, 19492, 1, 0, [14 382]
526, 1, 1, 3098, 1, 0, [14 15]
527, 1, 1, 17740, 1, 0, [15 16]
528, 1, 1, 6022, 1, 0, [16 401]
529, 1, 1, 2942, 1, 0, [16 17]
530, 1, 1, 3305, 1, 0, [17 118]
531, 1, 1, 13702, 1, 0, [17 117]
532, 1, 1, 3906, 1, 0, [17 18]
533, 1, 1, 5666, 1, 0, [18 424]
534, 1, 1, 2764, 1, 0, [18 19]
535, 1, 1, 3843, 1, 0, [19 405]
536, 1, 1, 2239, 1, 0, [19 20]
537, 1, 1, 12459, 1, 0, [20 21]
538, 1, 1, 3366, 1, 0, [21 22]
539, 1, 1, 5013, 1, 0, [22 414]
540, 1, 1, 6107, 1, 0, [22 23]
541, 1, 1, 4788, 1, 0, [23 24]
542, 1, 1, 23451, 1, 0, [24 25]
543, 1, 1, 3195, 1, 0, [25 492]
544, 1, 1, 8509, 1, 0, [25 26]
545, 1, 1, 4552, 1, 0, [26 27]
546, 1, 1, 6201, 1, 0, [27 196]
547, 1, 1, 8537, 1, 0, [27 468]
548, 1, 1, 4076, 1, 0, [27 28]
549, 1, 1, 5367, 1, 0, [28 29]
550, 1, 1, 10582, 1, 0, [29 30]
551, 1, 1, 8341, 1, 0, [30 52]
552, 1, 1, 6438, 1, 0, [30 122]
553, 1, 1, 2503, 1, 0, [30 115]
554, 1, 1, 2849, 1, 0, [30 31]
555, 1, 1, 9230, 1, 0, [31 43]
556, 1, 1, 2744, 1, 0, [31 381]
557, 1, 1, 2592, 1, 0, [31 452]
558, 1, 1, 3451, 1, 0, [31 32]
559, 1, 1, 3352, 1, 0, [32 138]
560, 1, 1, 4704, 1, 0, [32 17]
561, 1, 1, 4842, 1, 0, [32 288]
562, 1, 1, 17579, 1, 0, [32 33]
563, 1, 1, 9985, 1, 0, [33 471]
564, 1, 1, 4498, 1, 0, [33 34]
565, 1, 1, 3065, 1, 0, [34 35]
566, 1, 1, 19243, 1, 0, [35 36]
567, 1, 1, 4258, 1, 0, [36 129]
568, 1, 1, 4590, 1, 0, [36 50]
569, 1, 1, 3220, 1, 0, [36 279]
570, 1, 1, 16183, 1, 0, [36 37]
571, 1, 1, 13507, 1, 0, [37 38]
572, 1, 1, 4465, 1, 0, [38 39]
573, 1, 1, 2999, 1, 0, [39 159]
574, 1, 1, 7710, 1, 0, [39 40]
575, 1, 1, 3339, 1, 0, [40 41]
576, 1, 1, 2252, 1, 0, [41 42]
577, 1, 1, 2559, 1, 0, [42 43]
578, 1, 1, 2855, 1, 0, [43 44]
579, 1, 1, 20318, 1, 0, [44 45]
580, 1, 1, 2264, 1, 0, [45 46]
581, 1, 1, 4119, 1, 0, [46 123]
582, 1, 1, 4018, 1, 0, [46 47]
583, 1, 1, 2449, 1, 0, [47 48]
584, 1, 1, 3732, 1, 0, [48 49]
585, 1, 1, 7186, 1, 0, [49 50]
586, 1, 1, 2454, 1, 0, [50 51]
587, 1, 1, 9460, 1, 0, [51 52]
588, 1, 1, 2305, 1, 0, [52 295]
589, 1, 1, 2275, 1, 0, [52 53]
590, 1, 1, 2949, 1, 0, [53 54]
591, 1, 1, 3290, 1, 0, [54 55]
592, 1, 1, 9681, 1, 0, [55 428]
593, 1, 1, 2301, 1, 0, [55 32]
594, 1, 1, 2348, 1, 0, [55 126]
595, 1, 1, 2376, 1, 0, [55 56]
596, 1, 1, 4195, 1, 0, [56 57]
597, 1, 1, 4769, 1, 0, [57 58]
598, 1, 1, 2339, 1, 0, [58 59]
599, 1, 1, 4846, 1, 0, [59 60]
600, 1, 1, 2790, 1, 0, [60 61]
601, 1, 1, 4775, 1, 0, [61 196]
602, 1, 1, 3424, 1, 0, [61 62]
603, 1, 1, 4473, 1, 0, [62 119]
604, 1, 1, 2668, 1, 0, [62 63]
605, 1, 1, 2267, 1, 0, [63 172]
606, 1, 1, 2401, 1, 0, [63 64]
607, 1, 1, 4467, 1, 0, [64 65]
608, 1, 1, 2738, 1, 0, [65 66]
609, 1, 1, 5578, 1, 0, [66 67]
610, 1, 1, 11941, 1, 0, [67 68]
611, 1, 1, 10350, 1, 0, [68 46]
612, 1, 1, 2198, 1, 0, [68 230]
613, 1, 1, 2500, 1, 0, [68 69]
614, 1, 1, 14930, 1, 0, [69 70]
615, 1, 1, 3682, 1, 0, [70 71]
616, 1, 1, 10084, 1, 0, [71 72]
617, 1, 1, 2272, 1, 0, [72 73]
618, 1, 1, 6516, 1, 0, [73 123]
619, 1, 1, 4718, 1, 0, [73 74]
620, 1, 1, 10594, 1, 0, [74 75]
621, 1, 1, 3414, 1, 0, [75 76]
622, 1, 1, 2689, 1, 0, [76 77]
623, 1, 1, 5393, 1, 0, [77 369]
624, 1, 1, 3421, 1, 0, [77 166]
625, 1, 1, 5693, 1, 0, [77 78]
626, 1, 1, 2607, 1, 0, [78 123]
627, 1, 1, 5796, 1, 0, [78 422]
628, 1, 1, 17896, 1, 0, [78 79]
629, 1, 1, 11132, 1, 0, [79 80]
630, 1, 1, 11409, 1, 0, [80 81]
631, 1, 1, 3275, 1, 0, [81 288]
632, 1, 1, 2938, 1, 0, [81 82]
633, 1, 1, 7602, 1, 0, [82 83]
634, 1, 1, 3496, 1, 0, [83 282]
635, 1, 1, 2222, 1, 0, [83 84]
636, 1, 1, 3969, 1, 0, [84 85]
637, 1, 1, 4271, 1, 0, [85 235]
638, 1, 1, 3059, 1, 0, [85 86]
639, 1, 1, 14409, 1, 0, [86 87]
640, 1, 1, 5157, 1, 0, [87 88]
641, 1, 1, 18177, 1, 0, [88 351]
642, 1, 1, 2713, 1, 0, [88 89]
643, 1, 1, 3650, 1, 0, [89 90]
644, 1, 1, 10630, 1, 0, [90 91]
645, 1, 1, 4884, 1, 0, [91 92]
646, 1, 1, 2503, 1, 0, [92 93]
647, 1, 1, 3061, 1, 0, [93 94]
648, 1, 1, 4629, 1, 0, [94 65]
649, 1, 1, 2238, 1, 0, [94 95]
650, 1, 1, 5450, 1, 0, [95 487]
651, 1, 1, 14640, 1, 0, [95 30]
652, 1, 1, 3719, 1, 0, [95 96]
653, 1, 1, 23337, 1, 0, [96 97]
654, 1, 1, 3272, 1, 0, [97 98]
655, 1, 1, 10483, 1, 0, [98 99]
656, 1, 1, 13354, 1, 0, [99 100]
657, 1, 1, 3623, 1, 0, [100 101]
658, 1, 1, 2901, 1, 0, [101 427]
659, 1, 1, 19161, 1, 0, [101 173]
660, 1, 1, 4011, 1, 0, [101 395]
661, 1, 1, 4870, 1, 0, [101 102]
662, 1, 1, 13343, 1, 0, [102 103]
663, 1, 1, 2820, 1, 0, [103 41]
664, 1, 1, 3526, 1, 0, [103 104]
665, 1, 1, 5027, 1, 0, [104 105]
666, 1, 1, 3031, 1, 0, [105 106]
667, 1, 1, 3734, 1, 0, [106 244]
668, 1, 1, 7395, 1, 0, [106 107]
669, 1, 1, 7850, 1, 0, [107 108]
670, 1, 1, 3436, 1, 0, [108 109]
671, 1, 1, 4794, 1, 0, [109 5]
672, 1, 1, 5259, 1, 0, [109 110]
673, 1, 1, 11476, 1, 0, [110 111]
674, 1, 1, 9511, 1, 0, [111 220]
675, 1, 1, 3571, 1, 0, [111 112]
676, 1, 1, 2797, 1, 0, [112 113]
677, 1, 1, 11998, 1, 0, [113 18]
678, 1, 1, 2300, 1, 0, [113 114]
679, 1, 1, 2211, 1, 0, [114 115]
680, 1, 1, 2670, 1, 0, [115 116]
681, 1, 1, 6856, 1, 0, [116 117]
682, 1, 1, 11972, 1, 0, [117 182]
683, 1, 1, 5183, 1, 0, [117 118]
684, 1, 1, 4061, 1, 0, [118 119]
685, 1, 1, 7533, 1, 0, [119 120]
686, 1, 1, 3280, 1, 0, [120 267]
687, 1, 1, 3592, 1, 0, [120 326]
688, 1, 1, 2812, 1, 0, [120 121]
689, 1, 1, 10247, 1, 0, [121 499]
690, 1, 1, 2238, 1, 0, [121 188]
691, 1, 1, 3092, 1, 0, [121 122]
692, 1, 1, 7678, 1, 0, [122 123]
693, 1, 1, 14646, 1, 0, [123 124]
694, 1, 1, 10786, 1, 0, [124 125]
695, 1, 1, 2547, 1, 0, [125 126]
696, 1, 1, 3038, 1, 0, [126 127]
697, 1, 1, 5749, 1, 0, [127 128]
698, 1, 1, 2426, 1, 0, [128 490]
699, 1, 1, 5937, 1, 0, [128 129]
700, 1, 1, 3854, 1, 0, [129 130]
701, 1, 1, 2312, 1, 0, [130 131]
702, 1, 1, 2822, 1, 0, [131 132]
703, 1, 1, 3772, 1, 0, [132 454]
704, 1, 1, 6393, 1, 0, [132 429]
705, 1, 1, 3511, 1, 0, [132 133]
706, 1, 1, 7544, 1, 0, [133 134]
707, 1, 1, 3122, 1, 0, [134 419]
