121, 1, 1, 1214, 1, 0, [20 21]
122, 1, 1, 912, 1, 0, [21 22]
123, 1, 2, 3354, 1, 0, [22 23]
124, 1, 1, 694, 1, 0, [23 24]
125, 1, 3, 2000, 1, 0, [24 25]
126, 1, 3, 12613, 1, 0, [25 26]
127, 1, 1, 5771, 1, 0, [26 27]
128, 1, 1, 16932, 1, 0, [27 28]
129, 1, 1, 772, 1, 0, [28 29]
130, 1, 1, 2191, 1, 0, [29 30]
131, 1, 1, 657, 1, 0, [30 31]
132, 1, 1, 2110, 1, 0, [31 32]
133, 1, 2, 1721, 1, 0, [32 33]
134, 1, 1, 1214, 1, 0, [33 34]
135, 1, 1, 755, 1, 0, [34 35]
136, 1, 1, 3266, 1, 0, [35 36]
137, 1, 2, 1033, 1, 0, [36 37]
138, 1, 2, 885, 1, 0, [37 38]
139, 1, 1, 2101, 1, 0, [38 39]
140, 1, 1, 1132, 1, 0, [39 40]
141, 1, 1, 685, 1, 0, [40 41]
142, 1, 1, 12724, 1, 0, [41 42]
143, 1, 1, 1626, 1, 0, [42 43]
144, 1, 2, 849, 1, 0, [43 44]
145, 1, 1, 960, 1, 0, [44 45]
146, 1, 1, 1688, 1, 0, [45 46]
147, 1, 1, 2224, 1, 0, [46 47]
148, 1, 1, 862, 1, 0, [47 48]
149, 1, 1, 3619, 1, 0, [48 49]
150, 1, 2, 2350, 1, 0, [49 50]
151, 1, 1, 2013, 1, 0, [50 51]
152, 1, 2, 1530, 1, 0, [51 52]
153, 1, 2, 5072, 1, 0, [52 53]
154, 1, 1, 5788, 1, 0, [53 54]
155, 1, 1, 893, 1, 0, [54 55]
156, 1, 1, 14708, 1, 0, [55 56]
157, 1, 1, 712, 1, 0, [56 57]
158, 1, 1, 2032, 1, 0, [57 58]
159, 1, 1, 1147, 1, 0, [58 59]
160, 1, 1, 1293, 1, 0, [59 60]
161, 1, 1, 995, 1, 0, [60 61]
162, 1, 1, 2540, 1, 0, [61 62]
163, 1, 2, 1940, 1, 0, [62 63]
164, 1, 1, 665, 1, 0, [63 64]
165, 1, 1, 1079, 1, 0, [64 65]
166, 1, 2, 1519, 1, 0, [65 66]
167, 1, 1, 1601, 1, 0, [66 67]
168, 1, 1, 707, 1, 0, [67 68]
169, 1, 1, 1525, 1, 0, [68 69]
170, 1, 3, 3222, 1, 0, [69 70]
171, 1, 1, 782, 1, 0, [70 71]
172, 1, 1, 878, 1, 0, [71 72]
173, 1, 1, 748, 1, 0, [72 73]
174, 1, 2, 635, 1, 0, [73 74]
175, 1, 1, 1657, 1, 0, [74 75]
176, 1, 2, 1001, 1, 0, [75 76]
177, 1, 1, 1845, 1, 0, [76 77]
178, 1, 1, 9037, 1, 0, [77 78]
179, 1, 1, 628, 1, 0, [78 79]
180, 1, 1, 1901, 1, 0, [79 80]
181, 1, 3, 10659, 1, 0, [80 81]
182, 1, 1, 5941, 1, 0, [81 82]
183, 1, 1, 2888, 1, 0, [82 83]
184, 1, 1, 873, 1, 0, [83 84]
185, 1, 3, 956, 1, 0, [84 85]
186, 1, 1, 3587, 1, 0, [85 86]
187, 1, 2, 1123, 1, 0, [86 87]
188, 1, 1, 856, 1, 0, [87 88]
189, 1, 1, 1261, 1, 0, [88 89]
190, 1, 1, 905, 1, 0, [89 90]
191, 1, 1, 18402, 1, 0, [90 91]
192, 1, 1, 1841, 1, 0, [91 92]
193, 1, 1, 4513, 1, 0, [92 93]
194, 1, 1, 7943, 1, 0, [93 94]
195, 1, 2, 1364, 1, 0, [94 95]
196, 1, 1, 4931, 1, 0, [95 96]
197, 1, 1, 2345, 1, 0, [96 97]
198, 1, 1, 2573, 1, 0, [97 98]
199, 1, 1, 1796, 1, 0, [98 99]
