108, 1, 13, 327, 2.0297454773540334e-10, 1
109, 10, 49, 2612, 5.4614170654838035e-09, 1
110, 1, 49, 4996, 0.005602189825749188, 1
111, 1, 16, 1939, 2.4780597368733904e-12, 1
112, 4, 15, 12616, 6.609211519077428e-12, 1
113, 10, 17, 598, 1.8137467952841945e-10, 1
114, 2, 19, 479, 5.4040572428205125e-12, 1
115, 1, 83, 372, 1.238455531235076e-12, 1
116, 1, 14, 353, 1.2242593538051443e-10, 1
117, 3, 43, 4740, 9.250537570937665e-11, 1
118, 2, 16, 336, 8.062929451341312e-13, 1
119, 1, 13, 654, 8.872757521832333e-12, 1
120, 1, 13, 465, 7.365813134647871e-09, 1
121, 2, 12, 406, 4.420719503323974e-12, 1
122, 1, 37, 1070, 9.752718430807008e-06, 1
123, 1, 12, 1702, 5.7482100693234975e-12, 1
124, 1, 25, 2361, 3.039770635780252e-11, 1
125, 1, 233, 455, 1.4362682573809507e-12, 1
126, 1, 42, 872, 1.6960891403773124e-07, 1
127, 1, 177, 286, 8.305504218535638e-10, 1
128, 1, 16, 4307, 1.6748744329613978e-07, 1
129, 1, 44, 1140, 0.00034361284150300777, 1
130, 1, 150, 412, 1.3086505062308118e-11, 1
131, 2, 32, 1264, 1.258451485642107e-12, 1
132, 1, 41, 1041, 6.811351185503407e-13, 1
133, 1, 35, 399, 1.4206266080070432e-08, 1
134, 1, 15, 4318, 1.2768633876668645e-12, 1
135, 1, 74, 5407, 6.6957451914973875e-12, 1
136, 22, 13, 378, 5.419155542337352e-11, 1
137, 8, 31, 4873, 2.4263746094606824e-08, 1
138, 1, 42, 382, 0.0002635424185673125, 1
139, 1, 14, 1090, 5.682515748397243e-07, 1
140, 1, 90, 780, 1.6445837936699514e-09, 1
141, 4, 33, 5239, 3.4832971456956694e-12, 1
142, 2, 198, 579, 2.739024626264086e-10, 1
143, 1, 16, 599, 1.0675423162678471e-12, 1
144, 3, 41, 5008, 1.2882992284841088e-12, 1
145, 22, 27, 414, 1.0302280922700677e-07, 1
146, 1, 50, 1287, 2.730124092994659e-07, 1
147, 1, 32, 697, 8.989030133179898e-10, 1
148, 13, 15, 1036, 1.261975344224304e-12, 1
149, 12, 37, 1837, 6.20543052253025e-05, 1
150, 1, 19, 397, 1.747779759343619e-08, 1
151, 17, 30, 2668, 2.0392186489200216e-11, 1
152, 1, 19, 970, 7.27013748777068e-11, 1
153, 1, 14, 683, 1.3732831234051648e-06, 1
154, 106, 16, 292, 6.379832367324667e-05, 1
155, 1, 31, 2219, 3.0966342822236652e-12, 1
156, 2, 37, 762, 7.045038137917015e-13, 1
157, 1, 33, 416, 9.86680122199126e-08, 1
158, 1, 263, 603, 1.3587961143469074e-08, 1
159, 1, 16, 1588, 4.79684652123875e-11, 1
160, 16, 64, 325, 1.418594292047466e-10, 1
161, 1, 14, 344, 1.0407256577194667e-11, 1
162, 3, 13, 949, 1.1277637883659383e-11, 1
163, 18, 15, 4431, 1.5021297669895397e-08, 1
164, 21, 34, 2265, 1.7384635997270717e-11, 1
165, 149, 12, 1168, 1.1983333375765318e-08, 1
166, 1, 15, 455, 2.0117647626523505e-12, 1
167, 1, 28, 5821, 4.2834833080215833e-10, 1
168, 1, 91, 333, 3.7225761790194526e-10, 1
169, 1, 87, 598, 1.2739070994576715e-09, 1
170, 1, 41, 3855, 0.00013138240600682902, 1
171, 7, 35, 1899, 8.998179335943171e-12, 1
172, 6, 24, 1771, 2.02189041070718e-08, 1
173, 1, 11, 489, 5.6341735900273196e-11, 1
174, 1, 35, 300, 2.0789914389018596e-10, 1
175, 1, 31, 544, 1.621275582566141e-12, 1
176, 1, 67, 530, 1.801816374541493e-08, 1
177, 1, 32, 1478, 8.060929391108968e-10, 1
178, 16, 127, 408, 4.047696365559912e-08, 1
179, 6, 12, 459, 0.003387157135592575, 1
180, 1, 254, 295, 1.4300200714527909e-08, 1
181, 1, 25, 751, 2.281163357453042e-05, 1
182, 1, 23, 493, 2.625306937085957e-09, 1
183, 1, 129, 1024, 1.6319380850975297e-06, 1
184, 63, 33, 2871, 2.830002958723441e-09, 1
185, 1, 14, 563, 2.4605485317066876e-11, 1
186, 1, 181, 505, 1.7505868233360508e-10, 1
187, 1, 15, 1209, 2.1454740295512067e-10, 1
188, 5, 12, 424, 2.6873772713605977e-07, 1
189, 6, 280, 294, 8.746753665959303e-11, 1
190, 1, 11, 862, 3.293701548639173e-10, 1
191, 43, 17, 345, 4.1688169849818735e-12, 1
192, 1, 25, 1125, 5.206678300000491e-08, 1
193, 1, 16, 499, 1.5128938865323182e-11, 1
194, 3, 20, 421, 1.1471988768148296e-07, 1
195, 1, 12, 432, 3.442169094718487e-10, 1
196, 1, 75, 2670, 1.0100941678685504e-10, 1
197, 1, 23, 324, 8.316151799605501e-07, 1
198, 50, 14, 468, 2.282333433065663e-12, 1
199, 49, 16, 287, 5.995238100725251e-12, 1
200, 1, 39, 1230, 1.2226308399483335e-12, 1
201, 1, 25, 734, 4.955864252938935e-08, 1
202, 1, 26, 315, 1.4676721040147765e-11, 1
203, 1, 13, 4393, 2.1139565307419656e-10, 1
204, 1, 159, 5689, 0.00613455028444339, 1
205, 1, 16, 777, 5.076012260919366e-12, 1
206, 1, 17, 2905, 4.557697726858249e-11, 1
207, 2, 15, 1146, 7.139460465406835e-11, 1
208, 1, 229, 527, 5.25456849602454e-12, 1
209, 2, 49, 468, 3.739751536019275e-12, 1
210, 1, 23, 505, 8.463476498114589e-11, 1
211, 1, 151, 395, 4.7065700299793064e-12, 1
212, 2, 55, 967, 7.363438271071262e-13, 1
213, 1, 21, 14778, 3.777595455618921e-11, 1
214, 1, 14, 330, 2.830099443381999e-11, 1
215, 9, 32, 1306, 1.004384153766308e-10, 1
216, 1, 15, 986, 8.768596421037595e-09, 1
217, 2, 24, 998, 3.914371026697629e-12, 1
218, 13, 74, 635, 6.612153034491944e-11, 1
219, 1, 49, 2845, 1.860196568480834e-08, 1
220, 1, 98, 2512, 1.2781677476107455e-08, 1
221, 1, 132, 443, 7.979706913520162e-12, 1
222, 4, 18, 917, 0.007912455955476103, 1
223, 1, 58, 2356, 9.867942074259385e-13, 1
224, 1, 37, 450, 5.517331686421161e-06, 1
225, 2, 50, 2242, 1.4877253784794532e-08, 1
226, 1, 12, 491, 8.623103394249434e-12, 1
227, 1, 42, 424, 4.1569738348522845e-12, 1
228, 1, 13, 545, 0.00013564601517567632, 1
229, 1, 26, 5373, 8.679321503037565e-13, 1
230, 3, 21, 409, 0.0046287766126559, 1
231, 1, 35, 1228, 5.850013079852766e-06, 1
232, 6, 105, 404, 1.975585817341354e-07, 1
233, 3, 42, 1872, 1.6435574850216487e-09, 1
234, 118, 78, 826, 1.7348341790234192e-07, 1
235, 6, 21, 8003, 2.779088467180479e-12, 1
236, 1, 105, 482, 8.791499651844627e-13, 1
237, 1, 92, 8293, 7.85896229767587e-05, 1
238, 1, 77, 962, 2.4884732988756295e-09, 1
239, 1, 12, 758, 1.3180992207289242e-10, 1
240, 1, 24, 1160, 1.3961745488886058e-07, 1
241, 11, 47, 549, 3.670354010176336e-09, 1
242, 1, 79, 851, 1.1086245376176679e-06, 1
243, 1, 15, 924, 6.982357002050757e-10, 1
244, 3, 88, 1530, 8.592653347112758e-09, 1
245, 21, 50, 6230, 7.314461400619641e-12, 1
246, 1, 31, 2124, 0.0015405252533492362, 1
247, 1, 14, 859, 0.0010866152255476027, 1
248, 1, 15, 445, 0.00480452479848059, 1
249, 2, 156, 1092, 1.1143728515864029e-10, 1
250, 1, 115, 1469, 6.62221278228881e-08, 1
251, 1, 68, 2835, 0.00022637694663002144, 1
252, 4, 13, 800, 1.0274660684348102e-11, 1
253, 1, 60, 1617, 3.8904425060162925e-11, 1
254, 4, 99, 2801, 8.58585177644012e-12, 1
255, 1, 31, 12271, 0.005858823391883228, 1
256, 1, 157, 916, 9.317349769601176e-10, 1
257, 15, 90, 1074, 0.000103289245531688, 1
258, 11, 36, 389, 7.354811083184601e-06, 1
259, 1, 15, 623, 1.6691052523158218e-09, 1
260, 15, 86, 294, 7.31135753765927e-07, 1
261, 20, 14, 11226, 1.286684028711262e-11, 1
262, 2, 13, 535, 8.325513478253198e-11, 1
263, 1, 28, 327, 8.337732262182569e-12, 1
264, 105, 267, 996, 2.589600460464651e-05, 1
265, 1, 87, 423, 2.1496560895508276e-09, 1
266, 45, 16, 498, 1.0044970629724532e-11, 1
267, 7, 128, 334, 6.11424676215537e-11, 1
268, 1, 12, 3241, 1.3806247878256982e-07, 1
269, 1, 290, 438, 0.0009796874847250354, 1
270, 1, 26, 1386, 3.469991195971331e-10, 1
271, 1, 27, 579, 6.161948882951863e-13, 1
272, 1, 22, 497, 4.080907108783268e-12, 1
273, 1, 32, 310, 4.480958859324503e-12, 1
274, 6, 28, 1022, 6.364288995160093e-10, 1
275, 1, 31, 11467, 4.13070666770692e-11, 1
276, 10, 12, 630, 2.029445875579753e-09, 1
277, 1, 139, 4297, 1.1297279402334503e-11, 1
278, 6, 18, 632, 1.785957693081467e-12, 1
279, 3, 48, 1187, 0.0050478501995152485, 1
280, 1, 34, 993, 1.9461316819043648e-12, 1
281, 1, 27, 627, 1.969510536872869e-12, 1
282, 1, 69, 467, 1.0669655114855188e-12, 1
283, 3, 48, 401, 0.004793636753073946, 1
284, 3, 32, 1432, 1.289573733589707e-12, 1
285, 1, 16, 1624, 5.278906782663867e-10, 1
286, 52, 19, 2051, 3.488585967079451e-12, 1
287, 94, 27, 508, 5.951674253946734e-13, 1
288, 1, 24, 1753, 4.765682419186981e-12, 1
289, 1, 14, 578, 1.524692729477133e-11, 1
290, 1, 18, 1920, 2.3909063988555086e-07, 1
291, 149, 13, 668, 5.11053516444483e-12, 1
292, 1, 152, 656, 4.7641169466445325e-09, 1
293, 3, 26, 485, 4.1530157932052184e-09, 1
294, 1, 63, 310, 1.176160118818084e-12, 1
295, 1, 26, 600, 9.362564579656928e-13, 1
296, 17, 115, 896, 7.166261735712545e-12, 1
297, 1, 33, 545, 4.185227627977517e-07, 1
298, 1, 29, 9324, 6.340017178601779e-09, 1
299, 1, 32, 8487, 1.1829241034653577e-05, 1
300, 1, 12, 401, 1.295599203620957e-12, 1
301, 1, 47, 2367, 9.84556641400661e-10, 1
302, 1, 17, 770, 0.003574291255331978, 1
303, 1, 16, 1078, 1.8510075071258824e-06, 1
304, 22, 17, 517, 8.611173541835628e-13, 1
305, 18, 15, 2540, 5.275205161388811e-10, 1
306, 3, 30, 2155, 1.4566965738318722e-12, 1
307, 1, 60, 749, 2.9703184783318463e-11, 1
308, 1, 23, 8892, 7.894656382443315e-11, 1
309, 9, 38, 1205, 3.428608518236571e-05, 1
310, 1, 19, 323, 4.672555713150231e-10, 1
311, 3, 16, 15062, 7.857558959947812e-09, 1
312, 1, 50, 473, 9.975500760112897e-11, 1
313, 1, 13, 932, 1.3261859828942277e-09, 1
314, 1, 47, 641, 8.036142071465857e-11, 1
315, 1, 95, 415, 1.1165129110372872e-10, 1
316, 1, 27, 450, 1.772058153570843e-11, 1
317, 1, 74, 546, 4.410718760910152e-07, 1
318, 39, 38, 512, 3.3893884815416544e-08, 1
319, 1, 62, 1031, 4.571211224801761e-05, 1
320, 1, 217, 5311, 4.7718405382637047e-08, 1
321, 1, 60, 850, 2.0567316626495608e-11, 1
322, 25, 16, 769, 2.085171495184775e-07, 1
323, 1, 45, 631, 2.4221044891336707e-09, 1
324, 1, 48, 3598, 5.832357440961729e-12, 1
325, 1, 12, 571, 1.7225607755304727e-08, 1
326, 1, 33, 432, 3.002536066560071e-07, 1
327, 42, 13, 1318, 2.889956342809104e-10, 1
328, 1, 193, 3663, 3.0235199509002365e-06, 1
329, 1, 28, 411, 1.0593148858447595e-12, 1
330, 1, 12, 338, 5.7517776908691114e-11, 1
331, 1, 15, 1174, 2.970055702760743e-07, 1
332, 24, 14, 3666, 3.665037090498878e-08, 1
333, 1, 36, 296, 2.8831486645484758e-08, 1
334, 2, 12, 353, 2.1009302542094815e-12, 1
335, 1, 26, 2014, 1.7298929240303497e-06, 1
336, 1, 195, 546, 3.223227596103224e-06, 1
337, 1, 20, 585, 2.7995187225760914e-09, 1
338, 2, 32, 2216, 7.953399020957625e-10, 1
339, 1, 15, 2332, 1.7867306530574324e-12, 1
340, 33, 31, 502, 3.860711600812536e-12, 1
341, 1, 14, 2097, 6.098558029302211e-11, 1
342, 1, 98, 912, 0.0003762871375586927, 1
343, 1, 17, 286, 4.294583109509717e-12, 1
344, 2, 65, 330, 7.729676705348944e-12, 1
345, 1, 143, 1180, 1.3422067247402281e-09, 1
346, 27, 31, 1726, 8.910386012922155e-06, 1
347, 1, 15, 1360, 7.471237199085633e-11, 1
348, 17, 29, 841, 0.00431262154794564, 1
349, 1, 13, 6006, 8.078707467370402e-12, 1
350, 1, 14, 4874, 5.606585855606849e-09, 1
351, 6, 50, 1079, 0.00159189196881696, 1
352, 44, 14, 349, 7.779480778828153e-05, 1
353, 1, 12, 598, 2.510643478464587e-12, 1
354, 1, 44, 2739, 5.988308837442424e-08, 1
355, 2, 33, 13233, 2.2743189109369403e-11, 1
356, 2, 55, 875, 1.3091316403063741e-09, 1
357, 1, 27, 609, 4.900590789158281e-05, 1
358, 1, 14, 557, 2.6380602764737984e-07, 1
359, 80, 134, 1192, 4.845969627864512e-12, 1
360, 1, 12, 336, 1.6357509912481262e-10, 1
361, 1, 26, 4725, 1.4992352219581493e-05, 1
362, 84, 62, 560, 7.742117868488436e-10, 1
363, 1, 215, 573, 2.3448683760515596e-12, 1
364, 3, 30, 655, 2.9316230492834618e-12, 1
365, 20, 156, 5887, 2.0118314093865345e-12, 1
366, 1, 42, 3693, 4.3497532391081806e-11, 1
367, 1, 36, 882, 5.94848218645072e-11, 1
368, 1, 66, 789, 9.910086358796661e-10, 1
369, 1, 36, 460, 5.726306817153262e-13, 1
370, 1, 13, 2189, 4.4767211355818006e-11, 1
371, 1, 16, 3750, 4.5883192120694505e-09, 1
372, 2, 67, 334, 1.377573400604528e-11, 1
373, 1, 159, 1587, 0.001170193112115948, 1
374, 34, 14, 363, 9.533470665766357e-08, 1
375, 2, 16, 359, 1.8689465244682184e-09, 1
376, 1, 17, 320, 7.697908969624834e-10, 1
377, 1, 22, 2806, 6.4000650839086e-13, 1
378, 1, 75, 440, 6.153569682253113e-12, 1
379, 1, 52, 5075, 1.1938413595623424e-12, 1
380, 1, 19, 8590, 8.308156916561274e-13, 1
381, 5, 40, 475, 2.6438967999845637e-12, 1
382, 1, 12, 286, 4.202383040592695e-10, 1
383, 1, 17, 692, 1.1328306294602094e-12, 1
384, 1, 272, 335, 1.985725465511342e-12, 1
385, 4, 80, 373, 1.2947165495273393e-11, 1
386, 26, 13, 897, 4.821544566860286e-08, 1
387, 1, 11, 356, 2.8159114907083564e-12, 1
388, 1, 26, 6052, 1.3209008217250847e-07, 1
389, 4, 25, 1500, 2.5945730303591717e-11, 1
390, 1, 164, 1878, 2.169875416421345e-05, 1
391, 1, 105, 1654, 9.093607950422493e-11, 1
392, 1, 58, 348, 4.6869600281453925e-09, 1
393, 1, 24, 375, 1.0364286357927005e-12, 1
394, 1, 48, 477, 7.45016613589652e-11, 1
395, 1, 41, 421, 8.931002120075181e-12, 1
396, 11, 16, 611, 7.542269953859727e-05, 1
397, 1, 13, 396, 4.619853858500171e-11, 1
398, 1, 13, 1360, 4.4322963688716465e-10, 1
399, 1, 30, 697, 1.4291033400183201e-11, 1
400, 1, 19, 615, 9.076630544890558e-07, 1
401, 1, 12, 449, 2.8080113486591463e-10, 1
402, 1, 16, 870, 3.596931725935774e-10, 1
403, 33, 27, 329, 2.7638960289640102e-06, 1
404, 1, 13, 731, 1.9858926410542795e-11, 1
405, 5, 274, 1762, 3.1354130039991666e-12, 1
406, 1, 28, 721, 1.3010646715211178e-10, 1
407, 2, 283, 306, 4.738753648624522e-12, 1
408, 28, 16, 1346, 2.2524480838213603e-09, 1
409, 1, 16, 9330, 1.7544632731382038e-06, 1
410, 14, 19, 783, 5.47183448529236e-11, 1
411, 3, 90, 750, 1.4919880280702439e-12, 1
412, 1, 54, 619, 5.342158106160766e-10, 1
413, 1, 15, 2063, 5.519950742702162e-09, 1
414, 1, 16, 302, 6.949864321037773e-08, 1
415, 1, 15, 5527, 2.8471496035652774e-11, 1
416, 1, 33, 9122, 1.2598406585020203e-09, 1
417, 1, 110, 460, 1.5132916657020998e-08, 1
418, 5, 12, 7564, 3.4981407699553803e-06, 1
419, 1, 21, 1298, 1.7539678987787335e-10, 1
420, 1, 29, 2007, 1.2630705585876926e-07, 1
421, 1, 43, 2069, 1.3552071493828136e-10, 1
422, 1, 23, 1091, 1.63878727032401e-12, 1
423, 1, 202, 4754, 8.01942975812927e-10, 1
424, 7, 22, 1304, 1.2149663732663037e-11, 1
425, 1, 11, 348, 4.925223778881217e-11, 1
426, 1, 12, 2059, 1.0305984044515736e-11, 1
427, 1, 17, 454, 3.2406434562240714e-12, 1
428, 4, 14, 777, 1.7024168790271581e-06, 1
429, 1, 18, 383, 0.0006966442933426988, 1
430, 1, 13, 405, 7.528112989227462e-11, 1
431, 2, 42, 351, 0.004496472569837933, 1
432, 18, 12, 1868, 4.355573838717955e-11, 1
433, 9, 16, 3166, 4.708984334017546e-12, 1
434, 107, 24, 589, 2.853851916887992e-11, 1
435, 15, 14, 9748, 2.852615416700354e-11, 1
436, 1, 13, 452, 1.674789083720504e-10, 1
437, 1, 12, 358, 1.3304665081686132e-05, 1
438, 1, 17, 2357, 3.233122704685773e-10, 1
439, 1, 41, 498, 3.5631923878438584e-12, 1
440, 1, 19, 341, 6.493825067910904e-13, 1
441, 1, 40, 1588, 2.203047466823744e-09, 1
442, 2, 23, 467, 5.608419495071539e-10, 1
443, 1, 48, 1989, 1.834714947911646e-10, 1
444, 1, 20, 2134, 7.328167970167569e-11, 1
445, 147, 38, 448, 1.7003584264009737e-12, 1
446, 1, 20, 702, 1.716973944313482e-07, 1
447, 1, 14, 499, 7.597077465145273e-12, 1
448, 2, 32, 2625, 5.554315829095829e-11, 1
449, 1, 278, 388, 1.6457428888010994e-10, 1
450, 7, 12, 343, 8.756596825556751e-13, 1
451, 1, 21, 1162, 3.65742593008262e-11, 1
452, 1, 26, 948, 1.761680760476673e-11, 1
453, 1, 32, 3561, 1.2355646018409001e-06, 1
454, 1, 25, 852, 2.0873390509864518e-10, 1
455, 1, 15, 296, 1.3505632636914205e-12, 1
456, 1, 43, 415, 9.644207116874885e-07, 1
457, 1, 25, 341, 9.401953425347951e-10, 1
458, 1, 81, 545, 0.007233363191490492, 1
459, 10, 56, 14004, 4.96246911186667e-07, 1
460, 1, 143, 1395, 1.7045602144386661e-09, 1
461, 3, 163, 665, 1.360665185752645e-12, 1
462, 1, 24, 314, 4.310285406421161e-11, 1
463, 1, 13, 443, 3.4528401431222273e-07, 1
464, 1, 12, 298, 4.134487870354253e-06, 1
465, 1, 33, 3776, 1.5706295797252847e-11, 1
466, 1, 163, 758, 1.7963019354155008e-07, 1
467, 1, 46, 456, 3.600509147597396e-10, 1
468, 1, 21, 1035, 4.080565262215807e-06, 1
469, 3, 12, 3543, 3.9132808747135457e-10, 1
470, 2, 17, 3128, 2.2943991388239413e-07, 1
471, 6, 32, 303, 2.496563591966776e-10, 1
472, 1, 13, 467, 7.863422374812083e-12, 1
473, 1, 16, 755, 2.4696285680644535e-12, 1
474, 1, 28, 342, 5.932626242910056e-13, 1
475, 1, 42, 978, 9.247536470692638e-10, 1
476, 1, 22, 880, 1.6438016886710623e-12, 1
477, 1, 13, 1048, 2.365787168337154e-10, 1
478, 110, 26, 514, 2.4458881596453385e-11, 1
479, 1, 70, 313, 7.143905116974902e-10, 1
480, 48, 41, 603, 9.271125005759908e-13, 1
481, 72, 53, 1084, 3.71355531675554e-05, 1
482, 1, 21, 811, 1.040891453009333e-07, 1
483, 1, 42, 697, 9.882727867525557e-11, 1
484, 1, 14, 678, 1.0680234885097971e-07, 1
485, 1, 37, 5954, 1.6791096800606755e-07, 1
486, 1, 20, 1193, 0.0023279338498097576, 1
487, 1, 16, 512, 6.611819538581043e-08, 1
488, 1, 17, 4958, 1.9062737884855587e-11, 1
489, 1, 287, 636, 1.1628500111171655e-12, 1
490, 1, 15, 431, 6.424291541283727e-10, 1
491, 1, 21, 4565, 1.3597685623261919e-12, 1
492, 1, 34, 13158, 1.666606236057461e-12, 1
493, 1, 13, 11168, 8.348833842366762e-07, 1
494, 1, 88, 1118, 3.4338728681443587e-10, 1
495, 1, 15, 383, 4.131866880970812e-12, 1
496, 25, 31, 786, 1.4030622312234185e-12, 1
497, 15, 12, 619, 2.475872878057128e-11, 1
498, 1, 27, 483, 5.458490772738469e-12, 1
499, 1, 93, 930, 6.019915479291205e-13, 1
500, 1, 1, 4489, 1.2268035275658676e-05, 0, [0 366]
501, 1, 1, 1875, 5.0110126660873955e-05, 0, [1 216]
502, 1, 1, 3012, 0.00014592642845431968, 0, [2 53]
503, 1, 1, 4415, 0.0004501641276116397, 0, [3 308]
504, 1, 1, 5346, 0.00012947736049777393, 0, [4 213]
505, 1, 1, 5033, 0.00022930177051897103, 0, [5 268]
506, 1, 1, 5536, 1.4882779437046014e-05, 0, [6 497]
507, 1, 1, 4673, 3.677361610044436e-05, 0, [7 24]
508, 1, 1, 12575, 0.00022603667977081412, 0, [8 406]
509, 1, 1, 2475, 0.00022769990032724563, 0, [9 338]
510, 1, 1, 2054, 1.1098852705665446e-05, 0, [10 460]
511, 1, 1, 3149, 0.004915926844383167, 0, [11 298]
512, 1, 1, 1836, 3.917312846215999e-05, 0, [12 460]
513, 1, 1, 2451, 0.0003267283158042717, 0, [13 8]
514, 1, 1, 3898, 0.0005479041474086415, 0, [14 479]
515, 1, 1, 4435, 8.766605332759557e-06, 0, [15 49]
516, 1, 1, 1990, 7.951482523981294e-05, 0, [15 496]
517, 1, 1, 5690, 8.274822704766626e-06, 0, [16 71]
518, 1, 1, 6454, 0.0023299160545682675, 0, [16 74]
