248, 1, 1, 1767, 1, 0, [50 75]
249, 1, 1, 1679, 1, 0, [50 85]
250, 1, 1, 1425, 1, 0, [50 79]
251, 1, 1, 1332, 1, 0, [50 61]
252, 1, 1, 1446, 1, 0, [51 52]
253, 1, 1, 1454, 1, 0, [51 64]
254, 1, 1, 1456, 1, 0, [51 13]
255, 1, 1, 3693, 1, 0, [51 7]
256, 1, 1, 2663, 1, 0, [51 72]
257, 1, 1, 10330, 1, 0, [52 93]
258, 1, 1, 1467, 1, 0, [53 97]
259, 1, 1, 1861, 1, 0, [53 8]
260, 1, 1, 1640, 1, 0, [53 59]
261, 1, 1, 2155, 1, 0, [53 10]
262, 1, 1, 1824, 1, 0, [53 72]
263, 1, 1, 12731, 1, 0, [53 45]
264, 1, 1, 1527, 1, 0, [53 3]
265, 1, 1, 1284, 1, 0, [53 56]
266, 1, 1, 4283, 1, 0, [53 43]
267, 1, 1, 1227, 1, 0, [53 63]
268, 1, 1, 3345, 1, 0, [53 49]
269, 1, 1, 1438, 1, 0, [53 39]
270, 1, 1, 1341, 1, 0, [53 27]
271, 1, 1, 1543, 1, 0, [54 9]
272, 1, 1, 3391, 1, 0, [54 95]
273, 1, 1, 1296, 1, 0, [55 62]
274, 1, 1, 2143, 1, 0, [55 24]
275, 1, 1, 11316, 1, 0, [57 91]
276, 1, 1, 1240, 1, 0, [58 56]
277, 1, 1, 6428, 1, 0, [58 43]
278, 1, 1, 2204, 1, 0, [58 86]
279, 1, 1, 11027, 1, 0, [60 96]
280, 1, 1, 4333, 1, 0, [60 57]
281, 1, 1, 1235, 1, 0, [61 6]
282, 1, 1, 1404, 1, 0, [61 12]
283, 1, 1, 8928, 1, 0, [65 13]
284, 1, 1, 1707, 1, 0, [66 46]
285, 1, 1, 7886, 1, 0, [66 31]
286, 1, 1, 7785, 1, 0, [67 0]
287, 1, 1, 2533, 1, 0, [67 83]
288, 1, 1, 1953, 1, 0, [67 66]
289, 1, 1, 1202, 1, 0, [67 78]
290, 1, 1, 6833, 1, 0, [68 28]
291, 1, 1, 9842, 1, 0, [69 50]
292, 1, 1, 2227, 1, 0, [70 34]
293, 1, 1, 7099, 1, 0, [70 61]
294, 1, 1, 2195, 1, 0, [71 56]
295, 1, 1, 2281, 1, 0, [73 34]
296, 1, 1, 4110, 1, 0, [74 91]
297, 1, 1, 3170, 1, 0, [77 32]
298, 1, 1, 7583, 1, 0, [77 44]
299, 1, 1, 2889, 1, 0, [77 44]
300, 1, 1, 2178, 1, 0, [77 18]
301, 1, 1, 4719, 1, 0, [80 70]
302, 1, 1, 4537, 1, 0, [80 91]
303, 1, 1, 2889, 1, 0, [80 20]
304, 1, 1, 1405, 1, 0, [80 6]
305, 1, 1, 2086, 1, 0, [80 4]
306, 1, 1, 1703, 1, 0, [80 52]
307, 1, 1, 1581, 1, 0, [81 59]
308, 1, 1, 3432, 1, 0, [82 81]
309, 1, 1, 1690, 1, 0, [82 51]
310, 1, 1, 2211, 1, 0, [83 26]
311, 1, 1, 2224, 1, 0, [84 7]
312, 1, 1, 4276, 1, 0, [84 63]
313, 1, 1, 1363, 1, 0, [84 43]
314, 1, 1, 1567, 1, 0, [85 70]
315, 1, 1, 1194, 1, 0, [85 21]
316, 1, 1, 3208, 1, 0, [85 29]
317, 1, 1, 3485, 1, 0, [87 96]
318, 1, 1, 2204, 1, 0, [87 64]
319, 1, 1, 3518, 1, 0, [87 78]
320, 1, 1, 1274, 1, 0, [91 43]
321, 1, 1, 1266, 1, 0, [91 34]
322, 1, 1, 1932, 1, 0, [91 47]
323, 1, 1, 3219, 1, 0, [91 41]
324, 1, 1, 2687, 1, 0, [91 66]
325, 1, 1, 3562, 1, 0, [93 8]
326, 1, 1, 2350, 1, 0, [93 39]
327, 1, 1, 6116, 1, 0, [93 66]
328, 1, 1, 1534, 1, 0, [94 36]
329, 1, 1, 3415, 1, 0, [94 63]
330, 1, 1, 4312, 1, 0, [95 93]
331, 1, 1, 3188, 1, 0, [95 99]
332, 1, 1, 1610, 1, 0, [95 5]
333, 1, 1, 1324, 1, 0, [97 16]
334, 1, 1, 7382, 1, 0, [97 88]
335, 1, 1, 5909, 1, 0, [98 53]
336, 1, 1, 1619, 1, 0, [98 39]
337, 1, 1, 6438, 1, 0, [98 23]
338, 1, 1, 4303, 1, 0, [98 35]
