143, 1, 1, 5727, 1, 0, [0 65]
144, 1, 1, 22724, 1, 0, [0 84]
145, 1, 1, 2581, 1, 0, [0 85]
146, 1, 1, 9248, 1, 0, [0 42]
147, 1, 1, 3019, 1, 0, [0 52]
148, 1, 1, 23551, 1, 0, [0 46]
149, 1, 1, 11956, 1, 0, [0 5]
150, 1, 1, 15590, 1, 0, [0 90]
151, 1, 1, 5331, 1, 0, [0 46]
152, 1, 1, 21133, 1, 0, [0 15]
153, 1, 1, 8616, 1, 0, [0 49]
154, 1, 1, 1991, 1, 0, [0 53]
155, 1, 1, 11235, 1, 0, [0 14]
156, 1, 1, 7948, 1, 0, [0 53]
157, 1, 1, 3204, 1, 0, [0 62]
158, 1, 1, 2145, 1, 0, [0 19]
159, 1, 1, 2340, 1, 0, [0 68]
160, 1, 1, 5426, 1, 0, [0 33]
161, 1, 1, 21292, 1, 0, [0 66]
162, 1, 1, 1645, 1, 0, [0 77]
163, 1, 1, 23517, 1, 0, [0 40]
164, 1, 1, 1722, 1, 0, [0 83]
165, 1, 1, 10123, 1, 0, [0 35]
166, 1, 1, 1571, 1, 0, [0 2]
167, 1, 1, 1655, 1, 0, [0 51]
168, 1, 1, 2040, 1, 0, [0 63]
169, 1, 1, 1870, 1, 0, [0 5]
170, 1, 1, 2205, 1, 0, [0 42]
171, 1, 1, 13385, 1, 0, [0 95]
172, 1, 1, 3065, 1, 0, [0 20]
173, 1, 1, 4738, 1, 0, [0 46]
174, 1, 1, 1612, 1, 0, [0 20]
175, 1, 1, 2380, 1, 0, [0 49]
176, 1, 1, 1671, 1, 0, [0 11]
177, 1, 1, 20076, 1, 0, [0 95]
178, 1, 1, 16192, 1, 0, [0 32]
179, 1, 1, 4273, 1, 0, [0 19]
180, 1, 1, 1832, 1, 0, [0 1]
181, 1, 1, 5026, 1, 0, [0 84]
182, 1, 1, 3919, 1, 0, [0 96]
183, 1, 1, 1622, 1, 0, [0 40]
184, 1, 1, 8371, 1, 0, [0 12]
185, 1, 1, 3021, 1, 0, [0 96]
186, 1, 1, 5538, 1, 0, [0 78]
187, 1, 1, 1570, 1, 0, [0 73]
188, 1, 1, 2060, 1, 0, [0 35]
189, 1, 1, 2149, 1, 0, [0 23]
190, 1, 1, 1802, 1, 0, [0 63]
191, 1, 1, 3566, 1, 0, [0 30]
192, 1, 1, 6697, 1, 0, [0 2]
193, 1, 1, 1714, 1, 0, [0 85]
194, 1, 1, 2175, 1, 0, [0 81]
195, 1, 1, 2421, 1, 0, [0 49]
196, 1, 1, 25323, 1, 0, [0 62]
197, 1, 1, 1734, 1, 0, [0 30]
198, 1, 1, 3923, 1, 0, [0 46]
199, 1, 1, 4597, 1, 0, [0 83]
200, 1, 1, 3759, 1, 0, [0 41]
201, 1, 1, 6777, 1, 0, [0 27]
202, 1, 1, 2148, 1, 0, [0 35]
203, 1, 1, 3283, 1, 0, [0 97]
204, 1, 1, 1821, 1, 0, [0 42]
205, 1, 1, 1570, 1, 0, [0 54]
206, 1, 1, 1980, 1, 0, [0 97]
207, 1, 1, 21249, 1, 0, [0 9]
208, 1, 1, 7942, 1, 0, [0 19]
209, 1, 1, 5521, 1, 0, [0 14]
210, 1, 1, 2732, 1, 0, [0 52]
211, 1, 2, 3224, 1, 0, [0 31]
212, 1, 1, 35390, 1, 0, [0 48]
213, 1, 1, 18397, 1, 0, [0 21]
214, 1, 1, 3501, 1, 0, [0 41]
215, 1, 1, 2688, 1, 0, [0 49]
216, 1, 1, 29206, 1, 0, [0 53]
217, 1, 1, 2348, 1, 0, [0 17]
218, 1, 1, 1599, 1, 0, [0 41]
219, 1, 1, 2169, 1, 0, [0 91]
220, 1, 1, 8379, 1, 0, [0 70]
221, 1, 1, 1696, 1, 0, [0 60]
222, 1, 1, 11101, 1, 0, [0 41]
223, 1, 1, 15213, 1, 0, [0 5]
224, 1, 1, 2317, 1, 0, [0 96]
225, 1, 1, 2297, 1, 0, [0 28]
226, 1, 1, 20460, 1, 0, [0 18]
227, 1, 1, 2903, 1, 0, [0 32]
228, 1, 1, 1594, 1, 0, [0 73]
229, 1, 1, 2050, 1, 0, [0 99]
230, 1, 1, 5561, 1, 0, [0 64]
231, 1, 1, 1611, 1, 0, [0 6]
232, 1, 1, 2960, 1, 0, [0 76]
233, 1, 1, 7538, 1, 0, [0 77]
234, 1, 1, 2185, 1, 0, [0 75]
235, 1, 1, 1675, 1, 0, [0 32]
236, 1, 1, 1589, 1, 0, [0 51]
237, 1, 1, 2214, 1, 0, [0 86]
238, 1, 1, 8969, 1, 0, [0 16]
239, 1, 1, 26085, 1, 0, [0 98]
240, 1, 1, 6818, 1, 0, [0 56]
241, 1, 1, 15234, 1, 0, [0 66]
242, 1, 1, 5025, 1, 0, [0 89]
243, 1, 1, 4672, 1, 0, [0 96]
244, 1, 1, 1819, 1, 0, [0 10]
245, 1, 1, 1833, 1, 0, [0 30]
246, 1, 1, 5674, 1, 0, [0 20]
247, 1, 1, 4266, 1, 0, [0 50]
248, 1, 1, 3528, 1, 0, [0 2]
249, 1, 1, 3901, 1, 0, [0 67]
250, 1, 2, 2195, 1, 0, [0 30]
251, 1, 1, 1979, 1, 0, [0 1]
252, 1, 1, 4685, 1, 0, [1 2]
253, 1, 1, 3318, 1, 0, [2 42]
254, 1, 1, 2334, 1, 0, [2 44]
255, 1, 1, 13927, 1, 0, [2 32]
256, 1, 1, 6828, 1, 0, [2 71]
257, 1, 1, 1696, 1, 0, [2 51]
258, 1, 1, 11846, 1, 0, [2 3]
259, 1, 1, 7521, 1, 0, [3 4]
260, 1, 1, 3513, 1, 0, [4 87]
261, 1, 1, 4484, 1, 0, [4 30]
262, 1, 1, 1579, 1, 0, [4 49]
263, 1, 1, 2568, 1, 0, [4 95]
264, 1, 1, 3187, 1, 0, [4 22]
265, 1, 1, 3532, 1, 0, [4 66]
266, 1, 1, 1584, 1, 0, [4 21]
267, 1, 1, 5057, 1, 0, [4 5]
268, 1, 1, 3510, 1, 0, [5 6]
269, 1, 1, 2455, 1, 0, [6 7]
270, 1, 1, 2952, 1, 0, [7 8]
271, 1, 1, 11343, 1, 0, [8 2]
272, 1, 1, 1563, 1, 0, [8 70]
273, 1, 1, 1715, 1, 0, [8 9]
274, 1, 1, 10482, 1, 0, [9 10]
275, 1, 1, 1612, 1, 0, [10 17]
276, 1, 1, 2209, 1, 0, [10 11]
277, 1, 1, 1946, 1, 0, [11 12]
278, 1, 1, 3923, 1, 0, [12 13]
279, 1, 1, 11519, 1, 0, [13 14]
280, 1, 1, 1496, 1, 0, [14 15]
281, 1, 1, 4127, 1, 0, [15 12]
282, 1, 1, 13784, 1, 0, [15 93]
283, 1, 1, 1888, 1, 0, [15 64]
284, 1, 1, 2632, 1, 0, [15 52]
285, 1, 1, 2277, 1, 0, [15 93]
286, 1, 1, 1921, 1, 0, [15 2]
287, 1, 1, 5494, 1, 0, [15 89]
288, 1, 1, 5810, 1, 0, [15 94]
289, 1, 1, 1497, 1, 0, [15 8]
290, 1, 1, 4720, 1, 0, [15 14]
291, 1, 1, 2926, 1, 0, [15 56]
292, 1, 1, 25730, 1, 0, [15 76]
293, 1, 1, 4994, 1, 0, [15 43]
294, 1, 1, 1771, 1, 0, [15 11]
295, 1, 1, 4530, 1, 0, [15 24]
296, 1, 1, 1979, 1, 0, [15 45]
297, 1, 1, 1458, 1, 0, [15 43]
298, 1, 1, 23450, 1, 0, [15 21]
299, 1, 1, 31879, 1, 0, [15 52]
300, 1, 1, 2545, 1, 0, [15 86]
301, 1, 1, 1792, 1, 0, [15 24]
302, 1, 1, 2148, 1, 0, [15 5]
303, 1, 1, 1960, 1, 0, [15 66]
304, 1, 1, 3418, 1, 0, [15 28]
305, 1, 1, 2768, 1, 0, [15 24]
306, 1, 1, 1637, 1, 0, [15 24]
307, 1, 1, 7910, 1, 0, [15 25]
308, 1, 1, 1523, 1, 0, [15 58]
309, 1, 1, 3303, 1, 0, [15 85]
310, 1, 1, 1920, 1, 0, [15 84]
311, 1, 1, 4828, 1, 0, [15 88]
312, 1, 1, 2114, 1, 0, [15 68]
313, 1, 1, 1631, 1, 0, [15 25]
314, 1, 1, 1891, 1, 0, [15 64]
315, 1, 1, 3560, 1, 0, [15 22]
316, 1, 1, 2174, 1, 0, [15 96]
317, 1, 1, 14668, 1, 0, [15 84]
318, 1, 1, 2296, 1, 0, [15 66]
319, 1, 1, 12080, 1, 0, [15 63]
320, 1, 1, 3684, 1, 0, [15 48]
321, 1, 1, 5093, 1, 0, [15 88]
322, 1, 1, 1537, 1, 0, [15 57]
323, 1, 1, 2025, 1, 0, [15 79]
324, 1, 1, 3643, 1, 0, [15 38]
325, 1, 1, 3786, 1, 0, [15 9]
326, 1, 1, 35265, 1, 0, [15 32]
327, 1, 1, 1903, 1, 0, [15 53]
328, 1, 1, 1970, 1, 0, [15 77]
329, 1, 1, 1744, 1, 0, [15 22]
330, 1, 1, 2782, 1, 0, [15 57]
331, 1, 1, 3165, 1, 0, [15 39]
332, 1, 1, 26575, 1, 0, [15 22]
333, 1, 1, 9968, 1, 0, [15 84]
334, 1, 1, 3412, 1, 0, [15 18]
335, 1, 1, 3582, 1, 0, [15 41]
336, 1, 1, 4076, 1, 0, [15 75]
337, 1, 1, 1812, 1, 0, [15 75]
338, 1, 1, 4678, 1, 0, [15 3]
339, 1, 1, 7143, 1, 0, [15 7]
340, 1, 1, 5386, 1, 0, [15 39]
341, 1, 1, 6789, 1, 0, [15 95]
342, 1, 1, 1466, 1, 0, [15 16]
343, 1, 1, 1510, 1, 0, [16 17]
344, 1, 1, 1945, 1, 0, [17 18]
345, 1, 1, 3710, 1, 0, [18 19]
346, 1, 1, 23756, 1, 0, [19 20]
347, 1, 1, 4929, 1, 0, [20 21]
348, 1, 1, 4960, 1, 0, [21 43]
349, 1, 1, 4041, 1, 0, [21 65]
350, 1, 1, 3578, 1, 0, [21 1]
351, 1, 1, 1959, 1, 0, [21 83]
352, 1, 1, 2747, 1, 0, [21 85]
353, 1, 1, 1538, 1, 0, [21 96]
354, 1, 1, 1522, 1, 0, [21 1]
355, 1, 1, 1534, 1, 0, [21 32]
356, 1, 1, 24069, 1, 0, [21 68]
357, 1, 1, 2012, 1, 0, [21 66]
358, 1, 1, 3449, 1, 0, [21 81]
359, 1, 1, 2929, 1, 0, [21 85]
360, 1, 1, 3315, 1, 0, [21 64]
361, 1, 1, 14165, 1, 0, [21 30]
362, 1, 1, 1698, 1, 0, [21 86]
363, 1, 1, 29440, 1, 0, [21 45]
364, 1, 1, 2737, 1, 0, [21 74]
365, 1, 1, 2039, 1, 0, [21 4]
366, 1, 1, 25988, 1, 0, [21 83]
367, 1, 1, 12088, 1, 0, [21 34]
368, 1, 1, 6762, 1, 0, [21 59]
369, 1, 1, 7786, 1, 0, [21 15]
370, 1, 2, 1728, 1, 0, [21 28]
371, 1, 1, 1550, 1, 0, [21 50]
372, 1, 1, 3875, 1, 0, [21 8]
373, 1, 1, 3771, 1, 0, [21 41]
374, 1, 1, 17826, 1, 0, [21 80]
375, 1, 1, 2710, 1, 0, [21 67]
376, 1, 1, 4017, 1, 0, [21 40]
377, 1, 1, 1698, 1, 0, [21 78]
378, 1, 1, 2018, 1, 0, [21 61]
379, 1, 1, 1980, 1, 0, [21 26]
380, 1, 1, 4645, 1, 0, [21 4]
381, 1, 1, 8215, 1, 0, [21 25]
382, 1, 1, 10619, 1, 0, [21 43]
383, 1, 1, 2382, 1, 0, [21 4]
384, 1, 1, 1489, 1, 0, [21 80]
385, 1, 1, 2203, 1, 0, [21 2]
386, 1, 1, 1635, 1, 0, [21 13]
387, 1, 1, 1502, 1, 0, [21 57]
388, 1, 1, 4506, 1, 0, [21 44]
389, 1, 1, 1670, 1, 0, [21 46]
390, 1, 1, 7312, 1, 0, [21 45]
391, 1, 1, 15737, 1, 0, [21 22]
392, 1, 1, 1785, 1, 0, [22 23]
393, 1, 1, 5737, 1, 0, [23 24]
394, 1, 1, 3800, 1, 0, [24 25]
395, 1, 1, 3781, 1, 0, [25 26]
396, 1, 1, 2408, 1, 0, [26 53]
397, 1, 2, 2834, 1, 0, [26 41]
398, 1, 1, 3853, 1, 0, [26 87]
399, 1, 1, 1495, 1, 0, [26 39]
400, 1, 1, 5708, 1, 0, [26 1]
401, 1, 1, 1884, 1, 0, [26 86]
402, 1, 1, 2242, 1, 0, [26 24]
403, 1, 1, 2243, 1, 0, [26 81]
404, 1, 1, 2013, 1, 0, [26 1]
405, 1, 1, 4257, 1, 0, [26 5]
406, 1, 1, 3178, 1, 0, [26 60]
407, 1, 1, 11352, 1, 0, [26 17]
408, 1, 1, 3042, 1, 0, [26 58]
409, 1, 1, 10344, 1, 0, [26 46]
410, 1, 1, 2508, 1, 0, [26 36]
411, 1, 1, 2473, 1, 0, [26 27]
412, 1, 1, 9678, 1, 0, [27 28]
413, 1, 1, 1560, 1, 0, [28 29]
414, 1, 1, 1494, 1, 0, [29 30]
415, 1, 1, 1700, 1, 0, [30 31]
416, 1, 1, 8337, 1, 0, [31 32]
417, 1, 1, 2007, 1, 0, [32 33]
418, 1, 1, 2251, 1, 0, [33 97]
419, 1, 1, 1969, 1, 0, [33 40]
420, 1, 1, 30924, 1, 0, [33 6]
421, 1, 1, 2101, 1, 0, [33 44]
422, 1, 1, 9100, 1, 0, [33 12]
423, 1, 1, 2952, 1, 0, [33 74]
424, 1, 1, 3461, 1, 0, [33 49]
425, 1, 1, 5501, 1, 0, [33 76]
426, 1, 1, 2156, 1, 0, [33 22]
427, 1, 1, 12133, 1, 0, [33 90]
428, 1, 1, 7354, 1, 0, [33 80]
429, 1, 1, 22359, 1, 0, [33 10]
430, 1, 1, 4525, 1, 0, [33 61]
431, 1, 1, 31547, 1, 0, [33 56]
432, 1, 1, 11606, 1, 0, [33 62]
433, 1, 1, 4451, 1, 0, [33 71]
434, 1, 1, 4540, 1, 0, [33 99]
435, 1, 1, 1508, 1, 0, [33 52]
436, 1, 1, 1979, 1, 0, [33 51]
437, 1, 1, 11654, 1, 0, [33 10]
438, 1, 1, 5875, 1, 0, [33 85]
439, 1, 1, 1854, 1, 0, [33 19]
440, 1, 1, 2292, 1, 0, [33 14]
441, 1, 1, 1905, 1, 0, [33 15]
442, 1, 1, 6396, 1, 0, [33 6]
443, 1, 1, 18896, 1, 0, [33 81]
444, 1, 1, 2728, 1, 0, [33 62]
445, 1, 1, 1897, 1, 0, [33 55]
446, 1, 1, 1652, 1, 0, [33 21]
447, 1, 1, 2160, 1, 0, [33 61]
448, 1, 1, 1518, 1, 0, [33 99]
449, 1, 1, 14190, 1, 0, [33 62]
450, 1, 1, 1671, 1, 0, [33 64]
451, 1, 1, 2858, 1, 0, [33 38]
452, 1, 1, 1496, 1, 0, [33 56]
453, 1, 1, 3148, 1, 0, [33 53]
454, 1, 1, 2439, 1, 0, [33 10]
455, 1, 1, 1913, 1, 0, [33 50]
456, 1, 1, 23685, 1, 0, [33 34]
457, 1, 1, 2472, 1, 0, [33 62]
458, 1, 1, 16185, 1, 0, [33 56]
459, 1, 1, 10362, 1, 0, [33 45]
460, 1, 1, 28333, 1, 0, [33 62]
461, 1, 1, 2477, 1, 0, [33 51]
462, 1, 1, 6146, 1, 0, [33 86]
463, 1, 1, 1714, 1, 0, [33 32]
464, 1, 1, 4063, 1, 0, [33 86]
465, 1, 1, 4083, 1, 0, [33 71]
466, 1, 1, 2115, 1, 0, [33 35]
467, 1, 1, 2715, 1, 0, [33 51]
468, 1, 1, 25776, 1, 0, [33 45]
469, 1, 1, 2082, 1, 0, [33 41]
470, 1, 1, 31721, 1, 0, [33 36]
471, 1, 1, 3790, 1, 0, [33 0]
472, 1, 1, 6147, 1, 0, [33 94]
473, 1, 1, 5723, 1, 0, [33 27]
474, 1, 1, 8215, 1, 0, [33 50]
475, 1, 1, 1882, 1, 0, [33 43]
476, 1, 2, 2814, 1, 0, [33 77]
477, 1, 1, 1800, 1, 0, [33 21]
478, 1, 1, 3508, 1, 0, [33 8]
479, 1, 1, 2697, 1, 0, [33 46]
480, 1, 1, 3107, 1, 0, [33 42]
481, 1, 1, 2865, 1, 0, [33 29]
482, 1, 1, 18212, 1, 0, [33 31]
483, 1, 1, 5983, 1, 0, [33 18]
484, 1, 1, 2376, 1, 0, [33 8]
485, 1, 1, 16054, 1, 0, [33 84]
486, 1, 1, 1531, 1, 0, [33 0]
487, 1, 1, 7559, 1, 0, [33 63]
488, 1, 1, 1584, 1, 0, [33 69]
489, 1, 1, 8903, 1, 0, [33 83]
490, 1, 1, 4525, 1, 0, [33 27]
491, 1, 1, 1621, 1, 0, [33 7]
492, 1, 1, 5967, 1, 0, [33 15]
493, 1, 1, 2105, 1, 0, [33 15]
494, 1, 1, 3033, 1, 0, [33 60]
495, 1, 1, 9639, 1, 0, [33 53]
496, 1, 1, 1876, 1, 0, [33 58]
497, 1, 1, 1544, 1, 0, [33 23]
498, 1, 1, 4541, 1, 0, [33 76]
499, 1, 1, 6183, 1, 0, [33 50]
500, 1, 1, 1905, 1, 0, [33 61]
501, 1, 1, 6237, 1, 0, [33 90]
502, 1, 1, 3651, 1, 0, [33 50]
503, 1, 1, 5962, 1, 0, [33 83]
504, 1, 1, 2507, 1, 0, [33 93]
505, 1, 1, 1607, 1, 0, [33 57]
506, 1, 1, 2720, 1, 0, [33 15]
507, 1, 1, 2412, 1, 0, [33 86]
508, 1, 1, 3272, 1, 0, [33 65]
509, 1, 1, 2424, 1, 0, [33 87]
510, 1, 1, 2371, 1, 0, [33 58]
511, 1, 1, 20777, 1, 0, [33 68]
512, 1, 1, 13948, 1, 0, [33 67]
513, 1, 1, 5208, 1, 0, [33 86]
514, 1, 1, 3427, 1, 0, [33 73]
515, 1, 1, 3712, 1, 0, [33 70]
516, 1, 1, 25081, 1, 0, [33 99]
517, 1, 1, 21508, 1, 0, [33 46]
518, 1, 1, 1789, 1, 0, [33 80]
519, 1, 1, 3799, 1, 0, [33 64]
520, 1, 1, 9367, 1, 0, [33 64]
521, 1, 1, 1760, 1, 0, [33 60]
522, 1, 1, 3605, 1, 0, [33 84]
523, 1, 1, 1893, 1, 0, [33 25]
524, 1, 1, 2201, 1, 0, [33 99]
525, 1, 1, 4897, 1, 0, [33 14]
526, 1, 1, 2391, 1, 0, [33 44]
527, 1, 1, 2978, 1, 0, [33 99]
528, 1, 1, 1564, 1, 0, [33 50]
529, 1, 1, 11590, 1, 0, [33 81]
530, 1, 1, 1661, 1, 0, [33 90]
531, 1, 1, 9385, 1, 0, [33 45]
532, 1, 1, 2513, 1, 0, [33 14]
533, 1, 1, 3984, 1, 0, [33 58]
534, 1, 1, 29188, 1, 0, [33 60]
535, 1, 1, 6859, 1, 0, [33 83]
536, 1, 1, 3678, 1, 0, [33 73]
537, 1, 2, 2848, 1, 0, [33 51]
538, 1, 1, 6802, 1, 0, [33 42]
539, 1, 1, 1894, 1, 0, [33 34]
540, 1, 1, 2202, 1, 0, [33 23]
541, 1, 1, 1530, 1, 0, [33 19]
542, 1, 1, 6022, 1, 0, [33 98]
543, 1, 1, 1637, 1, 0, [33 62]
544, 1, 1, 1562, 1, 0, [33 81]
545, 1, 1, 5353, 1, 0, [33 62]
546, 1, 1, 3306, 1, 0, [33 9]
547, 1, 1, 3724, 1, 0, [33 4]
548, 1, 1, 3762, 1, 0, [33 91]
549, 1, 1, 10002, 1, 0, [33 69]
550, 1, 1, 15955, 1, 0, [33 97]
551, 1, 1, 2562, 1, 0, [33 83]
552, 1, 1, 2116, 1, 0, [33 9]
553, 1, 1, 2173, 1, 0, [33 62]
554, 1, 1, 3392, 1, 0, [33 13]
555, 1, 1, 7207, 1, 0, [33 23]
556, 1, 1, 4766, 1, 0, [33 92]
557, 1, 1, 8200, 1, 0, [33 49]
558, 1, 1, 4827, 1, 0, [33 53]
559, 1, 1, 5523, 1, 0, [33 89]
560, 1, 1, 2637, 1, 0, [33 16]
561, 1, 1, 1510, 1, 0, [33 88]
562, 1, 1, 3306, 1, 0, [33 21]
563, 1, 1, 4381, 1, 0, [33 15]
564, 1, 1, 5039, 1, 0, [33 53]
565, 1, 1, 3477, 1, 0, [33 34]
566, 1, 1, 19495, 1, 0, [34 35]
567, 1, 1, 15144, 1, 0, [35 36]
568, 1, 1, 5391, 1, 0, [36 37]
569, 1, 1, 2854, 1, 0, [37 38]
570, 1, 1, 5523, 1, 0, [38 39]
571, 1, 1, 6741, 1, 0, [39 83]
572, 1, 1, 1688, 1, 0, [39 24]
573, 1, 2, 31576, 1, 0, [39 94]
574, 1, 1, 5667, 1, 0, [39 8]
575, 1, 1, 1930, 1, 0, [39 3]
576, 1, 1, 1675, 1, 0, [39 82]
577, 1, 1, 16095, 1, 0, [39 43]
578, 1, 1, 1626, 1, 0, [39 40]
579, 1, 1, 4712, 1, 0, [40 41]
580, 1, 1, 10882, 1, 0, [41 42]
581, 1, 1, 2571, 1, 0, [42 43]
582, 1, 1, 1760, 1, 0, [43 44]
583, 1, 1, 1795, 1, 0, [44 11]
584, 1, 1, 11202, 1, 0, [44 85]
585, 1, 1, 5067, 1, 0, [44 77]
586, 1, 1, 1552, 1, 0, [44 59]
587, 1, 1, 1816, 1, 0, [44 58]
588, 1, 1, 2727, 1, 0, [44 69]
589, 1, 1, 4348, 1, 0, [44 48]
590, 1, 1, 1471, 1, 0, [44 86]
591, 1, 1, 4294, 1, 0, [44 37]
592, 1, 1, 1590, 1, 0, [44 64]
593, 1, 1, 18213, 1, 0, [44 50]
594, 1, 1, 3539, 1, 0, [44 37]
595, 1, 1, 2498, 1, 0, [44 92]
596, 1, 1, 4649, 1, 0, [44 33]
597, 1, 1, 11887, 1, 0, [44 34]
598, 1, 2, 3619, 1, 0, [44 82]
599, 1, 1, 4679, 1, 0, [44 83]
600, 1, 1, 16610, 1, 0, [44 1]
601, 1, 1, 3291, 1, 0, [44 15]
602, 1, 1, 3146, 1, 0, [44 86]
603, 1, 1, 2510, 1, 0, [44 90]
604, 1, 1, 6945, 1, 0, [44 22]
605, 1, 1, 1978, 1, 0, [44 84]
606, 1, 1, 1552, 1, 0, [44 64]
607, 1, 1, 11875, 1, 0, [44 20]
