182, 1, 1, 217, 2.94004137537836e-07, 1
183, 1, 2, 275, 4.4016146617724994e-05, 1
184, 71, 1, 998, 1.1523171136817049e-07, 1
185, 1, 1, 288, 7.243140264571595e-10, 1
186, 1, 1, 595, 4.19994710509112e-10, 1
187, 1, 1, 659, 3.51643839141748e-10, 1
188, 6, 1, 3533, 7.122677262700985e-10, 1
189, 1, 1, 202, 5.445008226163534e-08, 1
190, 1, 1, 220, 5.1081319906547116e-05, 1
191, 1, 1, 302, 1.1097347693665405e-07, 1
192, 1, 1, 248, 2.790925397522139e-10, 1
193, 1, 1, 982, 0.0005691758919286326, 1
194, 1, 1, 249, 8.691038105267024e-11, 1
195, 1, 2, 3896, 1.4243070432550548e-10, 1
196, 4, 2, 1398, 8.380254610552879e-11, 1
197, 1, 1, 213, 0.000514877529307393, 1
198, 4, 1, 204, 6.0648366837973565e-05, 1
199, 1, 1, 578, 6.803159372379029e-10, 1
200, 1, 1, 278, 1.0115697459001684e-09, 1
201, 1, 1, 429, 6.920806407650508e-05, 1
202, 1, 1, 214, 1.2822555281263932e-10, 1
203, 1, 1, 384, 9.770089083350182e-11, 1
204, 1, 1, 348, 5.9305414454556995e-08, 1
205, 1, 1, 1308, 1.1433761153872287e-07, 1
206, 1, 1, 243, 6.183549642746067e-09, 1
207, 1, 1, 294, 4.714789032437296e-09, 1
208, 1, 1, 2781, 2.2785754153127549e-10, 1
209, 14, 1, 410, 2.345259583496672e-10, 1
210, 1, 1, 423, 5.764999729757563e-07, 1
211, 29, 1, 3207, 2.723052576320287e-10, 1
212, 1, 1, 464, 1.5533467683832118e-07, 1
213, 1, 1, 215, 3.270918344776208e-06, 1
214, 1, 1, 364, 1.2641542103434228e-09, 1
215, 21, 1, 919, 1.0409568862353208e-10, 1
216, 1, 1, 3014, 2.1118788662631462e-10, 1
217, 1, 1, 4074, 7.321066587554889e-10, 1
218, 1, 1, 641, 5.572146696350412e-09, 1
219, 1, 1, 233, 1.3222982504950584e-09, 1
220, 1, 1, 3784, 4.547592233700189e-10, 1
221, 1, 1, 232, 5.421309232425172e-06, 1
222, 1, 1, 681, 2.8442176948606574e-09, 1
223, 1, 1, 2876, 8.599111896497582e-08, 1
224, 1, 1, 306, 1.6533076434120843e-07, 1
225, 1, 1, 314, 7.35481095685337e-06, 1
226, 1, 1, 306, 1.1093990721744257e-09, 1
227, 1, 1, 955, 1.516815865563111e-10, 1
228, 3, 1, 193, 1.903015736846499e-08, 1
229, 1, 1, 380, 1.833220429529697e-09, 1
230, 1, 1, 193, 1.6722714790823747e-08, 1
231, 1, 1, 1373, 0.0013012061779763932, 1
232, 12, 2, 355, 7.896161787976487e-09, 1
233, 1, 1, 2852, 1.8836646492214932e-06, 1
234, 1, 1, 317, 5.142324044545543e-08, 1
235, 1, 1, 3964, 3.388699336436295e-08, 1
236, 1, 1, 265, 2.698301353563502e-09, 1
237, 2, 1, 177, 7.548357380458979e-07, 1
238, 1, 1, 393, 1.3682975781995446e-08, 1
239, 1, 1, 186, 2.325463669414201e-08, 1
240, 1, 1, 832, 9.816188822800955e-07, 1
241, 1, 1, 493, 1.0308512958186634e-10, 1
242, 1, 1, 223, 6.975706683773886e-06, 1
243, 1, 1, 280, 1.1540327840845225e-10, 1
244, 48, 2, 238, 1.6437523790996135e-10, 1
245, 1, 1, 564, 1.424025466021471e-10, 1
246, 2, 2, 259, 1.376471187940999e-07, 1
247, 1, 1, 5331, 2.680183357752399e-10, 1
248, 1, 1, 412, 1.895061283074748e-06, 1
249, 1, 1, 615, 6.578526827049722e-10, 1
250, 31, 1, 1816, 3.969291445736631e-09, 1
251, 1, 1, 4011, 4.1037552457593346e-10, 1
252, 1, 2, 366, 1.5269097107488832e-08, 1
253, 1, 1, 1317, 1.0340926413044639e-10, 1
254, 6, 1, 356, 4.2244595128889585e-10, 1
255, 1, 1, 1729, 3.30890855377685e-05, 1
256, 1, 1, 701, 7.775575122319876e-09, 1
257, 1, 1, 6047, 2.0239896358139157e-10, 1
258, 1, 1, 222, 6.624113009835577e-10, 1
259, 1, 1, 239, 1.0922887933907739e-10, 1
260, 1, 1, 425, 1.5660249945504207e-10, 1
261, 1, 1, 1323, 1.2382055167941876e-10, 1
262, 1, 1, 322, 1.5265826155167724e-08, 1
263, 1, 1, 545, 7.558370746633172e-09, 1
264, 1, 1, 191, 7.277240924835103e-05, 1
265, 2, 1, 2984, 2.6840690562284855e-08, 1
266, 1, 1, 3067, 4.4240884440855615e-09, 1
267, 1, 1, 482, 3.4566275050973655e-07, 1
268, 1, 1, 509, 1.2161514918793967e-10, 1
269, 1, 1, 293, 1.1916644050084642e-09, 1
270, 7, 1, 2463, 2.673842946923477e-09, 1
271, 1, 1, 280, 2.039299333033685e-07, 1
272, 1, 1, 255, 5.2619802212759734e-05, 1
273, 1, 1, 411, 4.837852702730845e-08, 1
274, 2, 1, 217, 2.1065748044558437e-09, 1
275, 1, 1, 544, 2.1289352007585904e-09, 1
276, 1, 1, 265, 2.750720465478086e-07, 1
277, 4, 1, 3868, 6.201922641721661e-08, 1
278, 1, 1, 1179, 3.4514571873291493e-09, 1
279, 1, 1, 939, 8.275768772064566e-05, 1
280, 1, 1, 6091, 4.5038186312366133e-10, 1
281, 1, 1, 223, 0.00022051128764522318, 1
282, 124, 1, 463, 2.216283883052434e-07, 1
283, 11, 1, 600, 5.923061296364474e-10, 1
284, 1, 1, 4569, 3.03321758546361e-07, 1
285, 1, 1, 278, 3.88181174750944e-07, 1
286, 1, 1, 350, 0.0001961377359829553, 1
287, 64, 1, 278, 0.000734172453296573, 1
288, 1, 1, 385, 2.3935657648632154e-09, 1
289, 1, 1, 2149, 1.67067338588528e-09, 1
290, 1, 2, 3693, 1.3640043323178433e-10, 1
291, 1, 2, 466, 1.7810718707678358e-06, 1
292, 116, 1, 343, 1.7418114962459663e-10, 1
293, 1, 1, 261, 3.9259493516911335e-10, 1
294, 1, 1, 227, 1.828882646474947e-10, 1
295, 1, 1, 1003, 1.3721343619840256e-10, 1
296, 6, 1, 290, 0.002134357108585517, 1
297, 8, 1, 537, 3.463080060026744e-10, 1
298, 13, 1, 1054, 1.181998779932468e-10, 1
299, 1, 1, 319, 2.6381217638932278e-08, 1
300, 1, 1, 226, 1.1707420823547065e-10, 1
301, 1, 1, 209, 2.4318885450485404e-08, 1
302, 1, 1, 1243, 2.2220788874027365e-10, 1
303, 1, 1, 475, 1.0390565403956792e-09, 1
304, 1, 1, 479, 4.815358937485362e-08, 1
305, 1, 1, 190, 3.232497545436023e-05, 1
306, 1, 1, 970, 1.6005080731031677e-10, 1
307, 1, 1, 384, 1.2519592776738471e-09, 1
308, 1, 1, 212, 4.5763747490321176e-10, 1
309, 1, 1, 881, 2.6248790306758683e-10, 1
310, 1, 1, 1281, 9.136540780274306e-11, 1
311, 1, 1, 727, 5.38476268698894e-09, 1
312, 1, 1, 539, 2.498303516053881e-05, 1
313, 1, 1, 1662, 1.2695331152755498e-09, 1
314, 1, 1, 683, 4.596304020664679e-09, 1
315, 1, 1, 207, 1.5206079621038381e-09, 1
316, 4, 1, 188, 7.66463210161479e-11, 1
317, 38, 1, 1174, 2.7228535501642407e-10, 1
318, 1, 1, 1555, 6.136784476832411e-10, 1
319, 1, 1, 4362, 3.3581822851910326e-09, 1
320, 1, 1, 4755, 8.693126589210391e-09, 1
321, 1, 1, 184, 3.266792784657841e-09, 1
322, 1, 1, 190, 4.8389822509827134e-08, 1
323, 1, 1, 351, 1.5001689974631273e-07, 1
324, 2, 1, 188, 1.262428164653614e-10, 1
325, 1, 1, 390, 3.0452255366061927e-05, 1
326, 1, 1, 349, 1.6041634579322668e-06, 1
327, 1, 1, 330, 8.572929830657866e-10, 1
328, 1, 1, 348, 9.823517162829728e-10, 1
329, 1, 1, 1823, 2.590199620295123e-09, 1
330, 1, 1, 765, 5.489952837903959e-09, 1
331, 1, 1, 1118, 1.05940096678616e-09, 1
332, 1, 1, 192, 1.123341491211579e-09, 1
333, 19, 1, 346, 1.1396526191311711e-10, 1
334, 1, 1, 1418, 3.554993967684641e-08, 1
335, 1, 1, 287, 3.5886160122715625e-07, 1
336, 1, 1, 588, 4.956355731600949e-10, 1
337, 1, 1, 264, 1.4455118221868366e-09, 1
338, 1, 1, 505, 2.7138847936616813e-10, 1
339, 39, 1, 1397, 3.0476362404443486e-10, 1
340, 1, 1, 1839, 7.2892222024962405e-09, 1
341, 1, 1, 2230, 8.47792042452211e-06, 1
342, 1, 1, 232, 2.1289740228850216e-09, 1
343, 1, 1, 851, 7.278802747143886e-09, 1
344, 1, 1, 243, 2.7235821267926287e-06, 1
345, 1, 1, 241, 1.7055183294873492e-08, 1
346, 1, 1, 178, 8.95600125603209e-11, 1
347, 1, 1, 442, 4.845497504970991e-06, 1
348, 1, 1, 1971, 1.1041823165561188e-06, 1
349, 1, 1, 315, 4.571798758093845e-07, 1
350, 1, 2, 838, 2.003494819030482e-08, 1
351, 9, 1, 211, 4.123550620796242e-10, 1
352, 1, 1, 1861, 3.0134135949254323e-10, 1
353, 15, 1, 898, 0.00013132353100067448, 1
354, 38, 1, 856, 4.1986486028387704e-10, 1
355, 1, 1, 271, 9.620469817969452e-09, 1
356, 1, 2, 3278, 3.327502575454958e-05, 1
357, 1, 1, 5389, 3.056268269186406e-05, 1
358, 1, 1, 658, 2.836001716826485e-10, 1
359, 1, 1, 366, 2.0372661732709977e-09, 1
360, 1, 1, 309, 0.0010859325460897196, 1
361, 1, 1, 187, 3.520987372690886e-08, 1
362, 1, 1, 196, 9.371767037074258e-05, 1
363, 1, 1, 510, 0.0020464599690900188, 1
364, 1, 1, 283, 2.2681147093461982e-10, 1
365, 1, 1, 189, 0.00010036180441559327, 1
366, 1, 1, 471, 9.569004670074168e-11, 1
367, 48, 1, 1317, 1.7031986565048254e-09, 1
368, 116, 1, 1868, 8.871737900639205e-11, 1
369, 1, 1, 2678, 1.5230563854092596e-10, 1
370, 9, 1, 202, 2.75381074917796e-10, 1
371, 1, 1, 4710, 4.253344299467287e-08, 1
372, 98, 1, 393, 0.0010757932438787163, 1
373, 1, 1, 910, 1.0223357475688005e-09, 1
374, 24, 1, 6331, 7.145898992285093e-06, 1
375, 120, 1, 419, 2.798012836994245e-08, 1
376, 1, 1, 2455, 4.7498600775072274e-09, 1
377, 4, 1, 185, 1.2655493737478525e-08, 1
378, 1, 2, 182, 1.8008390031955586e-10, 1
379, 1, 1, 339, 9.242732922063073e-11, 1
380, 1, 1, 1406, 1.7686768562481473e-10, 1
381, 1, 1, 1107, 7.391861200178472e-09, 1
382, 1, 1, 3537, 0.0014654594246207948, 1
383, 1, 1, 4825, 2.373450133413997e-10, 1
384, 1, 1, 5211, 4.725638160223151e-10, 1
385, 1, 1, 378, 9.704239788368457e-10, 1
386, 1, 1, 906, 2.717967118320296e-10, 1
387, 1, 1, 299, 2.247804701638928e-09, 1
388, 1, 1, 1168, 1.3364202343426292e-05, 1
389, 1, 1, 363, 9.550205251405556e-06, 1
390, 1, 1, 202, 1.7126677799983474e-09, 1
391, 1, 1, 194, 7.04658548954477e-09, 1
392, 1, 1, 1908, 1.2854933320022863e-08, 1
393, 1, 1, 552, 0.0006508037828923245, 1
394, 1, 1, 754, 0.0008722560325424372, 1
395, 1, 1, 4827, 9.331535308900597e-11, 1
396, 1, 1, 4812, 7.639038403353738e-09, 1
397, 1, 1, 192, 7.828364777695642e-08, 1
398, 1, 1, 200, 9.085914786844925e-09, 1
399, 1, 1, 201, 1.8696297259304433e-07, 1
400, 1, 1, 227, 2.7692894099139454e-05, 1
401, 1, 1, 257, 6.8081658394259554e-09, 1
402, 1, 1, 573, 6.263631466430485e-10, 1
403, 4, 1, 627, 2.2947684230614166e-10, 1
404, 1, 1, 274, 4.040680765888658e-10, 1
405, 1, 1, 244, 1.8880985264699215e-10, 1
406, 1, 1, 1644, 6.591389913105011e-07, 1
407, 17, 1, 5535, 9.624165943398319e-07, 1
408, 1, 1, 535, 7.771236682522573e-11, 1
409, 1, 1, 203, 2.3080630186616008e-06, 1
410, 1, 1, 529, 8.533775420108273e-11, 1
411, 45, 1, 471, 6.447306531972789e-10, 1
412, 1, 1, 299, 7.621155227023017e-09, 1
413, 1, 1, 523, 4.924374922000789e-08, 1
414, 1, 1, 738, 2.352207218842801e-06, 1
415, 1, 1, 464, 8.377252033740466e-10, 1
416, 1, 1, 634, 3.756940877360608e-07, 1
417, 2, 1, 296, 4.857627924478988e-10, 1
418, 1, 1, 1081, 6.631866260753911e-08, 1
419, 1, 1, 179, 3.5583182373414694e-09, 1
420, 1, 1, 445, 1.996871896100096e-09, 1
421, 1, 1, 192, 1.1833563380252834e-07, 1
422, 1, 1, 5852, 7.419131578578795e-08, 1
423, 1, 2, 3758, 7.507088175844695e-11, 1
424, 1, 1, 271, 7.092146980857603e-10, 1
425, 1, 1, 5789, 7.398908150535621e-10, 1
426, 1, 1, 2047, 0.0006107511375744371, 1
427, 1, 1, 216, 2.7128969364440932e-05, 1
428, 1, 1, 2230, 5.319106093126905e-10, 1
429, 1, 1, 212, 1.469406219882851e-09, 1
430, 1, 1, 386, 1.951454183086127e-09, 1
431, 1, 1, 2620, 2.8328260553533865e-08, 1
432, 1, 1, 2121, 1.458755889118238e-07, 1
433, 1, 1, 455, 1.497711976860206e-08, 1
434, 1, 1, 1259, 2.5001251830224773e-06, 1
435, 1, 1, 1124, 1.2723310420792443e-07, 1
436, 1, 1, 398, 1.7989933290802149e-10, 1
437, 1, 1, 670, 1.097616036635662e-09, 1
438, 20, 1, 197, 8.982709084757094e-11, 1
439, 1, 1, 5077, 1.4301945597149414e-07, 1
440, 1, 1, 269, 4.1970052516840805e-10, 1
441, 1, 1, 1598, 2.2137569442894764e-10, 1
442, 1, 1, 490, 3.762167914629034e-06, 1
443, 1, 1, 242, 9.623104932204049e-09, 1
444, 1, 1, 289, 2.8328390274852005e-10, 1
445, 1, 1, 285, 8.645031025454214e-07, 1
446, 2, 1, 609, 1.1114566765865201e-10, 1
447, 1, 1, 206, 2.6852030562625765e-10, 1
448, 1, 1, 290, 1.311465892754212e-09, 1
449, 1, 1, 265, 2.7081536011857927e-08, 1
450, 1, 2, 843, 1.2004121893592969e-08, 1
451, 1, 1, 258, 3.598523472406167e-06, 1
452, 1, 1, 934, 1.35077988400462e-10, 1
453, 103, 1, 347, 1.7036058255248947e-09, 1
454, 1, 1, 864, 8.98663974180938e-10, 1
455, 1, 1, 2728, 9.127157098091079e-11, 1
456, 1, 1, 254, 5.525628903337264e-10, 1
457, 1, 1, 2213, 5.3493103343883734e-08, 1
458, 7, 1, 318, 1.3788165233520535e-07, 1
459, 1, 1, 204, 5.860581594314821e-08, 1
460, 1, 1, 259, 1.3663199691569832e-09, 1
461, 1, 1, 578, 2.9303472358523407e-09, 1
462, 1, 1, 566, 9.302912467538683e-08, 1
463, 3, 1, 688, 1.8709979116591928e-08, 1
464, 1, 1, 973, 2.8859012115657794e-05, 1
465, 1, 1, 202, 5.401864588924605e-07, 1
466, 23, 2, 490, 0.0007194088413870472, 1
467, 1, 1, 376, 3.12117102267984e-09, 1
468, 1, 1, 354, 1.6861436592849448e-10, 1
469, 1, 1, 1384, 4.4314658947381234e-10, 1
470, 1, 1, 231, 2.2833419295930024e-10, 1
471, 72, 1, 261, 4.282575039034538e-10, 1
472, 1, 1, 193, 7.541470290221908e-08, 1
473, 1, 1, 213, 3.830478204161711e-09, 1
474, 1, 2, 616, 1.0084031925042399e-10, 1
475, 1, 1, 2424, 6.769086068573387e-08, 1
476, 14, 1, 257, 3.2430091355038774e-09, 1
477, 1, 1, 186, 2.4855922062684543e-09, 1
478, 1, 1, 193, 1.201766592941335e-08, 1
479, 2, 1, 3281, 1.6918990043005733e-06, 1
480, 11, 1, 227, 1.0926961964008811e-10, 1
481, 1, 2, 398, 2.8400296123393436e-09, 1
482, 2, 2, 265, 1.9525757188310245e-09, 1
483, 1, 1, 2016, 9.080351401620373e-06, 1
484, 1, 1, 236, 7.477400066346057e-11, 1
485, 2, 1, 349, 3.645054877960728e-05, 1
486, 1, 1, 2992, 4.809104789723336e-09, 1
487, 1, 2, 934, 6.469386373308754e-09, 1
488, 1, 1, 234, 5.561507031178215e-10, 1
489, 2, 1, 5765, 9.610940675081844e-08, 1
490, 1, 1, 6465, 2.6394316692193745e-05, 1
491, 1, 1, 1005, 4.552975283416633e-06, 1
492, 1, 1, 413, 3.485524160387772e-10, 1
493, 1, 1, 343, 8.141040454997845e-11, 1
494, 147, 1, 199, 4.5560151897706074e-05, 1
495, 16, 1, 1269, 1.4505467339024078e-09, 1
496, 1, 1, 283, 1.2039881116880763e-07, 1
497, 1, 1, 3889, 4.2157611679271227e-10, 1
498, 1, 1, 3733, 4.243071804296376e-10, 1
499, 2, 1, 442, 7.574778130890249e-10, 1
500, 1, 13, 2298, 9.05073879840346e-07, 0, [0 200]
501, 1, 4, 1948, 1.077577161836252e-06, 0, [0 181]
502, 1, 5, 24075, 1.7951717145313567e-05, 0, [0 29]
503, 1, 6, 5363, 0.00010559859828106176, 0, [0 366]
504, 1, 24, 4076, 6.524698878129132e-05, 0, [0 226]
505, 1, 4, 2477, 3.4667532698602975e-07, 0, [0 29]
506, 1, 13, 20402, 5.353025551984703e-06, 0, [0 61]
507, 1, 12, 1869, 0.0021283824309290362, 0, [0 336]
508, 1, 5, 806951, 2.83988823751879e-06, 0, [0 49]
509, 1, 8, 3018, 1.2646201155056106e-06, 0, [0 101]
510, 1, 6, 79493, 7.113939068408099e-07, 0, [0 382]
511, 1, 4, 2118, 6.97659268739873e-06, 0, [0 489]
512, 1, 4, 1152, 0.0014231930941621914, 0, [0 351]
513, 1, 49, 918, 4.340052824801727e-06, 0, [0 425]
514, 1, 5, 3629, 2.4143404702603734e-07, 0, [0 150]
515, 1, 26, 239969, 3.899706429943811e-05, 0, [0 220]
516, 1, 18, 1686, 0.00013301582497167344, 0, [0 2]
517, 1, 16, 1288, 3.086198727376011e-07, 0, [0 484]
518, 1, 4, 3630, 7.145433204170924e-06, 0, [0 447]
519, 1, 9, 1863, 3.672619062134139e-07, 0, [0 155]
