175, 18, 1, 49, 1, 1
176, 24, 1, 65, 1, 1
177, 15, 1, 51, 1, 1
178, 41, 1, 63, 1, 1
179, 12, 1, 42, 1, 1
180, 26, 1, 80, 1, 1
181, 14, 2, 95, 1, 1
182, 32, 1, 197, 1, 1
183, 13, 1, 49, 1, 1
184, 15, 1, 169, 1, 1
185, 29, 1, 161, 1, 1
186, 117, 2, 108, 1, 1
187, 13, 1, 56, 1, 1
188, 12, 2, 248, 1, 1
189, 15, 1, 95, 1, 1
190, 22, 1, 87, 1, 1
191, 18, 1, 148, 1, 1
192, 31, 1, 321, 1, 1
193, 24, 1, 103, 1, 1
194, 22, 1, 51, 1, 1
195, 28, 1, 384, 1, 1
196, 15, 1, 299, 1, 1
197, 52, 1, 46, 1, 1
198, 13, 1, 47, 1, 1
199, 16, 2, 122, 1, 1
200, 23, 1, 340, 1, 1
201, 27, 1, 984, 1, 1
202, 65, 1, 123, 1, 1
203, 76, 1, 198, 1, 1
204, 14, 1, 47, 1, 1
205, 14, 2, 50, 1, 1
206, 14, 1, 68, 1, 1
207, 20, 1, 267, 1, 1
208, 55, 1, 56, 1, 1
209, 32, 1, 53, 1, 1
210, 16, 1, 178, 1, 1
211, 63, 1, 68, 1, 1
212, 34, 1, 289, 1, 1
213, 37, 1, 123, 1, 1
214, 20, 1, 42, 1, 1
215, 14, 1, 181, 1, 1
216, 25, 1, 91, 1, 1
217, 17, 1, 63, 1, 1
218, 41, 1, 45, 1, 1
219, 15, 1, 78, 1, 1
220, 16, 2, 370, 1, 1
221, 43, 1, 54, 1, 1
222, 16, 1, 102, 1, 1
223, 24, 1, 523, 1, 1
224, 17, 1, 191, 1, 1
225, 21, 1, 65, 1, 1
226, 17, 1, 125, 1, 1
227, 15, 1, 60, 1, 1
228, 15, 1, 47, 1, 1
229, 16, 1, 76, 1, 1
230, 12, 2, 45, 1, 1
231, 19, 1, 53, 1, 1
232, 23, 1, 227, 1, 1
233, 31, 1, 87, 1, 1
234, 21, 1, 774, 1, 1
235, 80, 1, 56, 1, 1
236, 89, 2, 271, 1, 1
237, 15, 1, 56, 1, 1
238, 40, 1, 189, 1, 1
239, 12, 1, 163, 1, 1
240, 19, 1, 127, 1, 1
241, 17, 1, 63, 1, 1
242, 15, 1, 74, 1, 1
243, 25, 2, 49, 1, 1
244, 16, 1, 47, 1, 1
245, 31, 1, 50, 1, 1
246, 20, 1, 306, 1, 1
247, 28, 1, 47, 1, 1
248, 16, 1, 56, 1, 1
249, 33, 1, 49, 1, 1
250, 73, 1, 241, 1, 1
251, 15, 1, 359, 1, 1
252, 15, 1, 57, 1, 1
253, 71, 1, 52, 1, 1
254, 16, 1, 115, 1, 1
255, 17, 1, 209, 1, 1
256, 32, 1, 150, 1, 1
257, 13, 1, 93, 1, 1
258, 16, 1, 438, 1, 1
259, 86, 1, 48, 1, 1
260, 15, 1, 143, 1, 1
261, 70, 1, 860, 1, 1
262, 18, 1, 94, 1, 1
263, 25, 2, 63, 1, 1
264, 26, 1, 147, 1, 1
265, 12, 1, 1098, 1, 1
266, 52, 1, 1221, 1, 1
267, 33, 1, 43, 1, 1
268, 16, 1, 605, 1, 1
269, 49, 1, 44, 1, 1
270, 30, 1, 215, 1, 1
271, 21, 1, 53, 1, 1
272, 103, 1, 907, 1, 1
273, 33, 1, 321, 1, 1
274, 32, 1, 170, 1, 1
275, 12, 1, 46, 1, 1
276, 119, 2, 43, 1, 1
277, 14, 1, 73, 1, 1
278, 69, 1, 126, 1, 1
279, 14, 1, 62, 1, 1
280, 26, 1, 212, 1, 1
281, 18, 1, 182, 1, 1
282, 113, 1, 522, 1, 1
283, 19, 1, 48, 1, 1
284, 20, 1, 467, 1, 1
285, 25, 1, 1004, 1, 1
286, 13, 1, 49, 1, 1
287, 16, 1, 453, 1, 1
288, 14, 1, 49, 1, 1
289, 25, 2, 112, 1, 1
290, 23, 1, 848, 1, 1
291, 16, 1, 96, 1, 1
292, 17, 1, 217, 1, 1
293, 20, 1, 49, 1, 1
294, 18, 1, 178, 1, 1
295, 28, 1, 307, 1, 1
296, 19, 1, 120, 1, 1
297, 28, 1, 67, 1, 1
298, 40, 1, 231, 1, 1
299, 28, 1, 114, 1, 1
300, 14, 1, 76, 1, 1
301, 25, 1, 475, 1, 1
302, 13, 1, 85, 1, 1
303, 27, 2, 142, 1, 1
304, 83, 1, 486, 1, 1
305, 27, 1, 111, 1, 1
306, 35, 1, 377, 1, 1
307, 67, 1, 87, 1, 1
308, 24, 1, 72, 1, 1
309, 17, 1, 1134, 1, 1
310, 12, 1, 67, 1, 1
311, 28, 1, 52, 1, 1
312, 13, 1, 223, 1, 1
313, 13, 1, 61, 1, 1
314, 22, 1, 101, 1, 1
315, 22, 1, 47, 1, 1
316, 35, 2, 51, 1, 1
317, 12, 1, 136, 1, 1
318, 12, 1, 234, 1, 1
319, 13, 1, 86, 1, 1
320, 12, 1, 673, 1, 1
321, 14, 1, 114, 1, 1
322, 30, 1, 91, 1, 1
323, 14, 1, 229, 1, 1
324, 12, 2, 55, 1, 1
325, 38, 1, 47, 1, 1
326, 18, 1, 196, 1, 1
327, 18, 1, 105, 1, 1
328, 26, 1, 48, 1, 1
329, 13, 1, 78, 1, 1
330, 42, 1, 74, 1, 1
331, 22, 1, 349, 1, 1
332, 16, 1, 103, 1, 1
333, 13, 1, 99, 1, 1
334, 14, 1, 85, 1, 1
335, 14, 1, 121, 1, 1
336, 15, 2, 405, 1, 1
337, 20, 2, 244, 1, 1
338, 16, 1, 649, 1, 1
339, 18, 1, 321, 1, 1
340, 18, 2, 129, 1, 1
341, 14, 1, 43, 1, 1
342, 17, 1, 98, 1, 1
343, 28, 1, 123, 1, 1
344, 19, 2, 1124, 1, 1
345, 98, 1, 502, 1, 1
346, 15, 1, 80, 1, 1
347, 12, 1, 227, 1, 1
348, 12, 1, 1106, 1, 1
349, 58, 1, 57, 1, 1
350, 33, 1, 455, 1, 1
351, 15, 1, 137, 1, 1
352, 16, 1, 87, 1, 1
353, 76, 1, 84, 1, 1
354, 103, 1, 142, 1, 1
355, 12, 1, 99, 1, 1
356, 19, 1, 80, 1, 1
357, 15, 1, 47, 1, 1
358, 18, 1, 302, 1, 1
359, 13, 1, 367, 1, 1
360, 16, 1, 542, 1, 1
361, 13, 1, 61, 1, 1
362, 14, 1, 50, 1, 1
363, 97, 1, 45, 1, 1
364, 21, 1, 168, 1, 1
365, 14, 1, 225, 1, 1
366, 38, 1, 155, 1, 1
367, 18, 1, 103, 1, 1
368, 12, 1, 46, 1, 1
369, 18, 1, 115, 1, 1
370, 23, 1, 112, 1, 1
371, 14, 1, 97, 1, 1
372, 15, 1, 64, 1, 1
373, 101, 1, 44, 1, 1
374, 15, 1, 140, 1, 1
375, 19, 1, 92, 1, 1
376, 14, 1, 43, 1, 1
377, 13, 2, 139, 1, 1
378, 13, 1, 167, 1, 1
379, 33, 2, 220, 1, 1
380, 14, 1, 102, 1, 1
381, 34, 1, 433, 1, 1
382, 23, 1, 43, 1, 1
383, 14, 1, 149, 1, 1
384, 39, 1, 50, 1, 1
385, 15, 1, 46, 1, 1
386, 12, 1, 44, 1, 1
387, 91, 1, 68, 1, 1
388, 81, 1, 46, 1, 1
389, 25, 1, 106, 1, 1
390, 24, 1, 49, 1, 1
391, 13, 2, 54, 1, 1
392, 29, 1, 58, 1, 1
393, 23, 1, 46, 1, 1
394, 23, 1, 418, 1, 1
395, 13, 1, 51, 1, 1
396, 28, 1, 60, 1, 1
397, 25, 1, 107, 1, 1
398, 114, 1, 58, 1, 1
399, 12, 1, 192, 1, 1
400, 49, 1, 87, 1, 1
401, 59, 1, 178, 1, 1
402, 22, 1, 198, 1, 1
403, 28, 1, 246, 1, 1
404, 32, 1, 99, 1, 1
405, 13, 1, 930, 1, 1
406, 86, 1, 190, 1, 1
407, 13, 2, 53, 1, 1
408, 18, 1, 113, 1, 1
409, 23, 1, 43, 1, 1
410, 15, 1, 45, 1, 1
411, 24, 1, 124, 1, 1
412, 28, 1, 328, 1, 1
413, 15, 1, 113, 1, 1
414, 14, 1, 613, 1, 1
415, 18, 1, 1081, 1, 1
416, 17, 1, 263, 1, 1
417, 16, 1, 255, 1, 1
418, 42, 1, 44, 1, 1
419, 32, 1, 173, 1, 1
420, 21, 1, 62, 1, 1
421, 16, 1, 66, 1, 1
422, 31, 1, 55, 1, 1
423, 53, 1, 196, 1, 1
424, 40, 1, 150, 1, 1
425, 81, 1, 115, 1, 1
426, 32, 1, 921, 1, 1
427, 29, 1, 70, 1, 1
428, 21, 1, 380, 1, 1
429, 27, 1, 44, 1, 1
430, 15, 1, 85, 1, 1
431, 62, 2, 100, 1, 1
432, 13, 1, 122, 1, 1
433, 25, 1, 44, 1, 1
434, 57, 1, 842, 1, 1
435, 22, 1, 185, 1, 1
436, 16, 1, 43, 1, 1
437, 67, 1, 321, 1, 1
438, 25, 1, 68, 1, 1
439, 25, 1, 45, 1, 1
440, 41, 1, 90, 1, 1
441, 53, 1, 109, 1, 1
442, 37, 1, 214, 1, 1
443, 31, 1, 291, 1, 1
444, 13, 1, 84, 1, 1
445, 20, 1, 153, 1, 1
446, 28, 1, 44, 1, 1
447, 13, 1, 680, 1, 1
448, 65, 1, 67, 1, 1
449, 33, 1, 55, 1, 1
450, 13, 1, 66, 1, 1
451, 29, 1, 501, 1, 1
452, 22, 2, 70, 1, 1
453, 31, 1, 71, 1, 1
454, 15, 1, 117, 1, 1
455, 33, 1, 57, 1, 1
456, 15, 1, 56, 1, 1
457, 30, 1, 130, 1, 1
458, 18, 1, 188, 1, 1
459, 15, 1, 86, 1, 1
460, 24, 2, 133, 1, 1
461, 12, 1, 211, 1, 1
462, 22, 1, 48, 1, 1
463, 15, 2, 47, 1, 1
464, 27, 1, 45, 1, 1
465, 46, 1, 125, 1, 1
466, 15, 1, 272, 1, 1
467, 12, 1, 972, 1, 1
468, 44, 1, 780, 1, 1
469, 16, 1, 47, 1, 1
470, 40, 2, 67, 1, 1
471, 13, 2, 43, 1, 1
472, 32, 1, 348, 1, 1
473, 19, 1, 89, 1, 1
474, 52, 1, 72, 1, 1
475, 16, 2, 101, 1, 1
476, 40, 1, 150, 1, 1
477, 41, 1, 47, 1, 1
478, 42, 1, 71, 1, 1
479, 22, 2, 204, 1, 1
480, 20, 1, 289, 1, 1
481, 67, 1, 1087, 1, 1
482, 20, 2, 64, 1, 1
483, 25, 2, 130, 1, 1
484, 21, 1, 45, 1, 1
485, 31, 1, 89, 1, 1
486, 33, 1, 75, 1, 1
487, 22, 1, 106, 1, 1
488, 26, 1, 43, 1, 1
489, 69, 1, 163, 1, 1
490, 16, 1, 99, 1, 1
491, 22, 1, 73, 1, 1
492, 17, 1, 46, 1, 1
493, 15, 1, 54, 1, 1
494, 84, 1, 325, 1, 1
495, 74, 1, 58, 1, 1
496, 23, 2, 100, 1, 1
497, 41, 1, 441, 1, 1
498, 71, 2, 48, 1, 1
499, 22, 1, 62, 1, 1
500, 1, 1, 90619, 1, 0, [0 306]
501, 1, 1, 48298, 1, 0, [0 476]
502, 1, 1, 82699, 1, 0, [0 179]
503, 1, 1, 49567, 1, 0, [1 367]
504, 1, 1, 36427, 1, 0, [1 76]
505, 1, 1, 151113, 1, 0, [1 437]
506, 1, 1, 47525, 1, 0, [2 259]
507, 1, 1, 62275, 1, 0, [2 385]
508, 1, 1, 53656, 1, 0, [2 319]
509, 1, 1, 117123, 1, 0, [2 198]
510, 1, 1, 127525, 1, 0, [3 193]
511, 1, 1, 39683, 1, 0, [3 338]
512, 1, 1, 352994, 1, 0, [3 357]
513, 1, 1, 40207, 1, 0, [4 8]
514, 1, 1, 264633, 1, 0, [4 490]
515, 1, 1, 162115, 1, 0, [4 41]
516, 1, 1, 56959, 1, 0, [5 283]
517, 1, 1, 87766, 1, 0, [5 363]
518, 1, 1, 103960, 1, 0, [5 288]
519, 1, 1, 105578, 1, 0, [6 499]
520, 1, 1, 172972, 1, 0, [6 339]
521, 1, 1, 310565, 1, 0, [7 494]
522, 1, 1, 194866, 1, 0, [7 228]
523, 1, 1, 85804, 1, 0, [7 288]
524, 1, 1, 49451, 1, 0, [8 161]
525, 1, 1, 301144, 1, 0, [8 220]
526, 1, 1, 74769, 1, 0, [9 128]
527, 1, 1, 87302, 1, 0, [9 68]
528, 1, 1, 78179, 1, 0, [10 234]
529, 1, 1, 108442, 1, 0, [10 240]
530, 1, 1, 108932, 1, 0, [10 167]
531, 1, 1, 170900, 1, 0, [10 357]
532, 1, 1, 39740, 1, 0, [10 414]
533, 1, 1, 94041, 1, 0, [10 144]
534, 1, 1, 56711, 1, 0, [10 378]
535, 1, 1, 38164, 1, 0, [10 278]
536, 1, 1, 44152, 1, 0, [10 417]
537, 1, 1, 82671, 1, 0, [10 100]
538, 1, 1, 35918, 1, 0, [10 425]
539, 1, 1, 112536, 1, 0, [10 499]
540, 1, 1, 79285, 1, 0, [10 449]
541, 1, 1, 187623, 1, 0, [10 473]
542, 1, 1, 53857, 1, 0, [10 344]
543, 1, 1, 390499, 1, 0, [11 347]
544, 1, 1, 121730, 1, 0, [11 129]
545, 1, 1, 40442, 1, 0, [11 361]
546, 1, 1, 45480, 1, 0, [11 459]
547, 1, 1, 40753, 1, 0, [11 345]
548, 1, 1, 225086, 1, 0, [11 120]
549, 1, 1, 89954, 1, 0, [11 449]
550, 1, 1, 46162, 1, 0, [11 65]
551, 1, 1, 381351, 1, 0, [12 491]
552, 1, 1, 54840, 1, 0, [12 374]
553, 1, 1, 48618, 1, 0, [12 363]
554, 1, 1, 46641, 1, 0, [13 263]
555, 1, 1, 72061, 1, 0, [13 259]
556, 1, 1, 50227, 1, 0, [13 471]
557, 1, 1, 71254, 1, 0, [13 349]
558, 1, 1, 68698, 1, 0, [14 68]
559, 1, 1, 298599, 1, 0, [14 87]
560, 1, 1, 51521, 1, 0, [14 238]
561, 1, 1, 39816, 1, 0, [14 475]
562, 1, 1, 56742, 1, 0, [14 172]
563, 1, 1, 43277, 1, 0, [14 88]
564, 1, 1, 72960, 1, 0, [14 286]
565, 1, 1, 245356, 1, 0, [14 2]
566, 1, 1, 44136, 1, 0, [14 232]
567, 1, 1, 63577, 1, 0, [15 280]
568, 1, 1, 91746, 1, 0, [15 315]
569, 1, 1, 36572, 1, 0, [16 493]
570, 1, 1, 42098, 1, 0, [16 51]
571, 1, 1, 56787, 1, 0, [16 3]
572, 1, 1, 73203, 1, 0, [17 499]
573, 1, 1, 40852, 1, 0, [17 310]
574, 1, 1, 40661, 1, 0, [17 412]
575, 1, 1, 62252, 1, 0, [17 62]
576, 1, 1, 324808, 1, 0, [18 16]
577, 1, 1, 51411, 1, 0, [18 388]
578, 1, 1, 70712, 1, 0, [18 269]
579, 1, 1, 239295, 1, 0, [18 431]
580, 1, 1, 80725, 1, 0, [19 323]
581, 1, 1, 93608, 1, 0, [19 351]
582, 1, 1, 42931, 1, 0, [19 165]
583, 1, 1, 91954, 1, 0, [19 446]
584, 1, 1, 218193, 1, 0, [19 314]
585, 1, 1, 39984, 1, 0, [19 395]
586, 1, 1, 53234, 1, 0, [19 286]
587, 1, 1, 41494, 1, 0, [19 368]
588, 1, 1, 99889, 1, 0, [19 358]
589, 1, 1, 224222, 1, 0, [19 300]
590, 1, 1, 193021, 1, 0, [19 60]
591, 1, 1, 41311, 1, 0, [19 112]
592, 1, 1, 96886, 1, 0, [19 189]
593, 1, 1, 107251, 1, 0, [20 82]
594, 1, 1, 46559, 1, 0, [20 294]
595, 1, 1, 92337, 1, 0, [20 485]
596, 1, 1, 36293, 1, 0, [20 25]
597, 1, 1, 52633, 1, 0, [20 144]
598, 1, 1, 38390, 1, 0, [21 71]
599, 1, 1, 49661, 1, 0, [21 388]
600, 1, 1, 79921, 1, 0, [22 140]
601, 1, 1, 36059, 1, 0, [22 53]
602, 1, 1, 60689, 1, 0, [22 372]
603, 1, 1, 42224, 1, 0, [22 440]
604, 1, 1, 91990, 1, 0, [23 409]
605, 1, 1, 44002, 1, 0, [23 205]
606, 1, 1, 127893, 1, 0, [23 191]
607, 1, 1, 53631, 1, 0, [23 20]
608, 1, 1, 37595, 1, 0, [23 341]
609, 1, 1, 38705, 1, 0, [24 400]
610, 1, 1, 115661, 1, 0, [24 352]
611, 1, 1, 57022, 1, 0, [25 55]
612, 1, 1, 39757, 1, 0, [26 198]
613, 1, 1, 52592, 1, 0, [26 310]
614, 1, 1, 42800, 1, 0, [26 29]
615, 1, 1, 100756, 1, 0, [27 426]
616, 1, 1, 84372, 1, 0, [27 99]
617, 1, 1, 62407, 1, 0, [27 365]
618, 1, 1, 69467, 1, 0, [28 355]
619, 1, 1, 38744, 1, 0, [28 35]
620, 1, 1, 39949, 1, 0, [28 489]
621, 1, 1, 122861, 1, 0, [28 404]
622, 1, 1, 95598, 1, 0, [28 310]
623, 1, 1, 38850, 1, 0, [29 469]
624, 1, 1, 39278, 1, 0, [29 2]
625, 1, 1, 52142, 1, 0, [29 445]
626, 1, 1, 38415, 1, 0, [30 439]
627, 1, 1, 39855, 1, 0, [30 342]
628, 1, 1, 52253, 1, 0, [31 27]
629, 1, 1, 39702, 1, 0, [31 404]
630, 1, 1, 69267, 1, 0, [31 59]
631, 1, 1, 227657, 1, 0, [32 354]
632, 1, 1, 136723, 1, 0, [32 220]
633, 1, 1, 242389, 1, 0, [32 131]
634, 1, 1, 107411, 1, 0, [32 248]
635, 1, 1, 62890, 1, 0, [33 119]
636, 1, 1, 45158, 1, 0, [33 286]
637, 1, 1, 82159, 1, 0, [34 77]
638, 1, 1, 137739, 1, 0, [34 182]
639, 1, 1, 65289, 1, 0, [34 403]
640, 1, 1, 102573, 1, 0, [35 11]
641, 1, 1, 131286, 1, 0, [35 468]
642, 1, 1, 42193, 1, 0, [35 427]
643, 1, 1, 63787, 1, 0, [35 390]
644, 1, 1, 50704, 1, 0, [36 99]
645, 1, 1, 43038, 1, 0, [36 60]
646, 1, 1, 390456, 1, 0, [36 335]
647, 1, 1, 83223, 1, 0, [36 220]
648, 1, 1, 43746, 1, 0, [36 415]
649, 1, 1, 74963, 1, 0, [37 113]
650, 1, 1, 289799, 1, 0, [37 411]
651, 1, 1, 98057, 1, 0, [37 139]
652, 1, 1, 50914, 1, 0, [37 1]
653, 1, 1, 156130, 1, 0, [37 223]
654, 1, 1, 51352, 1, 0, [37 137]
655, 1, 1, 40707, 1, 0, [37 497]
656, 1, 1, 53428, 1, 0, [38 252]
657, 1, 1, 107543, 1, 0, [38 377]
658, 1, 1, 179888, 1, 0, [38 414]
659, 1, 1, 96389, 1, 0, [38 166]
660, 1, 1, 88952, 1, 0, [39 463]
661, 1, 1, 58305, 1, 0, [39 216]
662, 1, 1, 79807, 1, 0, [39 456]
663, 1, 1, 315134, 1, 0, [39 464]
664, 1, 1, 64724, 1, 0, [40 381]
665, 1, 1, 52985, 1, 0, [40 323]
666, 1, 1, 41091, 1, 0, [40 424]
667, 1, 1, 270424, 1, 0, [40 300]
668, 1, 1, 112101, 1, 0, [41 403]
669, 1, 1, 76879, 1, 0, [41 417]
670, 1, 1, 37007, 1, 0, [41 59]
671, 1, 1, 92148, 1, 0, [42 69]
672, 1, 1, 47786, 1, 0, [42 252]
673, 1, 1, 59182, 1, 0, [42 232]
674, 1, 1, 119358, 1, 0, [43 285]
675, 1, 1, 53565, 1, 0, [43 187]
676, 1, 1, 72484, 1, 0, [44 230]
677, 1, 1, 76343, 1, 0, [44 192]
678, 1, 1, 36420, 1, 0, [45 114]
679, 1, 1, 174382, 1, 0, [45 274]
680, 1, 1, 121105, 1, 0, [46 163]
681, 1, 1, 86912, 1, 0, [46 363]
682, 1, 1, 55172, 1, 0, [46 78]
683, 1, 1, 39118, 1, 0, [47 458]
684, 1, 1, 43585, 1, 0, [47 489]
685, 1, 1, 139410, 1, 0, [47 90]
686, 1, 1, 100896, 1, 0, [47 384]
687, 1, 1, 44690, 1, 0, [47 163]
688, 1, 1, 79083, 1, 0, [48 151]
689, 1, 1, 128465, 1, 0, [48 346]
690, 1, 1, 72612, 1, 0, [48 468]
691, 1, 1, 164939, 1, 0, [48 445]
692, 1, 1, 64938, 1, 0, [48 58]
693, 1, 1, 135114, 1, 0, [48 176]
694, 1, 1, 43001, 1, 0, [48 349]
695, 1, 1, 47671, 1, 0, [49 67]
696, 1, 1, 81933, 1, 0, [49 494]
697, 1, 1, 51091, 1, 0, [49 317]
698, 1, 1, 161909, 1, 0, [49 432]
699, 1, 1, 85818, 1, 0, [49 442]
700, 1, 1, 37361, 1, 0, [49 239]
701, 1, 1, 83321, 1, 0, [49 281]
702, 1, 1, 127116, 1, 0, [49 272]
703, 1, 1, 121939, 1, 0, [49 48]
704, 1, 1, 105858, 1, 0, [50 114]
705, 1, 1, 208942, 1, 0, [50 131]
706, 1, 1, 74010, 1, 0, [50 317]
707, 1, 1, 39629, 1, 0, [51 174]
708, 1, 1, 44067, 1, 0, [51 406]
709, 1, 1, 58618, 1, 0, [52 449]
710, 1, 1, 100157, 1, 0, [52 43]
711, 1, 1, 39305, 1, 0, [52 327]
712, 1, 1, 42859, 1, 0, [52 336]
713, 1, 1, 139695, 1, 0, [53 338]
714, 1, 1, 193478, 1, 0, [53 306]
715, 1, 1, 36320, 1, 0, [53 121]
716, 1, 1, 332888, 1, 0, [53 71]
717, 1, 1, 115662, 1, 0, [53 239]
718, 1, 1, 51560, 1, 0, [53 231]
719, 1, 1, 102908, 1, 0, [53 410]
720, 1, 1, 40074, 1, 0, [53 183]
721, 1, 1, 47691, 1, 0, [53 220]
722, 1, 1, 117499, 1, 0, [53 468]
723, 1, 1, 57071, 1, 0, [53 94]
724, 1, 1, 54419, 1, 0, [53 437]
725, 1, 1, 299722, 1, 0, [53 434]
726, 1, 1, 116192, 1, 0, [53 79]
727, 1, 1, 45993, 1, 0, [54 411]
