97, 1, 1, 60, 1, 1
98, 3, 1, 56, 1, 1
99, 3, 1, 183, 1, 1
100, 1, 4, 47909, 1, 0, [0 73]
101, 1, 1, 55517, 1, 0, [0 23]
102, 1, 1, 397886, 1, 0, [0 84]
103, 1, 1, 222383, 1, 0, [0 45]
104, 1, 3, 108393, 1, 0, [0 38]
105, 1, 1, 85819, 1, 0, [0 94]
106, 1, 1, 35197, 1, 0, [0 57]
107, 1, 15, 34593, 1, 0, [0 8]
108, 1, 1, 36666, 1, 0, [0 75]
109, 1, 1, 220784, 1, 0, [0 56]
110, 1, 2, 72052, 1, 0, [0 98]
111, 1, 1, 37256, 1, 0, [0 34]
112, 1, 1, 191985, 1, 0, [0 31]
113, 1, 1, 42298, 1, 0, [0 6]
114, 1, 1, 230254, 1, 0, [0 79]
115, 1, 1, 153610, 1, 0, [0 55]
116, 1, 1, 40633, 1, 0, [0 11]
117, 1, 1, 83507, 1, 0, [0 92]
118, 1, 2, 33502, 1, 0, [0 70]
119, 1, 5, 37138, 1, 0, [0 83]
120, 1, 1, 302417, 1, 0, [0 18]
121, 1, 1, 137012, 1, 0, [0 83]
122, 1, 1, 128943, 1, 0, [0 47]
123, 1, 1, 68474, 1, 0, [0 72]
124, 1, 2, 198418, 1, 0, [0 42]
125, 1, 2, 92155, 1, 0, [0 84]
126, 1, 1, 63844, 1, 0, [1 10]
127, 1, 1, 99792, 1, 0, [1 65]
128, 1, 23, 124261, 1, 0, [1 39]
129, 1, 1, 105568, 1, 0, [1 92]
130, 1, 1, 205134, 1, 0, [1 34]
131, 1, 2, 38903, 1, 0, [1 60]
132, 1, 1, 56827, 1, 0, [1 87]
133, 1, 1, 220401, 1, 0, [1 45]
134, 1, 5, 53087, 1, 0, [1 77]
135, 1, 5, 57330, 1, 0, [1 30]
136, 1, 2, 101106, 1, 0, [1 92]
137, 1, 1, 42861, 1, 0, [1 85]
138, 1, 1, 319165, 1, 0, [1 65]
139, 1, 18, 92123, 1, 0, [1 55]
140, 1, 1, 85275, 1, 0, [1 74]
141, 1, 1, 91248, 1, 0, [1 88]
142, 1, 1, 78521, 1, 0, [1 43]
143, 1, 10, 92155, 1, 0, [1 20]
144, 1, 3, 49208, 1, 0, [1 10]
145, 1, 12, 124835, 1, 0, [1 72]
146, 1, 1, 42717, 1, 0, [1 73]
147, 1, 1, 33734, 1, 0, [1 42]
148, 1, 9, 88120, 1, 0, [1 29]
149, 1, 1, 52521, 1, 0, [1 37]
150, 1, 3, 38613, 1, 0, [1 12]
151, 1, 3, 45348, 1, 0, [1 9]
152, 1, 4, 55681, 1, 0, [1 82]
153, 1, 19, 85152, 1, 0, [1 69]
154, 1, 10, 101091, 1, 0, [1 6]
155, 1, 2, 42010, 1, 0, [1 38]
156, 1, 1, 226339, 1, 0, [2 28]
157, 1, 31, 35149, 1, 0, [2 21]
158, 1, 1, 107377, 1, 0, [2 55]
159, 1, 9, 161681, 1, 0, [2 31]
160, 1, 3, 37239, 1, 0, [2 55]
161, 1, 10, 54060, 1, 0, [2 10]
162, 1, 1, 43579, 1, 0, [2 98]
163, 1, 1, 34000, 1, 0, [2 4]
164, 1, 1, 39648, 1, 0, [2 16]
165, 1, 1, 41110, 1, 0, [2 95]
166, 1, 1, 106525, 1, 0, [2 83]
167, 1, 3, 49964, 1, 0, [2 25]
168, 1, 1, 123214, 1, 0, [2 14]
169, 1, 25, 41982, 1, 0, [2 62]
170, 1, 1, 161855, 1, 0, [2 24]
171, 1, 1, 77056, 1, 0, [2 35]
172, 1, 1, 155556, 1, 0, [2 3]
173, 1, 1, 86310, 1, 0, [2 51]
174, 1, 1, 48137, 1, 0, [2 6]
175, 1, 1, 68121, 1, 0, [2 50]
176, 1, 1, 261712, 1, 0, [2 7]
177, 1, 1, 48557, 1, 0, [2 42]
178, 1, 2, 90504, 1, 0, [2 34]
179, 1, 13, 61877, 1, 0, [2 28]
180, 1, 1, 46567, 1, 0, [2 79]
181, 1, 3, 39564, 1, 0, [2 83]
182, 1, 3, 62232, 1, 0, [2 56]
183, 1, 1, 160559, 1, 0, [2 80]
184, 1, 1, 60627, 1, 0, [2 38]
185, 1, 1, 145677, 1, 0, [2 52]
186, 1, 1, 100262, 1, 0, [2 56]
187, 1, 1, 50437, 1, 0, [2 13]
188, 1, 1, 219114, 1, 0, [2 29]
189, 1, 28, 41193, 1, 0, [2 49]
190, 1, 1, 181865, 1, 0, [2 27]
191, 1, 1, 36855, 1, 0, [2 52]
192, 1, 2, 84089, 1, 0, [2 4]
193, 1, 1, 89116, 1, 0, [2 49]
194, 1, 1, 50912, 1, 0, [2 33]
195, 1, 2, 48366, 1, 0, [2 96]
196, 1, 2, 140670, 1, 0, [2 80]
197, 1, 2, 36156, 1, 0, [2 83]
198, 1, 5, 39963, 1, 0, [2 19]
199, 1, 1, 63864, 1, 0, [2 71]
200, 1, 1, 97283, 1, 0, [2 25]
201, 1, 1, 80969, 1, 0, [2 57]
202, 1, 1, 150781, 1, 0, [2 88]
203, 1, 1, 215750, 1, 0, [2 32]
204, 1, 1, 54050, 1, 0, [2 49]
205, 1, 1, 97840, 1, 0, [2 92]
206, 1, 10, 67595, 1, 0, [2 40]
207, 1, 1, 225375, 1, 0, [2 59]
208, 1, 2, 44403, 1, 0, [2 26]
209, 1, 35, 60991, 1, 0, [2 60]
210, 1, 1, 36440, 1, 0, [2 40]
211, 1, 1, 83028, 1, 0, [2 86]
212, 1, 2, 40496, 1, 0, [2 50]
213, 1, 4, 37198, 1, 0, [2 65]
214, 1, 1, 104312, 1, 0, [2 85]
215, 1, 4, 48325, 1, 0, [2 71]
216, 1, 5, 56794, 1, 0, [2 15]
217, 1, 1, 44606, 1, 0, [2 71]
218, 1, 1, 57630, 1, 0, [2 43]
219, 1, 1, 35582, 1, 0, [2 98]
220, 1, 2, 63085, 1, 0, [2 41]
221, 1, 12, 149603, 1, 0, [2 74]
222, 1, 2, 51783, 1, 0, [2 3]
223, 1, 1, 105382, 1, 0, [2 96]
224, 1, 1, 63814, 1, 0, [2 94]
225, 1, 13, 234515, 1, 0, [2 70]
226, 1, 1, 147132, 1, 0, [2 23]
227, 1, 1, 39180, 1, 0, [2 8]
228, 1, 1, 62151, 1, 0, [2 24]
229, 1, 1, 46180, 1, 0, [2 27]
230, 1, 30, 59806, 1, 0, [2 39]
231, 1, 3, 59964, 1, 0, [2 5]
232, 1, 29, 90792, 1, 0, [2 60]
233, 1, 2, 228797, 1, 0, [2 3]
234, 1, 1, 118211, 1, 0, [2 61]
235, 1, 7, 41694, 1, 0, [2 50]
236, 1, 1, 45010, 1, 0, [2 44]
237, 1, 1, 133447, 1, 0, [2 57]
238, 1, 1, 79842, 1, 0, [2 68]
239, 1, 1, 66078, 1, 0, [2 14]
240, 1, 2, 34784, 1, 0, [2 8]
241, 1, 3, 40145, 1, 0, [2 46]
242, 1, 15, 76813, 1, 0, [2 86]
243, 1, 1, 94229, 1, 0, [2 99]
244, 1, 1, 44340, 1, 0, [2 11]
245, 1, 1, 66449, 1, 0, [2 31]
246, 1, 1, 50152, 1, 0, [2 91]
247, 1, 1, 100920, 1, 0, [2 82]
248, 1, 1, 165881, 1, 0, [3 48]
249, 1, 1, 102584, 1, 0, [3 4]
250, 1, 2, 34416, 1, 0, [3 73]
251, 1, 1, 45307, 1, 0, [3 92]
252, 1, 1, 64557, 1, 0, [3 15]
253, 1, 2, 43905, 1, 0, [3 50]
254, 1, 7, 103689, 1, 0, [3 56]
255, 1, 1, 61271, 1, 0, [3 31]
256, 1, 1, 164270, 1, 0, [3 98]
257, 1, 1, 47682, 1, 0, [3 77]
258, 1, 1, 61839, 1, 0, [3 65]
259, 1, 1, 80732, 1, 0, [3 10]
260, 1, 1, 54173, 1, 0, [3 2]
261, 1, 1, 119666, 1, 0, [3 86]
262, 1, 1, 115934, 1, 0, [3 64]
263, 1, 1, 41007, 1, 0, [3 86]
264, 1, 5, 91365, 1, 0, [3 42]
265, 1, 12, 52470, 1, 0, [3 61]
266, 1, 1, 39754, 1, 0, [3 28]
267, 1, 1, 62801, 1, 0, [3 75]
268, 1, 1, 33975, 1, 0, [3 32]
269, 1, 7, 60854, 1, 0, [3 88]
270, 1, 1, 93857, 1, 0, [3 69]
271, 1, 6, 51588, 1, 0, [3 54]
272, 1, 1, 66225, 1, 0, [3 88]
273, 1, 5, 102293, 1, 0, [4 42]
274, 1, 1, 120301, 1, 0, [4 44]
275, 1, 8, 136286, 1, 0, [4 36]
276, 1, 1, 56839, 1, 0, [4 15]
277, 1, 1, 337617, 1, 0, [4 62]
278, 1, 8, 44649, 1, 0, [4 10]
279, 1, 1, 79949, 1, 0, [4 1]
280, 1, 1, 103953, 1, 0, [4 43]
281, 1, 1, 37438, 1, 0, [4 89]
282, 1, 2, 43674, 1, 0, [4 76]
283, 1, 1, 54469, 1, 0, [4 49]
284, 1, 1, 61234, 1, 0, [4 9]
285, 1, 1, 45947, 1, 0, [4 37]
286, 1, 1, 55855, 1, 0, [4 78]
287, 1, 3, 55934, 1, 0, [4 32]
288, 1, 1, 90933, 1, 0, [4 66]
289, 1, 1, 47481, 1, 0, [4 61]
290, 1, 8, 62854, 1, 0, [4 13]
291, 1, 15, 34839, 1, 0, [4 96]
292, 1, 1, 57980, 1, 0, [4 20]
293, 1, 21, 37613, 1, 0, [4 39]
294, 1, 1, 37871, 1, 0, [4 1]
295, 1, 7, 44400, 1, 0, [4 89]
296, 1, 2, 43288, 1, 0, [4 84]
297, 1, 3, 127750, 1, 0, [4 30]
298, 1, 7, 166527, 1, 0, [4 30]
299, 1, 2, 348436, 1, 0, [4 62]
300, 1, 17, 138833, 1, 0, [4 91]
301, 1, 8, 100773, 1, 0, [4 30]
302, 1, 2, 109544, 1, 0, [4 20]
303, 1, 1, 49003, 1, 0, [4 47]
304, 1, 2, 38037, 1, 0, [4 87]
305, 1, 1, 113602, 1, 0, [4 13]
306, 1, 1, 133818, 1, 0, [4 80]
307, 1, 1, 45236, 1, 0, [4 95]
308, 1, 1, 139179, 1, 0, [4 25]
309, 1, 1, 134200, 1, 0, [4 77]
310, 1, 1, 166491, 1, 0, [4 11]
311, 1, 1, 78911, 1, 0, [4 63]
312, 1, 1, 45019, 1, 0, [4 78]
313, 1, 1, 69968, 1, 0, [4 9]
314, 1, 1, 53844, 1, 0, [4 53]
315, 1, 5, 207066, 1, 0, [4 20]
316, 1, 4, 88775, 1, 0, [4 55]
317, 1, 1, 67741, 1, 0, [4 0]
318, 1, 1, 98530, 1, 0, [4 11]
319, 1, 5, 44748, 1, 0, [4 41]
320, 1, 1, 199974, 1, 0, [5 57]
321, 1, 2, 34478, 1, 0, [5 92]
322, 1, 1, 146639, 1, 0, [5 47]
323, 1, 2, 64481, 1, 0, [5 89]
324, 1, 1, 65818, 1, 0, [5 73]
325, 1, 1, 37888, 1, 0, [5 73]
326, 1, 1, 50061, 1, 0, [5 1]
327, 1, 1, 91441, 1, 0, [5 69]
328, 1, 1, 72842, 1, 0, [5 84]
329, 1, 1, 60145, 1, 0, [5 60]
330, 1, 1, 87407, 1, 0, [5 86]
331, 1, 1, 56616, 1, 0, [5 25]
332, 1, 6, 73296, 1, 0, [5 66]
333, 1, 1, 57780, 1, 0, [5 61]
334, 1, 1, 36943, 1, 0, [5 98]
335, 1, 2, 110636, 1, 0, [5 91]
336, 1, 3, 386344, 1, 0, [5 29]
337, 1, 1, 252418, 1, 0, [5 90]
338, 1, 3, 45581, 1, 0, [5 27]
339, 1, 1, 135919, 1, 0, [5 0]
340, 1, 1, 82938, 1, 0, [5 27]
341, 1, 1, 40203, 1, 0, [5 78]
342, 1, 1, 68189, 1, 0, [5 95]
343, 1, 1, 61147, 1, 0, [5 68]
344, 1, 1, 50627, 1, 0, [5 84]
345, 1, 1, 69177, 1, 0, [5 90]
346, 1, 1, 185478, 1, 0, [5 32]
347, 1, 2, 92052, 1, 0, [5 9]
348, 1, 1, 117202, 1, 0, [5 77]
349, 1, 1, 93177, 1, 0, [5 39]
350, 1, 1, 35385, 1, 0, [5 30]
351, 1, 1, 39082, 1, 0, [5 59]
352, 1, 1, 65792, 1, 0, [5 29]
353, 1, 1, 95358, 1, 0, [5 25]
354, 1, 1, 37218, 1, 0, [5 10]
355, 1, 1, 45371, 1, 0, [5 44]
356, 1, 8, 168385, 1, 0, [5 68]
357, 1, 1, 89527, 1, 0, [5 82]
358, 1, 1, 35818, 1, 0, [5 46]
359, 1, 1, 44142, 1, 0, [5 53]
360, 1, 1, 50345, 1, 0, [5 14]
361, 1, 23, 61435, 1, 0, [5 81]
362, 1, 5, 34232, 1, 0, [5 94]
363, 1, 1, 35901, 1, 0, [5 17]
364, 1, 1, 49179, 1, 0, [5 41]
365, 1, 16, 317203, 1, 0, [5 33]
366, 1, 1, 37873, 1, 0, [5 76]
367, 1, 6, 33922, 1, 0, [5 47]
368, 1, 1, 137236, 1, 0, [5 31]
369, 1, 3, 38871, 1, 0, [5 83]
370, 1, 1, 243775, 1, 0, [5 96]
371, 1, 1, 167584, 1, 0, [5 37]
372, 1, 1, 130095, 1, 0, [5 87]
373, 1, 1, 40130, 1, 0, [5 10]
374, 1, 1, 62771, 1, 0, [5 29]
375, 1, 2, 39506, 1, 0, [5 78]
376, 1, 1, 141682, 1, 0, [5 77]
377, 1, 1, 58266, 1, 0, [5 13]
378, 1, 1, 38605, 1, 0, [5 99]
379, 1, 1, 71932, 1, 0, [5 62]
380, 1, 1, 90555, 1, 0, [5 0]
381, 1, 1, 33684, 1, 0, [5 70]
382, 1, 1, 94187, 1, 0, [5 70]
383, 1, 5, 40116, 1, 0, [5 54]
384, 1, 1, 44442, 1, 0, [5 97]
385, 1, 1, 73474, 1, 0, [5 84]
386, 1, 1, 78618, 1, 0, [6 36]
387, 1, 1, 61415, 1, 0, [6 84]
388, 1, 4, 163908, 1, 0, [6 4]
389, 1, 1, 36785, 1, 0, [6 37]
390, 1, 1, 53305, 1, 0, [6 59]
391, 1, 1, 33858, 1, 0, [6 26]
392, 1, 1, 77553, 1, 0, [6 59]
393, 1, 1, 91088, 1, 0, [6 84]
394, 1, 1, 33915, 1, 0, [6 86]
395, 1, 1, 49676, 1, 0, [6 79]
396, 1, 1, 38170, 1, 0, [6 54]
397, 1, 3, 35569, 1, 0, [6 5]
398, 1, 1, 60290, 1, 0, [6 64]
399, 1, 1, 86196, 1, 0, [6 26]
400, 1, 1, 146283, 1, 0, [6 58]
401, 1, 1, 79809, 1, 0, [6 73]
402, 1, 1, 82409, 1, 0, [6 1]
403, 1, 1, 56157, 1, 0, [6 22]
404, 1, 1, 43687, 1, 0, [6 81]
405, 1, 1, 64146, 1, 0, [6 21]
406, 1, 1, 87459, 1, 0, [6 37]
407, 1, 2, 75644, 1, 0, [6 69]
408, 1, 3, 84358, 1, 0, [6 47]
409, 1, 10, 41403, 1, 0, [6 4]
410, 1, 3, 338442, 1, 0, [6 76]
411, 1, 1, 40347, 1, 0, [6 85]
412, 1, 1, 139589, 1, 0, [6 20]
413, 1, 1, 73764, 1, 0, [6 64]
414, 1, 2, 112899, 1, 0, [6 53]
415, 1, 1, 34365, 1, 0, [6 87]
416, 1, 1, 64329, 1, 0, [6 61]
417, 1, 1, 53779, 1, 0, [6 63]
418, 1, 1, 36487, 1, 0, [6 88]
419, 1, 1, 70279, 1, 0, [6 99]
420, 1, 1, 53177, 1, 0, [6 49]
421, 1, 2, 65786, 1, 0, [6 83]
422, 1, 3, 91534, 1, 0, [6 73]
423, 1, 1, 49592, 1, 0, [6 31]
424, 1, 2, 121290, 1, 0, [6 5]
425, 1, 1, 33781, 1, 0, [6 98]
426, 1, 1, 40077, 1, 0, [6 61]
427, 1, 2, 67940, 1, 0, [6 35]
428, 1, 1, 46382, 1, 0, [6 55]
429, 1, 1, 161174, 1, 0, [6 84]
430, 1, 11, 37277, 1, 0, [6 66]
431, 1, 1, 180506, 1, 0, [6 33]
432, 1, 2, 50377, 1, 0, [6 78]
433, 1, 1, 66095, 1, 0, [6 92]
434, 1, 1, 92593, 1, 0, [6 36]
435, 1, 8, 43679, 1, 0, [6 31]
436, 1, 1, 269498, 1, 0, [6 22]
437, 1, 28, 340047, 1, 0, [6 19]
438, 1, 1, 215923, 1, 0, [6 96]
439, 1, 2, 39678, 1, 0, [6 44]
440, 1, 1, 290776, 1, 0, [6 51]
441, 1, 1, 175233, 1, 0, [6 99]
442, 1, 1, 46315, 1, 0, [6 39]
443, 1, 1, 44171, 1, 0, [6 73]
444, 1, 1, 218468, 1, 0, [6 2]
445, 1, 1, 199849, 1, 0, [6 95]
446, 1, 1, 70840, 1, 0, [6 85]
447, 1, 1, 144059, 1, 0, [6 8]
448, 1, 2, 41626, 1, 0, [6 86]
449, 1, 1, 48639, 1, 0, [6 87]
450, 1, 3, 47443, 1, 0, [6 59]
451, 1, 5, 60628, 1, 0, [6 15]
452, 1, 1, 39848, 1, 0, [6 85]
453, 1, 5, 154505, 1, 0, [6 48]
454, 1, 1, 383766, 1, 0, [6 99]
455, 1, 1, 41169, 1, 0, [6 41]
456, 1, 1, 45834, 1, 0, [6 89]
457, 1, 1, 54335, 1, 0, [6 82]
458, 1, 1, 45635, 1, 0, [6 75]
459, 1, 1, 55157, 1, 0, [6 41]
460, 1, 22, 51307, 1, 0, [6 68]
461, 1, 1, 171008, 1, 0, [6 18]
462, 1, 1, 113640, 1, 0, [6 77]
463, 1, 2, 75265, 1, 0, [6 85]
464, 1, 1, 138404, 1, 0, [6 30]
465, 1, 37, 175633, 1, 0, [6 86]
466, 1, 3, 100181, 1, 0, [6 41]
467, 1, 36, 52413, 1, 0, [6 70]
468, 1, 1, 315179, 1, 0, [6 37]
469, 1, 1, 48255, 1, 0, [6 65]
470, 1, 1, 45834, 1, 0, [6 37]
471, 1, 7, 128887, 1, 0, [6 96]
472, 1, 1, 71690, 1, 0, [6 25]
473, 1, 1, 35457, 1, 0, [6 35]
474, 1, 3, 73605, 1, 0, [6 98]
475, 1, 4, 139797, 1, 0, [6 53]
476, 1, 1, 48557, 1, 0, [6 78]
477, 1, 1, 142193, 1, 0, [6 74]
478, 1, 1, 112331, 1, 0, [6 39]
479, 1, 1, 61267, 1, 0, [6 40]
480, 1, 1, 51363, 1, 0, [6 66]
481, 1, 1, 177550, 1, 0, [6 93]
482, 1, 1, 91894, 1, 0, [6 91]
483, 1, 1, 50546, 1, 0, [6 61]
484, 1, 7, 67637, 1, 0, [6 26]
485, 1, 10, 190741, 1, 0, [6 29]
486, 1, 1, 74326, 1, 0, [6 38]
487, 1, 1, 62825, 1, 0, [6 54]
488, 1, 1, 44806, 1, 0, [6 9]
489, 1, 21, 284089, 1, 0, [6 16]
490, 1, 1, 72783, 1, 0, [6 96]
491, 1, 2, 225555, 1, 0, [6 59]
492, 1, 1, 80244, 1, 0, [6 95]
493, 1, 5, 49758, 1, 0, [6 54]
494, 1, 1, 107174, 1, 0, [6 63]
495, 1, 6, 54778, 1, 0, [6 55]
496, 1, 1, 76110, 1, 0, [6 89]
497, 1, 3, 124780, 1, 0, [6 18]
498, 1, 3, 34735, 1, 0, [6 66]
499, 1, 1, 154977, 1, 0, [6 9]
500, 1, 2, 75912, 1, 0, [6 84]
501, 1, 1, 49728, 1, 0, [6 65]
502, 1, 1, 36044, 1, 0, [6 67]
503, 1, 1, 45548, 1, 0, [6 33]
504, 1, 1, 96925, 1, 0, [6 96]
505, 1, 2, 44209, 1, 0, [6 45]
506, 1, 1, 107078, 1, 0, [6 34]
507, 1, 1, 57362, 1, 0, [6 38]
508, 1, 3, 63164, 1, 0, [6 9]
509, 1, 1, 116457, 1, 0, [6 76]
510, 1, 1, 156014, 1, 0, [6 93]
511, 1, 1, 212769, 1, 0, [6 47]
512, 1, 1, 42195, 1, 0, [6 11]
513, 1, 12, 34920, 1, 0, [6 93]
514, 1, 1, 77591, 1, 0, [6 3]
515, 1, 1, 150215, 1, 0, [6 66]
516, 1, 8, 69350, 1, 0, [6 76]
517, 1, 1, 40001, 1, 0, [6 87]
518, 1, 1, 380479, 1, 0, [6 30]
519, 1, 3, 50063, 1, 0, [6 45]
520, 1, 1, 307063, 1, 0, [6 90]
521, 1, 3, 104383, 1, 0, [6 91]
522, 1, 1, 54695, 1, 0, [6 83]
523, 1, 1, 128542, 1, 0, [6 54]
524, 1, 1, 37078, 1, 0, [6 3]
525, 1, 1, 253116, 1, 0, [6 92]
526, 1, 1, 89480, 1, 0, [6 65]
527, 1, 1, 35143, 1, 0, [6 69]
528, 1, 1, 40527, 1, 0, [6 44]
529, 1, 1, 37159, 1, 0, [6 77]
530, 1, 1, 48050, 1, 0, [6 12]
531, 1, 1, 128710, 1, 0, [6 49]
532, 1, 4, 53559, 1, 0, [6 7]
533, 1, 13, 46241, 1, 0, [6 3]
534, 1, 1, 66991, 1, 0, [6 98]
535, 1, 1, 220078, 1, 0, [6 62]
536, 1, 1, 97180, 1, 0, [6 27]
537, 1, 1, 40074, 1, 0, [6 36]
538, 1, 1, 41460, 1, 0, [6 28]
539, 1, 5, 133696, 1, 0, [6 51]
540, 1, 1, 72472, 1, 0, [6 96]
541, 1, 1, 62519, 1, 0, [6 67]
542, 1, 8, 73154, 1, 0, [6 27]
543, 1, 1, 175047, 1, 0, [6 97]
544, 1, 19, 36271, 1, 0, [6 5]
545, 1, 2, 35596, 1, 0, [6 94]
546, 1, 1, 49187, 1, 0, [6 49]
547, 1, 19, 147788, 1, 0, [6 13]
548, 1, 1, 42709, 1, 0, [6 95]
549, 1, 1, 37401, 1, 0, [6 13]
550, 1, 1, 44297, 1, 0, [6 0]
551, 1, 2, 35743, 1, 0, [6 22]
552, 1, 2, 117622, 1, 0, [6 42]
553, 1, 5, 45774, 1, 0, [7 34]
554, 1, 2, 52425, 1, 0, [7 20]
555, 1, 1, 65774, 1, 0, [7 72]
556, 1, 1, 112694, 1, 0, [7 33]
557, 1, 12, 38405, 1, 0, [7 8]
558, 1, 1, 237412, 1, 0, [7 12]
559, 1, 1, 96828, 1, 0, [7 93]
560, 1, 1, 97279, 1, 0, [7 5]
561, 1, 11, 65194, 1, 0, [7 72]
562, 1, 16, 89474, 1, 0, [7 71]
563, 1, 3, 156331, 1, 0, [7 48]
564, 1, 1, 79679, 1, 0, [7 91]
565, 1, 12, 36176, 1, 0, [7 72]
566, 1, 1, 76779, 1, 0, [7 61]
567, 1, 2, 39667, 1, 0, [7 82]
568, 1, 1, 83190, 1, 0, [7 14]
569, 1, 1, 239510, 1, 0, [7 71]
570, 1, 3, 44482, 1, 0, [7 62]
571, 1, 5, 56846, 1, 0, [7 77]
572, 1, 1, 41438, 1, 0, [7 70]
573, 1, 1, 53184, 1, 0, [7 37]
574, 1, 2, 47952, 1, 0, [7 80]
575, 1, 2, 78005, 1, 0, [7 48]
576, 1, 1, 130176, 1, 0, [7 93]
577, 1, 1, 66275, 1, 0, [7 68]
578, 1, 1, 140493, 1, 0, [7 55]
579, 1, 1, 364041, 1, 0, [7 26]
580, 1, 3, 95640, 1, 0, [7 81]
581, 1, 7, 43717, 1, 0, [7 73]
582, 1, 1, 65029, 1, 0, [7 10]
583, 1, 1, 64925, 1, 0, [7 71]
584, 1, 1, 177385, 1, 0, [7 67]
585, 1, 4, 314899, 1, 0, [7 28]
586, 1, 2, 106641, 1, 0, [8 22]
587, 1, 3, 49373, 1, 0, [8 68]
588, 1, 1, 169854, 1, 0, [8 68]
589, 1, 11, 306965, 1, 0, [8 30]
590, 1, 17, 65325, 1, 0, [8 26]
591, 1, 1, 86830, 1, 0, [8 71]
592, 1, 1, 41142, 1, 0, [8 33]
593, 1, 10, 76956, 1, 0, [8 62]
594, 1, 1, 38973, 1, 0, [8 9]
595, 1, 1, 180869, 1, 0, [8 19]
596, 1, 1, 304999, 1, 0, [8 22]
597, 1, 1, 34345, 1, 0, [8 56]
598, 1, 1, 44933, 1, 0, [8 55]
599, 1, 1, 55903, 1, 0, [8 65]
600, 1, 1, 94407, 1, 0, [8 26]
601, 1, 1, 41809, 1, 0, [8 73]
602, 1, 7, 110844, 1, 0, [8 96]
603, 1, 1, 45419, 1, 0, [8 23]
604, 1, 3, 113667, 1, 0, [8 85]
605, 1, 17, 131166, 1, 0, [8 48]
606, 1, 2, 220482, 1, 0, [8 45]
607, 1, 1, 41611, 1, 0, [8 34]
608, 1, 3, 36440, 1, 0, [8 27]
609, 1, 1, 46087, 1, 0, [8 50]
610, 1, 11, 93861, 1, 0, [8 82]
611, 1, 1, 103921, 1, 0, [8 5]
