77, 23, 1, 289, 1, 1
78, 10, 1, 551, 1, 1
79, 41, 1, 665, 1, 1
80, 14, 1, 1434, 1, 1
81, 12, 1, 408, 1, 1
82, 11, 1, 951, 1, 1
83, 15, 3, 3050, 1, 1
84, 9, 1, 354, 1, 1
85, 54, 1, 321, 1, 1
86, 11, 1, 463, 1, 1
87, 10, 1, 397, 1, 1
88, 9, 1, 379, 1, 1
89, 13, 1, 303, 1, 1
90, 73, 1, 328, 1, 1
91, 50, 1, 287, 1, 1
92, 17, 1, 854, 1, 1
93, 13, 1, 518, 1, 1
94, 11, 1, 267, 1, 1
95, 35, 1, 1547, 1, 1
96, 11, 1, 1261, 1, 1
97, 22, 1, 2056, 1, 1
98, 11, 1, 352, 1, 1
99, 17, 1, 1391, 1, 1
100, 1, 2, 10637, 1, 0, [0 52]
101, 1, 2, 6351, 1, 0, [0 1]
102, 1, 1, 6041, 1, 0, [1 2]
103, 1, 1, 8707, 1, 0, [2 3]
104, 1, 1, 48812, 1, 0, [3 4]
105, 1, 1, 14207, 1, 0, [4 5]
106, 1, 3, 38614, 1, 0, [5 6]
107, 1, 1, 57560, 1, 0, [6 7]
108, 1, 1, 8436, 1, 0, [7 8]
109, 1, 1, 38421, 1, 0, [8 9]
110, 1, 1, 9771, 1, 0, [9 23]
111, 1, 3, 9309, 1, 0, [9 10]
112, 1, 1, 10129, 1, 0, [10 11]
113, 1, 4, 6610, 1, 0, [11 12]
114, 1, 1, 6384, 1, 0, [12 13]
115, 1, 2, 12491, 1, 0, [13 14]
116, 1, 3, 12335, 1, 0, [14 15]
117, 1, 1, 6364, 1, 0, [15 16]
118, 1, 2, 8306, 1, 0, [16 17]
119, 1, 1, 6772, 1, 0, [17 18]
120, 1, 2, 8257, 1, 0, [18 19]
121, 1, 1, 13659, 1, 0, [19 20]
122, 1, 4, 12583, 1, 0, [20 21]
123, 1, 4, 38883, 1, 0, [21 64]
124, 1, 1, 9883, 1, 0, [21 22]
125, 1, 5, 33751, 1, 0, [22 23]
126, 1, 1, 23640, 1, 0, [23 24]
127, 1, 3, 9947, 1, 0, [24 25]
128, 1, 2, 6523, 1, 0, [25 26]
129, 1, 1, 7630, 1, 0, [26 27]
130, 1, 1, 12512, 1, 0, [27 28]
131, 1, 1, 23363, 1, 0, [28 29]
132, 1, 1, 10312, 1, 0, [29 24]
133, 1, 1, 10757, 1, 0, [29 30]
134, 1, 2, 58141, 1, 0, [30 31]
135, 1, 2, 14083, 1, 0, [31 32]
136, 1, 1, 13477, 1, 0, [32 33]
137, 1, 1, 7529, 1, 0, [33 34]
138, 1, 2, 14664, 1, 0, [34 26]
139, 1, 2, 23896, 1, 0, [34 35]
140, 1, 2, 5901, 1, 0, [35 36]
141, 1, 1, 6739, 1, 0, [36 37]
142, 1, 2, 8464, 1, 0, [37 38]
143, 1, 1, 9105, 1, 0, [38 39]
144, 1, 1, 7104, 1, 0, [39 40]
145, 1, 3, 7335, 1, 0, [40 41]
146, 1, 1, 9537, 1, 0, [41 42]
147, 1, 1, 6654, 1, 0, [42 43]
148, 1, 1, 20874, 1, 0, [43 44]
149, 1, 1, 15172, 1, 0, [44 45]
150, 1, 1, 8456, 1, 0, [45 46]
151, 1, 1, 10947, 1, 0, [46 47]
152, 1, 1, 6837, 1, 0, [47 48]
153, 1, 1, 8713, 1, 0, [48 49]
154, 1, 1, 12306, 1, 0, [49 50]
155, 1, 4, 28811, 1, 0, [50 51]
156, 1, 1, 9543, 1, 0, [51 52]
157, 1, 1, 15273, 1, 0, [52 53]
158, 1, 1, 9856, 1, 0, [53 54]
159, 1, 2, 8052, 1, 0, [54 55]
160, 1, 2, 7269, 1, 0, [55 56]
161, 1, 1, 8694, 1, 0, [56 57]
162, 1, 1, 7590, 1, 0, [57 58]
163, 1, 2, 8776, 1, 0, [58 59]
164, 1, 1, 6240, 1, 0, [59 60]
165, 1, 1, 18502, 1, 0, [60 61]
166, 1, 1, 42584, 1, 0, [61 62]
167, 1, 2, 5945, 1, 0, [62 63]
168, 1, 1, 14243, 1, 0, [63 64]
169, 1, 1, 28248, 1, 0, [64 65]
170, 1, 2, 29059, 1, 0, [65 66]
171, 1, 1, 24261, 1, 0, [66 67]
172, 1, 1, 10867, 1, 0, [67 68]
173, 1, 4, 16424, 1, 0, [68 69]
174, 1, 2, 12000, 1, 0, [69 70]
175, 1, 1, 17209, 1, 0, [70 71]
176, 1, 2, 22496, 1, 0, [71 72]
177, 1, 1, 6138, 1, 0, [72 73]
178, 1, 2, 6390, 1, 0, [73 74]
179, 1, 1, 6152, 1, 0, [74 75]
180, 1, 1, 40740, 1, 0, [75 76]
181, 1, 1, 42145, 1, 0, [76 43]
182, 1, 1, 25872, 1, 0, [76 77]
183, 1, 1, 6844, 1, 0, [77 78]
184, 1, 1, 17070, 1, 0, [78 79]
185, 1, 1, 7988, 1, 0, [79 80]
186, 1, 2, 10192, 1, 0, [80 81]
187, 1, 1, 9382, 1, 0, [81 82]
188, 1, 1, 55143, 1, 0, [82 83]
189, 1, 2, 11076, 1, 0, [83 42]
190, 1, 5, 8220, 1, 0, [83 84]
191, 1, 1, 9959, 1, 0, [84 85]
192, 1, 1, 6304, 1, 0, [85 86]
193, 1, 2, 10977, 1, 0, [86 87]
194, 1, 4, 6058, 1, 0, [87 88]
195, 1, 4, 9273, 1, 0, [88 89]
196, 1, 1, 8597, 1, 0, [89 90]
197, 1, 1, 12517, 1, 0, [90 91]
198, 1, 3, 7749, 1, 0, [91 92]
199, 1, 1, 10511, 1, 0, [92 93]
200, 1, 2, 6752, 1, 0, [93 94]
201, 1, 1, 7895, 1, 0, [94 95]
202, 1, 2, 9039, 1, 0, [95 96]
203, 1, 4, 51678, 1, 0, [96 97]
204, 1, 1, 18930, 1, 0, [97 98]
205, 1, 1, 13692, 1, 0, [98 99]
