357, 3, 2, 72, 1, 1
358, 2, 2, 122, 1, 1
359, 11, 2, 82, 1, 1
360, 2, 5, 92, 1, 1
361, 1, 2, 79, 1, 1
362, 3, 3, 268, 1, 1
363, 2, 1, 155, 1, 1
364, 1, 5, 90, 1, 1
365, 6, 2, 225, 1, 1
366, 16, 6, 77, 1, 1
367, 1, 5, 184, 1, 1
368, 8, 2, 1227, 1, 1
369, 1, 3, 104, 1, 1
370, 1, 3, 84, 1, 1
371, 2, 1, 220, 1, 1
372, 1, 1, 101, 1, 1
373, 1, 1, 270, 1, 1
374, 1, 3, 152, 1, 1
375, 2, 2, 435, 1, 1
376, 2, 2, 82, 1, 1
377, 1, 2, 138, 1, 1
378, 1, 2, 574, 1, 1
379, 1, 5, 71, 1, 1
380, 1, 2, 93, 1, 1
381, 1, 1, 115, 1, 1
382, 2, 2, 79, 1, 1
383, 1, 2, 111, 1, 1
384, 4, 2, 2318, 1, 1
385, 3, 1, 188, 1, 1
386, 1, 1, 170, 1, 1
387, 2, 1, 221, 1, 1
388, 4, 1, 484, 1, 1
389, 2, 2, 69, 1, 1
390, 4, 1, 305, 1, 1
391, 2, 2, 147, 1, 1
392, 1, 1, 639, 1, 1
393, 5, 1, 1186, 1, 1
394, 18, 2, 298, 1, 1
395, 2, 3, 174, 1, 1
396, 2, 2, 154, 1, 1
397, 4, 2, 67, 1, 1
398, 2, 2, 109, 1, 1
399, 1, 1, 69, 1, 1
400, 7, 7, 240, 1, 1
401, 8, 1, 283, 1, 1
402, 6, 1, 1354, 1, 1
403, 2, 1, 125, 1, 1
404, 3, 2, 290, 1, 1
405, 2, 2, 178, 1, 1
406, 4, 1, 68, 1, 1
407, 3, 3, 1676, 1, 1
408, 5, 3, 128, 1, 1
409, 3, 1, 420, 1, 1
410, 1, 8, 1188, 1, 1
411, 2, 3, 80, 1, 1
412, 8, 2, 181, 1, 1
413, 8, 7, 274, 1, 1
414, 1, 1, 195, 1, 1
415, 2, 1, 137, 1, 1
416, 2, 7, 90, 1, 1
417, 1, 1, 130, 1, 1
418, 1, 2, 83, 1, 1
419, 2, 1, 97, 1, 1
420, 3, 1, 295, 1, 1
421, 1, 5, 102, 1, 1
422, 2, 1, 2016, 1, 1
423, 3, 2, 72, 1, 1
424, 2, 1, 104, 1, 1
425, 3, 2, 805, 1, 1
426, 3, 3, 130, 1, 1
427, 2, 2, 71, 1, 1
428, 3, 1, 654, 1, 1
429, 5, 5, 819, 1, 1
430, 3, 3, 84, 1, 1
431, 3, 3, 638, 1, 1
432, 1, 2, 130, 1, 1
433, 2, 1, 147, 1, 1
434, 2, 1, 902, 1, 1
435, 2, 2, 333, 1, 1
436, 2, 1, 69, 1, 1
437, 15, 1, 1339, 1, 1
438, 13, 4, 415, 1, 1
439, 16, 6, 1546, 1, 1
440, 2, 2, 391, 1, 1
441, 6, 2, 85, 1, 1
442, 1, 3, 133, 1, 1
443, 2, 7, 128, 1, 1
444, 3, 3, 108, 1, 1
445, 2, 2, 815, 1, 1
446, 1, 1, 93, 1, 1
447, 2, 2, 83, 1, 1
448, 3, 2, 194, 1, 1
449, 3, 2, 1689, 1, 1
450, 1, 1, 913, 1, 1
451, 3, 1, 83, 1, 1
452, 1, 5, 231, 1, 1
453, 5, 2, 222, 1, 1
454, 15, 2, 95, 1, 1
455, 1, 1, 648, 1, 1
456, 1, 1, 98, 1, 1
457, 6, 1, 96, 1, 1
458, 2, 1, 81, 1, 1
459, 8, 2, 335, 1, 1
460, 2, 2, 78, 1, 1
461, 2, 1, 189, 1, 1
462, 3, 2, 124, 1, 1
463, 1, 3, 156, 1, 1
464, 16, 2, 541, 1, 1
465, 9, 1, 114, 1, 1
466, 19, 1, 351, 1, 1
467, 1, 1, 134, 1, 1
468, 3, 1, 123, 1, 1
469, 2, 3, 526, 1, 1
470, 2, 1, 152, 1, 1
471, 9, 6, 1778, 1, 1
472, 2, 5, 633, 1, 1
473, 1, 2, 162, 1, 1
474, 2, 4, 144, 1, 1
475, 2, 1, 90, 1, 1
476, 1, 2, 122, 1, 1
477, 1, 1, 83, 1, 1
478, 1, 1, 114, 1, 1
479, 1, 3, 120, 1, 1
480, 2, 2, 94, 1, 1
481, 17, 1, 1209, 1, 1
482, 10, 3, 150, 1, 1
483, 18, 1, 77, 1, 1
484, 6, 5, 97, 1, 1
485, 2, 2, 128, 1, 1
486, 1, 1, 77, 1, 1
487, 1, 1, 537, 1, 1
488, 2, 2, 392, 1, 1
489, 2, 1, 66, 1, 1
490, 8, 2, 212, 1, 1
491, 1, 2, 2202, 1, 1
492, 1, 5, 362, 1, 1
493, 2, 1, 402, 1, 1
494, 2, 1, 196, 1, 1
495, 3, 2, 190, 1, 1
496, 1, 2, 130, 1, 1
497, 1, 2, 442, 1, 1
498, 5, 2, 229, 1, 1
499, 3, 2, 170, 1, 1
500, 1, 1, 12132, 1, 0, [0 337]
501, 1, 1, 10091, 1, 0, [0 223]
502, 1, 2, 6103, 1, 0, [0 228]
503, 1, 1, 14940, 1, 0, [0 397]
504, 1, 1, 6240, 1, 0, [0 481]
505, 1, 1, 17268, 1, 0, [0 193]
506, 1, 1, 7222, 1, 0, [0 348]
507, 1, 1, 6226, 1, 0, [0 330]
508, 1, 1, 11648, 1, 0, [0 1]
509, 1, 1, 7411, 1, 0, [1 486]
510, 1, 1, 6401, 1, 0, [1 435]
511, 1, 1, 83840, 1, 0, [1 393]
512, 1, 1, 42013, 1, 0, [1 81]
513, 1, 1, 15950, 1, 0, [1 319]
514, 1, 1, 22703, 1, 0, [1 196]
515, 1, 1, 6749, 1, 0, [1 139]
516, 1, 1, 6410, 1, 0, [1 2]
517, 1, 1, 46077, 1, 0, [2 133]
518, 1, 1, 9346, 1, 0, [2 81]
519, 1, 1, 9599, 1, 0, [2 325]
520, 1, 1, 41902, 1, 0, [2 349]
521, 1, 1, 14133, 1, 0, [2 144]
522, 1, 1, 8514, 1, 0, [2 203]
523, 1, 1, 17532, 1, 0, [2 3]
524, 1, 1, 9424, 1, 0, [3 109]
525, 1, 1, 35612, 1, 0, [3 421]
526, 1, 1, 8647, 1, 0, [3 428]
527, 1, 1, 7022, 1, 0, [3 424]
528, 1, 1, 82606, 1, 0, [3 456]
529, 1, 1, 51357, 1, 0, [3 190]
530, 1, 1, 43995, 1, 0, [3 427]
531, 1, 1, 13067, 1, 0, [3 4]
532, 1, 1, 32146, 1, 0, [4 24]
533, 1, 1, 77446, 1, 0, [4 222]
534, 1, 1, 6534, 1, 0, [4 50]
535, 1, 1, 6336, 1, 0, [4 258]
536, 1, 1, 8224, 1, 0, [4 47]
537, 1, 1, 58978, 1, 0, [4 122]
538, 1, 1, 15658, 1, 0, [4 65]
539, 1, 1, 18718, 1, 0, [4 36]
540, 1, 1, 22779, 1, 0, [4 5]
541, 1, 1, 7238, 1, 0, [5 386]
542, 1, 1, 16597, 1, 0, [5 67]
543, 1, 1, 8316, 1, 0, [5 88]
544, 1, 1, 7090, 1, 0, [5 75]
545, 1, 1, 16655, 1, 0, [5 285]
546, 1, 1, 26043, 1, 0, [5 306]
547, 1, 1, 108339, 1, 0, [5 86]
548, 1, 1, 7438, 1, 0, [5 290]
549, 1, 1, 49081, 1, 0, [5 6]
550, 1, 1, 6962, 1, 0, [6 211]
551, 1, 1, 67148, 1, 0, [6 20]
552, 1, 1, 19539, 1, 0, [6 395]
553, 1, 1, 38506, 1, 0, [6 283]
554, 1, 1, 7709, 1, 0, [6 145]
555, 1, 1, 6373, 1, 0, [6 345]
556, 1, 1, 11240, 1, 0, [6 26]
557, 1, 1, 9469, 1, 0, [6 305]
558, 1, 1, 6365, 1, 0, [6 7]
559, 1, 1, 27483, 1, 0, [7 347]
560, 1, 1, 36202, 1, 0, [7 268]
561, 1, 1, 75614, 1, 0, [7 367]
562, 1, 1, 6906, 1, 0, [7 351]
563, 1, 1, 8123, 1, 0, [7 154]
564, 1, 1, 16413, 1, 0, [7 441]
565, 1, 1, 48425, 1, 0, [7 147]
566, 1, 1, 7903, 1, 0, [7 296]
567, 1, 1, 57691, 1, 0, [7 188]
568, 1, 1, 48564, 1, 0, [7 18]
569, 1, 1, 33979, 1, 0, [7 2]
570, 1, 1, 14528, 1, 0, [7 135]
571, 1, 1, 6180, 1, 0, [7 279]
572, 1, 1, 25648, 1, 0, [7 4]
573, 1, 1, 16716, 1, 0, [7 424]
574, 1, 1, 65711, 1, 0, [7 195]
575, 1, 1, 9074, 1, 0, [7 493]
576, 1, 1, 77394, 1, 0, [7 325]
577, 1, 1, 85177, 1, 0, [7 351]
578, 1, 1, 8099, 1, 0, [7 288]
579, 1, 1, 10360, 1, 0, [7 26]
580, 1, 1, 9740, 1, 0, [7 287]
581, 1, 1, 15920, 1, 0, [7 439]
582, 1, 1, 17490, 1, 0, [7 8]
583, 1, 1, 124368, 1, 0, [8 186]
584, 1, 1, 8018, 1, 0, [8 51]
585, 1, 1, 12547, 1, 0, [8 416]
586, 1, 1, 119001, 1, 0, [8 449]
587, 1, 1, 9534, 1, 0, [8 265]
588, 1, 1, 6627, 1, 0, [8 303]
589, 1, 1, 41295, 1, 0, [8 231]
590, 1, 1, 7758, 1, 0, [8 119]
591, 1, 1, 13545, 1, 0, [8 241]
592, 1, 1, 145401, 1, 0, [8 9]
593, 1, 1, 19942, 1, 0, [9 53]
594, 1, 1, 18676, 1, 0, [9 348]
595, 1, 1, 19327, 1, 0, [9 454]
596, 1, 1, 18351, 1, 0, [9 409]
597, 1, 1, 9521, 1, 0, [9 443]
598, 1, 1, 51362, 1, 0, [9 365]
599, 1, 1, 11651, 1, 0, [9 96]
600, 1, 1, 20472, 1, 0, [9 464]
601, 1, 1, 8910, 1, 0, [9 158]
602, 1, 1, 11051, 1, 0, [9 170]
603, 1, 1, 12423, 1, 0, [9 207]
604, 1, 1, 6168, 1, 0, [9 164]
605, 1, 1, 11249, 1, 0, [9 71]
606, 1, 1, 17678, 1, 0, [9 175]
607, 1, 1, 16058, 1, 0, [9 439]
608, 1, 1, 21396, 1, 0, [9 86]
609, 1, 1, 20761, 1, 0, [9 41]
610, 1, 1, 16024, 1, 0, [9 367]
611, 1, 1, 7186, 1, 0, [9 440]
612, 1, 1, 60260, 1, 0, [9 24]
613, 1, 1, 54766, 1, 0, [9 445]
614, 1, 1, 9823, 1, 0, [9 187]
615, 1, 1, 12292, 1, 0, [9 10]
616, 1, 1, 51032, 1, 0, [10 289]
617, 1, 1, 7146, 1, 0, [10 467]
618, 1, 1, 7976, 1, 0, [10 194]
619, 1, 1, 17017, 1, 0, [10 330]
620, 1, 1, 6170, 1, 0, [10 319]
621, 1, 1, 24823, 1, 0, [10 11]
622, 1, 1, 14367, 1, 0, [11 20]
623, 1, 1, 20297, 1, 0, [11 133]
624, 1, 1, 118545, 1, 0, [11 259]
625, 1, 1, 7948, 1, 0, [11 0]
626, 1, 1, 9401, 1, 0, [11 207]
627, 1, 1, 12133, 1, 0, [11 232]
628, 1, 1, 17488, 1, 0, [11 3]
629, 1, 1, 8709, 1, 0, [11 12]
630, 1, 1, 7208, 1, 0, [12 98]
631, 1, 1, 19160, 1, 0, [12 402]
632, 1, 1, 61612, 1, 0, [12 17]
633, 1, 1, 11739, 1, 0, [12 254]
634, 1, 1, 9640, 1, 0, [12 359]
635, 1, 1, 17711, 1, 0, [12 139]
636, 1, 1, 9331, 1, 0, [12 302]
637, 1, 1, 11200, 1, 0, [12 107]
638, 1, 1, 7302, 1, 0, [12 389]
639, 1, 1, 26815, 1, 0, [12 13]
640, 1, 1, 10586, 1, 0, [13 36]
641, 1, 1, 25161, 1, 0, [13 251]
642, 1, 1, 48131, 1, 0, [13 122]
643, 1, 1, 11553, 1, 0, [13 307]
644, 1, 1, 9780, 1, 0, [13 270]
645, 1, 1, 27952, 1, 0, [13 36]
646, 1, 1, 42254, 1, 0, [13 226]
647, 1, 1, 16244, 1, 0, [13 240]
648, 1, 1, 32138, 1, 0, [13 61]
649, 1, 1, 11621, 1, 0, [13 257]
650, 1, 1, 9606, 1, 0, [13 30]
651, 1, 1, 18933, 1, 0, [13 153]
652, 1, 1, 13450, 1, 0, [13 239]
653, 1, 1, 49092, 1, 0, [13 419]
654, 1, 1, 26429, 1, 0, [13 248]
655, 1, 1, 31116, 1, 0, [13 495]
656, 1, 1, 6490, 1, 0, [13 183]
657, 1, 1, 6633, 1, 0, [13 308]
658, 1, 1, 6962, 1, 0, [13 14]
659, 1, 1, 11032, 1, 0, [14 148]
660, 1, 1, 8007, 1, 0, [14 244]
661, 1, 1, 127086, 1, 0, [14 351]
662, 1, 1, 12612, 1, 0, [14 258]
663, 1, 1, 16828, 1, 0, [14 133]
664, 1, 1, 6716, 1, 0, [14 201]
665, 1, 1, 32985, 1, 0, [14 15]
666, 1, 1, 15291, 1, 0, [15 169]
667, 1, 1, 6487, 1, 0, [15 45]
668, 1, 1, 13577, 1, 0, [15 401]
669, 1, 1, 9210, 1, 0, [15 215]
670, 1, 1, 13819, 1, 0, [15 37]
671, 1, 1, 23050, 1, 0, [15 297]
672, 1, 1, 16979, 1, 0, [15 411]
673, 1, 1, 13049, 1, 0, [15 332]
674, 1, 1, 7685, 1, 0, [15 355]
675, 1, 1, 11133, 1, 0, [15 13]
676, 1, 1, 11744, 1, 0, [15 381]
677, 1, 1, 14583, 1, 0, [15 176]
678, 1, 1, 8072, 1, 0, [15 104]
679, 1, 1, 13118, 1, 0, [15 140]
680, 1, 1, 25715, 1, 0, [15 497]
681, 1, 1, 13326, 1, 0, [15 398]
682, 1, 1, 7343, 1, 0, [15 334]
683, 1, 1, 145564, 1, 0, [15 424]
684, 1, 1, 6536, 1, 0, [15 148]
685, 1, 1, 10863, 1, 0, [15 157]
686, 1, 1, 12946, 1, 0, [15 50]
687, 1, 1, 41509, 1, 0, [15 246]
688, 1, 1, 16975, 1, 0, [15 341]
689, 1, 1, 8618, 1, 0, [15 49]
690, 1, 1, 13977, 1, 0, [15 287]
691, 1, 1, 40828, 1, 0, [15 265]
692, 1, 1, 16952, 1, 0, [15 416]
693, 1, 1, 36703, 1, 0, [15 497]
694, 1, 1, 7124, 1, 0, [15 428]
695, 1, 1, 29443, 1, 0, [15 116]
696, 1, 1, 7333, 1, 0, [15 119]
697, 1, 1, 6420, 1, 0, [15 424]
698, 1, 1, 56791, 1, 0, [15 207]
699, 1, 1, 7887, 1, 0, [15 472]
700, 1, 1, 18037, 1, 0, [15 123]
701, 1, 1, 21776, 1, 0, [15 12]
702, 1, 1, 19134, 1, 0, [15 47]
703, 1, 1, 8875, 1, 0, [15 214]
704, 1, 1, 18020, 1, 0, [15 5]
705, 1, 1, 6091, 1, 0, [15 334]
706, 1, 1, 14841, 1, 0, [15 179]
707, 1, 1, 10111, 1, 0, [15 17]
708, 1, 1, 33273, 1, 0, [15 492]
709, 1, 1, 12555, 1, 0, [15 102]
710, 1, 1, 12758, 1, 0, [15 362]
711, 1, 1, 8843, 1, 0, [15 369]
712, 1, 1, 24930, 1, 0, [15 16]
713, 1, 1, 48342, 1, 0, [16 388]
714, 1, 1, 7055, 1, 0, [16 213]
715, 1, 1, 9437, 1, 0, [16 412]
716, 1, 1, 78689, 1, 0, [16 265]
717, 1, 1, 12306, 1, 0, [16 105]
718, 1, 1, 49383, 1, 0, [16 17]
719, 1, 1, 11931, 1, 0, [17 189]
720, 1, 1, 7344, 1, 0, [17 390]
721, 1, 1, 14129, 1, 0, [17 413]
722, 1, 1, 6748, 1, 0, [17 137]
723, 1, 2, 6078, 1, 0, [17 414]
724, 1, 1, 7536, 1, 0, [17 131]
725, 1, 1, 12108, 1, 0, [17 439]
726, 1, 1, 55777, 1, 0, [17 8]
