435, 1, 1, 36, 1, 1
436, 1, 1, 53, 1, 1
437, 1, 1, 34, 1, 1
438, 1, 1, 57, 1, 1
439, 5, 1, 202, 1, 1
440, 6, 1, 471, 1, 1
441, 1, 1, 34, 1, 1
442, 1, 1, 102, 1, 1
443, 1, 1, 63, 1, 1
444, 1, 1, 302, 1, 1
445, 1, 1, 476, 1, 1
446, 2, 1, 48, 1, 1
447, 1, 1, 192, 1, 1
448, 3, 1, 64, 1, 1
449, 1, 1, 418, 1, 1
450, 1, 1, 63, 1, 1
451, 1, 2, 624, 1, 1
452, 14, 1, 80, 1, 1
453, 5, 1, 134, 1, 1
454, 1, 1, 40, 1, 1
455, 1, 2, 58, 1, 1
456, 1, 1, 44, 1, 1
457, 1, 1, 122, 1, 1
458, 1, 1, 378, 1, 1
459, 1, 1, 75, 1, 1
460, 1, 1, 162, 1, 1
461, 1, 2, 84, 1, 1
462, 1, 1, 42, 1, 1
463, 1, 1, 49, 1, 1
464, 3, 1, 38, 1, 1
465, 1, 1, 47, 1, 1
466, 2, 1, 74, 1, 1
467, 27, 1, 139, 1, 1
468, 1, 1, 77, 1, 1
469, 1, 1, 231, 1, 1
470, 1, 1, 101, 1, 1
471, 1, 1, 321, 1, 1
472, 1, 1, 129, 1, 1
473, 2, 1, 117, 1, 1
474, 1, 1, 46, 1, 1
475, 1, 1, 85, 1, 1
476, 1, 1, 92, 1, 1
477, 1, 1, 170, 1, 1
478, 1, 1, 34, 1, 1
479, 2, 1, 36, 1, 1
480, 1, 1, 61, 1, 1
481, 2, 1, 84, 1, 1
482, 1, 1, 231, 1, 1
483, 1, 2, 37, 1, 1
484, 4, 1, 52, 1, 1
485, 2, 2, 120, 1, 1
486, 1, 1, 113, 1, 1
487, 1, 1, 99, 1, 1
488, 8, 1, 101, 1, 1
489, 2, 1, 66, 1, 1
490, 1, 1, 466, 1, 1
491, 1, 2, 73, 1, 1
492, 4, 1, 119, 1, 1
493, 12, 1, 171, 1, 1
494, 1, 1, 100, 1, 1
495, 9, 1, 70, 1, 1
496, 10, 1, 65, 1, 1
497, 1, 1, 47, 1, 1
498, 1, 1, 128, 1, 1
499, 1, 1, 38, 1, 1
500, 1, 17, 4, 1, 0, [0 334]
501, 1, 8, 6, 1, 0, [1 377]
502, 1, 15, 14, 1, 0, [1 452]
503, 1, 47, 3, 1, 0, [2 46]
504, 1, 9, 2, 1, 0, [2 115]
505, 1, 5, 11, 1, 0, [2 47]
506, 1, 17, 450, 1, 0, [2 242]
507, 1, 10, 454, 1, 0, [3 339]
508, 1, 23, 37, 1, 0, [4 376]
509, 1, 6, 68, 1, 0, [5 293]
510, 1, 12, 1, 1, 0, [6 329]
511, 1, 6, 1, 1, 0, [7 432]
512, 1, 6, 1, 1, 0, [8 440]
513, 1, 5, 1, 1, 0, [9 106]
514, 1, 5, 42, 1, 0, [9 261]
515, 1, 32, 36, 1, 0, [9 376]
516, 1, 10, 1, 1, 0, [9 258]
517, 1, 12, 134, 1, 0, [10 376]
518, 1, 8, 1, 1, 0, [11 166]
519, 1, 5, 1, 1, 0, [11 236]
520, 1, 6, 333, 1, 0, [11 181]
521, 1, 5, 24, 1, 0, [11 70]
522, 1, 35, 51, 1, 0, [11 165]
523, 1, 5, 6, 1, 0, [11 75]
524, 1, 12, 2, 1, 0, [11 184]
525, 1, 7, 614, 1, 0, [11 407]
526, 1, 9, 3, 1, 0, [11 197]
527, 1, 5, 3, 1, 0, [11 289]
528, 1, 23, 1541, 1, 0, [12 107]
529, 1, 13, 2, 1, 0, [12 249]
530, 1, 7, 1, 1, 0, [12 368]
531, 1, 6, 14, 1, 0, [13 364]
532, 1, 6, 316, 1, 0, [14 486]
533, 1, 15, 3, 1, 0, [15 361]
534, 1, 35, 454, 1, 0, [16 215]
535, 1, 6, 3, 1, 0, [17 104]
536, 1, 7, 1, 1, 0, [18 322]
537, 1, 5, 260, 1, 0, [19 179]
538, 1, 25, 3, 1, 0, [20 111]
539, 1, 22, 11, 1, 0, [21 83]
540, 1, 19, 16, 1, 0, [22 0]
541, 1, 12, 2, 1, 0, [23 415]
542, 1, 7, 6, 1, 0, [23 184]
543, 1, 11, 3, 1, 0, [24 121]
544, 1, 8, 638, 1, 0, [25 262]
545, 1, 12, 4, 1, 0, [26 397]
546, 1, 12, 60, 1, 0, [26 192]
547, 1, 16, 1, 1, 0, [27 307]
548, 1, 10, 2, 1, 0, [28 461]
549, 1, 10, 2702, 1, 0, [29 373]
550, 1, 12, 3, 1, 0, [30 64]
551, 1, 5, 3, 1, 0, [31 64]
552, 1, 7, 1, 1, 0, [32 28]
553, 1, 8, 114, 1, 0, [33 168]
554, 1, 5, 1, 1, 0, [34 7]
555, 1, 7, 203, 1, 0, [35 390]
556, 1, 6, 2, 1, 0, [35 160]
557, 1, 26, 7, 1, 0, [35 383]
558, 1, 7, 2, 1, 0, [36 140]
559, 1, 17, 132, 1, 0, [37 150]
560, 1, 6, 2, 1, 0, [37 431]
561, 1, 5, 1, 1, 0, [38 254]
562, 1, 7, 1, 1, 0, [38 271]
563, 1, 14, 2, 1, 0, [38 260]
564, 1, 8, 1, 1, 0, [39 0]
565, 1, 5, 18, 1, 0, [39 392]
566, 1, 8, 2, 1, 0, [40 36]
567, 1, 6, 382, 1, 0, [40 379]
568, 1, 8, 30, 1, 0, [41 292]
569, 1, 7, 10, 1, 0, [41 44]
570, 1, 11, 1, 1, 0, [41 109]
571, 1, 16, 14, 1, 0, [41 152]
572, 1, 8, 4, 1, 0, [41 480]
573, 1, 11, 25, 1, 0, [41 473]
574, 1, 11, 68, 1, 0, [42 72]
575, 1, 7, 3, 1, 0, [43 282]
576, 1, 6, 1, 1, 0, [43 112]
577, 1, 10, 1, 1, 0, [43 411]
578, 1, 8, 2, 1, 0, [43 263]
579, 1, 15, 8, 1, 0, [43 341]
580, 1, 12, 1, 1, 0, [44 251]
581, 1, 5, 18, 1, 0, [44 362]
582, 1, 7, 3, 1, 0, [44 228]
583, 1, 6, 3, 1, 0, [45 245]
584, 1, 26, 195, 1, 0, [48 353]
585, 1, 32, 85, 1, 0, [49 18]
586, 1, 5, 143, 1, 0, [49 235]
587, 1, 14, 2, 1, 0, [50 271]
588, 1, 6, 27, 1, 0, [51 202]
589, 1, 11, 2, 1, 0, [52 170]
590, 1, 5, 1, 1, 0, [52 129]
591, 1, 10, 11, 1, 0, [52 331]
592, 1, 9, 1, 1, 0, [52 131]
593, 1, 5, 4, 1, 0, [53 182]
594, 1, 8, 3, 1, 0, [54 158]
595, 1, 16, 1, 1, 0, [55 474]
596, 1, 15, 1491, 1, 0, [56 87]
597, 1, 13, 16, 1, 0, [57 412]
598, 1, 5, 15, 1, 0, [58 277]
599, 1, 46, 6, 1, 0, [59 405]
600, 1, 34, 1, 1, 0, [59 137]
601, 1, 14, 9, 1, 0, [60 158]
602, 1, 39, 13, 1, 0, [61 377]
603, 1, 18, 6, 1, 0, [62 439]
604, 1, 5, 2, 1, 0, [63 294]
605, 1, 5, 3, 1, 0, [63 30]
606, 1, 6, 9, 1, 0, [63 400]
607, 1, 9, 3544, 1, 0, [63 35]
608, 1, 16, 1, 1, 0, [63 77]
609, 1, 6, 7, 1, 0, [64 476]
610, 1, 5, 2, 1, 0, [64 358]
611, 1, 12, 5, 1, 0, [64 31]
612, 1, 10, 2, 1, 0, [65 94]
613, 1, 13, 1, 1, 0, [66 460]
614, 1, 14, 19, 1, 0, [67 31]
615, 1, 5, 1, 1, 0, [68 199]
616, 1, 17, 1, 1, 0, [68 242]
617, 1, 5, 25, 1, 0, [68 107]
618, 1, 6, 5, 1, 0, [68 220]
619, 1, 6, 2, 1, 0, [69 227]
620, 1, 9, 4, 1, 0, [71 87]
621, 1, 22, 121, 1, 0, [71 49]
622, 1, 8, 1, 1, 0, [72 130]
623, 1, 6, 236, 1, 0, [73 59]
624, 1, 13, 4, 1, 0, [73 457]
625, 1, 30, 4, 1, 0, [73 203]
626, 1, 36, 1, 1, 0, [73 273]
627, 1, 20, 19, 1, 0, [73 325]
628, 1, 7, 2, 1, 0, [73 227]
629, 1, 30, 1, 1, 0, [73 487]
630, 1, 33, 5, 1, 0, [74 325]
631, 1, 23, 1622, 1, 0, [74 183]
632, 1, 14, 53, 1, 0, [76 164]
633, 1, 23, 1, 1, 0, [78 477]
634, 1, 6, 1, 1, 0, [79 71]
635, 1, 5, 7, 1, 0, [79 425]
636, 1, 8, 1, 1, 0, [79 134]
637, 1, 5, 9, 1, 0, [79 259]
638, 1, 8, 302, 1, 0, [79 66]
639, 1, 7, 1, 1, 0, [79 125]
640, 1, 9, 3, 1, 0, [79 477]
641, 1, 25, 1, 1, 0, [79 195]
642, 1, 5, 2, 1, 0, [80 244]
643, 1, 12, 3, 1, 0, [80 470]
644, 1, 15, 2, 1, 0, [80 312]
645, 1, 28, 8, 1, 0, [81 440]
646, 1, 16, 4, 1, 0, [81 19]
647, 1, 30, 8, 1, 0, [82 287]
648, 1, 5, 2, 1, 0, [83 282]
649, 1, 5, 1, 1, 0, [84 246]
650, 1, 6, 2, 1, 0, [85 425]
651, 1, 5, 1, 1, 0, [86 399]
652, 1, 16, 2, 1, 0, [88 87]
653, 1, 5, 1, 1, 0, [89 59]
654, 1, 14, 1, 1, 0, [90 34]
655, 1, 16, 3, 1, 0, [90 25]
656, 1, 11, 1, 1, 0, [91 69]
657, 1, 6, 1, 1, 0, [92 411]
658, 1, 14, 15, 1, 0, [92 316]
659, 1, 21, 212, 1, 0, [92 245]
660, 1, 7, 2923, 1, 0, [92 461]
661, 1, 7, 18, 1, 0, [92 485]
662, 1, 6, 6, 1, 0, [93 71]
663, 1, 6, 2, 1, 0, [95 231]
664, 1, 7, 11, 1, 0, [96 50]
665, 1, 7, 1, 1, 0, [97 420]
666, 1, 20, 520, 1, 0, [97 307]
667, 1, 9, 65, 1, 0, [98 441]
668, 1, 20, 4, 1, 0, [99 194]
669, 1, 6, 3, 1, 0, [100 259]
670, 1, 9, 15, 1, 0, [100 358]
671, 1, 5, 685, 1, 0, [100 99]
672, 1, 6, 1, 1, 0, [101 306]
673, 1, 6, 7, 1, 0, [102 109]
674, 1, 13, 2, 1, 0, [103 400]
675, 1, 36, 4, 1, 0, [103 187]
676, 1, 8, 27, 1, 0, [103 418]
677, 1, 8, 1, 1, 0, [103 365]
678, 1, 11, 1003, 1, 0, [103 28]
679, 1, 6, 6, 1, 0, [103 135]
680, 1, 7, 30, 1, 0, [105 386]
681, 1, 41, 56, 1, 0, [108 16]
682, 1, 12, 4141, 1, 0, [110 75]
683, 1, 10, 1, 1, 0, [111 91]
684, 1, 16, 15, 1, 0, [111 479]
685, 1, 7, 7, 1, 0, [113 137]
686, 1, 10, 3, 1, 0, [113 457]
687, 1, 22, 2, 1, 0, [113 78]
688, 1, 5, 24, 1, 0, [114 178]
689, 1, 11, 1321, 1, 0, [114 416]
690, 1, 8, 58, 1, 0, [116 343]
691, 1, 18, 2, 1, 0, [116 201]
692, 1, 7, 9, 1, 0, [117 148]
693, 1, 5, 115, 1, 0, [117 75]
694, 1, 10, 661, 1, 0, [117 75]
695, 1, 6, 1, 1, 0, [118 407]
696, 1, 6, 116, 1, 0, [119 189]
697, 1, 5, 4, 1, 0, [119 67]
698, 1, 23, 1, 1, 0, [120 167]
699, 1, 5, 3, 1, 0, [122 183]
700, 1, 17, 251, 1, 0, [122 327]
701, 1, 11, 3, 1, 0, [122 483]
702, 1, 5, 6, 1, 0, [122 38]
703, 1, 5, 4, 1, 0, [122 85]
704, 1, 17, 1, 1, 0, [122 23]
705, 1, 13, 7, 1, 0, [122 163]
706, 1, 5, 1, 1, 0, [122 164]
707, 1, 8, 5, 1, 0, [122 258]
708, 1, 7, 12, 1, 0, [123 29]
709, 1, 6, 1, 1, 0, [124 439]
710, 1, 9, 57, 1, 0, [124 206]
711, 1, 5, 12, 1, 0, [125 436]
712, 1, 10, 76, 1, 0, [126 461]
713, 1, 15, 624, 1, 0, [127 277]
714, 1, 33, 3, 1, 0, [128 434]
715, 1, 5, 108, 1, 0, [128 164]
716, 1, 17, 192, 1, 0, [128 359]
717, 1, 5, 2, 1, 0, [128 310]
718, 1, 5, 88, 1, 0, [128 9]
719, 1, 6, 19, 1, 0, [129 365]
720, 1, 6, 139, 1, 0, [129 318]
721, 1, 9, 779, 1, 0, [132 383]
722, 1, 6, 7, 1, 0, [133 344]
723, 1, 6, 4, 1, 0, [136 95]
724, 1, 6, 125, 1, 0, [138 71]
725, 1, 8, 274, 1, 0, [138 116]
726, 1, 11, 1, 1, 0, [139 110]
727, 1, 5, 53, 1, 0, [140 453]
728, 1, 6, 47, 1, 0, [141 382]
729, 1, 7, 1, 1, 0, [142 455]
730, 1, 27, 10, 1, 0, [143 266]
731, 1, 6, 4, 1, 0, [144 401]
732, 1, 19, 77, 1, 0, [145 20]
733, 1, 7, 1, 1, 0, [145 240]
734, 1, 13, 2, 1, 0, [146 79]
735, 1, 18, 8, 1, 0, [147 52]
736, 1, 5, 2, 1, 0, [147 329]
737, 1, 9, 5, 1, 0, [147 449]
