179, 1, 1, 1294, 1, 0, [53 48]
180, 1, 1, 16107, 1, 0, [53 42]
181, 1, 2, 1833, 1, 0, [53 99]
182, 1, 1, 2819, 1, 0, [53 3]
183, 1, 1, 3359, 1, 0, [53 18]
184, 1, 3, 13908, 1, 0, [53 80]
185, 1, 1, 3980, 1, 0, [53 25]
186, 1, 8, 1314, 1, 0, [53 54]
187, 1, 2, 3636, 1, 0, [54 55]
188, 1, 5, 1441, 1, 0, [55 56]
189, 1, 3, 1461, 1, 0, [56 57]
190, 1, 1, 4638, 1, 0, [57 58]
191, 1, 1, 2210, 1, 0, [58 49]
192, 1, 2, 3582, 1, 0, [58 7]
193, 1, 8, 3474, 1, 0, [58 59]
194, 1, 1, 1320, 1, 0, [59 60]
195, 1, 6, 3335, 1, 0, [60 61]
196, 1, 1, 1649, 1, 0, [61 62]
197, 1, 2, 2684, 1, 0, [62 63]
198, 1, 1, 4486, 1, 0, [63 64]
199, 1, 1, 17303, 1, 0, [64 65]
200, 1, 8, 4945, 1, 0, [65 66]
201, 1, 1, 1529, 1, 0, [66 67]
202, 1, 1, 2721, 1, 0, [67 68]
203, 1, 2, 2845, 1, 0, [68 69]
204, 1, 9, 1939, 1, 0, [69 70]
205, 1, 1, 1408, 1, 0, [70 71]
206, 1, 1, 1672, 1, 0, [71 72]
207, 1, 8, 2082, 1, 0, [72 73]
208, 1, 1, 2664, 1, 0, [73 74]
209, 1, 1, 1481, 1, 0, [74 75]
210, 1, 2, 2729, 1, 0, [75 88]
211, 1, 1, 2434, 1, 0, [75 30]
212, 1, 1, 11819, 1, 0, [75 17]
213, 1, 2, 2948, 1, 0, [75 50]
214, 1, 3, 3620, 1, 0, [75 58]
215, 1, 1, 1628, 1, 0, [75 6]
216, 1, 1, 2454, 1, 0, [75 97]
217, 1, 1, 2408, 1, 0, [75 87]
218, 1, 3, 2475, 1, 0, [75 46]
219, 1, 1, 1667, 1, 0, [75 83]
220, 1, 2, 5260, 1, 0, [75 38]
221, 1, 1, 1745, 1, 0, [75 14]
222, 1, 1, 12498, 1, 0, [75 57]
223, 1, 1, 5991, 1, 0, [75 83]
224, 1, 1, 1506, 1, 0, [75 88]
225, 1, 8, 1913, 1, 0, [75 78]
226, 1, 1, 9104, 1, 0, [75 71]
227, 1, 1, 1754, 1, 0, [75 42]
228, 1, 1, 5450, 1, 0, [75 83]
229, 1, 1, 4261, 1, 0, [75 98]
230, 1, 2, 4039, 1, 0, [75 26]
231, 1, 13, 1576, 1, 0, [75 29]
232, 1, 1, 1485, 1, 0, [75 76]
233, 1, 1, 4567, 1, 0, [76 77]
234, 1, 2, 2335, 1, 0, [77 78]
235, 1, 3, 1536, 1, 0, [78 79]
236, 1, 1, 2633, 1, 0, [79 80]
237, 1, 1, 2374, 1, 0, [80 81]
238, 1, 1, 2562, 1, 0, [81 82]
239, 1, 1, 1805, 1, 0, [82 60]
240, 1, 2, 1394, 1, 0, [82 51]
241, 1, 1, 5161, 1, 0, [82 34]
242, 1, 2, 10913, 1, 0, [82 39]
243, 1, 1, 4738, 1, 0, [82 2]
244, 1, 3, 6401, 1, 0, [82 1]
245, 1, 1, 1813, 1, 0, [82 83]
246, 1, 4, 1541, 1, 0, [83 84]
247, 1, 2, 4150, 1, 0, [84 85]
248, 1, 1, 9688, 1, 0, [85 86]
249, 1, 5, 7606, 1, 0, [86 87]
250, 1, 2, 5773, 1, 0, [87 88]
251, 1, 1, 1266, 1, 0, [88 89]
252, 1, 1, 1524, 1, 0, [89 90]
253, 1, 1, 3374, 1, 0, [90 91]
254, 1, 1, 1938, 1, 0, [91 92]
255, 1, 1, 2914, 1, 0, [92 93]
256, 1, 2, 13689, 1, 0, [93 94]
257, 1, 2, 2285, 1, 0, [94 95]
258, 1, 7, 1502, 1, 0, [95 96]
259, 1, 1, 11661, 1, 0, [96 97]
260, 1, 1, 1652, 1, 0, [97 98]
261, 1, 3, 6828, 1, 0, [98 99]
