144, 1, 1, 1923, 1, 0, [3 7]
145, 1, 1, 4983, 1, 0, [3 39]
146, 1, 1, 11731, 1, 0, [3 75]
147, 1, 1, 3122, 1, 0, [3 26]
148, 1, 1, 1469, 1, 0, [3 73]
149, 1, 1, 2578, 1, 0, [3 4]
150, 1, 1, 2866, 1, 0, [3 98]
151, 1, 1, 1625, 1, 0, [3 83]
152, 1, 1, 2081, 1, 0, [3 20]
153, 1, 1, 1682, 1, 0, [3 97]
154, 1, 1, 4014, 1, 0, [3 45]
155, 1, 1, 12774, 1, 0, [3 61]
156, 1, 1, 1724, 1, 0, [3 61]
157, 1, 1, 4034, 1, 0, [3 89]
158, 1, 1, 4992, 1, 0, [3 61]
159, 1, 1, 3932, 1, 0, [3 88]
160, 1, 1, 1677, 1, 0, [3 49]
161, 1, 1, 1832, 1, 0, [3 71]
162, 1, 1, 1853, 1, 0, [3 46]
163, 1, 1, 1469, 1, 0, [3 59]
164, 1, 1, 1366, 1, 0, [3 56]
165, 1, 1, 2099, 1, 0, [3 4]
166, 1, 1, 5566, 1, 0, [3 4]
167, 1, 1, 1699, 1, 0, [3 49]
168, 1, 1, 1950, 1, 0, [3 73]
169, 1, 1, 1818, 1, 0, [3 35]
170, 1, 1, 1494, 1, 0, [3 61]
171, 1, 1, 2354, 1, 0, [3 68]
172, 1, 1, 2269, 1, 0, [3 47]
173, 1, 1, 6523, 1, 0, [4 72]
174, 1, 1, 15863, 1, 0, [4 31]
175, 1, 1, 2488, 1, 0, [4 52]
176, 1, 1, 13449, 1, 0, [4 23]
177, 1, 1, 1575, 1, 0, [4 46]
178, 1, 1, 14970, 1, 0, [4 83]
179, 1, 1, 3042, 1, 0, [4 23]
180, 1, 1, 3235, 1, 0, [4 92]
181, 1, 1, 6483, 1, 0, [5 1]
182, 1, 1, 7156, 1, 0, [5 29]
183, 1, 1, 1378, 1, 0, [5 65]
184, 1, 1, 4611, 1, 0, [5 75]
185, 1, 1, 1603, 1, 0, [5 86]
186, 1, 1, 3306, 1, 0, [5 33]
187, 1, 1, 1679, 1, 0, [5 94]
188, 1, 1, 1414, 1, 0, [5 95]
189, 1, 1, 2014, 1, 0, [5 56]
190, 1, 1, 2614, 1, 0, [5 48]
191, 1, 1, 2121, 1, 0, [5 77]
192, 1, 1, 1366, 1, 0, [5 34]
193, 1, 1, 1861, 1, 0, [5 82]
194, 1, 1, 2883, 1, 0, [5 0]
195, 1, 1, 9630, 1, 0, [5 9]
196, 1, 1, 1740, 1, 0, [5 54]
197, 1, 1, 3545, 1, 0, [5 56]
198, 1, 1, 3641, 1, 0, [5 82]
199, 1, 1, 4440, 1, 0, [5 81]
200, 1, 1, 7636, 1, 0, [5 12]
201, 1, 1, 5748, 1, 0, [5 77]
202, 1, 1, 1693, 1, 0, [5 51]
203, 1, 1, 2293, 1, 0, [5 44]
204, 1, 1, 2936, 1, 0, [5 53]
205, 1, 1, 2689, 1, 0, [5 69]
206, 1, 1, 3577, 1, 0, [5 80]
207, 1, 1, 2653, 1, 0, [5 46]
208, 1, 1, 1741, 1, 0, [5 24]
209, 1, 1, 5865, 1, 0, [5 37]
210, 1, 1, 2696, 1, 0, [5 98]
211, 1, 1, 1953, 1, 0, [5 11]
212, 1, 1, 2959, 1, 0, [5 96]
213, 1, 1, 10059, 1, 0, [5 12]
214, 1, 1, 1683, 1, 0, [5 46]
215, 1, 1, 1579, 1, 0, [5 4]
216, 1, 1, 1421, 1, 0, [5 66]
217, 1, 1, 12005, 1, 0, [5 1]
218, 1, 1, 1571, 1, 0, [5 66]
219, 1, 1, 2167, 1, 0, [5 49]
220, 1, 1, 1674, 1, 0, [5 97]
221, 1, 1, 1807, 1, 0, [5 10]
222, 1, 1, 1583, 1, 0, [5 46]
223, 1, 1, 5817, 1, 0, [5 54]
224, 1, 1, 2280, 1, 0, [5 74]
225, 1, 1, 1745, 1, 0, [5 48]
226, 1, 1, 3563, 1, 0, [5 8]
227, 1, 1, 7895, 1, 0, [5 97]
228, 1, 1, 2146, 1, 0, [5 50]
229, 1, 1, 13690, 1, 0, [5 70]
230, 1, 1, 2010, 1, 0, [6 37]
231, 1, 1, 2538, 1, 0, [6 89]
232, 1, 1, 5604, 1, 0, [6 65]
233, 1, 1, 3198, 1, 0, [6 88]
234, 1, 1, 5493, 1, 0, [6 68]
235, 1, 1, 3694, 1, 0, [6 77]
236, 1, 1, 6380, 1, 0, [6 14]
237, 1, 1, 2454, 1, 0, [6 59]
238, 1, 1, 2551, 1, 0, [7 51]
239, 1, 1, 2455, 1, 0, [7 53]
240, 1, 1, 1972, 1, 0, [7 98]
241, 1, 1, 1494, 1, 0, [7 82]
242, 1, 1, 1549, 1, 0, [7 84]
243, 1, 1, 2437, 1, 0, [7 37]
244, 1, 1, 13939, 1, 0, [7 39]
245, 1, 1, 1711, 1, 0, [7 0]
246, 1, 1, 6924, 1, 0, [7 64]
247, 1, 1, 3175, 1, 0, [7 75]
248, 1, 1, 5473, 1, 0, [7 62]
249, 1, 1, 2301, 1, 0, [7 47]
250, 1, 1, 2251, 1, 0, [7 68]
251, 1, 1, 2421, 1, 0, [7 81]
252, 1, 1, 1376, 1, 0, [8 42]
253, 1, 1, 1885, 1, 0, [8 58]
254, 1, 1, 4706, 1, 0, [8 93]
255, 1, 1, 2451, 1, 0, [8 75]
256, 1, 1, 4633, 1, 0, [8 3]
257, 1, 1, 2179, 1, 0, [8 12]
258, 1, 1, 5896, 1, 0, [8 82]
259, 1, 1, 1744, 1, 0, [8 79]
260, 1, 1, 1646, 1, 0, [8 45]
261, 1, 1, 2560, 1, 0, [8 54]
262, 1, 1, 5186, 1, 0, [8 46]
263, 1, 1, 1479, 1, 0, [8 47]
264, 1, 1, 1550, 1, 0, [8 28]
265, 1, 1, 2946, 1, 0, [8 5]
266, 1, 1, 7277, 1, 0, [8 39]
267, 1, 1, 3107, 1, 0, [8 72]
268, 1, 1, 1647, 1, 0, [8 31]
269, 1, 1, 1719, 1, 0, [8 79]
270, 1, 1, 5784, 1, 0, [8 82]
271, 1, 1, 1371, 1, 0, [8 50]
272, 1, 1, 1740, 1, 0, [9 50]
273, 1, 1, 1576, 1, 0, [9 41]
274, 1, 1, 2607, 1, 0, [9 19]
275, 1, 1, 3777, 1, 0, [9 35]
276, 1, 1, 10386, 1, 0, [9 56]
277, 1, 1, 1410, 1, 0, [9 65]
278, 1, 1, 4693, 1, 0, [9 89]
279, 1, 1, 5253, 1, 0, [10 4]
280, 1, 1, 4606, 1, 0, [10 84]
281, 1, 1, 1466, 1, 0, [10 72]
282, 1, 1, 2725, 1, 0, [10 32]
283, 1, 1, 1516, 1, 0, [10 86]
284, 1, 1, 2070, 1, 0, [11 81]
285, 1, 1, 1394, 1, 0, [11 98]
286, 1, 1, 5112, 1, 0, [11 13]
287, 1, 1, 2526, 1, 0, [11 19]
288, 1, 1, 2001, 1, 0, [11 26]
289, 1, 1, 1951, 1, 0, [11 9]
290, 1, 1, 2001, 1, 0, [11 53]
291, 1, 1, 2440, 1, 0, [11 58]
292, 1, 1, 5804, 1, 0, [11 48]
293, 1, 1, 6909, 1, 0, [11 12]
294, 1, 1, 1560, 1, 0, [11 71]
295, 1, 1, 2102, 1, 0, [11 54]
296, 1, 1, 13584, 1, 0, [11 79]
297, 1, 1, 2892, 1, 0, [11 45]
298, 1, 1, 2181, 1, 0, [11 87]
299, 1, 1, 4841, 1, 0, [11 81]
300, 1, 1, 2492, 1, 0, [12 5]
301, 1, 1, 7235, 1, 0, [12 52]
302, 1, 1, 1499, 1, 0, [12 13]
303, 1, 1, 4567, 1, 0, [12 33]
304, 1, 1, 2353, 1, 0, [12 31]
305, 1, 1, 1518, 1, 0, [12 44]
306, 1, 1, 6506, 1, 0, [12 56]
307, 1, 1, 1944, 1, 0, [12 25]
308, 1, 1, 1425, 1, 0, [12 45]
309, 1, 1, 1618, 1, 0, [12 29]
310, 1, 1, 1407, 1, 0, [12 88]
311, 1, 1, 6957, 1, 0, [12 66]
312, 1, 1, 4204, 1, 0, [12 73]
313, 1, 1, 9596, 1, 0, [12 44]
314, 1, 1, 1811, 1, 0, [12 76]
315, 1, 1, 7887, 1, 0, [12 30]
316, 1, 1, 1817, 1, 0, [12 37]
317, 1, 1, 2039, 1, 0, [12 55]
318, 1, 1, 1557, 1, 0, [12 84]
319, 1, 1, 8709, 1, 0, [12 6]
320, 1, 1, 3831, 1, 0, [12 40]
321, 1, 1, 4682, 1, 0, [12 86]
322, 1, 1, 7277, 1, 0, [12 21]
323, 1, 1, 2367, 1, 0, [12 30]
324, 1, 1, 5600, 1, 0, [12 94]
325, 1, 1, 3597, 1, 0, [12 92]
326, 1, 1, 6143, 1, 0, [12 65]
327, 1, 1, 2258, 1, 0, [12 86]
328, 1, 1, 1547, 1, 0, [12 34]
329, 1, 1, 2466, 1, 0, [12 28]
330, 1, 1, 3646, 1, 0, [12 48]
331, 1, 1, 1368, 1, 0, [12 97]
332, 1, 1, 4648, 1, 0, [12 5]
333, 1, 1, 5352, 1, 0, [12 21]
334, 1, 1, 9265, 1, 0, [12 9]
335, 1, 1, 2002, 1, 0, [12 87]
336, 1, 1, 3384, 1, 0, [12 81]
337, 1, 1, 2120, 1, 0, [12 95]
338, 1, 1, 5647, 1, 0, [12 26]
339, 1, 1, 1611, 1, 0, [12 88]
340, 1, 1, 3247, 1, 0, [12 97]
341, 1, 1, 1410, 1, 0, [12 43]
342, 1, 1, 1608, 1, 0, [12 4]
343, 1, 1, 3010, 1, 0, [12 57]
344, 1, 1, 2450, 1, 0, [12 46]
345, 1, 1, 1435, 1, 0, [12 84]
346, 1, 1, 6393, 1, 0, [12 5]
347, 1, 1, 14952, 1, 0, [12 99]
348, 1, 1, 3186, 1, 0, [12 74]
349, 1, 1, 2443, 1, 0, [12 5]
350, 1, 1, 2710, 1, 0, [12 17]
351, 1, 1, 1944, 1, 0, [12 57]
352, 1, 1, 4882, 1, 0, [12 68]
353, 1, 1, 1943, 1, 0, [12 19]
354, 1, 1, 2111, 1, 0, [12 98]
355, 1, 1, 1668, 1, 0, [12 20]
356, 1, 1, 3595, 1, 0, [12 5]
357, 1, 1, 10933, 1, 0, [12 15]
358, 1, 1, 8324, 1, 0, [12 16]
359, 1, 1, 1669, 1, 0, [12 99]
360, 1, 1, 3576, 1, 0, [12 41]
361, 1, 1, 2018, 1, 0, [12 8]
362, 1, 1, 1704, 1, 0, [12 97]
363, 1, 1, 1504, 1, 0, [12 71]
364, 1, 1, 8471, 1, 0, [12 37]
365, 1, 1, 3536, 1, 0, [12 76]
366, 1, 1, 1539, 1, 0, [12 11]
367, 1, 1, 2096, 1, 0, [12 47]
368, 1, 1, 1655, 1, 0, [12 87]
369, 1, 1, 2522, 1, 0, [12 24]
370, 1, 1, 2048, 1, 0, [12 88]
371, 1, 1, 14978, 1, 0, [12 44]
372, 1, 1, 13086, 1, 0, [12 93]
373, 1, 1, 1497, 1, 0, [12 99]
374, 1, 1, 2703, 1, 0, [12 71]
375, 1, 1, 1705, 1, 0, [12 85]
376, 1, 1, 3985, 1, 0, [12 68]
377, 1, 1, 1597, 1, 0, [12 85]
378, 1, 1, 7602, 1, 0, [12 67]
379, 1, 1, 7089, 1, 0, [12 44]
380, 1, 1, 2358, 1, 0, [12 35]
381, 1, 1, 2360, 1, 0, [13 86]
382, 1, 1, 2584, 1, 0, [13 5]
383, 1, 1, 3701, 1, 0, [13 72]
384, 1, 1, 1793, 1, 0, [13 83]
385, 1, 1, 2482, 1, 0, [13 63]
386, 1, 1, 1368, 1, 0, [13 66]
387, 1, 1, 1741, 1, 0, [13 28]
388, 1, 1, 1418, 1, 0, [13 68]
389, 1, 1, 2808, 1, 0, [13 67]
390, 1, 1, 3413, 1, 0, [13 63]
391, 1, 1, 3952, 1, 0, [13 80]
392, 1, 1, 4738, 1, 0, [13 8]
393, 1, 1, 1403, 1, 0, [13 30]
394, 1, 1, 2636, 1, 0, [13 65]
395, 1, 1, 11898, 1, 0, [13 81]
396, 1, 1, 1914, 1, 0, [13 87]
397, 1, 1, 2546, 1, 0, [13 11]
398, 1, 1, 1707, 1, 0, [13 99]
399, 1, 1, 5093, 1, 0, [13 86]
400, 1, 1, 8055, 1, 0, [13 78]
401, 1, 1, 1703, 1, 0, [13 97]
402, 1, 1, 3028, 1, 0, [13 87]
403, 1, 1, 6769, 1, 0, [13 33]
404, 1, 1, 1512, 1, 0, [13 35]
405, 1, 1, 3824, 1, 0, [13 35]
406, 1, 1, 1960, 1, 0, [13 2]
407, 1, 1, 2430, 1, 0, [13 78]
408, 1, 1, 3355, 1, 0, [13 89]
409, 1, 1, 1435, 1, 0, [13 82]
410, 1, 1, 2246, 1, 0, [13 9]
411, 1, 1, 1417, 1, 0, [13 23]
412, 1, 1, 2972, 1, 0, [13 3]
413, 1, 1, 8601, 1, 0, [13 26]
414, 1, 1, 7722, 1, 0, [13 22]
415, 1, 1, 2349, 1, 0, [13 9]
416, 1, 1, 2326, 1, 0, [13 57]
417, 1, 1, 2726, 1, 0, [13 42]
418, 1, 1, 1483, 1, 0, [13 91]
419, 1, 1, 1680, 1, 0, [13 12]
420, 1, 1, 2704, 1, 0, [13 19]
421, 1, 1, 1535, 1, 0, [13 30]
422, 1, 1, 1650, 1, 0, [13 52]
423, 1, 1, 6608, 1, 0, [13 54]
424, 1, 1, 1672, 1, 0, [13 9]
425, 1, 1, 3035, 1, 0, [14 54]
426, 1, 1, 4078, 1, 0, [14 62]
427, 1, 1, 2329, 1, 0, [14 54]
428, 1, 1, 2071, 1, 0, [14 69]
429, 1, 1, 5070, 1, 0, [14 74]
430, 1, 1, 1627, 1, 0, [14 76]
431, 1, 1, 1415, 1, 0, [14 26]
432, 1, 1, 1595, 1, 0, [14 79]
433, 1, 1, 6198, 1, 0, [14 36]
434, 1, 1, 3270, 1, 0, [14 8]
435, 1, 1, 1428, 1, 0, [14 42]
436, 1, 1, 8565, 1, 0, [14 62]
437, 1, 1, 8531, 1, 0, [15 75]
438, 1, 1, 1712, 1, 0, [15 95]
439, 1, 1, 5605, 1, 0, [15 24]
440, 1, 1, 8582, 1, 0, [15 86]
441, 1, 1, 7402, 1, 0, [15 36]
442, 1, 1, 6115, 1, 0, [15 16]
443, 1, 1, 1453, 1, 0, [15 25]
444, 1, 1, 1965, 1, 0, [15 93]
445, 1, 1, 1810, 1, 0, [15 36]
446, 1, 1, 2426, 1, 0, [16 98]
447, 1, 1, 4527, 1, 0, [16 22]
448, 1, 1, 2514, 1, 0, [16 36]
449, 1, 1, 4407, 1, 0, [16 91]
450, 1, 1, 7405, 1, 0, [16 84]
451, 1, 1, 3519, 1, 0, [16 43]
452, 1, 1, 1384, 1, 0, [16 40]
453, 1, 1, 1933, 1, 0, [16 11]
454, 1, 1, 3112, 1, 0, [16 47]
455, 1, 1, 3521, 1, 0, [16 97]
456, 1, 1, 1463, 1, 0, [16 61]
457, 1, 1, 1390, 1, 0, [16 13]
458, 1, 1, 5377, 1, 0, [16 13]
459, 1, 1, 12805, 1, 0, [16 77]
460, 1, 1, 1595, 1, 0, [16 4]
461, 1, 1, 11323, 1, 0, [16 66]
462, 1, 1, 2033, 1, 0, [16 49]
463, 1, 1, 6486, 1, 0, [16 60]
464, 1, 1, 3670, 1, 0, [17 57]
465, 1, 1, 1973, 1, 0, [17 48]
466, 1, 1, 1838, 1, 0, [17 90]
467, 1, 1, 3473, 1, 0, [17 84]
468, 1, 1, 2147, 1, 0, [17 85]
469, 1, 1, 15348, 1, 0, [17 53]
470, 1, 1, 9672, 1, 0, [17 75]
471, 1, 1, 3055, 1, 0, [17 70]
472, 1, 1, 1608, 1, 0, [17 39]
473, 1, 1, 14174, 1, 0, [18 56]
474, 1, 1, 3772, 1, 0, [18 35]
475, 1, 1, 4939, 1, 0, [18 51]
476, 1, 1, 2268, 1, 0, [18 67]
477, 1, 1, 1797, 1, 0, [19 22]
478, 1, 1, 2545, 1, 0, [19 53]
479, 1, 1, 3809, 1, 0, [19 30]
480, 1, 1, 4745, 1, 0, [19 50]
481, 1, 1, 3400, 1, 0, [19 63]
482, 1, 1, 2568, 1, 0, [19 44]
483, 1, 1, 1895, 1, 0, [19 79]
484, 1, 1, 1780, 1, 0, [19 33]
485, 1, 1, 3443, 1, 0, [19 44]
486, 1, 1, 2025, 1, 0, [19 12]
487, 1, 1, 1763, 1, 0, [19 82]
488, 1, 1, 1733, 1, 0, [19 1]
489, 1, 1, 1960, 1, 0, [19 63]
490, 1, 1, 1488, 1, 0, [19 59]
491, 1, 1, 6179, 1, 0, [19 22]
492, 1, 1, 4455, 1, 0, [19 64]
493, 1, 1, 11862, 1, 0, [19 70]
494, 1, 1, 1888, 1, 0, [19 4]
495, 1, 1, 3151, 1, 0, [19 32]
496, 1, 1, 7502, 1, 0, [19 30]
497, 1, 1, 4120, 1, 0, [19 46]
498, 1, 1, 1780, 1, 0, [19 55]
499, 1, 1, 2339, 1, 0, [19 66]
500, 1, 1, 1455, 1, 0, [19 58]
501, 1, 1, 8794, 1, 0, [20 31]
502, 1, 1, 1544, 1, 0, [20 72]
503, 1, 1, 3283, 1, 0, [20 18]
504, 1, 1, 1426, 1, 0, [20 56]
505, 1, 1, 2519, 1, 0, [20 90]
506, 1, 1, 2565, 1, 0, [20 53]
507, 1, 1, 2012, 1, 0, [20 35]
508, 1, 1, 1735, 1, 0, [20 97]
509, 1, 1, 7018, 1, 0, [20 13]
510, 1, 1, 3781, 1, 0, [20 12]
511, 1, 1, 1729, 1, 0, [20 27]
512, 1, 1, 2900, 1, 0, [20 46]
513, 1, 1, 3403, 1, 0, [20 86]
514, 1, 1, 3466, 1, 0, [20 41]
515, 1, 1, 1501, 1, 0, [20 80]
516, 1, 1, 1714, 1, 0, [20 13]
517, 1, 1, 1931, 1, 0, [20 31]
518, 1, 1, 4985, 1, 0, [20 92]
519, 1, 1, 2539, 1, 0, [20 60]
520, 1, 1, 1409, 1, 0, [20 28]
521, 1, 1, 4400, 1, 0, [20 95]
522, 1, 1, 1599, 1, 0, [20 86]
523, 1, 1, 2908, 1, 0, [20 3]
524, 1, 1, 13951, 1, 0, [20 53]
525, 1, 1, 2460, 1, 0, [20 7]
526, 1, 1, 1635, 1, 0, [20 93]
527, 1, 1, 2071, 1, 0, [20 88]
528, 1, 1, 3822, 1, 0, [20 40]
529, 1, 1, 8394, 1, 0, [20 66]
530, 1, 1, 5013, 1, 0, [20 39]
531, 1, 1, 2486, 1, 0, [20 89]
532, 1, 1, 2439, 1, 0, [20 0]
533, 1, 1, 7745, 1, 0, [20 0]
534, 1, 1, 1776, 1, 0, [20 43]
535, 1, 1, 1563, 1, 0, [20 93]
536, 1, 1, 2564, 1, 0, [20 2]
537, 1, 1, 3475, 1, 0, [20 59]
538, 1, 1, 3831, 1, 0, [21 57]
539, 1, 1, 4634, 1, 0, [21 24]
540, 1, 1, 2521, 1, 0, [21 50]
541, 1, 1, 3611, 1, 0, [21 11]
542, 1, 1, 1516, 1, 0, [21 82]
543, 1, 1, 14050, 1, 0, [21 49]
544, 1, 1, 2175, 1, 0, [21 84]
545, 1, 1, 2238, 1, 0, [21 37]
546, 1, 1, 2592, 1, 0, [21 62]
547, 1, 1, 1455, 1, 0, [21 8]
548, 1, 1, 1911, 1, 0, [21 28]
549, 1, 1, 2153, 1, 0, [21 99]
550, 1, 1, 11715, 1, 0, [21 48]
551, 1, 1, 2869, 1, 0, [21 53]
552, 1, 1, 1470, 1, 0, [21 39]
553, 1, 1, 2465, 1, 0, [21 77]
554, 1, 1, 3287, 1, 0, [21 14]
555, 1, 1, 1977, 1, 0, [21 81]
556, 1, 1, 2648, 1, 0, [21 19]
557, 1, 1, 1591, 1, 0, [21 18]
558, 1, 1, 1791, 1, 0, [21 3]
559, 1, 1, 5446, 1, 0, [21 98]
560, 1, 1, 13544, 1, 0, [21 64]
561, 1, 1, 1563, 1, 0, [21 90]
562, 1, 1, 5920, 1, 0, [21 82]
563, 1, 1, 2195, 1, 0, [21 14]
564, 1, 1, 7570, 1, 0, [21 65]
565, 1, 1, 1908, 1, 0, [21 9]
566, 1, 1, 1535, 1, 0, [21 95]
567, 1, 1, 1796, 1, 0, [21 41]
568, 1, 1, 3725, 1, 0, [22 37]
569, 1, 1, 2425, 1, 0, [22 17]
570, 1, 1, 3121, 1, 0, [22 13]
571, 1, 1, 2346, 1, 0, [23 93]
572, 1, 1, 9636, 1, 0, [23 70]
573, 1, 1, 1409, 1, 0, [23 64]
574, 1, 1, 2756, 1, 0, [23 60]
575, 1, 1, 1727, 1, 0, [23 74]
576, 1, 1, 3277, 1, 0, [23 62]
577, 1, 1, 3472, 1, 0, [23 73]
578, 1, 1, 2707, 1, 0, [23 41]
579, 1, 1, 4855, 1, 0, [23 19]
580, 1, 1, 2910, 1, 0, [23 71]
581, 1, 1, 7626, 1, 0, [23 24]
582, 1, 1, 12580, 1, 0, [23 68]
583, 1, 1, 10953, 1, 0, [23 91]
584, 1, 1, 1498, 1, 0, [23 37]
585, 1, 1, 2153, 1, 0, [23 84]
586, 1, 1, 3412, 1, 0, [24 46]
587, 1, 1, 4928, 1, 0, [25 32]
588, 1, 1, 3088, 1, 0, [25 24]
589, 1, 1, 2305, 1, 0, [25 0]
590, 1, 1, 3319, 1, 0, [25 21]
591, 1, 1, 5872, 1, 0, [25 45]
592, 1, 1, 11542, 1, 0, [25 47]
593, 1, 1, 1475, 1, 0, [25 53]
594, 1, 1, 1730, 1, 0, [25 38]
595, 1, 1, 4858, 1, 0, [25 0]
596, 1, 1, 1659, 1, 0, [25 5]
597, 1, 1, 1498, 1, 0, [25 79]
598, 1, 1, 1950, 1, 0, [25 36]
599, 1, 1, 2834, 1, 0, [25 99]
600, 1, 1, 2876, 1, 0, [25 31]
601, 1, 1, 1400, 1, 0, [25 51]
602, 1, 1, 2365, 1, 0, [25 96]
603, 1, 1, 4730, 1, 0, [25 85]
604, 1, 1, 2184, 1, 0, [25 31]
605, 1, 1, 1827, 1, 0, [25 26]
606, 1, 1, 6420, 1, 0, [25 62]
607, 1, 1, 4244, 1, 0, [25 35]
