124, 5, 1, 700, 1, 1
125, 10, 1, 471, 1, 1
126, 10, 1, 127, 1, 1
127, 10, 1, 24, 1, 1
128, 18, 1, 640, 1, 1
129, 3, 1, 28, 1, 1
130, 5, 1, 844, 1, 1
131, 5, 1, 657, 1, 1
132, 3, 1, 28, 1, 1
133, 3, 1, 38, 1, 1
134, 22, 1, 266, 1, 1
135, 4, 1, 37, 1, 1
136, 13, 1, 105, 1, 1
137, 5, 1, 24, 1, 1
138, 8, 1, 466, 1, 1
139, 6, 3, 156, 1, 1
140, 7, 1, 105, 1, 1
141, 11, 1, 32, 1, 1
142, 5, 1, 105, 1, 1
143, 7, 1, 24, 1, 1
144, 12, 1, 38, 1, 1
145, 5, 1, 684, 1, 1
146, 8, 1, 173, 1, 1
147, 4, 1, 33, 1, 1
148, 4, 1, 511, 1, 1
149, 4, 1, 24, 1, 1
150, 3, 1, 397, 1, 1
151, 3, 1, 42, 1, 1
152, 7, 1, 49, 1, 1
153, 4, 1, 53, 1, 1
154, 20, 1, 87, 1, 1
155, 22, 1, 74, 1, 1
156, 6, 1, 70, 1, 1
157, 19, 1, 26, 1, 1
158, 3, 1, 224, 1, 1
159, 3, 1, 24, 1, 1
160, 3, 1, 114, 1, 1
161, 11, 1, 28, 1, 1
162, 21, 28, 254, 1, 1
163, 3, 1, 226, 1, 1
164, 4, 1, 70, 1, 1
165, 14, 1, 36, 1, 1
166, 16, 1, 81, 1, 1
167, 15, 1, 35, 1, 1
168, 4, 1, 77, 1, 1
169, 3, 1, 47, 1, 1
170, 10, 1, 637, 1, 1
171, 4, 1, 25, 1, 1
172, 4, 1, 61, 1, 1
173, 4, 1, 57, 1, 1
174, 3, 1, 84, 1, 1
175, 5, 1, 112, 1, 1
176, 4, 17, 33, 1, 1
177, 4, 1, 143, 1, 1
178, 4, 1, 70, 1, 1
179, 17, 1, 35, 1, 1
180, 11, 1, 39, 1, 1
181, 3, 1, 955, 1, 1
182, 4, 1, 36, 1, 1
183, 6, 99, 32, 1, 1
184, 5, 1, 188, 1, 1
185, 6, 1, 35, 1, 1
186, 3, 1, 34, 1, 1
187, 4, 1, 123, 1, 1
188, 9, 1, 24, 1, 1
189, 17, 1, 250, 1, 1
190, 4, 1, 64, 1, 1
191, 3, 1, 522, 1, 1
192, 6, 1, 705, 1, 1
193, 15, 1, 347, 1, 1
194, 3, 1, 24, 1, 1
195, 4, 1, 418, 1, 1
196, 14, 1, 62, 1, 1
197, 22, 1, 46, 1, 1
198, 17, 1, 24, 1, 1
199, 9, 1, 52, 1, 1
200, 5, 1, 185, 1, 1
201, 3, 1, 649, 1, 1
202, 15, 1, 75, 1, 1
203, 5, 1, 25, 1, 1
204, 4, 1, 389, 1, 1
205, 3, 1, 43, 1, 1
206, 10, 1, 70, 1, 1
207, 6, 1, 69, 1, 1
208, 3, 1, 67, 1, 1
209, 3, 1, 43, 1, 1
210, 9, 1, 34, 1, 1
211, 11, 1, 226, 1, 1
212, 4, 1, 27, 1, 1
213, 14, 1, 40, 1, 1
214, 6, 1, 29, 1, 1
215, 4, 1, 42, 1, 1
216, 12, 1, 170, 1, 1
217, 7, 1, 24, 1, 1
218, 4, 1, 91, 1, 1
219, 3, 1, 85, 1, 1
220, 4, 1, 235, 1, 1
221, 3, 1, 214, 1, 1
222, 4, 1, 704, 1, 1
223, 5, 1, 36, 1, 1
224, 3, 1, 81, 1, 1
225, 4, 1, 56, 1, 1
226, 3, 1, 36, 1, 1
227, 16, 1, 614, 1, 1
228, 3, 1, 395, 1, 1
229, 6, 1, 37, 1, 1
230, 8, 1, 47, 1, 1
231, 12, 1, 190, 1, 1
232, 27, 1, 90, 1, 1
233, 4, 1, 66, 1, 1
234, 3, 1, 53, 1, 1
235, 3, 1, 62, 1, 1
236, 4, 1, 23, 1, 1
237, 13, 1, 25, 1, 1
238, 6, 1, 27, 1, 1
239, 3, 1, 40, 1, 1
240, 4, 1, 370, 1, 1
241, 7, 1, 27, 1, 1
242, 4, 1, 78, 1, 1
243, 12, 1, 54, 1, 1
244, 5, 1, 37, 1, 1
245, 5, 1, 84, 1, 1
246, 4, 1, 34, 1, 1
247, 16, 1, 33, 1, 1
248, 4, 1, 39, 1, 1
249, 5, 4, 98, 1, 1
250, 6, 1, 34, 1, 1
251, 8, 1, 165, 1, 1
252, 10, 2, 24, 1, 1
253, 9, 1, 206, 1, 1
254, 6, 3, 31, 1, 1
255, 3, 1, 71, 1, 1
256, 16, 1, 108, 1, 1
257, 6, 1, 1140, 1, 1
258, 4, 1, 33, 1, 1
259, 8, 1, 40, 1, 1
260, 3, 1, 65, 1, 1
261, 4, 1, 73, 1, 1
262, 4, 1, 42, 1, 1
263, 5, 1, 74, 1, 1
264, 12, 1, 84, 1, 1
265, 10, 1, 57, 1, 1
266, 11, 1, 135, 1, 1
267, 6, 1, 119, 1, 1
268, 19, 1, 39, 1, 1
269, 5, 1, 40, 1, 1
270, 5, 1, 112, 1, 1
271, 6, 1, 118, 1, 1
272, 7, 44, 231, 1, 1
273, 13, 1, 36, 1, 1
274, 9, 1, 92, 1, 1
275, 3, 1, 35, 1, 1
276, 6, 1, 57, 1, 1
277, 4, 1, 102, 1, 1
278, 7, 1, 389, 1, 1
279, 4, 1, 89, 1, 1
280, 11, 1, 54, 1, 1
281, 12, 1, 29, 1, 1
282, 10, 1, 666, 1, 1
283, 17, 1, 71, 1, 1
284, 5, 1, 54, 1, 1
285, 5, 1, 38, 1, 1
286, 12, 1, 166, 1, 1
287, 4, 1, 116, 1, 1
288, 8, 1, 34, 1, 1
289, 10, 1, 55, 1, 1
290, 15, 1, 99, 1, 1
291, 3, 3, 66, 1, 1
292, 7, 1, 26, 1, 1
293, 22, 1, 946, 1, 1
294, 4, 1, 967, 1, 1
295, 11, 1, 32, 1, 1
296, 6, 1, 29, 1, 1
297, 5, 1, 421, 1, 1
298, 3, 1, 71, 1, 1
299, 3, 1, 114, 1, 1
300, 5, 2, 34, 1, 1
301, 11, 1, 84, 1, 1
302, 3, 1, 314, 1, 1
303, 6, 1, 118, 1, 1
304, 3, 1, 39, 1, 1
305, 4, 1, 77, 1, 1
306, 8, 1, 68, 1, 1
307, 5, 1, 89, 1, 1
308, 5, 1, 85, 1, 1
309, 6, 1, 65, 1, 1
310, 24, 1, 123, 1, 1
311, 3, 1, 37, 1, 1
312, 6, 1, 25, 1, 1
313, 3, 1, 38, 1, 1
314, 9, 1, 687, 1, 1
315, 21, 1, 94, 1, 1
316, 5, 1, 66, 1, 1
317, 9, 1, 59, 1, 1
318, 6, 1, 278, 1, 1
319, 6, 1, 64, 1, 1
320, 5, 1, 45, 1, 1
321, 4, 1, 346, 1, 1
322, 16, 1, 193, 1, 1
323, 14, 1, 1568, 1, 1
324, 14, 1, 29, 1, 1
325, 3, 1, 24, 1, 1
326, 12, 1, 51, 1, 1
327, 3, 1, 38, 1, 1
328, 24, 1, 357, 1, 1
329, 3, 1, 263, 1, 1
330, 4, 1, 71, 1, 1
331, 4, 1, 32, 1, 1
332, 3, 1, 44, 1, 1
333, 8, 1, 224, 1, 1
334, 7, 1, 24, 1, 1
335, 5, 22, 33, 1, 1
336, 5, 1, 28, 1, 1
337, 8, 1, 61, 1, 1
338, 3, 1, 57, 1, 1
339, 5, 1, 26, 1, 1
340, 4, 1, 180, 1, 1
341, 3, 1, 67, 1, 1
342, 8, 1, 29, 1, 1
343, 17, 1, 122, 1, 1
344, 4, 1, 54, 1, 1
345, 5, 1, 27, 1, 1
346, 25, 1, 49, 1, 1
347, 5, 1, 29, 1, 1
348, 3, 1, 274, 1, 1
349, 3, 1, 66, 1, 1
350, 3, 1, 24, 1, 1
351, 6, 1, 54, 1, 1
352, 4, 1, 471, 1, 1
353, 5, 1, 29, 1, 1
354, 10, 1, 122, 1, 1
355, 7, 1, 74, 1, 1
356, 3, 1, 24, 1, 1
357, 6, 44, 37, 1, 1
358, 6, 1, 32, 1, 1
359, 8, 1, 26, 1, 1
360, 4, 1, 136, 1, 1
361, 9, 1, 33, 1, 1
362, 7, 1, 102, 1, 1
363, 12, 1, 159, 1, 1
364, 6, 1, 28, 1, 1
365, 10, 1, 371, 1, 1
366, 8, 115, 658, 1, 1
367, 14, 1, 25, 1, 1
368, 4, 1, 31, 1, 1
369, 8, 1, 32, 1, 1
370, 25, 1, 186, 1, 1
371, 5, 1, 68, 1, 1
372, 3, 1, 98, 1, 1
373, 4, 1, 331, 1, 1
374, 4, 1, 32, 1, 1
375, 3, 1, 62, 1, 1
376, 3, 1, 71, 1, 1
377, 9, 1, 482, 1, 1
378, 7, 1, 85, 1, 1
379, 3, 1, 52, 1, 1
380, 5, 1, 859, 1, 1
381, 15, 1, 43, 1, 1
382, 16, 1, 37, 1, 1
383, 9, 1, 1073, 1, 1
384, 5, 1, 349, 1, 1
385, 3, 1, 62, 1, 1
386, 3, 1, 311, 1, 1
387, 4, 1, 215, 1, 1
388, 5, 1, 491, 1, 1
389, 12, 1, 24, 1, 1
390, 4, 6, 40, 1, 1
391, 3, 1, 25, 1, 1
392, 8, 1, 31, 1, 1
393, 6, 1, 87, 1, 1
394, 6, 1, 1146, 1, 1
395, 7, 1, 187, 1, 1
396, 6, 1, 899, 1, 1
397, 14, 1, 158, 1, 1
398, 7, 1, 69, 1, 1
399, 3, 1, 27, 1, 1
400, 5, 1, 146, 1, 1
401, 4, 1, 124, 1, 1
402, 9, 1, 360, 1, 1
403, 5, 1, 126, 1, 1
404, 7, 1, 1436, 1, 1
405, 4, 1, 89, 1, 1
406, 4, 1, 434, 1, 1
407, 6, 1, 28, 1, 1
408, 5, 1, 87, 1, 1
409, 5, 1, 63, 1, 1
410, 6, 1, 983, 1, 1
411, 3, 1, 281, 1, 1
412, 8, 3, 46, 1, 1
413, 3, 1, 110, 1, 1
414, 3, 1, 145, 1, 1
415, 6, 1, 67, 1, 1
416, 3, 1, 110, 1, 1
417, 4, 1, 48, 1, 1
418, 26, 1, 53, 1, 1
419, 4, 1, 39, 1, 1
420, 12, 1, 117, 1, 1
421, 4, 1, 155, 1, 1
422, 5, 1, 63, 1, 1
423, 4, 1, 80, 1, 1
424, 5, 1, 374, 1, 1
425, 5, 1, 88, 1, 1
426, 3, 1, 41, 1, 1
427, 4, 1, 25, 1, 1
428, 3, 1, 957, 1, 1
429, 11, 1, 32, 1, 1
430, 7, 1, 203, 1, 1
431, 18, 1, 214, 1, 1
432, 13, 1, 62, 1, 1
433, 5, 10, 40, 1, 1
434, 11, 1, 113, 1, 1
435, 7, 1, 56, 1, 1
436, 11, 1, 50, 1, 1
437, 8, 1, 382, 1, 1
438, 6, 1, 57, 1, 1
439, 11, 1, 273, 1, 1
440, 3, 75, 65, 1, 1
441, 3, 1, 1449, 1, 1
442, 6, 1, 27, 1, 1
443, 11, 1, 52, 1, 1
444, 10, 1, 156, 1, 1
445, 4, 1, 972, 1, 1
446, 8, 2, 69, 1, 1
447, 3, 1, 27, 1, 1
448, 8, 1, 41, 1, 1
449, 4, 1, 77, 1, 1
450, 17, 1, 28, 1, 1
451, 25, 5, 43, 1, 1
452, 3, 1, 584, 1, 1
453, 5, 1, 115, 1, 1
454, 3, 1, 96, 1, 1
455, 15, 1, 83, 1, 1
456, 6, 1, 24, 1, 1
457, 3, 1, 164, 1, 1
458, 5, 1, 84, 1, 1
459, 5, 1, 27, 1, 1
460, 6, 1, 253, 1, 1
461, 3, 1, 27, 1, 1
462, 4, 1, 81, 1, 1
463, 6, 1, 56, 1, 1
464, 23, 1, 195, 1, 1
465, 3, 1, 29, 1, 1
466, 9, 1, 26, 1, 1
467, 7, 3, 42, 1, 1
468, 6, 1, 65, 1, 1
469, 4, 1, 392, 1, 1
470, 4, 1, 46, 1, 1
471, 8, 1, 31, 1, 1
472, 8, 1, 58, 1, 1
473, 23, 1, 27, 1, 1
474, 5, 1, 120, 1, 1
475, 5, 1, 86, 1, 1
476, 3, 1, 181, 1, 1
477, 5, 1, 42, 1, 1
478, 4, 1, 98, 1, 1
479, 8, 1, 542, 1, 1
480, 8, 1, 91, 1, 1
481, 9, 1, 46, 1, 1
482, 3, 1, 46, 1, 1
483, 3, 1, 27, 1, 1
484, 9, 1, 47, 1, 1
485, 4, 1, 649, 1, 1
486, 4, 1, 107, 1, 1
487, 14, 1, 25, 1, 1
488, 12, 1, 24, 1, 1
489, 6, 1, 25, 1, 1
490, 9, 1, 29, 1, 1
491, 4, 1, 108, 1, 1
492, 9, 1, 185, 1, 1
493, 6, 1, 62, 1, 1
494, 20, 1, 1546, 1, 1
495, 5, 1, 289, 1, 1
496, 4, 1, 165, 1, 1
497, 6, 1, 488, 1, 1
498, 10, 1, 81, 1, 1
499, 4, 1, 56, 1, 1
500, 1, 1, 109690, 1, 0, [0 183]
501, 1, 1, 54689, 1, 0, [0 410]
502, 1, 1, 265018, 1, 0, [0 201]
503, 1, 1, 58691, 1, 0, [1 7]
504, 1, 1, 122188, 1, 0, [1 438]
505, 1, 1, 55918, 1, 0, [1 71]
506, 1, 1, 208054, 1, 0, [2 487]
507, 1, 1, 69381, 1, 0, [2 216]
508, 1, 1, 52430, 1, 0, [2 431]
509, 1, 1, 95733, 1, 0, [2 262]
510, 1, 1, 69223, 1, 0, [2 242]
511, 1, 1, 94904, 1, 0, [3 370]
512, 1, 1, 49484, 1, 0, [3 361]
513, 1, 1, 257693, 1, 0, [3 307]
514, 1, 1, 308131, 1, 0, [3 41]
515, 1, 1, 101572, 1, 0, [4 448]
516, 1, 1, 57861, 1, 0, [4 115]
517, 1, 1, 75001, 1, 0, [4 187]
518, 1, 1, 84816, 1, 0, [4 298]
519, 1, 1, 114151, 1, 0, [4 425]
520, 1, 1, 66599, 1, 0, [4 450]
521, 1, 1, 78014, 1, 0, [5 283]
522, 1, 1, 305387, 1, 0, [5 328]
523, 1, 1, 80982, 1, 0, [5 111]
524, 1, 1, 166424, 1, 0, [5 150]
525, 1, 1, 132180, 1, 0, [5 286]
526, 1, 1, 103430, 1, 0, [5 14]
527, 1, 1, 149928, 1, 0, [5 242]
528, 1, 1, 90947, 1, 0, [5 93]
529, 1, 1, 108726, 1, 0, [6 72]
530, 1, 1, 75685, 1, 0, [6 71]
531, 1, 1, 55640, 1, 0, [6 280]
532, 1, 1, 62197, 1, 0, [6 421]
533, 1, 1, 63328, 1, 0, [6 264]
534, 1, 1, 56064, 1, 0, [7 98]
535, 1, 1, 95590, 1, 0, [7 461]
536, 1, 1, 54513, 1, 0, [8 157]
537, 1, 1, 156362, 1, 0, [8 37]
538, 1, 1, 461614, 1, 0, [8 472]
539, 1, 1, 205427, 1, 0, [8 171]
540, 1, 1, 112440, 1, 0, [8 462]
541, 1, 1, 93774, 1, 0, [8 111]
542, 1, 1, 59214, 1, 0, [8 89]
543, 1, 1, 74231, 1, 0, [8 59]
544, 1, 1, 99952, 1, 0, [8 29]
545, 1, 1, 107688, 1, 0, [9 40]
546, 1, 1, 64139, 1, 0, [9 420]
547, 1, 1, 157732, 1, 0, [9 20]
548, 1, 1, 143276, 1, 0, [9 334]
549, 1, 1, 315696, 1, 0, [9 167]
550, 1, 1, 492860, 1, 0, [9 377]
551, 1, 1, 107508, 1, 0, [9 234]
552, 1, 1, 69746, 1, 0, [9 138]
553, 1, 1, 70353, 1, 0, [10 141]
554, 1, 1, 80273, 1, 0, [10 58]
555, 1, 1, 83462, 1, 0, [10 372]
556, 1, 1, 51499, 1, 0, [10 365]
557, 1, 1, 154227, 1, 0, [11 221]
558, 1, 1, 70330, 1, 0, [11 7]
559, 1, 1, 72537, 1, 0, [11 129]
560, 1, 1, 131555, 1, 0, [11 164]
561, 1, 1, 83783, 1, 0, [12 405]
562, 1, 1, 122550, 1, 0, [12 221]
563, 1, 1, 207481, 1, 0, [12 331]
564, 1, 1, 345033, 1, 0, [12 25]
565, 1, 1, 49258, 1, 0, [13 311]
566, 1, 1, 119183, 1, 0, [13 337]
567, 1, 1, 327713, 1, 0, [13 99]
568, 1, 1, 97010, 1, 0, [13 217]
569, 1, 1, 136106, 1, 0, [13 282]
570, 1, 1, 72051, 1, 0, [14 294]
571, 1, 1, 128942, 1, 0, [14 438]
572, 1, 1, 94503, 1, 0, [14 496]
573, 1, 1, 185181, 1, 0, [14 247]
574, 1, 1, 66807, 1, 0, [14 139]
575, 1, 1, 78778, 1, 0, [14 376]
576, 1, 1, 62361, 1, 0, [14 341]
577, 1, 1, 62951, 1, 0, [14 162]
578, 1, 1, 54348, 1, 0, [14 492]
579, 1, 1, 149592, 1, 0, [14 376]
580, 1, 1, 75365, 1, 0, [14 232]
581, 1, 1, 65544, 1, 0, [15 385]
582, 1, 1, 55650, 1, 0, [15 464]
583, 1, 1, 256248, 1, 0, [15 478]
584, 1, 1, 54631, 1, 0, [15 178]
585, 1, 1, 119985, 1, 0, [15 290]
586, 1, 1, 81415, 1, 0, [15 318]
587, 1, 1, 107014, 1, 0, [15 321]
588, 1, 1, 357824, 1, 0, [15 180]
589, 1, 1, 51436, 1, 0, [15 328]
590, 1, 1, 68078, 1, 0, [16 387]
591, 1, 1, 185791, 1, 0, [16 29]
592, 1, 1, 104703, 1, 0, [16 329]
593, 1, 1, 266974, 1, 0, [16 201]
594, 1, 1, 227890, 1, 0, [17 286]
595, 1, 1, 81936, 1, 0, [17 494]
596, 1, 1, 61814, 1, 0, [17 158]
597, 1, 1, 102689, 1, 0, [17 62]
598, 1, 1, 64423, 1, 0, [18 25]
599, 1, 1, 143690, 1, 0, [18 307]
600, 1, 1, 62502, 1, 0, [18 231]
601, 1, 1, 105332, 1, 0, [18 315]
602, 1, 1, 336523, 1, 0, [19 140]
603, 1, 1, 57331, 1, 0, [19 176]
604, 1, 1, 52507, 1, 0, [19 432]
605, 1, 1, 110839, 1, 0, [19 274]
606, 1, 1, 78993, 1, 0, [20 60]
607, 1, 1, 258047, 1, 0, [20 380]
608, 1, 1, 147439, 1, 0, [20 236]
609, 1, 1, 202996, 1, 0, [20 455]
610, 1, 1, 120745, 1, 0, [20 192]
611, 1, 1, 91172, 1, 0, [20 200]
612, 1, 1, 94822, 1, 0, [20 173]
613, 1, 1, 460761, 1, 0, [20 449]
614, 1, 1, 58290, 1, 0, [20 314]
615, 1, 1, 246782, 1, 0, [20 174]
616, 1, 1, 82542, 1, 0, [20 340]
617, 1, 1, 130582, 1, 0, [20 172]
618, 1, 1, 53795, 1, 0, [20 387]
619, 1, 1, 130788, 1, 0, [20 187]
620, 1, 1, 392828, 1, 0, [20 188]
621, 1, 1, 53570, 1, 0, [20 439]
622, 1, 1, 255366, 1, 0, [20 14]
623, 1, 1, 186438, 1, 0, [20 108]
624, 1, 1, 259480, 1, 0, [20 147]
625, 1, 1, 97818, 1, 0, [20 496]
626, 1, 1, 89535, 1, 0, [20 92]
627, 1, 1, 74215, 1, 0, [21 204]
628, 1, 1, 394011, 1, 0, [21 182]
629, 1, 1, 244969, 1, 0, [21 13]
630, 1, 1, 118114, 1, 0, [21 179]
631, 1, 1, 59087, 1, 0, [22 479]
632, 1, 1, 117631, 1, 0, [22 178]
633, 1, 1, 140063, 1, 0, [22 49]
634, 1, 1, 50809, 1, 0, [22 260]
635, 1, 1, 50262, 1, 0, [23 169]
636, 1, 1, 53682, 1, 0, [23 243]
637, 1, 1, 424167, 1, 0, [23 193]
638, 1, 1, 60016, 1, 0, [24 299]
639, 1, 1, 472414, 1, 0, [24 476]
640, 1, 1, 104776, 1, 0, [24 464]
641, 1, 1, 62350, 1, 0, [24 310]
642, 1, 1, 53651, 1, 0, [24 271]
643, 1, 1, 64737, 1, 0, [24 173]
644, 1, 1, 60517, 1, 0, [24 106]
645, 1, 1, 341500, 1, 0, [24 321]
646, 1, 1, 148264, 1, 0, [24 170]
647, 1, 1, 67643, 1, 0, [25 141]
648, 1, 1, 49238, 1, 0, [26 148]
649, 1, 1, 72679, 1, 0, [26 82]
650, 1, 1, 84675, 1, 0, [26 364]
651, 1, 1, 197270, 1, 0, [26 223]
652, 1, 1, 66020, 1, 0, [26 341]
653, 1, 1, 112122, 1, 0, [27 122]
654, 1, 1, 90020, 1, 0, [27 80]
655, 1, 1, 50930, 1, 0, [27 30]
656, 1, 1, 90733, 1, 0, [28 368]
657, 1, 1, 133794, 1, 0, [28 205]
658, 1, 1, 96080, 1, 0, [28 126]
659, 1, 1, 65351, 1, 0, [28 230]
660, 1, 1, 247326, 1, 0, [28 87]
661, 1, 1, 53939, 1, 0, [28 480]
662, 1, 1, 386012, 1, 0, [29 141]
663, 1, 1, 77439, 1, 0, [30 229]
664, 1, 1, 428788, 1, 0, [30 299]
665, 1, 1, 56378, 1, 0, [31 219]
666, 1, 1, 64639, 1, 0, [31 55]
667, 1, 1, 294622, 1, 0, [31 36]
668, 1, 1, 57657, 1, 0, [32 325]
669, 1, 1, 299632, 1, 0, [32 371]
670, 1, 1, 163484, 1, 0, [32 158]
671, 1, 1, 64323, 1, 0, [32 472]
672, 1, 1, 77480, 1, 0, [32 349]
673, 1, 1, 87484, 1, 0, [32 224]
674, 1, 1, 247856, 1, 0, [33 438]
675, 1, 1, 129323, 1, 0, [33 202]
676, 1, 1, 103688, 1, 0, [33 448]
677, 1, 1, 68760, 1, 0, [33 451]
678, 1, 1, 49953, 1, 0, [33 347]
679, 1, 1, 86735, 1, 0, [33 139]
680, 1, 1, 69376, 1, 0, [33 63]
681, 1, 1, 120244, 1, 0, [33 18]
682, 1, 1, 54387, 1, 0, [33 304]
683, 1, 1, 172725, 1, 0, [33 167]
684, 1, 1, 56913, 1, 0, [33 42]
685, 1, 1, 53186, 1, 0, [33 239]
686, 1, 1, 214118, 1, 0, [33 38]
687, 1, 1, 53869, 1, 0, [33 93]
688, 1, 1, 143846, 1, 0, [33 306]
689, 1, 1, 90833, 1, 0, [33 385]
690, 1, 1, 87365, 1, 0, [34 223]
691, 1, 1, 127151, 1, 0, [34 296]
692, 1, 1, 60957, 1, 0, [34 352]
693, 1, 1, 108368, 1, 0, [34 40]
694, 1, 1, 91250, 1, 0, [34 455]
695, 1, 1, 110652, 1, 0, [34 342]
696, 1, 1, 71467, 1, 0, [34 41]
697, 1, 1, 100369, 1, 0, [34 79]
698, 1, 1, 86984, 1, 0, [34 323]
699, 1, 1, 63632, 1, 0, [34 312]
700, 1, 1, 271756, 1, 0, [34 438]
701, 1, 1, 84165, 1, 0, [34 0]
702, 1, 1, 80622, 1, 0, [34 119]
703, 1, 1, 51087, 1, 0, [34 157]
704, 1, 1, 69720, 1, 0, [35 285]
705, 1, 1, 56804, 1, 0, [35 100]
706, 1, 1, 69590, 1, 0, [35 243]
707, 1, 1, 125494, 1, 0, [35 120]
708, 1, 1, 106531, 1, 0, [35 104]
709, 1, 1, 73938, 1, 0, [35 127]
710, 1, 1, 49135, 1, 0, [36 177]
711, 1, 1, 57065, 1, 0, [36 90]
712, 1, 1, 169035, 1, 0, [36 14]
713, 1, 1, 369038, 1, 0, [37 99]
714, 1, 1, 489924, 1, 0, [37 396]
715, 1, 1, 57986, 1, 0, [38 159]
716, 1, 1, 75978, 1, 0, [38 2]
717, 1, 1, 123700, 1, 0, [38 465]
718, 1, 1, 89382, 1, 0, [38 277]
719, 1, 1, 215902, 1, 0, [38 157]
720, 1, 1, 70486, 1, 0, [38 452]
721, 1, 1, 90913, 1, 0, [38 222]
722, 1, 1, 75720, 1, 0, [39 400]
723, 1, 1, 180200, 1, 0, [39 277]
724, 1, 1, 53642, 1, 0, [39 92]
725, 1, 1, 60389, 1, 0, [39 201]
726, 1, 1, 131510, 1, 0, [39 60]
727, 1, 1, 259814, 1, 0, [39 209]
