67, 13, 15, 252, 1, 1
68, 7, 5, 382, 1, 1
69, 49, 5, 137, 1, 1
70, 16, 22, 388, 1, 1
71, 76, 12, 269, 1, 1
72, 5, 10, 148, 1, 1
73, 5, 10, 333, 1, 1
74, 9, 9, 513, 1, 1
75, 15, 10, 121, 1, 1
76, 23, 11, 674, 1, 1
77, 6, 23, 204, 1, 1
78, 5, 17, 173, 1, 1
79, 11, 13, 153, 1, 1
80, 8, 9, 135, 1, 1
81, 11, 8, 131, 1, 1
82, 7, 11, 161, 1, 1
83, 15, 8, 129, 1, 1
84, 10, 5, 282, 1, 1
85, 68, 12, 140, 1, 1
86, 47, 41, 132, 1, 1
87, 25, 11, 168, 1, 1
88, 8, 16, 142, 1, 1
89, 5, 27, 192, 1, 1
90, 7, 35, 282, 1, 1
91, 7, 12, 150, 1, 1
92, 6, 17, 965, 1, 1
93, 11, 6, 191, 1, 1
94, 85, 13, 141, 1, 1
95, 19, 5, 172, 1, 1
96, 5, 12, 125, 1, 1
97, 6, 9, 141, 1, 1
98, 12, 14, 376, 1, 1
99, 47, 7, 395, 1, 1
100, 5, 5, 137, 1, 1
101, 6, 12, 194, 1, 1
102, 49, 5, 525, 1, 1
103, 5, 10, 295, 1, 1
104, 7, 5, 356, 1, 1
105, 30, 17, 615, 1, 1
106, 16, 40, 194, 1, 1
107, 8, 6, 206, 1, 1
108, 9, 24, 182, 1, 1
109, 15, 8, 125, 1, 1
110, 5, 6, 178, 1, 1
111, 9, 11, 576, 1, 1
112, 6, 31, 169, 1, 1
113, 18, 29, 465, 1, 1
114, 8, 11, 267, 1, 1
115, 18, 10, 352, 1, 1
116, 9, 7, 192, 1, 1
117, 11, 6, 237, 1, 1
118, 21, 7, 261, 1, 1
119, 34, 7, 329, 1, 1
120, 6, 25, 157, 1, 1
121, 15, 7, 1073, 1, 1
122, 6, 6, 122, 1, 1
123, 7, 6, 336, 1, 1
124, 12, 11, 131, 1, 1
125, 48, 7, 582, 1, 1
126, 5, 8, 150, 1, 1
127, 9, 12, 216, 1, 1
128, 77, 5, 144, 1, 1
129, 69, 7, 1254, 1, 1
130, 11, 7, 144, 1, 1
131, 6, 10, 257, 1, 1
132, 11, 43, 203, 1, 1
133, 20, 7, 280, 1, 1
134, 10, 9, 202, 1, 1
135, 5, 9, 413, 1, 1
136, 11, 6, 142, 1, 1
137, 5, 6, 147, 1, 1
138, 20, 6, 480, 1, 1
139, 10, 8, 128, 1, 1
140, 33, 6, 314, 1, 1
141, 19, 6, 125, 1, 1
142, 8, 7, 680, 1, 1
143, 94, 16, 152, 1, 1
144, 7, 9, 138, 1, 1
145, 11, 7, 121, 1, 1
146, 33, 11, 174, 1, 1
147, 19, 9, 641, 1, 1
148, 8, 23, 348, 1, 1
149, 11, 6, 121, 1, 1
150, 5, 7, 1118, 1, 1
151, 41, 46, 180, 1, 1
152, 8, 5, 183, 1, 1
153, 5, 6, 255, 1, 1
154, 5, 13, 383, 1, 1
155, 6, 12, 236, 1, 1
156, 10, 9, 189, 1, 1
157, 10, 19, 369, 1, 1
158, 14, 12, 1184, 1, 1
159, 25, 7, 139, 1, 1
160, 9, 6, 971, 1, 1
161, 100, 6, 174, 1, 1
162, 9, 5, 187, 1, 1
163, 5, 12, 177, 1, 1
164, 5, 36, 144, 1, 1
165, 6, 5, 163, 1, 1
166, 8, 7, 257, 1, 1
167, 9, 5, 126, 1, 1
168, 16, 15, 262, 1, 1
169, 72, 5, 1048, 1, 1
170, 18, 11, 130, 1, 1
171, 8, 33, 173, 1, 1
172, 37, 12, 130, 1, 1
173, 5, 7, 253, 1, 1
174, 17, 7, 352, 1, 1
175, 5, 5, 124, 1, 1
176, 14, 5, 155, 1, 1
177, 5, 32, 167, 1, 1
178, 18, 6, 122, 1, 1
179, 14, 9, 1187, 1, 1
180, 9, 25, 1027, 1, 1
181, 10, 5, 142, 1, 1
182, 5, 27, 122, 1, 1
183, 15, 17, 358, 1, 1
184, 7, 8, 135, 1, 1
185, 16, 6, 145, 1, 1
186, 9, 6, 243, 1, 1
187, 64, 5, 183, 1, 1
188, 7, 5, 177, 1, 1
189, 16, 36, 289, 1, 1
190, 55, 12, 897, 1, 1
191, 12, 7, 166, 1, 1
192, 11, 7, 443, 1, 1
193, 14, 8, 185, 1, 1
194, 17, 5, 276, 1, 1
195, 5, 5, 257, 1, 1
196, 8, 14, 424, 1, 1
197, 14, 9, 133, 1, 1
198, 7, 7, 515, 1, 1
199, 14, 11, 124, 1, 1
200, 6, 5, 727, 1, 1
201, 66, 6, 177, 1, 1
202, 7, 35, 1068, 1, 1
203, 6, 6, 145, 1, 1
204, 7, 11, 241, 1, 1
205, 90, 5, 730, 1, 1
206, 13, 5, 519, 1, 1
207, 32, 9, 159, 1, 1
208, 10, 19, 337, 1, 1
209, 53, 5, 814, 1, 1
210, 19, 7, 252, 1, 1
211, 20, 6, 352, 1, 1
212, 6, 6, 152, 1, 1
213, 7, 9, 134, 1, 1
214, 24, 10, 146, 1, 1
215, 5, 12, 436, 1, 1
216, 5, 42, 825, 1, 1
217, 22, 13, 123, 1, 1
218, 14, 5, 243, 1, 1
219, 62, 12, 178, 1, 1
220, 6, 22, 376, 1, 1
221, 7, 5, 308, 1, 1
222, 48, 15, 411, 1, 1
223, 8, 5, 755, 1, 1
224, 29, 8, 139, 1, 1
225, 6, 6, 340, 1, 1
226, 15, 5, 126, 1, 1
227, 12, 38, 1245, 1, 1
228, 5, 7, 294, 1, 1
229, 8, 5, 393, 1, 1
230, 16, 5, 406, 1, 1
231, 19, 20, 667, 1, 1
232, 85, 7, 558, 1, 1
233, 19, 18, 187, 1, 1
234, 29, 10, 329, 1, 1
235, 5, 5, 232, 1, 1
236, 6, 6, 179, 1, 1
237, 23, 10, 124, 1, 1
238, 14, 21, 195, 1, 1
239, 25, 6, 450, 1, 1
240, 6, 6, 175, 1, 1
241, 8, 13, 142, 1, 1
242, 6, 7, 149, 1, 1
243, 59, 5, 367, 1, 1
244, 5, 32, 846, 1, 1
245, 10, 19, 302, 1, 1
246, 10, 8, 320, 1, 1
247, 11, 6, 326, 1, 1
248, 11, 6, 130, 1, 1
249, 9, 12, 338, 1, 1
250, 6, 5, 169, 1, 1
251, 38, 25, 195, 1, 1
252, 6, 43, 415, 1, 1
253, 30, 5, 285, 1, 1
254, 8, 16, 195, 1, 1
255, 9, 7, 228, 1, 1
256, 8, 5, 248, 1, 1
257, 5, 37, 230, 1, 1
258, 6, 7, 143, 1, 1
259, 10, 20, 159, 1, 1
260, 6, 32, 222, 1, 1
261, 5, 8, 431, 1, 1
262, 12, 5, 147, 1, 1
263, 6, 13, 133, 1, 1
264, 26, 5, 223, 1, 1
265, 10, 25, 331, 1, 1
266, 16, 9, 515, 1, 1
267, 15, 11, 160, 1, 1
268, 11, 26, 269, 1, 1
269, 11, 8, 266, 1, 1
270, 8, 20, 192, 1, 1
271, 9, 13, 403, 1, 1
272, 32, 5, 505, 1, 1
273, 9, 37, 208, 1, 1
274, 13, 6, 207, 1, 1
275, 5, 5, 594, 1, 1
276, 11, 23, 123, 1, 1
277, 16, 19, 159, 1, 1
278, 5, 22, 954, 1, 1
279, 8, 27, 987, 1, 1
280, 12, 18, 230, 1, 1
281, 23, 5, 171, 1, 1
282, 40, 5, 223, 1, 1
283, 27, 8, 1244, 1, 1
284, 10, 5, 130, 1, 1
285, 15, 21, 120, 1, 1
286, 10, 13, 239, 1, 1
287, 8, 12, 181, 1, 1
288, 30, 5, 992, 1, 1
289, 14, 6, 252, 1, 1
290, 22, 6, 228, 1, 1
291, 19, 5, 288, 1, 1
292, 22, 7, 380, 1, 1
293, 30, 6, 130, 1, 1
294, 5, 20, 185, 1, 1
295, 24, 7, 241, 1, 1
296, 101, 5, 121, 1, 1
297, 8, 6, 138, 1, 1
298, 105, 15, 233, 1, 1
299, 6, 13, 325, 1, 1
300, 5, 7, 158, 1, 1
301, 10, 8, 209, 1, 1
302, 93, 14, 324, 1, 1
303, 6, 6, 251, 1, 1
304, 11, 5, 734, 1, 1
305, 14, 6, 251, 1, 1
306, 7, 6, 126, 1, 1
307, 30, 8, 219, 1, 1
308, 69, 5, 1270, 1, 1
309, 6, 5, 161, 1, 1
310, 15, 5, 1128, 1, 1
311, 7, 5, 459, 1, 1
312, 5, 10, 468, 1, 1
313, 7, 6, 194, 1, 1
314, 6, 6, 323, 1, 1
315, 17, 5, 1221, 1, 1
316, 21, 5, 268, 1, 1
317, 7, 30, 291, 1, 1
318, 5, 5, 334, 1, 1
319, 32, 7, 599, 1, 1
320, 18, 17, 290, 1, 1
321, 10, 5, 495, 1, 1
322, 6, 14, 145, 1, 1
323, 23, 5, 126, 1, 1
324, 11, 6, 159, 1, 1
325, 10, 5, 204, 1, 1
326, 40, 15, 184, 1, 1
327, 10, 12, 321, 1, 1
328, 6, 5, 276, 1, 1
329, 18, 7, 177, 1, 1
330, 14, 44, 480, 1, 1
331, 11, 22, 520, 1, 1
332, 102, 12, 640, 1, 1
333, 66, 14, 156, 1, 1
334, 13, 5, 286, 1, 1
335, 50, 7, 910, 1, 1
336, 7, 6, 405, 1, 1
337, 6, 8, 181, 1, 1
338, 7, 5, 318, 1, 1
339, 29, 11, 192, 1, 1
340, 8, 6, 827, 1, 1
341, 11, 10, 122, 1, 1
342, 9, 7, 153, 1, 1
343, 5, 7, 137, 1, 1
344, 7, 5, 158, 1, 1
345, 5, 23, 188, 1, 1
346, 6, 11, 123, 1, 1
347, 7, 35, 619, 1, 1
348, 66, 7, 213, 1, 1
349, 77, 10, 183, 1, 1
350, 59, 6, 158, 1, 1
351, 17, 8, 436, 1, 1
352, 5, 5, 596, 1, 1
353, 24, 28, 225, 1, 1
354, 34, 27, 205, 1, 1
355, 32, 7, 903, 1, 1
356, 21, 7, 235, 1, 1
357, 102, 12, 341, 1, 1
358, 12, 48, 159, 1, 1
359, 48, 5, 752, 1, 1
360, 14, 5, 351, 1, 1
361, 36, 5, 195, 1, 1
362, 7, 13, 878, 1, 1
363, 17, 6, 154, 1, 1
364, 6, 6, 264, 1, 1
365, 11, 11, 577, 1, 1
366, 11, 5, 540, 1, 1
367, 29, 6, 134, 1, 1
368, 20, 47, 267, 1, 1
369, 5, 5, 727, 1, 1
370, 9, 10, 313, 1, 1
371, 5, 8, 268, 1, 1
372, 10, 13, 150, 1, 1
373, 10, 7, 144, 1, 1
374, 5, 8, 195, 1, 1
375, 9, 5, 134, 1, 1
376, 7, 5, 175, 1, 1
377, 6, 14, 254, 1, 1
378, 8, 38, 123, 1, 1
379, 7, 12, 125, 1, 1
380, 12, 8, 720, 1, 1
381, 11, 6, 279, 1, 1
382, 11, 6, 398, 1, 1
383, 12, 25, 240, 1, 1
384, 7, 14, 172, 1, 1
385, 78, 5, 168, 1, 1
386, 10, 12, 131, 1, 1
387, 25, 5, 207, 1, 1
388, 7, 17, 159, 1, 1
389, 12, 13, 167, 1, 1
390, 13, 5, 280, 1, 1
391, 6, 6, 281, 1, 1
392, 7, 10, 130, 1, 1
393, 10, 10, 128, 1, 1
394, 5, 11, 132, 1, 1
395, 26, 5, 188, 1, 1
396, 5, 5, 220, 1, 1
397, 6, 6, 161, 1, 1
398, 36, 23, 164, 1, 1
399, 29, 29, 181, 1, 1
400, 11, 7, 212, 1, 1
401, 5, 5, 344, 1, 1
402, 5, 7, 165, 1, 1
403, 12, 6, 183, 1, 1
404, 25, 13, 154, 1, 1
405, 9, 21, 169, 1, 1
406, 12, 13, 286, 1, 1
407, 7, 26, 319, 1, 1
408, 5, 11, 223, 1, 1
409, 5, 14, 139, 1, 1
410, 18, 17, 134, 1, 1
411, 7, 5, 345, 1, 1
412, 7, 20, 130, 1, 1
413, 26, 11, 185, 1, 1
414, 10, 26, 1211, 1, 1
415, 75, 6, 315, 1, 1
416, 5, 13, 148, 1, 1
417, 6, 17, 172, 1, 1
418, 10, 5, 290, 1, 1
419, 7, 12, 261, 1, 1
420, 12, 9, 154, 1, 1
421, 12, 5, 1110, 1, 1
422, 9, 5, 244, 1, 1
423, 11, 6, 359, 1, 1
424, 63, 5, 353, 1, 1
425, 7, 29, 135, 1, 1
426, 47, 7, 150, 1, 1
427, 5, 9, 338, 1, 1
428, 71, 5, 152, 1, 1
429, 8, 6, 131, 1, 1
430, 12, 6, 568, 1, 1
431, 50, 15, 165, 1, 1
432, 16, 7, 145, 1, 1
433, 10, 17, 145, 1, 1
434, 8, 6, 190, 1, 1
435, 14, 5, 225, 1, 1
436, 29, 18, 1161, 1, 1
437, 24, 17, 133, 1, 1
438, 14, 5, 130, 1, 1
439, 9, 34, 261, 1, 1
440, 5, 30, 172, 1, 1
441, 17, 10, 368, 1, 1
442, 59, 12, 186, 1, 1
443, 17, 5, 149, 1, 1
444, 10, 25, 278, 1, 1
445, 28, 8, 199, 1, 1
446, 52, 27, 137, 1, 1
447, 13, 5, 303, 1, 1
448, 5, 6, 206, 1, 1
449, 6, 6, 460, 1, 1
450, 28, 17, 143, 1, 1
451, 6, 10, 276, 1, 1
452, 22, 47, 129, 1, 1
453, 44, 5, 731, 1, 1
454, 24, 6, 135, 1, 1
455, 44, 6, 160, 1, 1
456, 5, 6, 186, 1, 1
457, 15, 17, 178, 1, 1
458, 9, 23, 153, 1, 1
459, 7, 5, 168, 1, 1
460, 5, 11, 174, 1, 1
461, 5, 24, 254, 1, 1
462, 8, 5, 301, 1, 1
463, 5, 7, 206, 1, 1
464, 43, 21, 277, 1, 1
465, 6, 34, 297, 1, 1
466, 30, 5, 171, 1, 1
467, 5, 6, 977, 1, 1
468, 7, 5, 122, 1, 1
469, 7, 6, 214, 1, 1
470, 9, 5, 274, 1, 1
471, 5, 7, 585, 1, 1
472, 5, 9, 216, 1, 1
473, 6, 22, 704, 1, 1
474, 13, 10, 486, 1, 1
475, 105, 10, 391, 1, 1
476, 13, 5, 290, 1, 1
477, 8, 5, 148, 1, 1
478, 6, 6, 160, 1, 1
479, 50, 7, 136, 1, 1
480, 14, 7, 486, 1, 1
481, 6, 11, 701, 1, 1
482, 8, 15, 180, 1, 1
483, 18, 11, 275, 1, 1
484, 10, 7, 306, 1, 1
485, 7, 25, 419, 1, 1
486, 10, 5, 286, 1, 1
487, 5, 9, 166, 1, 1
488, 7, 10, 369, 1, 1
489, 11, 5, 218, 1, 1
490, 10, 32, 259, 1, 1
491, 12, 6, 121, 1, 1
492, 5, 15, 162, 1, 1
493, 5, 5, 874, 1, 1
494, 15, 17, 273, 1, 1
495, 17, 20, 188, 1, 1
496, 53, 15, 125, 1, 1
497, 7, 16, 487, 1, 1
498, 9, 5, 318, 1, 1
499, 6, 7, 126, 1, 1
500, 1, 3, 10878, 1, 0, [0 39]
501, 1, 5, 30686, 1, 0, [1 332]
502, 1, 2, 8023, 1, 0, [2 432]
503, 1, 2, 19212, 1, 0, [2 371]
504, 1, 18, 8989, 1, 0, [2 251]
505, 1, 5, 6508, 1, 0, [3 107]
506, 1, 8, 6547, 1, 0, [3 141]
507, 1, 6, 6555, 1, 0, [4 454]
508, 1, 2, 6502, 1, 0, [5 108]
509, 1, 4, 5561, 1, 0, [5 484]
510, 1, 2, 36961, 1, 0, [6 48]
511, 1, 3, 10771, 1, 0, [6 140]
512, 1, 3, 7804, 1, 0, [7 50]
513, 1, 2, 21380, 1, 0, [8 354]
514, 1, 3, 13013, 1, 0, [8 400]
515, 1, 6, 16533, 1, 0, [9 20]
516, 1, 4, 7835, 1, 0, [9 151]
517, 1, 5, 26658, 1, 0, [9 31]
518, 1, 3, 9418, 1, 0, [9 409]
519, 1, 15, 5599, 1, 0, [9 350]
520, 1, 2, 41883, 1, 0, [9 376]
521, 1, 5, 5724, 1, 0, [9 303]
522, 1, 4, 7836, 1, 0, [9 304]
523, 1, 3, 21068, 1, 0, [9 90]
524, 1, 2, 35525, 1, 0, [9 422]
525, 1, 4, 14798, 1, 0, [9 319]
526, 1, 3, 7064, 1, 0, [9 397]
527, 1, 4, 45606, 1, 0, [9 285]
528, 1, 5, 10046, 1, 0, [9 349]
529, 1, 3, 7756, 1, 0, [9 64]
530, 1, 2, 26285, 1, 0, [9 282]
531, 1, 2, 25667, 1, 0, [9 290]
532, 1, 4, 12422, 1, 0, [9 244]
533, 1, 3, 10355, 1, 0, [9 191]
534, 1, 6, 12678, 1, 0, [9 227]
535, 1, 2, 6080, 1, 0, [9 138]
536, 1, 2, 27006, 1, 0, [9 237]
537, 1, 4, 7563, 1, 0, [9 258]
538, 1, 3, 9605, 1, 0, [9 283]
539, 1, 3, 9505, 1, 0, [10 57]
540, 1, 23, 49637, 1, 0, [10 318]
541, 1, 2, 6763, 1, 0, [10 473]
542, 1, 4, 13133, 1, 0, [10 250]
543, 1, 2, 7640, 1, 0, [10 170]
544, 1, 5, 7017, 1, 0, [10 281]
545, 1, 2, 8326, 1, 0, [10 497]
546, 1, 19, 7601, 1, 0, [10 128]
547, 1, 3, 7753, 1, 0, [10 302]
548, 1, 2, 5693, 1, 0, [10 185]
549, 1, 21, 55381, 1, 0, [10 250]
550, 1, 8, 7601, 1, 0, [10 131]
551, 1, 16, 6229, 1, 0, [10 252]
552, 1, 5, 45763, 1, 0, [10 56]
553, 1, 18, 6897, 1, 0, [10 336]
554, 1, 2, 9934, 1, 0, [10 190]
555, 1, 2, 15223, 1, 0, [10 14]
556, 1, 2, 5840, 1, 0, [10 119]
557, 1, 6, 30677, 1, 0, [11 64]
558, 1, 7, 20603, 1, 0, [11 177]
559, 1, 3, 12110, 1, 0, [11 339]
560, 1, 2, 8863, 1, 0, [11 180]
561, 1, 2, 11417, 1, 0, [11 336]
562, 1, 3, 19423, 1, 0, [11 65]
563, 1, 4, 18039, 1, 0, [11 203]
564, 1, 9, 35912, 1, 0, [12 233]
565, 1, 10, 5785, 1, 0, [12 49]
566, 1, 17, 42739, 1, 0, [12 185]
567, 1, 3, 5979, 1, 0, [12 452]
568, 1, 2, 7575, 1, 0, [12 396]
569, 1, 3, 6164, 1, 0, [12 479]
570, 1, 3, 7190, 1, 0, [12 359]
571, 1, 11, 14605, 1, 0, [13 114]
572, 1, 18, 10392, 1, 0, [14 30]
573, 1, 3, 16719, 1, 0, [15 39]
574, 1, 2, 21570, 1, 0, [15 412]
575, 1, 3, 21751, 1, 0, [15 177]
576, 1, 6, 5318, 1, 0, [16 284]
577, 1, 5, 6040, 1, 0, [16 383]
578, 1, 10, 20369, 1, 0, [16 243]
579, 1, 9, 7744, 1, 0, [16 383]
580, 1, 2, 11473, 1, 0, [16 370]
581, 1, 2, 8537, 1, 0, [16 150]
582, 1, 13, 13818, 1, 0, [16 305]
583, 1, 2, 12643, 1, 0, [16 490]
584, 1, 2, 6581, 1, 0, [17 239]
585, 1, 8, 46085, 1, 0, [18 340]
586, 1, 21, 6510, 1, 0, [18 221]
587, 1, 3, 10874, 1, 0, [18 52]
588, 1, 6, 9482, 1, 0, [19 234]
589, 1, 3, 6332, 1, 0, [19 43]
590, 1, 2, 26349, 1, 0, [21 23]
591, 1, 3, 6308, 1, 0, [21 268]
592, 1, 11, 11968, 1, 0, [22 476]
593, 1, 6, 7659, 1, 0, [22 7]
594, 1, 2, 9763, 1, 0, [22 473]
595, 1, 2, 49252, 1, 0, [23 450]
596, 1, 2, 11379, 1, 0, [24 4]
597, 1, 7, 8714, 1, 0, [24 397]
598, 1, 10, 8739, 1, 0, [25 322]
599, 1, 2, 12602, 1, 0, [25 72]
600, 1, 8, 5760, 1, 0, [25 88]
601, 1, 2, 21439, 1, 0, [25 45]
602, 1, 2, 8031, 1, 0, [26 88]
603, 1, 10, 5298, 1, 0, [26 426]
604, 1, 4, 8235, 1, 0, [27 289]
605, 1, 14, 14138, 1, 0, [28 37]
606, 1, 4, 6359, 1, 0, [28 380]
607, 1, 5, 17579, 1, 0, [28 145]
608, 1, 4, 8877, 1, 0, [29 245]
609, 1, 6, 39412, 1, 0, [29 120]
610, 1, 4, 6941, 1, 0, [29 227]
611, 1, 2, 7494, 1, 0, [29 239]
612, 1, 3, 13133, 1, 0, [29 238]
613, 1, 3, 32252, 1, 0, [29 327]
614, 1, 2, 26336, 1, 0, [29 265]
615, 1, 7, 10169, 1, 0, [29 64]
616, 1, 10, 7281, 1, 0, [29 361]
617, 1, 4, 17790, 1, 0, [29 361]
618, 1, 3, 8234, 1, 0, [29 470]
619, 1, 2, 7367, 1, 0, [29 19]
620, 1, 2, 15127, 1, 0, [29 38]
621, 1, 4, 23426, 1, 0, [29 427]
622, 1, 7, 7620, 1, 0, [29 390]
623, 1, 8, 9612, 1, 0, [29 243]
624, 1, 26, 22693, 1, 0, [29 330]
625, 1, 2, 30022, 1, 0, [29 88]
626, 1, 2, 10142, 1, 0, [29 103]
627, 1, 3, 7229, 1, 0, [29 221]
628, 1, 5, 26543, 1, 0, [29 324]
629, 1, 4, 47632, 1, 0, [30 51]
630, 1, 2, 10918, 1, 0, [30 109]
631, 1, 9, 21347, 1, 0, [30 462]
632, 1, 3, 7619, 1, 0, [31 466]
633, 1, 5, 7382, 1, 0, [32 386]
634, 1, 2, 12969, 1, 0, [33 116]
635, 1, 2, 17675, 1, 0, [34 483]
636, 1, 2, 9444, 1, 0, [35 180]
637, 1, 2, 5316, 1, 0, [35 148]
638, 1, 2, 6718, 1, 0, [35 300]
639, 1, 6, 17208, 1, 0, [35 439]
640, 1, 2, 12646, 1, 0, [36 350]
641, 1, 2, 9026, 1, 0, [36 256]
642, 1, 4, 5324, 1, 0, [37 338]
643, 1, 21, 21250, 1, 0, [37 184]
644, 1, 2, 8922, 1, 0, [37 321]
645, 1, 3, 17037, 1, 0, [39 287]
646, 1, 2, 6770, 1, 0, [39 473]
647, 1, 3, 12212, 1, 0, [39 319]
648, 1, 5, 12145, 1, 0, [39 353]
649, 1, 2, 17466, 1, 0, [40 409]
650, 1, 2, 24062, 1, 0, [40 346]
651, 1, 4, 5961, 1, 0, [40 393]
652, 1, 2, 5395, 1, 0, [40 472]
653, 1, 14, 5843, 1, 0, [40 173]
654, 1, 4, 17997, 1, 0, [40 85]
655, 1, 9, 7535, 1, 0, [40 28]
656, 1, 20, 30507, 1, 0, [40 324]
657, 1, 3, 54218, 1, 0, [40 238]
658, 1, 3, 5856, 1, 0, [40 394]
659, 1, 4, 6597, 1, 0, [40 482]
660, 1, 2, 16956, 1, 0, [40 317]
661, 1, 9, 15402, 1, 0, [40 470]
662, 1, 16, 6066, 1, 0, [40 102]
663, 1, 5, 9389, 1, 0, [40 149]
664, 1, 7, 17501, 1, 0, [40 296]
665, 1, 3, 8274, 1, 0, [40 463]
666, 1, 2, 23726, 1, 0, [40 363]
667, 1, 2, 5292, 1, 0, [41 35]
668, 1, 2, 22549, 1, 0, [42 276]
669, 1, 4, 8752, 1, 0, [42 244]
670, 1, 2, 6763, 1, 0, [42 238]
671, 1, 4, 28423, 1, 0, [42 242]
672, 1, 2, 5545, 1, 0, [42 490]
673, 1, 9, 11208, 1, 0, [42 190]
674, 1, 14, 32371, 1, 0, [42 11]
675, 1, 3, 23829, 1, 0, [42 474]
676, 1, 2, 10250, 1, 0, [42 8]
677, 1, 4, 7866, 1, 0, [42 449]
678, 1, 2, 8858, 1, 0, [42 416]
679, 1, 3, 8471, 1, 0, [42 162]
680, 1, 4, 10476, 1, 0, [43 52]
681, 1, 3, 5392, 1, 0, [44 281]
682, 1, 3, 8846, 1, 0, [44 132]
683, 1, 2, 7966, 1, 0, [44 425]
684, 1, 4, 25492, 1, 0, [44 118]
685, 1, 17, 34077, 1, 0, [44 350]
686, 1, 4, 5435, 1, 0, [45 396]
687, 1, 5, 5299, 1, 0, [45 224]
688, 1, 3, 8635, 1, 0, [45 331]
689, 1, 5, 27110, 1, 0, [45 176]
690, 1, 4, 8259, 1, 0, [45 310]
691, 1, 5, 6163, 1, 0, [45 427]
692, 1, 2, 8256, 1, 0, [45 405]
693, 1, 26, 6645, 1, 0, [45 126]
694, 1, 10, 14246, 1, 0, [45 129]
695, 1, 4, 5707, 1, 0, [45 265]
696, 1, 3, 8275, 1, 0, [45 9]
697, 1, 11, 6964, 1, 0, [45 340]
698, 1, 4, 6113, 1, 0, [45 452]
699, 1, 11, 13698, 1, 0, [45 241]
700, 1, 2, 14365, 1, 0, [45 281]
701, 1, 2, 16266, 1, 0, [45 236]
702, 1, 10, 10582, 1, 0, [45 356]
703, 1, 5, 13000, 1, 0, [45 345]
704, 1, 4, 9087, 1, 0, [45 113]
705, 1, 4, 8784, 1, 0, [46 404]
706, 1, 4, 9402, 1, 0, [46 446]
707, 1, 3, 6559, 1, 0, [47 108]
708, 1, 2, 12406, 1, 0, [48 114]
709, 1, 3, 6943, 1, 0, [48 114]
710, 1, 6, 9553, 1, 0, [48 492]
711, 1, 3, 33012, 1, 0, [48 138]
712, 1, 7, 11201, 1, 0, [48 141]
713, 1, 4, 26683, 1, 0, [48 376]
714, 1, 3, 12908, 1, 0, [48 136]
715, 1, 19, 6288, 1, 0, [48 189]
716, 1, 2, 5291, 1, 0, [48 218]
717, 1, 5, 6001, 1, 0, [49 295]
718, 1, 19, 7095, 1, 0, [49 114]
719, 1, 6, 9276, 1, 0, [50 115]
720, 1, 5, 13878, 1, 0, [50 24]
721, 1, 6, 13000, 1, 0, [50 274]
722, 1, 11, 5381, 1, 0, [50 410]
723, 1, 6, 15021, 1, 0, [50 180]
724, 1, 15, 6156, 1, 0, [50 18]
725, 1, 3, 29300, 1, 0, [50 42]
726, 1, 5, 43153, 1, 0, [50 450]
727, 1, 4, 13434, 1, 0, [50 439]
