386, 1, 1, 37937, 1, 1
387, 1, 1, 32923, 1, 1
388, 1, 1, 80330, 1, 1
389, 1, 1, 27526, 1, 1
390, 1, 1, 26210, 1, 1
391, 1, 1, 56716, 1, 1
392, 1, 1, 34633, 1, 1
393, 1, 1, 24081, 1, 1
394, 1, 1, 28316, 1, 1
395, 1, 10, 32231, 1, 1
396, 1, 1, 19361, 1, 1
397, 1, 12, 18175, 1, 1
398, 1, 1, 18094, 1, 1
399, 3, 1, 174318, 1, 1
400, 1, 18, 59485, 1, 1
401, 1, 1, 22563, 1, 1
402, 1, 1, 18479, 1, 1
403, 1, 1, 36645, 1, 1
404, 3, 1, 112359, 1, 1
405, 1, 1, 21121, 1, 1
406, 1, 1, 39971, 1, 1
407, 1, 1, 26223, 1, 1
408, 5, 1, 21957, 1, 1
409, 1, 1, 67982, 1, 1
410, 1, 1, 17965, 1, 1
411, 1, 4, 52731, 1, 1
412, 1, 1, 49091, 1, 1
413, 1, 1, 33473, 1, 1
414, 1, 1, 170684, 1, 1
415, 1, 1, 39494, 1, 1
416, 1, 1, 31224, 1, 1
417, 1, 1, 51444, 1, 1
418, 6, 1, 20973, 1, 1
419, 1, 1, 18431, 1, 1
420, 1, 1, 101065, 1, 1
421, 1, 1, 21770, 1, 1
422, 1, 13, 22068, 1, 1
423, 1, 1, 47339, 1, 1
424, 1, 1, 45225, 1, 1
425, 1, 1, 41313, 1, 1
426, 1, 1, 35276, 1, 1
427, 5, 1, 18834, 1, 1
428, 1, 1, 18677, 1, 1
429, 1, 3, 70512, 1, 1
430, 1, 1, 23570, 1, 1
431, 1, 11, 99253, 1, 1
432, 1, 1, 56221, 1, 1
433, 1, 1, 31734, 1, 1
434, 1, 1, 30458, 1, 1
435, 1, 1, 71509, 1, 1
436, 1, 7, 34203, 1, 1
437, 1, 1, 53966, 1, 1
438, 1, 1, 39370, 1, 1
439, 1, 1, 28384, 1, 1
440, 1, 1, 32032, 1, 1
441, 1, 1, 59263, 1, 1
442, 1, 1, 17815, 1, 1
443, 1, 1, 18592, 1, 1
444, 1, 1, 32673, 1, 1
445, 1, 4, 62324, 1, 1
446, 1, 1, 85950, 1, 1
447, 1, 1, 37213, 1, 1
448, 1, 1, 27209, 1, 1
449, 1, 1, 57080, 1, 1
450, 5, 4, 35199, 1, 1
451, 2, 29, 26385, 1, 1
452, 1, 1, 26704, 1, 1
453, 1, 2, 29841, 1, 1
454, 1, 2, 18362, 1, 1
455, 1, 1, 78315, 1, 1
456, 24, 1, 29740, 1, 1
457, 1, 1, 82646, 1, 1
458, 1, 1, 68824, 1, 1
459, 1, 1, 121108, 1, 1
460, 1, 29, 18052, 1, 1
461, 1, 1, 26886, 1, 1
462, 2, 93, 24472, 1, 1
463, 1, 1, 17653, 1, 1
464, 1, 1, 17821, 1, 1
465, 1, 1, 19412, 1, 1
466, 1, 1, 26667, 1, 1
467, 1, 1, 32121, 1, 1
468, 1, 1, 22064, 1, 1
469, 1, 1, 32026, 1, 1
470, 1, 1, 29944, 1, 1
471, 1, 1, 76604, 1, 1
472, 1, 1, 150014, 1, 1
473, 1, 1, 29834, 1, 1
474, 1, 1, 80924, 1, 1
475, 1, 1, 18460, 1, 1
476, 3, 1, 20862, 1, 1
477, 1, 1, 47898, 1, 1
478, 1, 157, 37327, 1, 1
479, 1, 1, 29024, 1, 1
480, 1, 1, 26005, 1, 1
481, 1, 1, 52562, 1, 1
482, 1, 17, 52250, 1, 1
483, 3, 1, 121136, 1, 1
484, 1, 1, 43878, 1, 1
485, 1, 1, 173744, 1, 1
486, 1, 1, 29041, 1, 1
487, 1, 1, 31694, 1, 1
488, 1, 1, 57247, 1, 1
489, 1, 6, 17653, 1, 1
490, 1, 17, 19122, 1, 1
491, 1, 1, 39142, 1, 1
492, 1, 1, 48594, 1, 1
493, 1, 1, 22575, 1, 1
494, 1, 1, 54462, 1, 1
495, 10, 3, 19712, 1, 1
496, 1, 148, 21010, 1, 1
497, 1, 1, 17637, 1, 1
498, 1, 1, 20386, 1, 1
499, 1, 1, 82958, 1, 1
500, 1, 1, 439594, 1, 0, [0 476]
501, 1, 2, 240216, 1, 0, [0 156]
502, 1, 2, 897217, 1, 0, [0 1]
503, 1, 1, 134847, 1, 0, [1 30]
504, 1, 1, 437624, 1, 0, [1 63]
505, 1, 3, 124601, 1, 0, [1 44]
506, 1, 2, 486120, 1, 0, [1 254]
507, 1, 1, 101508, 1, 0, [1 352]
508, 1, 4, 91270, 1, 0, [1 277]
509, 1, 4, 131329, 1, 0, [1 237]
510, 1, 1, 211087, 1, 0, [1 358]
511, 1, 2, 221263, 1, 0, [1 327]
512, 1, 2, 111371, 1, 0, [1 470]
513, 1, 2, 168214, 1, 0, [1 245]
514, 1, 1, 128155, 1, 0, [1 42]
515, 1, 1, 220669, 1, 0, [1 130]
516, 1, 1, 91423, 1, 0, [1 84]
517, 1, 1, 186104, 1, 0, [1 275]
518, 1, 1, 113229, 1, 0, [1 485]
519, 1, 2, 348932, 1, 0, [1 260]
520, 1, 1, 113964, 1, 0, [1 368]
521, 1, 2, 91475, 1, 0, [1 290]
522, 1, 1, 117841, 1, 0, [1 25]
523, 1, 1, 257294, 1, 0, [1 392]
524, 1, 1, 311513, 1, 0, [1 390]
525, 1, 4, 112882, 1, 0, [1 107]
526, 1, 1, 238960, 1, 0, [1 447]
527, 1, 3, 178931, 1, 0, [1 193]
528, 1, 2, 215667, 1, 0, [1 221]
529, 1, 1, 149082, 1, 0, [1 440]
530, 1, 2, 121470, 1, 0, [1 21]
531, 1, 1, 210552, 1, 0, [1 209]
532, 1, 1, 87709, 1, 0, [1 174]
533, 1, 2, 1060034, 1, 0, [1 91]
534, 1, 1, 613548, 1, 0, [1 359]
535, 1, 2, 88209, 1, 0, [1 2]
536, 1, 1, 108012, 1, 0, [2 41]
537, 1, 1, 222710, 1, 0, [2 113]
538, 1, 3, 213650, 1, 0, [2 129]
539, 1, 1, 1114038, 1, 0, [2 97]
540, 1, 1, 142997, 1, 0, [2 53]
541, 1, 3, 86556, 1, 0, [2 194]
542, 1, 2, 123713, 1, 0, [2 437]
543, 1, 2, 287327, 1, 0, [2 3]
544, 1, 1, 682935, 1, 0, [3 148]
545, 1, 1, 109714, 1, 0, [3 4]
546, 1, 1, 142415, 1, 0, [4 5]
547, 1, 1, 225165, 1, 0, [5 6]
548, 1, 1, 127685, 1, 0, [6 499]
549, 1, 1, 139279, 1, 0, [6 382]
550, 1, 1, 190321, 1, 0, [6 489]
551, 1, 3, 120504, 1, 0, [6 109]
552, 1, 3, 94140, 1, 0, [6 228]
553, 1, 1, 94374, 1, 0, [6 397]
554, 1, 1, 122566, 1, 0, [6 250]
555, 1, 1, 241877, 1, 0, [6 105]
556, 1, 1, 103624, 1, 0, [6 42]
557, 1, 1, 290169, 1, 0, [6 120]
558, 1, 1, 160699, 1, 0, [6 51]
559, 1, 1, 1245479, 1, 0, [6 47]
560, 1, 2, 98936, 1, 0, [6 379]
561, 1, 2, 99311, 1, 0, [6 79]
562, 1, 2, 86344, 1, 0, [6 237]
563, 1, 1, 311748, 1, 0, [6 223]
564, 1, 1, 249775, 1, 0, [6 309]
565, 1, 1, 220133, 1, 0, [6 319]
566, 1, 1, 309347, 1, 0, [6 297]
567, 1, 2, 141976, 1, 0, [6 283]
568, 1, 1, 101608, 1, 0, [6 103]
569, 1, 3, 417450, 1, 0, [6 237]
570, 1, 1, 304321, 1, 0, [6 490]
571, 1, 1, 120057, 1, 0, [6 205]
572, 1, 1, 884564, 1, 0, [6 412]
573, 1, 1, 106192, 1, 0, [6 183]
574, 1, 3, 229028, 1, 0, [6 7]
575, 1, 1, 95556, 1, 0, [7 246]
576, 1, 1, 239553, 1, 0, [7 253]
577, 1, 1, 132374, 1, 0, [7 249]
578, 1, 2, 242743, 1, 0, [7 8]
579, 1, 2, 1183555, 1, 0, [8 487]
580, 1, 3, 90473, 1, 0, [8 9]
581, 1, 4, 180222, 1, 0, [9 269]
582, 1, 5, 96421, 1, 0, [9 361]
583, 1, 2, 105055, 1, 0, [9 153]
584, 1, 1, 624263, 1, 0, [9 59]
585, 1, 1, 142406, 1, 0, [9 386]
586, 1, 1, 1009359, 1, 0, [9 65]
587, 1, 3, 104559, 1, 0, [9 457]
588, 1, 1, 107062, 1, 0, [9 4]
589, 1, 2, 90585, 1, 0, [9 17]
590, 1, 1, 155514, 1, 0, [9 86]
591, 1, 3, 126221, 1, 0, [9 52]
592, 1, 2, 478389, 1, 0, [9 405]
593, 1, 2, 364977, 1, 0, [9 474]
594, 1, 2, 682746, 1, 0, [9 76]
595, 1, 1, 173413, 1, 0, [9 199]
596, 1, 1, 279486, 1, 0, [9 241]
597, 1, 3, 131532, 1, 0, [9 482]
598, 1, 1, 323179, 1, 0, [9 364]
599, 1, 1, 98306, 1, 0, [9 1]
600, 1, 1, 879870, 1, 0, [9 230]
601, 1, 1, 90852, 1, 0, [9 402]
602, 1, 1, 121953, 1, 0, [9 100]
603, 1, 2, 142536, 1, 0, [9 153]
604, 1, 1, 103642, 1, 0, [9 92]
605, 1, 1, 281551, 1, 0, [9 381]
606, 1, 1, 113841, 1, 0, [9 455]
607, 1, 1, 214800, 1, 0, [9 19]
608, 1, 1, 724991, 1, 0, [9 19]
609, 1, 1, 182487, 1, 0, [9 486]
610, 1, 1, 101847, 1, 0, [9 409]
611, 1, 3, 1175938, 1, 0, [9 295]
612, 1, 1, 136529, 1, 0, [9 277]
613, 1, 1, 143477, 1, 0, [9 28]
614, 1, 1, 140970, 1, 0, [9 134]
615, 1, 3, 97979, 1, 0, [9 168]
616, 1, 1, 439752, 1, 0, [9 154]
617, 1, 1, 277866, 1, 0, [9 206]
618, 1, 1, 138335, 1, 0, [9 238]
619, 1, 2, 996554, 1, 0, [9 340]
620, 1, 2, 124319, 1, 0, [9 211]
621, 1, 2, 389399, 1, 0, [9 260]
622, 1, 1, 200397, 1, 0, [9 302]
623, 1, 1, 102931, 1, 0, [9 205]
624, 1, 1, 331189, 1, 0, [9 90]
625, 1, 1, 211703, 1, 0, [9 185]
626, 1, 2, 84349, 1, 0, [9 408]
627, 1, 1, 493329, 1, 0, [9 273]
628, 1, 1, 159253, 1, 0, [9 87]
629, 1, 2, 95638, 1, 0, [9 257]
630, 1, 1, 151559, 1, 0, [9 410]
631, 1, 1, 108632, 1, 0, [9 400]
632, 1, 1, 90782, 1, 0, [9 114]
633, 1, 3, 162297, 1, 0, [9 22]
634, 1, 1, 181179, 1, 0, [9 257]
635, 1, 1, 736685, 1, 0, [9 53]
636, 1, 1, 168916, 1, 0, [9 99]
637, 1, 1, 311531, 1, 0, [9 120]
638, 1, 2, 764162, 1, 0, [9 329]
639, 1, 1, 117753, 1, 0, [9 192]
640, 1, 1, 165559, 1, 0, [9 405]
641, 1, 2, 91225, 1, 0, [9 21]
642, 1, 2, 121050, 1, 0, [9 342]
643, 1, 3, 356195, 1, 0, [9 103]
644, 1, 1, 190135, 1, 0, [9 76]
645, 1, 1, 149740, 1, 0, [9 167]
646, 1, 1, 186875, 1, 0, [9 6]
647, 1, 2, 129758, 1, 0, [9 290]
648, 1, 5, 132739, 1, 0, [9 138]
649, 1, 1, 103443, 1, 0, [9 153]
650, 1, 1, 435079, 1, 0, [9 14]
651, 1, 1, 264460, 1, 0, [9 113]
652, 1, 1, 85679, 1, 0, [9 204]
653, 1, 1, 88684, 1, 0, [9 146]
654, 1, 1, 335151, 1, 0, [9 201]
655, 1, 1, 112807, 1, 0, [9 55]
656, 1, 1, 84553, 1, 0, [9 294]
657, 1, 2, 709493, 1, 0, [9 149]
658, 1, 1, 164156, 1, 0, [9 454]
659, 1, 2, 151234, 1, 0, [9 156]
660, 1, 1, 106145, 1, 0, [9 300]
661, 1, 2, 257637, 1, 0, [9 283]
662, 1, 1, 264837, 1, 0, [9 45]
663, 1, 3, 404942, 1, 0, [9 10]
664, 1, 1, 83532, 1, 0, [10 331]
665, 1, 1, 85531, 1, 0, [10 173]
666, 1, 3, 370065, 1, 0, [10 494]
667, 1, 1, 687457, 1, 0, [10 455]
668, 1, 2, 392142, 1, 0, [10 243]
669, 1, 3, 281978, 1, 0, [10 357]
670, 1, 3, 448748, 1, 0, [10 188]
671, 1, 1, 83678, 1, 0, [10 15]
672, 1, 1, 131788, 1, 0, [10 92]
673, 1, 3, 106960, 1, 0, [10 208]
674, 1, 1, 99509, 1, 0, [10 307]
675, 1, 2, 614984, 1, 0, [10 154]
676, 1, 2, 227447, 1, 0, [10 494]
677, 1, 2, 124874, 1, 0, [10 279]
678, 1, 2, 86099, 1, 0, [10 467]
679, 1, 1, 94446, 1, 0, [10 329]
680, 1, 1, 106108, 1, 0, [10 138]
681, 1, 1, 116774, 1, 0, [10 296]
682, 1, 1, 351478, 1, 0, [10 151]
683, 1, 2, 211012, 1, 0, [10 11]
684, 1, 1, 132520, 1, 0, [11 12]
685, 1, 2, 128276, 1, 0, [12 13]
686, 1, 1, 307054, 1, 0, [13 14]
687, 1, 1, 207623, 1, 0, [14 68]
688, 1, 1, 103696, 1, 0, [14 245]
689, 1, 1, 230677, 1, 0, [14 433]
690, 1, 1, 930496, 1, 0, [14 402]
691, 1, 1, 213435, 1, 0, [14 449]
692, 1, 1, 136498, 1, 0, [14 146]
693, 1, 3, 349663, 1, 0, [14 229]
694, 1, 1, 412716, 1, 0, [14 346]
695, 1, 1, 306622, 1, 0, [14 368]
696, 1, 1, 381994, 1, 0, [14 145]
697, 1, 1, 103229, 1, 0, [14 108]
698, 1, 1, 86511, 1, 0, [14 255]
699, 1, 1, 121783, 1, 0, [14 15]
700, 1, 2, 199857, 1, 0, [15 16]
701, 1, 1, 89297, 1, 0, [16 17]
702, 1, 4, 83498, 1, 0, [17 18]
703, 1, 1, 147856, 1, 0, [18 197]
704, 1, 3, 235159, 1, 0, [18 19]
705, 1, 3, 910801, 1, 0, [19 20]
706, 1, 2, 129651, 1, 0, [20 21]
707, 1, 2, 136472, 1, 0, [21 63]
