132, 3, 9, 118, 0.00010765298110769939, 1
133, 24, 11, 442, 3.088569459512121e-05, 1
134, 74, 6, 467, 3.9017572733037946e-05, 1
135, 4, 10, 324, 2.7712838675729608e-05, 1
136, 2, 12, 147, 9.154889678479567e-05, 1
137, 5, 6, 125, 0.0002889423348488735, 1
138, 124, 8, 477, 3.632196604627209e-05, 1
139, 2, 23, 173, 5.435730922168189e-05, 1
140, 144, 8, 127, 5.6547825377529404e-05, 1
141, 1, 18, 352, 9.460113969499606e-05, 1
142, 3, 8, 129, 3.661241047120047e-05, 1
143, 2, 8, 176, 0.0002129031685599766, 1
144, 6, 7, 368, 8.452491717055397e-05, 1
145, 12, 40, 387, 7.919319291685625e-05, 1
146, 5, 7, 167, 3.3114870985203016e-05, 1
147, 23, 5, 140, 3.586815132769075e-05, 1
148, 6, 19, 523, 3.375451730792781e-05, 1
149, 7, 49, 233, 2.7663763679314887e-05, 1
150, 4, 5, 245, 3.0608682040357184e-05, 1
151, 9, 8, 862, 7.299552773011085e-05, 1
152, 4, 40, 118, 8.113078505284164e-05, 1
153, 67, 6, 154, 0.00023056672371162532, 1
154, 8, 10, 303, 5.823538606650413e-05, 1
155, 2, 6, 157, 6.502485655834969e-05, 1
156, 17, 7, 136, 0.00011603365940628082, 1
157, 17, 13, 112, 5.607026518114254e-05, 1
158, 1, 9, 410, 5.069124149167948e-05, 1
159, 2, 26, 339, 4.149432224892377e-05, 1
160, 4, 9, 175, 0.0001982986078203125, 1
161, 111, 9, 112, 4.622682354039155e-05, 1
162, 2, 6, 251, 3.6663953884192504e-05, 1
163, 147, 7, 163, 3.790990690160321e-05, 1
164, 3, 15, 189, 5.801560131534841e-05, 1
165, 2, 5, 138, 0.0005981150456454037, 1
166, 5, 42, 552, 0.00021522461094688073, 1
167, 2, 35, 742, 3.763585690227895e-05, 1
168, 1, 6, 146, 0.000837493069410503, 1
169, 2, 8, 317, 0.0001753646826117282, 1
170, 10, 5, 222, 0.00014763543180218403, 1
171, 4, 9, 128, 4.139383758369705e-05, 1
172, 39, 14, 223, 0.0002101753042087559, 1
173, 81, 6, 145, 3.585871648228128e-05, 1
174, 153, 15, 110, 2.7464645048695193e-05, 1
175, 8, 16, 110, 3.660143413975707e-05, 1
176, 14, 14, 107, 8.44495445640974e-05, 1
177, 2, 14, 452, 3.873710479299411e-05, 1
178, 4, 14, 212, 3.876797111290006e-05, 1
179, 2, 6, 134, 2.7214180123815254e-05, 1
180, 2, 7, 157, 8.466792652067674e-05, 1
181, 2, 38, 486, 9.19043968220226e-05, 1
182, 1, 10, 338, 0.0005979510824705843, 1
183, 5, 5, 196, 0.0002882218633793888, 1
184, 6, 11, 122, 5.412980703768373e-05, 1
185, 27, 8, 266, 7.148911719927827e-05, 1
186, 2, 8, 193, 5.780757624831936e-05, 1
187, 2, 6, 189, 0.0004173472176850057, 1
188, 2, 5, 173, 0.0005750493089252921, 1
189, 4, 26, 179, 0.00015070892506267874, 1
190, 3, 8, 259, 9.494178907695225e-05, 1
191, 4, 13, 489, 0.0003035667014486187, 1
192, 2, 6, 158, 9.363941838435857e-05, 1
193, 69, 5, 259, 5.767935995600182e-05, 1
194, 2, 6, 635, 3.264824978468542e-05, 1
195, 21, 13, 158, 3.1450101974008826e-05, 1
196, 2, 7, 169, 3.3852746356227276e-05, 1
197, 2, 25, 116, 3.2075131752704646e-05, 1
198, 3, 7, 690, 6.637667365072166e-05, 1
199, 1, 22, 614, 6.686390602393796e-05, 1
200, 20, 12, 122, 0.00017600474082354932, 1
201, 7, 5, 127, 7.045296988345938e-05, 1
202, 5, 8, 177, 9.812954489708208e-05, 1
203, 15, 6, 296, 4.490073387526873e-05, 1
204, 2, 5, 142, 3.409723254155915e-05, 1
205, 3, 24, 114, 0.00019951950834356443, 1
206, 3, 7, 146, 0.00032507019412904596, 1
207, 3, 5, 120, 7.507040860444249e-05, 1
208, 9, 5, 248, 7.422063493459944e-05, 1
209, 22, 11, 392, 3.211736989583767e-05, 1
210, 13, 7, 240, 0.0007563178076368711, 1
211, 1, 7, 133, 0.00045747502311015414, 1
212, 13, 45, 129, 7.979083647558684e-05, 1
213, 3, 16, 667, 4.10392439709354e-05, 1
214, 13, 7, 154, 2.675766407136295e-05, 1
215, 145, 5, 112, 4.3094780452150956e-05, 1
216, 11, 7, 211, 6.413689251067929e-05, 1
217, 24, 24, 159, 0.0006526075817902948, 1
218, 2, 9, 116, 8.478544168330492e-05, 1
219, 5, 5, 207, 3.616595539349052e-05, 1
220, 10, 7, 111, 0.000715316088806303, 1
221, 4, 17, 379, 4.808372006248737e-05, 1
222, 1, 6, 108, 0.00019724314160633557, 1
223, 10, 53, 158, 4.485732683346539e-05, 1
224, 3, 34, 199, 0.0002143721959553766, 1
225, 4, 30, 107, 0.00031472466307061475, 1
226, 3, 7, 135, 0.0004970566126734835, 1
227, 75, 5, 131, 2.722165864314261e-05, 1
228, 2, 32, 193, 4.199104980114026e-05, 1
229, 2, 14, 471, 3.29098076310249e-05, 1
230, 10, 22, 361, 0.0004348918810809533, 1
231, 74, 12, 156, 8.85833598782299e-05, 1
232, 3, 5, 184, 2.834152821386175e-05, 1
233, 30, 14, 136, 6.335076579770072e-05, 1
234, 2, 6, 123, 0.0004425924912537339, 1
235, 23, 16, 842, 0.0001313783977857186, 1
236, 1, 9, 977, 0.00010965622104978341, 1
237, 2, 8, 151, 9.291188677010989e-05, 1
238, 5, 52, 164, 4.114625255868561e-05, 1
239, 2, 7, 150, 2.656577643740979e-05, 1
240, 2, 19, 182, 0.00021447386130143948, 1
241, 1, 29, 515, 3.3018038864638465e-05, 1
242, 1, 5, 155, 0.00011118405316103269, 1
243, 89, 5, 117, 2.7553249406490965e-05, 1
244, 1, 5, 107, 5.4031576625829325e-05, 1
245, 8, 11, 146, 3.650109205181273e-05, 1
246, 2, 6, 365, 8.033300484253018e-05, 1
247, 5, 5, 129, 0.00014092517431828292, 1
248, 3, 5, 916, 8.039403718290628e-05, 1
249, 24, 19, 257, 0.00010496812861992563, 1
250, 19, 5, 428, 3.621004979476704e-05, 1
251, 2, 14, 137, 8.365589973965252e-05, 1
252, 2, 13, 109, 3.170907677306453e-05, 1
253, 1, 33, 521, 0.00024727585079804576, 1
254, 5, 22, 201, 0.00023329535694930346, 1
255, 3, 7, 938, 3.6263232003247304e-05, 1
256, 4, 59, 166, 0.0007023439040909119, 1
257, 2, 15, 411, 0.0006304182024894855, 1
258, 5, 28, 108, 0.0005884377873253632, 1
259, 2, 5, 255, 4.1372700765189484e-05, 1
260, 90, 14, 257, 3.626944060283329e-05, 1
261, 10, 26, 160, 6.239769418968161e-05, 1
262, 2, 5, 237, 3.825365404853774e-05, 1
263, 2, 40, 419, 0.00016408104432998297, 1
264, 2, 6, 198, 3.4873949260370866e-05, 1
265, 14, 16, 108, 0.0002145492965678669, 1
266, 2, 31, 814, 7.024288266773889e-05, 1
267, 148, 7, 133, 5.3889094594947e-05, 1
268, 8, 5, 157, 3.84947019709493e-05, 1
269, 2, 7, 215, 3.424802863272358e-05, 1
270, 2, 5, 128, 3.3575253741913775e-05, 1
271, 24, 9, 485, 8.062293188030953e-05, 1
272, 10, 5, 260, 0.00011238440897099897, 1
273, 2, 8, 167, 3.1903591329052465e-05, 1
274, 2, 11, 294, 4.196511099060099e-05, 1
275, 181, 5, 213, 6.494535447591032e-05, 1
276, 2, 23, 147, 3.1824884387425576e-05, 1
277, 3, 5, 364, 0.00013645373654877862, 1
278, 3, 5, 174, 6.861766239428979e-05, 1
279, 1, 5, 151, 6.460353579925057e-05, 1
280, 154, 9, 577, 0.00011065342379793082, 1
281, 1, 6, 566, 5.0247653570038315e-05, 1
282, 33, 13, 137, 6.139678131747958e-05, 1
283, 161, 41, 110, 6.272188955026942e-05, 1
284, 5, 6, 151, 2.6443837412283506e-05, 1
285, 34, 11, 190, 0.00037580016032624634, 1
286, 2, 8, 108, 0.00019160188668768894, 1
287, 163, 5, 530, 0.0002411185750931656, 1
288, 1, 9, 132, 6.531177618174141e-05, 1
289, 43, 5, 224, 3.896815711951967e-05, 1
290, 9, 5, 107, 3.9794389716896224e-05, 1
291, 1, 13, 131, 3.365381186105386e-05, 1
292, 4, 12, 159, 3.085507336132791e-05, 1
293, 23, 6, 240, 0.0005326125428197251, 1
294, 6, 10, 134, 6.24845010951512e-05, 1
295, 15, 5, 294, 0.000130319726004218, 1
296, 2, 5, 216, 6.00632236610043e-05, 1
297, 66, 6, 149, 2.7927639563247836e-05, 1
298, 21, 6, 209, 7.064889759228409e-05, 1
299, 2, 6, 187, 0.00011566842006642838, 1
300, 3, 5, 254, 0.00010348635060205226, 1
301, 2, 16, 118, 6.814131233543515e-05, 1
302, 2, 15, 165, 3.810566657861376e-05, 1
303, 28, 13, 510, 4.0364495472519724e-05, 1
304, 1, 37, 507, 3.885525537427441e-05, 1
305, 19, 6, 456, 0.0001529509766726618, 1
306, 2, 9, 222, 6.527378139436255e-05, 1
307, 3, 15, 216, 5.097268644006197e-05, 1
308, 2, 18, 243, 0.0001204672015014405, 1
309, 2, 18, 123, 4.163639199177718e-05, 1
310, 8, 13, 139, 0.00036505966939109143, 1
311, 3, 5, 194, 0.0005019028530144371, 1
312, 2, 9, 120, 3.992285220672835e-05, 1
313, 109, 7, 187, 5.620520931385605e-05, 1
314, 72, 20, 283, 0.0001502233992213331, 1
315, 17, 8, 164, 0.0003916772921015664, 1
316, 5, 6, 146, 7.516151855389269e-05, 1
317, 50, 5, 142, 4.056311882113298e-05, 1
318, 4, 11, 220, 2.7824192325762375e-05, 1
319, 15, 11, 251, 0.00012697063629939928, 1
320, 5, 6, 811, 0.00021914843259430793, 1
321, 3, 6, 132, 3.1426595383611994e-05, 1
322, 3, 5, 268, 0.0007647501969736762, 1
323, 2, 6, 339, 2.6379081918211905e-05, 1
324, 4, 11, 360, 0.0006822568395701942, 1
325, 19, 8, 192, 3.969266369855976e-05, 1
326, 5, 6, 209, 5.910883723074873e-05, 1
327, 128, 9, 208, 3.474636783930129e-05, 1
328, 88, 9, 160, 0.0001308040301175112, 1
329, 5, 34, 110, 5.3577365382524914e-05, 1
330, 6, 25, 232, 4.1219276886181924e-05, 1
331, 5, 8, 224, 3.155246481440852e-05, 1
332, 30, 7, 111, 7.36280901520191e-05, 1
333, 23, 6, 111, 4.8331926027399796e-05, 1
334, 3, 24, 118, 0.0002785973379210439, 1
335, 2, 8, 195, 6.21005906456922e-05, 1
336, 13, 7, 212, 6.77691211392072e-05, 1
337, 2, 9, 753, 0.00023661171448403312, 1
338, 1, 23, 613, 2.9581531899425963e-05, 1
339, 2, 5, 188, 3.95960815254616e-05, 1
340, 2, 7, 172, 0.0001580625518762238, 1
341, 2, 17, 358, 4.378087417903906e-05, 1
342, 15, 17, 163, 3.962064225895851e-05, 1
343, 2, 16, 155, 0.00020145684510455898, 1
344, 3, 9, 259, 3.1255128021131244e-05, 1
345, 167, 7, 302, 0.0001629496341126951, 1
346, 4, 5, 186, 4.1713405196524396e-05, 1
347, 24, 5, 476, 5.144604767408064e-05, 1
348, 2, 11, 117, 0.00018681672777743583, 1
349, 73, 8, 187, 3.7472508365831097e-05, 1
350, 1, 5, 252, 5.9901702394524164e-05, 1
351, 39, 40, 181, 0.00015235381593478885, 1
352, 2, 15, 139, 0.0002968355125013264, 1
353, 44, 5, 229, 3.31590588191328e-05, 1
354, 13, 10, 182, 2.9372964003324702e-05, 1
355, 14, 22, 148, 5.93572238754353e-05, 1
356, 13, 9, 167, 6.818053698247495e-05, 1
357, 35, 22, 706, 0.00013532676804578635, 1
358, 3, 10, 115, 4.31972081988603e-05, 1
359, 2, 9, 110, 3.610244276689286e-05, 1
360, 4, 42, 309, 3.609909370979027e-05, 1
361, 57, 15, 566, 9.521416729761063e-05, 1
362, 2, 6, 363, 0.0004065865168837601, 1
363, 2, 9, 923, 0.00021574975262749553, 1
364, 7, 58, 228, 2.782975571556594e-05, 1
365, 26, 6, 113, 0.0001733008186897872, 1
366, 60, 5, 451, 0.00010807552286124944, 1
367, 19, 26, 202, 0.00011228709477260211, 1
368, 7, 29, 210, 3.181721819821356e-05, 1
369, 47, 5, 793, 6.381822422411942e-05, 1
370, 5, 6, 179, 0.00010600619924018621, 1
371, 2, 14, 944, 3.4063250536317165e-05, 1
372, 15, 12, 160, 3.621446808532433e-05, 1
373, 40, 8, 254, 8.379258118952882e-05, 1
374, 1, 5, 140, 2.6900293924039496e-05, 1
375, 10, 7, 223, 0.0004431705918664818, 1
376, 13, 8, 125, 2.7030410699944963e-05, 1
377, 5, 21, 258, 5.564458051370287e-05, 1
378, 6, 7, 466, 0.0009708270870142448, 1
379, 1, 9, 251, 3.364558623456748e-05, 1
380, 1, 7, 294, 0.00026512324055275017, 1
381, 2, 14, 181, 0.00014687473255710964, 1
382, 3, 5, 149, 8.327144343654266e-05, 1
383, 7, 9, 418, 0.0007212616500100952, 1
384, 29, 19, 276, 3.1193486034008434e-05, 1
385, 6, 5, 117, 0.00020836989753802833, 1
386, 25, 6, 167, 0.0002529145384705858, 1
387, 4, 5, 128, 0.0002190460541430271, 1
388, 2, 40, 291, 0.0002075518216694794, 1
389, 4, 5, 417, 6.177743807566677e-05, 1
390, 1, 6, 109, 5.664111547034667e-05, 1
391, 3, 8, 231, 3.353532201469779e-05, 1
392, 4, 9, 261, 0.000223476105933686, 1
393, 2, 41, 148, 0.00015173634553155695, 1
394, 2, 44, 153, 2.635330397045764e-05, 1
395, 2, 12, 130, 3.3042149359065405e-05, 1
396, 6, 5, 130, 3.040438066283007e-05, 1
397, 2, 5, 331, 0.0008925639628920847, 1
398, 19, 15, 172, 3.359617714105285e-05, 1
399, 3, 6, 208, 3.2896653245353506e-05, 1
400, 6, 42, 145, 7.156339741157657e-05, 1
401, 14, 19, 544, 4.888126954354433e-05, 1
402, 7, 5, 160, 6.855313619032535e-05, 1
403, 2, 13, 380, 0.0003243184064775239, 1
404, 2, 6, 111, 4.7537916977894985e-05, 1
405, 4, 6, 107, 3.183343488714985e-05, 1
406, 4, 10, 227, 5.885436241114628e-05, 1
407, 2, 7, 123, 3.9730375787849596e-05, 1
408, 3, 7, 146, 0.0006552719981348087, 1
409, 1, 7, 174, 4.784539082378735e-05, 1
410, 11, 10, 128, 2.655153060784099e-05, 1
411, 9, 7, 181, 6.636880440120743e-05, 1
412, 3, 5, 291, 0.00011969828689111295, 1
413, 9, 9, 166, 0.00014196310709885444, 1
414, 17, 6, 171, 3.759005297562324e-05, 1
415, 1, 45, 112, 0.0001612349417267185, 1
416, 129, 5, 252, 0.00014509507615756022, 1
417, 4, 5, 367, 0.00020424401954782567, 1
418, 8, 8, 473, 6.67746923852154e-05, 1
419, 31, 10, 269, 6.066302227693003e-05, 1
420, 2, 10, 170, 0.00010672311455752829, 1
421, 84, 42, 114, 0.00016288248542028, 1
422, 2, 5, 630, 0.0002242715689031802, 1
423, 7, 55, 757, 3.064926593860733e-05, 1
424, 3, 21, 218, 3.999229274617666e-05, 1
425, 5, 29, 475, 0.0004531327337392913, 1
426, 150, 7, 330, 3.5004755120885965e-05, 1
427, 13, 59, 132, 8.97215335998525e-05, 1
428, 46, 35, 301, 6.334902081992073e-05, 1
429, 1, 7, 110, 5.683495314520131e-05, 1
430, 10, 5, 253, 0.0002488257306253334, 1
431, 2, 12, 236, 7.273643710243995e-05, 1
432, 2, 5, 118, 0.000868264544868029, 1
433, 2, 7, 198, 0.00016622901094286564, 1
434, 2, 19, 120, 9.163158746008517e-05, 1
435, 5, 45, 313, 3.580870293205703e-05, 1
436, 15, 5, 190, 0.0001581565229934867, 1
437, 3, 27, 150, 2.6648069825551197e-05, 1
438, 2, 6, 214, 3.605359217073973e-05, 1
439, 1, 27, 385, 0.0002814186494102671, 1
440, 2, 5, 197, 4.406677149219039e-05, 1
441, 3, 8, 999, 4.396857615732539e-05, 1
442, 42, 10, 110, 0.000124865765041945, 1
443, 70, 22, 145, 0.0002375438918058173, 1
444, 15, 64, 109, 2.790356019423084e-05, 1
445, 7, 7, 798, 0.00017358504389358427, 1
446, 1, 7, 120, 9.522395080445109e-05, 1
447, 1, 14, 429, 0.00016122742088835537, 1
448, 5, 13, 145, 4.8584908692742784e-05, 1
449, 2, 6, 215, 0.00032859810345046015, 1
450, 1, 6, 946, 4.914279761513601e-05, 1
451, 7, 9, 107, 5.86927149266705e-05, 1
452, 5, 5, 931, 5.1213112987718125e-05, 1
453, 2, 13, 113, 0.00018958119682302473, 1
454, 7, 10, 224, 0.00023946773372025942, 1
455, 2, 8, 123, 7.326206505194573e-05, 1
456, 2, 17, 123, 5.3367819071303714e-05, 1
457, 4, 36, 200, 4.2246000522518384e-05, 1
458, 8, 5, 132, 7.942467205680985e-05, 1
459, 15, 13, 161, 7.552873374069861e-05, 1
460, 3, 13, 399, 4.098854898384714e-05, 1
461, 1, 39, 128, 0.00027821263463595263, 1
462, 9, 34, 150, 0.00012804192332401427, 1
463, 2, 7, 218, 5.937969634325446e-05, 1
464, 2, 7, 565, 0.00011572713511032397, 1
465, 2, 6, 577, 5.0395060073036356e-05, 1
466, 41, 9, 108, 4.547830403732428e-05, 1
467, 2, 7, 184, 5.7502331094026415e-05, 1
468, 3, 54, 177, 0.0007305062984229036, 1
469, 2, 14, 772, 0.0001964469332589356, 1
470, 154, 7, 343, 5.984395919088252e-05, 1
471, 18, 5, 117, 0.00013629792650727293, 1
472, 4, 11, 479, 4.713936363669675e-05, 1
473, 3, 5, 375, 5.292240889550751e-05, 1
474, 2, 6, 173, 0.0003913760800908217, 1
475, 3, 6, 142, 3.9723487361962194e-05, 1
476, 42, 43, 154, 3.861311516331762e-05, 1
477, 1, 13, 188, 4.2646950113608555e-05, 1
478, 3, 9, 125, 5.6114408016833385e-05, 1
479, 2, 52, 116, 0.00038827337848111056, 1
480, 141, 6, 392, 0.00014715109740587917, 1
481, 2, 30, 158, 5.1209869227506864e-05, 1
482, 6, 5, 161, 3.7767476593659055e-05, 1
483, 15, 7, 184, 0.00013797077229158676, 1
484, 2, 15, 798, 3.624789369599136e-05, 1
485, 3, 26, 1007, 3.800963241837306e-05, 1
486, 7, 20, 123, 4.6845925721923016e-05, 1
487, 1, 52, 354, 4.904964245125967e-05, 1
488, 2, 36, 287, 0.00022385427388680476, 1
489, 2, 6, 663, 2.7702456794078918e-05, 1
490, 4, 6, 117, 0.0005745514881529419, 1
491, 113, 32, 148, 0.00016905629086024794, 1
492, 1, 8, 171, 0.00014217552463510934, 1
493, 4, 10, 126, 0.00022454892207715758, 1
494, 4, 8, 290, 0.00010021401614466286, 1
495, 34, 9, 126, 8.094841530432428e-05, 1
496, 10, 15, 837, 2.6636962672567533e-05, 1
497, 8, 7, 167, 2.9643591235899598e-05, 1
498, 1, 7, 291, 0.00010770523291035665, 1
499, 2, 12, 585, 4.6095786707443254e-05, 1
500, 1, 2, 262, 1.4609938832329516e-06, 0, [0 168]
501, 1, 2, 176, 7.164573635923109e-05, 0, [1 26]
502, 1, 3, 482, 0.0016578720441322284, 0, [2 247]
503, 1, 9, 158, 6.941549509375915e-08, 0, [3 467]
504, 1, 3, 655, 0.0003697084768744681, 0, [4 154]
505, 1, 3, 183, 2.3538199905423547e-07, 0, [5 161]
506, 1, 11, 136, 8.833173695483825e-08, 0, [6 17]
507, 1, 2, 562, 2.4243716953883497e-05, 0, [6 109]
508, 1, 4, 1205, 7.895695126883337e-08, 0, [6 276]
509, 1, 4, 211, 3.2125793667021073e-07, 0, [6 141]
510, 1, 3, 6492, 2.1942289894884273e-07, 0, [7 414]
511, 1, 4, 130, 1.1043428138338495e-05, 0, [8 223]
512, 1, 2, 248, 3.0947880578426595e-06, 0, [9 250]
513, 1, 4, 347, 6.070882335846186e-06, 0, [10 406]
514, 1, 2, 337, 3.840463945132364e-07, 0, [11 229]
515, 1, 3, 114, 0.00034347647920200176, 0, [12 337]
516, 1, 3, 163, 0.0002769144791932618, 0, [13 112]
517, 1, 4, 315, 9.897224564322692e-07, 0, [14 351]
518, 1, 3, 1177, 1.8451862725216035e-05, 0, [14 220]
519, 1, 4, 678, 7.552043791219267e-07, 0, [14 152]
520, 1, 4, 402, 0.004696053557257315, 0, [14 364]
521, 1, 5, 860, 0.0031854538227248097, 0, [14 393]
522, 1, 2, 848, 2.3402922443374154e-07, 0, [14 368]
523, 1, 3, 126, 5.024994775439746e-05, 0, [14 188]
524, 1, 2, 886, 2.611161607348935e-07, 0, [14 170]
525, 1, 3, 697, 9.095417497472192e-08, 0, [14 113]
526, 1, 2, 1120, 6.630342947085304e-08, 0, [14 488]
527, 1, 3, 269, 0.0005512629821963064, 0, [14 131]
528, 1, 5, 351, 7.124214389723996e-08, 0, [14 32]
529, 1, 5, 125, 1.3973241188711152e-05, 0, [14 473]
530, 1, 2, 154, 1.4129081460268555e-07, 0, [14 0]
531, 1, 3, 140, 0.0008787291404483824, 0, [14 4]
532, 1, 7, 148, 3.0102470725618936e-07, 0, [14 241]
533, 1, 3, 151, 9.583221185194413e-08, 0, [15 259]
