197, 1, 1, 36096, 1, 0, [3 44]
198, 1, 1, 31048, 1, 0, [3 80]
199, 1, 1, 170, 1, 0, [3 93]
200, 1, 1, 5182, 1, 0, [3 82]
201, 1, 1, 693, 1, 0, [3 93]
202, 1, 1, 36072, 1, 0, [3 1]
203, 1, 1, 356, 1, 0, [3 56]
204, 1, 1, 287446, 1, 0, [3 48]
205, 1, 2, 988, 1, 0, [3 39]
206, 1, 1, 37480, 1, 0, [3 80]
207, 1, 1, 167, 1, 0, [3 48]
208, 1, 1, 67, 1, 0, [3 81]
209, 1, 1, 45525, 1, 0, [3 24]
210, 1, 1, 65, 1, 0, [3 56]
211, 1, 1, 62, 1, 0, [3 71]
212, 1, 2, 7262, 1, 0, [3 35]
213, 1, 1, 118, 1, 0, [3 17]
214, 1, 1, 95, 1, 0, [3 60]
215, 1, 1, 3251, 1, 0, [3 77]
216, 1, 1, 364, 1, 0, [3 68]
217, 1, 1, 8265, 1, 0, [3 63]
218, 1, 1, 127, 1, 0, [3 84]
219, 1, 1, 8827, 1, 0, [3 67]
220, 1, 1, 815, 1, 0, [3 88]
221, 1, 1, 7131, 1, 0, [3 29]
222, 1, 1, 467, 1, 0, [3 69]
223, 1, 1, 56387, 1, 0, [3 51]
224, 1, 1, 145, 1, 0, [3 64]
225, 1, 6, 2213, 1, 0, [3 76]
226, 1, 1, 368, 1, 0, [3 86]
227, 1, 1, 136, 1, 0, [3 98]
228, 1, 1, 777, 1, 0, [3 14]
229, 1, 1, 64, 1, 0, [3 26]
230, 1, 1, 36348, 1, 0, [3 9]
231, 1, 1, 428, 1, 0, [3 42]
232, 1, 1, 6051, 1, 0, [3 58]
233, 1, 1, 7861, 1, 0, [3 80]
234, 1, 1, 200, 1, 0, [3 49]
235, 1, 1, 151143, 1, 0, [3 53]
236, 1, 1, 11227, 1, 0, [3 67]
237, 1, 1, 671, 1, 0, [3 99]
238, 1, 1, 1599, 1, 0, [3 99]
239, 1, 1, 15871, 1, 0, [3 48]
240, 1, 1, 2300, 1, 0, [4 54]
241, 1, 1, 63, 1, 0, [5 36]
242, 1, 1, 173, 1, 0, [5 17]
243, 1, 1, 122, 1, 0, [5 7]
244, 1, 1, 450575, 1, 0, [5 38]
245, 1, 1, 196, 1, 0, [5 17]
246, 1, 1, 838, 1, 0, [5 61]
247, 1, 1, 94, 1, 0, [5 73]
248, 1, 1, 5022, 1, 0, [5 1]
249, 1, 1, 250, 1, 0, [5 41]
250, 1, 3, 178158, 1, 0, [5 28]
251, 1, 1, 37290, 1, 0, [5 24]
252, 1, 1, 35005, 1, 0, [6 79]
253, 1, 3, 434, 1, 0, [6 75]
254, 1, 1, 103, 1, 0, [6 61]
255, 1, 1, 658, 1, 0, [7 88]
256, 1, 1, 1133, 1, 0, [7 28]
257, 1, 1, 257, 1, 0, [8 44]
258, 1, 1, 96012, 1, 0, [8 26]
259, 1, 1, 206, 1, 0, [8 4]
260, 1, 1, 26497, 1, 0, [8 7]
261, 1, 1, 1173, 1, 0, [8 72]
262, 1, 4, 315474, 1, 0, [8 87]
263, 1, 1, 73241, 1, 0, [8 35]
264, 1, 1, 169, 1, 0, [8 13]
265, 1, 3, 2460, 1, 0, [8 74]
266, 1, 1, 198336, 1, 0, [8 7]
267, 1, 1, 1812, 1, 0, [8 6]
268, 1, 1, 28286, 1, 0, [8 13]
269, 1, 1, 134, 1, 0, [8 60]
270, 1, 1, 504, 1, 0, [8 95]
271, 1, 1, 141857, 1, 0, [9 66]
272, 1, 1, 86, 1, 0, [9 73]
273, 1, 1, 101, 1, 0, [9 22]
274, 1, 3, 8877, 1, 0, [9 73]
275, 1, 1, 106, 1, 0, [9 76]
276, 1, 1, 701, 1, 0, [9 83]
277, 1, 2, 327, 1, 0, [9 93]
278, 1, 1, 389080, 1, 0, [9 20]
279, 1, 1, 17177, 1, 0, [9 77]
280, 1, 2, 97, 1, 0, [9 64]
281, 1, 4, 5879, 1, 0, [9 22]
282, 1, 1, 93, 1, 0, [9 72]
283, 1, 1, 880, 1, 0, [10 24]
284, 1, 1, 123, 1, 0, [10 27]
285, 1, 1, 78549, 1, 0, [11 45]
286, 1, 1, 40426, 1, 0, [11 72]
287, 1, 2, 188, 1, 0, [11 87]
288, 1, 1, 1312, 1, 0, [11 91]
289, 1, 1, 5255, 1, 0, [11 58]
290, 1, 4, 1094, 1, 0, [11 97]
291, 1, 1, 111, 1, 0, [11 28]
292, 1, 1, 169, 1, 0, [11 81]
293, 1, 1, 17694, 1, 0, [11 88]
294, 1, 6, 215, 1, 0, [11 85]
295, 1, 1, 64, 1, 0, [11 74]
296, 1, 1, 985, 1, 0, [11 29]
297, 1, 3, 37228, 1, 0, [11 75]
298, 1, 1, 78, 1, 0, [11 24]
299, 1, 1, 1818, 1, 0, [11 74]
300, 1, 1, 665, 1, 0, [11 63]
301, 1, 1, 122, 1, 0, [11 76]
302, 1, 1, 80, 1, 0, [11 25]
303, 1, 1, 33580, 1, 0, [11 42]
304, 1, 1, 256, 1, 0, [11 26]
305, 1, 1, 19963, 1, 0, [11 18]
306, 1, 1, 15087, 1, 0, [11 16]
307, 1, 2, 3083, 1, 0, [11 22]
308, 1, 1, 494, 1, 0, [11 21]
309, 1, 3, 1112, 1, 0, [11 77]
310, 1, 1, 424, 1, 0, [11 20]
311, 1, 2, 11483, 1, 0, [11 42]
312, 1, 1, 374, 1, 0, [11 40]
313, 1, 2, 2663, 1, 0, [11 61]
314, 1, 2, 7125, 1, 0, [11 34]
315, 1, 1, 693, 1, 0, [11 9]
316, 1, 1, 59733, 1, 0, [11 29]
317, 1, 1, 16659, 1, 0, [11 81]
318, 1, 2, 1296, 1, 0, [11 10]
319, 1, 1, 491, 1, 0, [11 42]
320, 1, 1, 605, 1, 0, [11 36]
321, 1, 1, 1361, 1, 0, [11 98]
322, 1, 1, 2023, 1, 0, [11 3]
323, 1, 1, 238, 1, 0, [11 10]
324, 1, 1, 781, 1, 0, [11 32]
325, 1, 2, 993, 1, 0, [11 58]
326, 1, 1, 343, 1, 0, [11 68]
327, 1, 1, 241, 1, 0, [11 52]
328, 1, 3, 101, 1, 0, [11 61]
329, 1, 1, 119, 1, 0, [11 95]
330, 1, 1, 868, 1, 0, [11 56]
331, 1, 1, 97401, 1, 0, [11 81]
332, 1, 1, 857, 1, 0, [11 10]
333, 1, 1, 155, 1, 0, [11 31]
334, 1, 1, 6419, 1, 0, [11 34]
335, 1, 1, 91, 1, 0, [11 65]
336, 1, 1, 5705, 1, 0, [11 51]
337, 1, 1, 11263, 1, 0, [11 27]
338, 1, 1, 23254, 1, 0, [11 66]
339, 1, 2, 145, 1, 0, [11 36]
340, 1, 1, 550, 1, 0, [11 72]
341, 1, 1, 152990, 1, 0, [11 52]
342, 1, 1, 134, 1, 0, [11 16]
343, 1, 1, 52618, 1, 0, [11 47]
344, 1, 6, 112327, 1, 0, [11 56]
345, 1, 1, 130, 1, 0, [11 98]
346, 1, 1, 198, 1, 0, [11 63]
347, 1, 1, 338562, 1, 0, [11 39]
348, 1, 1, 156, 1, 0, [11 44]
349, 1, 1, 67, 1, 0, [11 21]
350, 1, 1, 86668, 1, 0, [11 72]
351, 1, 1, 67549, 1, 0, [11 66]
352, 1, 2, 343, 1, 0, [11 12]
353, 1, 1, 1437, 1, 0, [11 55]
354, 1, 1, 74602, 1, 0, [11 9]
355, 1, 1, 33241, 1, 0, [11 88]
356, 1, 1, 82, 1, 0, [11 14]
357, 1, 2, 64, 1, 0, [11 33]
358, 1, 2, 78732, 1, 0, [11 47]
359, 1, 5, 56007, 1, 0, [11 22]
360, 1, 1, 80, 1, 0, [11 62]
361, 1, 1, 33184, 1, 0, [11 51]
362, 1, 1, 110, 1, 0, [11 76]
363, 1, 1, 481, 1, 0, [11 87]
364, 1, 1, 215, 1, 0, [11 95]
365, 1, 2, 154, 1, 0, [11 46]
366, 1, 1, 255, 1, 0, [11 27]
367, 1, 1, 195, 1, 0, [11 10]
368, 1, 1, 1074, 1, 0, [11 47]
369, 1, 6, 440, 1, 0, [11 91]
370, 1, 1, 125, 1, 0, [11 49]
371, 1, 1, 3405, 1, 0, [11 37]
372, 1, 1, 4435, 1, 0, [11 81]
373, 1, 1, 75, 1, 0, [11 66]
374, 1, 1, 305, 1, 0, [11 56]
375, 1, 1, 4661, 1, 0, [11 5]
376, 1, 1, 96, 1, 0, [11 98]
377, 1, 1, 2737, 1, 0, [11 63]
378, 1, 1, 859, 1, 0, [11 61]
379, 1, 3, 502, 1, 0, [11 54]
380, 1, 1, 902, 1, 0, [11 3]
381, 1, 1, 93, 1, 0, [11 57]
382, 1, 1, 424, 1, 0, [11 89]
383, 1, 3, 22500, 1, 0, [11 65]
384, 1, 1, 50865, 1, 0, [11 40]
385, 1, 3, 433, 1, 0, [11 53]
386, 1, 1, 308, 1, 0, [11 35]
387, 1, 3, 507680, 1, 0, [11 87]
388, 1, 1, 10577, 1, 0, [11 94]
389, 1, 1, 477, 1, 0, [11 84]
390, 1, 1, 242, 1, 0, [11 35]
391, 1, 1, 157, 1, 0, [11 75]
392, 1, 1, 73, 1, 0, [11 13]
393, 1, 1, 49860, 1, 0, [11 15]
394, 1, 1, 930, 1, 0, [11 30]
395, 1, 1, 103160, 1, 0, [11 96]
396, 1, 1, 129, 1, 0, [11 12]
397, 1, 1, 554, 1, 0, [11 55]
398, 1, 3, 226, 1, 0, [11 20]
399, 1, 1, 768, 1, 0, [11 40]
400, 1, 1, 202, 1, 0, [11 13]
401, 1, 1, 245, 1, 0, [11 27]
402, 1, 1, 214, 1, 0, [11 21]
403, 1, 1, 177, 1, 0, [11 98]
404, 1, 1, 131, 1, 0, [11 67]
405, 1, 1, 125565, 1, 0, [11 58]
406, 1, 1, 724, 1, 0, [11 5]
407, 1, 2, 165429, 1, 0, [11 42]
408, 1, 1, 321, 1, 0, [11 84]
409, 1, 1, 106, 1, 0, [11 60]
410, 1, 1, 196, 1, 0, [11 97]
411, 1, 1, 93161, 1, 0, [12 68]
412, 1, 1, 107, 1, 0, [12 71]
413, 1, 1, 49344, 1, 0, [12 18]
414, 1, 1, 327, 1, 0, [12 50]
415, 1, 1, 4674, 1, 0, [12 11]
416, 1, 1, 139, 1, 0, [12 7]
417, 1, 1, 335, 1, 0, [12 96]
418, 1, 1, 2250, 1, 0, [14 90]
419, 1, 1, 788, 1, 0, [14 43]
420, 1, 1, 124, 1, 0, [14 60]
421, 1, 1, 26228, 1, 0, [15 28]
422, 1, 1, 5171, 1, 0, [15 50]
423, 1, 1, 37655, 1, 0, [15 89]
424, 1, 2, 77, 1, 0, [15 56]
425, 1, 6, 2083, 1, 0, [15 33]
426, 1, 1, 1138, 1, 0, [15 18]
427, 1, 1, 1508, 1, 0, [15 56]
428, 1, 5, 2839, 1, 0, [15 14]
429, 1, 1, 8652, 1, 0, [15 67]
430, 1, 1, 22777, 1, 0, [15 97]
431, 1, 2, 13569, 1, 0, [15 62]
432, 1, 1, 6298, 1, 0, [15 89]
433, 1, 1, 14181, 1, 0, [16 38]
434, 1, 2, 26787, 1, 0, [16 3]
435, 1, 1, 109, 1, 0, [16 53]
436, 1, 1, 3533, 1, 0, [16 51]
437, 1, 1, 126, 1, 0, [16 89]
438, 1, 2, 78, 1, 0, [16 20]
439, 1, 1, 199, 1, 0, [16 18]
440, 1, 1, 86944, 1, 0, [16 69]
441, 1, 1, 2938, 1, 0, [16 4]
442, 1, 1, 5658, 1, 0, [17 45]
443, 1, 1, 148, 1, 0, [17 43]
444, 1, 2, 458, 1, 0, [17 28]
445, 1, 1, 10464, 1, 0, [17 2]
446, 1, 1, 30241, 1, 0, [17 79]
447, 1, 1, 2017, 1, 0, [17 48]
448, 1, 1, 106, 1, 0, [17 18]
449, 1, 3, 419, 1, 0, [17 18]
450, 1, 1, 81, 1, 0, [17 63]
451, 1, 5, 175, 1, 0, [17 85]
452, 1, 1, 88, 1, 0, [17 90]
453, 1, 1, 326, 1, 0, [17 33]
454, 1, 1, 62, 1, 0, [17 13]
455, 1, 1, 130, 1, 0, [17 44]
456, 1, 1, 261, 1, 0, [17 51]
457, 1, 2, 104, 1, 0, [17 39]
458, 1, 1, 1844, 1, 0, [17 86]
459, 1, 1, 7746, 1, 0, [17 24]
460, 1, 1, 323, 1, 0, [17 22]
461, 1, 1, 92, 1, 0, [19 16]
462, 1, 1, 84, 1, 0, [19 50]
463, 1, 1, 570, 1, 0, [19 6]
464, 1, 2, 156478, 1, 0, [20 40]
465, 1, 1, 573, 1, 0, [20 47]
466, 1, 1, 5594, 1, 0, [20 76]
467, 1, 1, 1610, 1, 0, [20 56]
468, 1, 1, 64, 1, 0, [20 9]
469, 1, 1, 921, 1, 0, [20 60]
470, 1, 1, 251, 1, 0, [20 37]
471, 1, 1, 192, 1, 0, [20 66]
472, 1, 1, 15575, 1, 0, [20 35]
473, 1, 1, 950, 1, 0, [20 95]
474, 1, 2, 634, 1, 0, [20 43]
475, 1, 1, 115, 1, 0, [20 91]
476, 1, 1, 108, 1, 0, [20 91]
477, 1, 1, 427, 1, 0, [20 26]
478, 1, 4, 1776, 1, 0, [20 63]
479, 1, 1, 341, 1, 0, [20 73]
480, 1, 1, 372, 1, 0, [20 43]
481, 1, 1, 922, 1, 0, [20 44]
482, 1, 1, 92, 1, 0, [20 98]
483, 1, 2, 2494, 1, 0, [20 46]
484, 1, 1, 147, 1, 0, [20 26]
485, 1, 1, 602, 1, 0, [20 19]
486, 1, 1, 12926, 1, 0, [20 55]
487, 1, 1, 166, 1, 0, [20 92]
488, 1, 3, 338, 1, 0, [20 11]
489, 1, 1, 426, 1, 0, [20 68]
490, 1, 1, 244, 1, 0, [20 30]
491, 1, 1, 172, 1, 0, [20 39]
492, 1, 1, 1082, 1, 0, [20 95]
493, 1, 1, 180, 1, 0, [20 15]
494, 1, 1, 35817, 1, 0, [20 11]
495, 1, 4, 82, 1, 0, [21 84]
496, 1, 1, 2273, 1, 0, [21 13]
497, 1, 1, 1005, 1, 0, [21 50]
498, 1, 4, 610, 1, 0, [21 29]
499, 1, 1, 10650, 1, 0, [21 8]
500, 1, 1, 3326, 1, 0, [21 35]
501, 1, 1, 9170, 1, 0, [21 42]
502, 1, 1, 807, 1, 0, [21 13]
503, 1, 3, 194, 1, 0, [21 81]
504, 1, 1, 149, 1, 0, [21 73]
505, 1, 1, 493, 1, 0, [21 33]
506, 1, 1, 9118, 1, 0, [21 78]
507, 1, 1, 73947, 1, 0, [21 84]
508, 1, 1, 61, 1, 0, [21 96]
509, 1, 1, 4353, 1, 0, [21 88]
510, 1, 5, 261949, 1, 0, [21 98]
511, 1, 1, 229090, 1, 0, [21 79]
512, 1, 1, 954, 1, 0, [21 75]
513, 1, 1, 42224, 1, 0, [21 67]
514, 1, 1, 1073, 1, 0, [21 99]
515, 1, 1, 84, 1, 0, [21 57]
516, 1, 1, 132, 1, 0, [21 5]
517, 1, 1, 30145, 1, 0, [21 92]
518, 1, 1, 1995, 1, 0, [21 93]
519, 1, 1, 620, 1, 0, [21 93]
520, 1, 5, 67, 1, 0, [21 77]
521, 1, 1, 54622, 1, 0, [21 77]
522, 1, 1, 139, 1, 0, [21 93]
523, 1, 1, 116, 1, 0, [21 79]
524, 1, 1, 158972, 1, 0, [21 86]
525, 1, 1, 151, 1, 0, [21 28]
526, 1, 1, 306, 1, 0, [21 73]
527, 1, 1, 302, 1, 0, [21 26]
528, 1, 1, 2650, 1, 0, [21 80]
529, 1, 2, 69, 1, 0, [21 13]
530, 1, 1, 836, 1, 0, [21 48]
531, 1, 1, 73, 1, 0, [21 93]
532, 1, 1, 520, 1, 0, [21 85]
533, 1, 1, 5786, 1, 0, [21 80]
534, 1, 1, 18261, 1, 0, [21 51]
535, 1, 1, 66, 1, 0, [21 28]
536, 1, 2, 1183, 1, 0, [21 11]
537, 1, 1, 65, 1, 0, [21 14]
538, 1, 1, 5314, 1, 0, [21 95]
539, 1, 1, 42046, 1, 0, [21 96]
540, 1, 1, 19037, 1, 0, [21 89]
541, 1, 1, 260, 1, 0, [21 40]
542, 1, 1, 68, 1, 0, [21 42]
543, 1, 1, 111, 1, 0, [21 5]
544, 1, 1, 608, 1, 0, [21 4]
545, 1, 1, 902, 1, 0, [21 78]
546, 1, 1, 264532, 1, 0, [21 67]
547, 1, 1, 75, 1, 0, [21 5]
548, 1, 5, 3961, 1, 0, [21 89]
549, 1, 1, 75, 1, 0, [21 26]
550, 1, 1, 236, 1, 0, [21 29]
551, 1, 3, 73565, 1, 0, [21 28]
552, 1, 3, 184, 1, 0, [21 29]
553, 1, 1, 5690, 1, 0, [21 76]
554, 1, 1, 26519, 1, 0, [21 1]
555, 1, 1, 144, 1, 0, [21 77]
556, 1, 1, 2339, 1, 0, [21 32]
557, 1, 2, 2623, 1, 0, [21 6]
558, 1, 5, 426271, 1, 0, [21 82]
559, 1, 1, 2979, 1, 0, [21 58]
560, 1, 1, 101501, 1, 0, [21 88]
561, 1, 1, 5494, 1, 0, [21 20]
562, 1, 1, 15568, 1, 0, [21 62]
563, 1, 1, 16266, 1, 0, [21 24]
564, 1, 1, 68, 1, 0, [21 18]
565, 1, 1, 1951, 1, 0, [21 62]
566, 1, 5, 90, 1, 0, [21 43]
567, 1, 1, 454, 1, 0, [21 61]
568, 1, 1, 79897, 1, 0, [21 48]
569, 1, 1, 4418, 1, 0, [21 7]
570, 1, 1, 37307, 1, 0, [22 21]
571, 1, 1, 106, 1, 0, [22 66]
572, 1, 1, 18032, 1, 0, [22 54]
573, 1, 6, 1094, 1, 0, [22 52]
574, 1, 1, 235586, 1, 0, [22 14]
575, 1, 1, 426, 1, 0, [22 95]
576, 1, 1, 60, 1, 0, [22 54]
577, 1, 1, 50598, 1, 0, [22 51]
578, 1, 1, 683, 1, 0, [22 9]
579, 1, 1, 191, 1, 0, [22 16]
580, 1, 1, 352, 1, 0, [22 34]
581, 1, 1, 301665, 1, 0, [22 47]
582, 1, 1, 460, 1, 0, [22 63]
583, 1, 1, 143, 1, 0, [22 80]
584, 1, 1, 352, 1, 0, [22 3]
585, 1, 1, 242, 1, 0, [22 43]
586, 1, 1, 757, 1, 0, [22 11]
587, 1, 1, 365, 1, 0, [22 18]
588, 1, 1, 228, 1, 0, [22 39]
589, 1, 1, 4175, 1, 0, [22 42]
590, 1, 3, 72, 1, 0, [22 38]
591, 1, 1, 17649, 1, 0, [22 31]
592, 1, 1, 3211, 1, 0, [22 87]
593, 1, 3, 4660, 1, 0, [22 5]
594, 1, 1, 65176, 1, 0, [22 53]
595, 1, 1, 1861, 1, 0, [22 25]
596, 1, 3, 69478, 1, 0, [22 6]
597, 1, 1, 590, 1, 0, [22 65]
598, 1, 2, 1195, 1, 0, [22 27]
599, 1, 4, 78, 1, 0, [22 29]
600, 1, 1, 94, 1, 0, [22 57]
601, 1, 1, 6855, 1, 0, [22 55]
602, 1, 1, 204666, 1, 0, [22 77]
603, 1, 1, 915, 1, 0, [22 21]
604, 1, 1, 128, 1, 0, [22 26]
605, 1, 1, 591, 1, 0, [22 89]
606, 1, 1, 618, 1, 0, [22 14]
607, 1, 1, 63, 1, 0, [22 71]
608, 1, 1, 1288, 1, 0, [22 12]
609, 1, 3, 2757, 1, 0, [22 61]
610, 1, 2, 77, 1, 0, [22 95]
611, 1, 1, 114, 1, 0, [22 39]
612, 1, 1, 1084, 1, 0, [22 68]
613, 1, 1, 111, 1, 0, [22 48]
614, 1, 1, 1012, 1, 0, [22 7]
615, 1, 2, 161, 1, 0, [22 5]
616, 1, 1, 90, 1, 0, [22 66]
617, 1, 1, 111326, 1, 0, [22 16]
618, 1, 3, 5356, 1, 0, [22 54]
619, 1, 1, 75, 1, 0, [22 50]
