517, 333, 305, 39
517, 206, 456, 52
518, 451, 78, 187
519, 37, 276, 72
522, 405, 132, 149
523, 441, 88, 243
525, 242, 132, 37
526, 327, 174, 53
527, 57, 326, 44
533, 174, 120, 47
535, 103, 386, 70
536, 273, 481, 689
536, 262, 114, 128
537, 338, 285, 218
537, 262, 151, 144
538, 456, 260, 40
539, 485, 43, 45
541, 368, 430, 45
541, 434, 254, 63
544, 446, 448, 402
545, 382, 362, 67
546, 121, 367, 38
546, 251, 495, 562
547, 320, 11, 56
548, 216, 467, 730
549, 340, 144, 40
549, 59, 475, 103
550, 434, 379, 173
551, 292, 483, 38
551, 325, 470, 56
551, 120, 402, 38
553, 422, 9, 39
556, 478, 127, 86
557, 57, 135, 757
558, 198, 477, 49
559, 25, 381, 42
560, 478, 202, 85
561, 374, 483, 238
561, 235, 346, 192
562, 174, 343, 88
563, 458, 297, 107
563, 279, 476, 153
564, 376, 105, 269
565, 120, 83, 38
565, 410, 470, 37
566, 491, 391, 43
567, 131, 432, 86
568, 405, 132, 93
571, 350, 442, 496
572, 262, 114, 152
574, 474, 203, 45
576, 430, 368, 77
576, 344, 98, 37
577, 339, 26, 356
577, 49, 183, 44
578, 446, 421, 71
579, 309, 114, 54
579, 403, 454, 81
579, 53, 281, 94
579, 11, 320, 40
580, 230, 373, 263
584, 250, 435, 431
584, 251, 495, 57
586, 408, 451, 40
587, 38, 32, 116
588, 22, 17, 96
588, 95, 293, 58
589, 42, 401, 130
591, 147, 185, 59
592, 64, 495, 124
596, 167, 418, 307
598, 183, 16, 60
598, 43, 204, 104
598, 470, 325, 88
598, 132, 405, 164
601, 292, 216, 54
601, 487, 108, 77
602, 240, 39, 69
604, 218, 432, 55
604, 231, 288, 88
606, 276, 37, 40
607, 338, 285, 55
607, 483, 292, 37
607, 242, 132, 41
610, 378, 384, 42
610, 23, 478, 56
613, 430, 368, 108
613, 236, 93, 399
616, 144, 95, 219
617, 57, 135, 80
618, 216, 40, 94
619, 237, 15, 412
621, 57, 390, 197
621, 213, 65, 52
621, 446, 448, 289
625, 24, 60, 305
625, 347, 284, 56
626, 434, 379, 945
626, 251, 495, 258
626, 262, 114, 56
627, 127, 478, 65
628, 65, 390, 70
630, 386, 103, 167
630, 254, 434, 656
630, 344, 98, 319
634, 346, 235, 90
635, 132, 405, 202
635, 10, 408, 36
639, 262, 151, 52
639, 410, 470, 44
641, 485, 43, 418
641, 317, 325, 133
642, 305, 477, 287
643, 232, 101, 212
643, 24, 401, 47
647, 120, 435, 331
651, 147, 351, 89
651, 261, 87, 40
653, 148, 84, 40
654, 441, 88, 38
655, 184, 134, 81
656, 262, 412, 85
656, 152, 369, 598
657, 338, 285, 491
662, 310, 133, 240
662, 379, 434, 155
663, 470, 325, 605
665, 320, 11, 36
666, 435, 453, 160
666, 286, 295, 46
669, 174, 120, 731
670, 131, 288, 243
671, 273, 481, 71
671, 120, 402, 90
672, 467, 216, 50
674, 292, 483, 59
674, 57, 135, 45
674, 237, 15, 166
675, 132, 405, 50
676, 213, 346, 142
676, 90, 210, 49
677, 454, 403, 231
677, 410, 470, 63
678, 478, 127, 67
679, 188, 163, 52
680, 151, 262, 529
685, 114, 262, 57
686, 368, 430, 66
688, 458, 297, 117
688, 49, 183, 89
689, 421, 446, 56
689, 49, 128, 42
691, 276, 37, 38
692, 344, 98, 65
698, 491, 391, 829
699, 284, 347, 64
699, 240, 39, 184
699, 5, 79, 127
700, 32, 38, 54
702, 189, 191, 61
702, 202, 478, 97
704, 451, 408, 43
704, 11, 320, 76
705, 418, 108, 117
705, 42, 401, 96
706, 470, 410, 458
708, 208, 189, 48
709, 373, 415, 145
709, 427, 421, 84
711, 127, 478, 248
712, 346, 235, 71
713, 32, 37, 115
716, 434, 254, 341
717, 262, 114, 37
720, 122, 406, 39
723, 13, 186, 70
725, 279, 346, 195
725, 15, 237, 325
727, 322, 362, 81
728, 220, 194, 94
728, 344, 98, 380
730, 373, 230, 77
730, 459, 256, 84
730, 340, 144, 44
730, 251, 495, 132
730, 402, 120, 106
731, 379, 434, 157
732, 457, 284, 83
734, 76, 186, 38
735, 495, 64, 222
736, 378, 384, 265
739, 103, 386, 76
740, 132, 242, 101
740, 273, 481, 500
740, 81, 95, 53
741, 453, 100, 155
742, 421, 264, 54
742, 160, 65, 366
744, 379, 32, 308
745, 219, 112, 90
745, 132, 405, 57
746, 368, 430, 39
747, 403, 454, 38
748, 23, 478, 184
750, 239, 454, 796
750, 153, 267, 50
751, 470, 410, 42
752, 446, 421, 52
752, 248, 103, 43
752, 182, 31, 128
755, 297, 155, 77
756, 11, 320, 52
761, 338, 285, 55
762, 53, 281, 46
762, 135, 57, 63
764, 418, 167, 42
765, 374, 483, 298
766, 485, 43, 75
766, 475, 59, 64
767, 291, 267, 54
773, 344, 98, 191
774, 37, 276, 48
775, 478, 127, 805
777, 57, 326, 92
779, 343, 174, 306
780, 467, 216, 309
780, 286, 295, 85
780, 292, 483, 77
781, 309, 114, 551
781, 95, 144, 127
785, 347, 284, 638
787, 151, 262, 41
787, 325, 470, 115
789, 262, 114, 84
790, 9, 422, 497
790, 351, 425, 143
790, 405, 132, 204
792, 474, 203, 79
792, 254, 434, 77
793, 390, 65, 66
796, 120, 174, 198
798, 470, 410, 44
802, 333, 305, 98
802, 401, 24, 41
804, 486, 12, 45
805, 386, 103, 45
811, 231, 288, 163
813, 64, 495, 37
815, 434, 379, 411
816, 22, 17, 353
817, 346, 235, 39
818, 495, 251, 44
820, 442, 350, 533
821, 441, 88, 43
822, 405, 132, 104
823, 39, 240, 272
825, 276, 37, 86
827, 448, 446, 340
831, 430, 368, 166
831, 344, 98, 136
833, 38, 32, 38
834, 53, 215, 155
835, 454, 403, 93
837, 470, 410, 101
842, 238, 73, 43
843, 11, 320, 713
843, 277, 379, 61
850, 147, 351, 102
850, 402, 120, 39
851, 287, 81, 493
854, 57, 135, 199
854, 120, 435, 159
854, 237, 15, 63
855, 49, 183, 123
856, 483, 292, 37
856, 495, 251, 64
859, 276, 37, 77
859, 478, 127, 169
861, 384, 378, 38
861, 405, 132, 41
862, 430, 368, 59
863, 297, 458, 73
864, 16, 183, 68
864, 216, 467, 693
864, 254, 434, 65
866, 262, 114, 140
867, 382, 362, 45
867, 43, 204, 46
869, 477, 198, 63
870, 412, 262, 76
870, 151, 262, 48
870, 242, 132, 583
872, 379, 434, 72
874, 485, 43, 625
875, 320, 11, 152
876, 487, 108, 101
878, 325, 317, 63
879, 285, 338, 903
879, 446, 421, 50
880, 443, 492, 217
881, 451, 408, 39
882, 216, 292, 96
883, 441, 473, 74
884, 470, 325, 55
884, 481, 273, 44
887, 390, 57, 93
889, 38, 32, 83
889, 54, 209, 39
890, 347, 284, 55
890, 470, 410, 41
890, 327, 174, 470
893, 65, 58, 109
898, 386, 103, 38
902, 373, 230, 53
904, 446, 448, 99
906, 98, 344, 68
908, 213, 346, 66
909, 408, 10, 55
910, 37, 276, 39
912, 368, 430, 241
912, 432, 131, 48
914, 262, 151, 275
914, 421, 427, 37
915, 194, 220, 212
916, 127, 478, 111
916, 237, 15, 41
916, 288, 231, 111
919, 320, 11, 66
922, 210, 90, 57
923, 441, 88, 80
924, 262, 114, 56
926, 405, 132, 119
927, 95, 293, 46
928, 49, 128, 41
930, 65, 160, 57
931, 379, 434, 67
931, 435, 120, 87
931, 251, 495, 434
933, 403, 454, 41
933, 418, 167, 62
933, 42, 401, 44
935, 234, 427, 131
937, 216, 40, 69
938, 232, 101, 202
939, 462, 178, 43
939, 369, 152, 53
940, 312, 307, 37
941, 81, 95, 93
942, 458, 297, 49
942, 229, 359, 55
944, 362, 322, 41
945, 216, 467, 599
946, 26, 339, 63
946, 478, 202, 67
946, 267, 153, 43
946, 470, 410, 96
947, 470, 325, 42
949, 347, 284, 720
952, 64, 495, 44
953, 292, 483, 100
953, 49, 183, 36
953, 114, 262, 181
955, 299, 479, 40
960, 57, 326, 444
960, 384, 378, 336
962, 279, 476, 246
964, 386, 103, 57
965, 43, 485, 45
965, 135, 123, 768
965, 264, 421, 40
965, 402, 120, 98
967, 38, 32, 223
967, 475, 59, 259
969, 346, 235, 282
971, 295, 286, 159
972, 478, 23, 305
973, 174, 120, 36
973, 57, 135, 593
974, 453, 435, 535
974, 456, 260, 57
974, 132, 405, 76
975, 374, 483, 88
975, 98, 344, 78
976, 379, 434, 174
976, 251, 495, 239
978, 446, 421, 37
979, 199, 464, 52
980, 401, 24, 115
981, 430, 368, 62
981, 320, 11, 47
981, 155, 297, 101
982, 338, 285, 233
983, 211, 323, 37
983, 206, 456, 578
985, 478, 127, 867
991, 273, 481, 42
992, 184, 134, 65
993, 79, 5, 153
997, 454, 239, 63
999, 132, 242, 57
1000, 491, 391, 147
1000, 470, 325, 332
1001, 37, 276, 42
1003, 422, 9, 176
1005, 15, 237, 43
1006, 390, 65, 86
1006, 216, 467, 37
1006, 262, 114, 79
1007, 248, 103, 124
1008, 261, 87, 188
1009, 151, 262, 116
1009, 22, 17, 43
1010, 292, 483, 98
1010, 434, 254, 627
1010, 189, 208, 64
1011, 333, 305, 55
1012, 281, 53, 53
1015, 288, 231, 101
1017, 144, 95, 55
1019, 147, 185, 213
1020, 470, 410, 209
1020, 344, 98, 100
1021, 405, 132, 112
1022, 382, 362, 48
1024, 135, 57, 251
1024, 83, 120, 46
1028, 454, 403, 49
1028, 478, 127, 253
1028, 305, 477, 483
1030, 188, 163, 61
1031, 250, 435, 61
1033, 16, 183, 91
1035, 114, 309, 76
1036, 434, 379, 59
1037, 267, 291, 46
1041, 320, 11, 670
1042, 39, 240, 85
1044, 24, 60, 57
1044, 32, 38, 39
1045, 218, 432, 43
1045, 108, 487, 326
1045, 317, 325, 38
1045, 376, 105, 733
1048, 430, 368, 77
1048, 37, 276, 95
1048, 405, 132, 37
1051, 344, 98, 287
1054, 441, 473, 41
1055, 408, 451, 40
1055, 49, 183, 125
1055, 427, 421, 327
1056, 378, 384, 62
1057, 114, 262, 60
1058, 351, 147, 118
1060, 251, 495, 53
1060, 410, 470, 172
1061, 292, 483, 72
1061, 402, 120, 37
1062, 151, 262, 73
1064, 386, 103, 275
1065, 232, 101, 66
1069, 230, 373, 69
1069, 347, 284, 173
1069, 43, 485, 55
1070, 285, 338, 318
1071, 379, 434, 134
1073, 478, 202, 208
1073, 446, 421, 38
1075, 101, 453, 402
1075, 186, 76, 52
1076, 412, 262, 48
1076, 284, 457, 286
1077, 216, 467, 44
1079, 237, 15, 137
1085, 64, 495, 141
1086, 131, 288, 83
1087, 344, 98, 256
1089, 93, 236, 110
1090, 90, 210, 138
1090, 78, 451, 74
1091, 262, 114, 289
1092, 276, 37, 60
1093, 127, 478, 155
1094, 483, 374, 82
1095, 160, 65, 111
1099, 486, 12, 81
1101, 350, 442, 64
1102, 492, 443, 43
1102, 273, 481, 127
1104, 295, 286, 42
1105, 310, 133, 254
1105, 405, 132, 64
1106, 231, 288, 42
1108, 49, 128, 193
1109, 32, 37, 81
1111, 448, 446, 69
1112, 462, 178, 61
1113, 135, 57, 69
1114, 189, 191, 64
1114, 470, 325, 56
1115, 408, 10, 318
1116, 11, 320, 167
1116, 182, 31, 46
1119, 454, 403, 197
1119, 470, 410, 163
1120, 297, 458, 54
1121, 418, 167, 153
1122, 367, 121, 48
1125, 467, 216, 67
1125, 151, 262, 856
1125, 378, 384, 158
1126, 368, 430, 85
1128, 339, 26, 162
1130, 254, 434, 79
1130, 344, 98, 229
1131, 421, 264, 783
1131, 379, 434, 619
1132, 25, 381, 257
1134, 262, 114, 493
1135, 108, 418, 166
1138, 132, 405, 171
1139, 287, 81, 74
1139, 401, 42, 53
1141, 59, 475, 90
1143, 495, 251, 45
1144, 425, 351, 46
1144, 435, 120, 36
1145, 49, 183, 57
1145, 242, 132, 783
1151, 390, 65, 757
1153, 120, 174, 37
1155, 73, 238, 37
1155, 410, 470, 227
1157, 39, 240, 66
1157, 451, 408, 248
1157, 235, 346, 397
1160, 58, 65, 410
1165, 338, 285, 228
1165, 446, 421, 114
1167, 292, 216, 414
1167, 95, 144, 115
1170, 103, 386, 36
1171, 454, 403, 55
1172, 127, 478, 93
1175, 32, 379, 63
1176, 184, 134, 690
1176, 276, 37, 222
1179, 292, 483, 153
1180, 38, 32, 64
1182, 239, 454, 103
1182, 198, 477, 126
1183, 325, 470, 119
1187, 132, 405, 50
1188, 344, 98, 176
1189, 368, 430, 167
1190, 401, 24, 129
1191, 204, 43, 62
1191, 495, 251, 220
1192, 88, 441, 66
1192, 57, 135, 52
1193, 131, 432, 730
1196, 261, 87, 131
1196, 11, 320, 44
1197, 340, 144, 246
1197, 410, 470, 370
1198, 327, 174, 64
1199, 434, 379, 60
1200, 114, 262, 39
1201, 412, 262, 45
1201, 284, 347, 289
1202, 79, 5, 41
1204, 448, 446, 51
1205, 485, 43, 236
1209, 346, 279, 239
1210, 262, 151, 409
1212, 84, 148, 225
1213, 267, 153, 158
1215, 15, 237, 73
1215, 231, 288, 88
1218, 183, 16, 219
1219, 220, 194, 38
1219, 483, 292, 122
1219, 189, 208, 44
1219, 273, 481, 42
1221, 368, 430, 184
1223, 402, 120, 78
1224, 186, 76, 57
1226, 346, 213, 199
1227, 262, 114, 110
1235, 446, 421, 71
1236, 415, 373, 59
1239, 405, 132, 38
1240, 391, 491, 91
1240, 384, 378, 334
1241, 260, 456, 57
1241, 322, 362, 40
1241, 401, 42, 760
1242, 11, 320, 322
1242, 478, 23, 386
1243, 470, 410, 320
1243, 486, 12, 958
1245, 229, 359, 68
1248, 458, 297, 180
1249, 467, 216, 41
1252, 281, 53, 88
1253, 49, 183, 446
1254, 276, 37, 39
1254, 64, 495, 65
1256, 478, 127, 46
1257, 379, 434, 39
1257, 114, 262, 259
1259, 344, 98, 79
1261, 57, 135, 99
1261, 132, 242, 53
1263, 350, 442, 62
1264, 373, 230, 51
1265, 103, 386, 50
1266, 454, 403, 933
1267, 17, 22, 39
1267, 323, 211, 56
1267, 495, 251, 125
1269, 65, 390, 76
1270, 114, 309, 129
1270, 284, 347, 307
1272, 43, 485, 343
1274, 254, 434, 103
1275, 374, 483, 470
1275, 57, 326, 47
1278, 235, 346, 285
1279, 297, 155, 83
1280, 95, 293, 871
1284, 430, 368, 137
1288, 286, 295, 369
1288, 264, 421, 417
1289, 470, 325, 39
1291, 470, 410, 360
1292, 37, 32, 57
1293, 163, 188, 41
1293, 78, 451, 152
1295, 32, 38, 261
1296, 421, 427, 99
1297, 421, 446, 70
1302, 219, 112, 141
1305, 122, 406, 42
1307, 338, 285, 690
1307, 405, 132, 260
1308, 343, 174, 46
1309, 57, 135, 76
1309, 128, 49, 39
1310, 379, 434, 385
1312, 120, 402, 84
1312, 114, 262, 48
1313, 199, 464, 59
1315, 292, 483, 48
1319, 37, 276, 500
1319, 378, 384, 38
1319, 11, 320, 73
1319, 24, 401, 53
1321, 344, 98, 181
1323, 39, 240, 106
1323, 408, 451, 55
1326, 151, 262, 74
1326, 470, 410, 375
1327, 174, 120, 82
1327, 64, 495, 42
1328, 202, 478, 203
1332, 108, 487, 501
1332, 291, 267, 77
1335, 427, 234, 56
1335, 362, 382, 121
1339, 232, 101, 49
1341, 90, 210, 115
1342, 127, 478, 276
1342, 254, 434, 413
1344, 215, 53, 153
1351, 105, 376, 115
1352, 351, 147, 46
1353, 120, 435, 217
1355, 421, 446, 93
1355, 288, 231, 421
1357, 237, 15, 53
1358, 135, 57, 69
1358, 479, 299, 49
1361, 368, 430, 356
1363, 467, 216, 123
1364, 103, 386, 39
1364, 95, 144, 57
1364, 305, 477, 79
1365, 213, 65, 43
1366, 403, 454, 152
1366, 95, 81, 634
1367, 189, 191, 49
1367, 57, 390, 94
1367, 441, 473, 94
1371, 474, 203, 67
1371, 325, 317, 96
1373, 379, 434, 55
1374, 251, 495, 104
1374, 481, 273, 312
1376, 43, 485, 37
1376, 132, 405, 66
1378, 478, 127, 61
1379, 325, 470, 79
1380, 477, 198, 38
1383, 5, 79, 217
1386, 65, 160, 60
1387, 295, 286, 238
1388, 418, 167, 38
1388, 182, 31, 67
1389, 73, 238, 402
1390, 453, 100, 109
1391, 114, 262, 129
1392, 457, 284, 57
1393, 93, 236, 87
1393, 410, 470, 65
1394, 37, 276, 47
1394, 448, 446, 117
1395, 287, 81, 57
1395, 277, 379, 183
1396, 209, 54, 518
1396, 98, 344, 68
1397, 9, 422, 497
1397, 320, 11, 80
1398, 292, 216, 82
1398, 297, 458, 54
1401, 131, 288, 39
1401, 174, 120, 66
1402, 478, 23, 36
1403, 10, 408, 338
1405, 57, 135, 40
1408, 347, 284, 45
1411, 13, 186, 47
1412, 459, 256, 275
1413, 495, 251, 332
1414, 216, 467, 76
1414, 379, 434, 131
1414, 279, 476, 230
1418, 435, 453, 50
1418, 127, 478, 58
1419, 421, 264, 233
1419, 183, 49, 893
1419, 495, 64, 59
1421, 292, 483, 51
1422, 58, 65, 53
1422, 401, 24, 145
1422, 307, 312, 186
1425, 368, 430, 356
1425, 132, 405, 219
1426, 230, 373, 160
1426, 384, 378, 59
1426, 432, 131, 38
1428, 374, 483, 97
1429, 40, 216, 78
1432, 351, 425, 283
1432, 369, 152, 46
1433, 24, 60, 292
1433, 38, 32, 137
1433, 88, 441, 192
1434, 59, 475, 84
1437, 114, 262, 44
1440, 338, 285, 191
1440, 262, 151, 50
1440, 98, 344, 93
1445, 386, 103, 242
1445, 481, 273, 125
1446, 408, 451, 147
1446, 325, 470, 92
1446, 346, 235, 42
1448, 132, 242, 50
1449, 454, 403, 51
1450, 37, 276, 40
1451, 402, 120, 262
1452, 237, 15, 111
1454, 127, 478, 60
1455, 333, 305, 91
1456, 412, 262, 39
1459, 446, 421, 61
1460, 470, 410, 506
1462, 454, 239, 65
1464, 220, 194, 182
1467, 262, 114, 44
1468, 11, 320, 98
1470, 401, 42, 80
1471, 261, 87, 238
1472, 16, 183, 208
1476, 251, 495, 462
1478, 346, 213, 147
1479, 486, 12, 40
1481, 491, 391, 187
1481, 421, 427, 42
1487, 57, 135, 51
1488, 379, 434, 44
1491, 26, 339, 39
1491, 350, 442, 48
1491, 231, 288, 40
1492, 390, 65, 44
1492, 456, 206, 40
1493, 132, 405, 211
1495, 167, 418, 231
1496, 310, 133, 530
1497, 254, 434, 127
1499, 114, 309, 161
1499, 495, 64, 40
1500, 11, 320, 156
1501, 483, 292, 64
1503, 23, 478, 51
1504, 325, 470, 480
1506, 401, 24, 806
1506, 114, 262, 113
1507, 144, 95, 861
1507, 368, 430, 45
1507, 410, 470, 37
1509, 98, 344, 68
1510, 403, 454, 95
1512, 120, 402, 286
1513, 147, 185, 68
1516, 435, 120, 54
1517, 151, 262, 81
1518, 38, 32, 221
1519, 43, 204, 45
1520, 382, 362, 56
1526, 15, 237, 54
1527, 347, 284, 54
1528, 483, 374, 52
1529, 135, 57, 49
1532, 326, 57, 132
1533, 240, 39, 718
1534, 37, 276, 40
1535, 216, 467, 55
1538, 421, 446, 108
1538, 43, 485, 133
1538, 410, 470, 45
1539, 338, 285, 36
1541, 160, 65, 376
1543, 478, 127, 208
1543, 251, 495, 46
1544, 230, 373, 271
1545, 384, 378, 101
1546, 344, 98, 91
1548, 379, 434, 202
1551, 144, 340, 58
1551, 403, 454, 232
1556, 386, 103, 54
1556, 83, 120, 56
1556, 446, 448, 111
1558, 284, 457, 377
1560, 478, 202, 42
1562, 53, 281, 125
1564, 112, 219, 41
1568, 451, 408, 612
1568, 286, 295, 51
1568, 132, 405, 42
1573, 132, 242, 41
1576, 78, 451, 155
1576, 297, 155, 114
1582, 273, 481, 233
1582, 288, 231, 42
1583, 421, 446, 95
1583, 434, 254, 86
1584, 178, 462, 226
1585, 458, 297, 47
1586, 453, 101, 105
1586, 320, 11, 53
1586, 114, 262, 49
1587, 292, 483, 67
1587, 317, 325, 79
1587, 76, 186, 82
1589, 478, 127, 56
1590, 234, 427, 95
1590, 430, 368, 153
1592, 174, 120, 79
1595, 235, 346, 194
1597, 16, 183, 55
1597, 120, 435, 54
