327, 5, 18, 3249
329, 18, 5, 2033
329, 11, 12, 2559
330, 12, 15, 2133
333, 7, 2, 1611
333, 11, 17, 1563
334, 5, 18, 2408
335, 4, 14, 5922
338, 18, 5, 10182
338, 9, 19, 1916
338, 17, 11, 2739
342, 17, 11, 1661
344, 18, 5, 6028
346, 9, 5, 3273
347, 18, 5, 3888
348, 14, 4, 3970
350, 18, 5, 1630
350, 11, 12, 6623
355, 11, 17, 3999
356, 18, 5, 2392
358, 7, 2, 1712
359, 19, 9, 4845
360, 18, 5, 2681
362, 11, 17, 3458
362, 12, 15, 6198
363, 11, 12, 2207
364, 18, 5, 1943
367, 19, 9, 2040
368, 18, 5, 2424
370, 9, 5, 2085
370, 17, 11, 1702
371, 2, 7, 1774
372, 18, 5, 3324
373, 11, 12, 7631
374, 18, 5, 2544
374, 14, 4, 2732
377, 18, 5, 2146
378, 11, 17, 2755
380, 9, 5, 2843
381, 5, 18, 4098
381, 12, 15, 1747
384, 17, 11, 1604
385, 5, 18, 3173
387, 19, 9, 4409
390, 18, 5, 6973
390, 14, 4, 10763
391, 11, 12, 4278
391, 17, 11, 3032
394, 7, 2, 5181
395, 5, 18, 4718
397, 5, 9, 4507
399, 17, 11, 2011
400, 5, 18, 2820
402, 9, 19, 2488
402, 15, 12, 2164
403, 5, 18, 1972
403, 7, 2, 4250
407, 5, 18, 2167
407, 17, 11, 16374
409, 18, 5, 4878
411, 18, 5, 2342
414, 12, 11, 1579
415, 4, 14, 1616
416, 18, 5, 17022
419, 9, 19, 4625
419, 17, 11, 4411
420, 9, 5, 14465
420, 18, 5, 3381
425, 11, 12, 4463
426, 5, 18, 2327
426, 2, 7, 2211
431, 18, 5, 2249
432, 11, 17, 5139
435, 18, 5, 3753
437, 5, 18, 5171
439, 15, 12, 1805
440, 9, 19, 3906
440, 17, 11, 2606
441, 5, 18, 2103
441, 14, 4, 6057
443, 11, 12, 1601
444, 2, 7, 8291
446, 18, 5, 11233
446, 11, 17, 2032
447, 5, 9, 2622
449, 5, 18, 4681
450, 19, 9, 2455
452, 18, 5, 3613
455, 17, 11, 9389
456, 5, 18, 8930
456, 12, 15, 6273
458, 5, 18, 6443
461, 5, 18, 1970
465, 9, 19, 2650
466, 18, 5, 10697
466, 4, 14, 3129
467, 11, 17, 12365
468, 7, 2, 5078
470, 12, 11, 3935
471, 18, 5, 4177
473, 11, 17, 3520
474, 18, 5, 3570
476, 14, 4, 3205
478, 9, 5, 8254
479, 5, 18, 1744
479, 19, 9, 1971
481, 7, 2, 3215
482, 5, 18, 3092
484, 5, 18, 1606
484, 17, 11, 4724
485, 15, 12, 2746
488, 18, 5, 3460
490, 12, 11, 1806
491, 5, 18, 2306
492, 17, 11, 4077
494, 18, 5, 3554
495, 9, 5, 1899
495, 7, 2, 3905
496, 19, 9, 1731
499, 14, 4, 17052
500, 5, 18, 4624
500, 11, 17, 3022
504, 5, 18, 2332
505, 7, 2, 3468
505, 12, 11, 3309
507, 17, 11, 1820
508, 9, 19, 7402
509, 18, 5, 3670
510, 4, 14, 1934
511, 5, 9, 2179
513, 5, 18, 5284
516, 5, 18, 1839
519, 18, 5, 2234
520, 11, 17, 1773
520, 4, 14, 3417
521, 18, 5, 2177
523, 18, 5, 6675
523, 15, 12, 9782
524, 7, 2, 3616
524, 17, 11, 1791
525, 19, 9, 1949
527, 11, 12, 2877
528, 5, 18, 7017
529, 11, 17, 2195
533, 18, 5, 6399
534, 2, 7, 1764
535, 5, 9, 2160
535, 17, 11, 2486
536, 4, 14, 1978
538, 18, 5, 3534
538, 11, 12, 2331
542, 11, 17, 14842
544, 18, 5, 8822
544, 19, 9, 13877
545, 4, 14, 2808
548, 2, 7, 1887
549, 18, 5, 11657
550, 17, 11, 2177
550, 15, 12, 5161
553, 9, 19, 2000
554, 5, 18, 16259
556, 5, 9, 2160
558, 5, 18, 3211
558, 17, 11, 1924
561, 5, 18, 4863
565, 11, 12, 1883
566, 5, 18, 11141
567, 4, 14, 2316
570, 5, 18, 2164
571, 11, 17, 4800
571, 12, 15, 3102
572, 18, 5, 2918
575, 9, 19, 4163
575, 2, 7, 7693
578, 5, 18, 2704
582, 9, 5, 2199
582, 18, 5, 3761
582, 17, 11, 2131
583, 12, 11, 1736
586, 5, 18, 10660
587, 2, 7, 1863
587, 14, 4, 1570
588, 11, 17, 2250
591, 18, 5, 2023
591, 9, 19, 2394
594, 11, 12, 1721
595, 5, 9, 2155
597, 5, 18, 4431
600, 18, 5, 7546
600, 11, 17, 3045
600, 14, 4, 6130
602, 18, 5, 2388
602, 19, 9, 8735
605, 18, 5, 4324
606, 11, 12, 2485
608, 5, 18, 14030
608, 7, 2, 3550
609, 17, 11, 2099
610, 12, 15, 1932
611, 5, 18, 2238
613, 11, 17, 3151
615, 5, 18, 2541
617, 2, 7, 1656
618, 9, 19, 3278
620, 18, 5, 4916
621, 11, 12, 5437
622, 9, 5, 2395
623, 11, 17, 1662
624, 18, 5, 4110
624, 4, 14, 7848
626, 19, 9, 3036
629, 18, 5, 1840
630, 11, 17, 2205
631, 11, 12, 14113
632, 5, 18, 9102
633, 7, 2, 2875
636, 9, 5, 1664
637, 5, 18, 5920
638, 17, 11, 2439
639, 14, 4, 4713
640, 15, 12, 1871
641, 18, 5, 1944
643, 12, 11, 4090
645, 18, 5, 3052
646, 9, 19, 2787
647, 5, 9, 1952
648, 17, 11, 2241
649, 18, 5, 4191
652, 2, 7, 1769
654, 5, 18, 2215
654, 11, 17, 3307
656, 5, 18, 5012
656, 12, 11, 1973
661, 18, 5, 2376
661, 14, 4, 3258
663, 19, 9, 2174
663, 17, 11, 2077
664, 9, 5, 2258
664, 5, 18, 5407
665, 7, 2, 1636
668, 11, 12, 6644
670, 5, 18, 7086
671, 9, 19, 2463
672, 18, 5, 3189
675, 17, 11, 1584
675, 12, 15, 5128
677, 18, 5, 2800
680, 2, 7, 6901
680, 17, 11, 2178
681, 5, 18, 1637
684, 4, 14, 3113
685, 18, 5, 5918
685, 9, 19, 8092
686, 5, 9, 2350
686, 17, 11, 3250
687, 18, 5, 2083
691, 5, 18, 3617
693, 11, 12, 4639
693, 15, 12, 4587
694, 19, 9, 2042
695, 5, 18, 2380
695, 17, 11, 8575
696, 9, 5, 9158
699, 5, 18, 5172
702, 18, 5, 1595
702, 17, 11, 3593
703, 7, 2, 1735
703, 11, 12, 2801
703, 4, 14, 5216
705, 9, 19, 5740
706, 5, 18, 4412
707, 17, 11, 2890
711, 18, 5, 10740
713, 9, 5, 11725
713, 11, 17, 3156
713, 14, 4, 5656
714, 5, 18, 1735
718, 2, 7, 1876
719, 5, 18, 5154
722, 11, 12, 7426
723, 17, 11, 2957
724, 18, 5, 3119
727, 19, 9, 3593
729, 5, 18, 2589
730, 7, 2, 15423
730, 4, 14, 3326
731, 9, 5, 7787
731, 17, 11, 2164
731, 12, 15, 5308
734, 5, 18, 14270
736, 18, 5, 3473
739, 17, 11, 5691
739, 14, 4, 1673
741, 5, 18, 1564
744, 9, 5, 1590
744, 9, 19, 2553
745, 2, 7, 6441
746, 18, 5, 3072
749, 5, 18, 2193
749, 17, 11, 5039
752, 12, 15, 5865
754, 19, 9, 3327
755, 18, 5, 1691
758, 18, 5, 2654
760, 14, 4, 4281
761, 18, 5, 5427
761, 17, 11, 6745
762, 2, 7, 1570
765, 5, 18, 13611
768, 18, 5, 2128
769, 17, 11, 4562
770, 5, 18, 6947
770, 9, 19, 1785
774, 18, 5, 12320
778, 5, 18, 2497
779, 11, 17, 10223
782, 18, 5, 2472
783, 11, 17, 1599
784, 12, 15, 2732
787, 5, 18, 1604
791, 5, 18, 2554
797, 5, 18, 3172
799, 18, 5, 4676
803, 18, 5, 2688
809, 5, 18, 1681
