59, 109, 137, 5867
59, 1, 278, 652
60, 367, 69, 1121
60, 485, 265, 1028
60, 410, 161, 985
60, 411, 131, 4830
61, 209, 377, 3467
61, 121, 27, 705
62, 133, 409, 1983
63, 72, 495, 752
63, 33, 254, 1353
63, 109, 311, 723
63, 331, 73, 4018
64, 162, 266, 2107
65, 447, 33, 862
65, 422, 236, 1021
65, 287, 51, 1456
66, 463, 355, 1299
66, 82, 198, 648
67, 7, 446, 706
67, 266, 104, 2058
68, 137, 134, 3253
69, 480, 331, 786
69, 320, 49, 1773
69, 347, 93, 2292
70, 334, 62, 2494
70, 31, 27, 915
70, 477, 166, 2274
70, 237, 181, 3280
70, 46, 416, 1990
71, 417, 190, 778
71, 74, 366, 2785
71, 373, 431, 670
72, 212, 11, 2434
72, 409, 120, 6175
73, 48, 110, 1521
73, 370, 70, 4931
73, 306, 9, 801
73, 81, 463, 1684
74, 393, 154, 674
74, 321, 53, 891
74, 27, 121, 710
75, 376, 198, 2222
75, 176, 435, 1914
75, 408, 224, 2146
75, 205, 14, 719
76, 414, 377, 4574
76, 391, 171, 848
76, 94, 482, 786
78, 454, 175, 896
78, 333, 159, 1901
79, 109, 137, 1370
79, 378, 225, 1349
80, 45, 243, 1515
80, 266, 162, 1020
81, 265, 235, 826
81, 29, 264, 2405
81, 161, 410, 1815
81, 134, 137, 1530
81, 70, 374, 2339
82, 250, 208, 799
82, 237, 365, 4549
83, 306, 452, 800
83, 494, 33, 593
83, 51, 170, 2146
83, 266, 104, 4678
84, 496, 178, 1314
84, 485, 265, 2139
84, 33, 254, 859
84, 23, 86, 853
86, 480, 331, 630
86, 411, 131, 1616
87, 312, 127, 854
87, 209, 377, 1283
87, 127, 150, 666
87, 248, 253, 599
87, 287, 51, 1444
88, 257, 104, 1594
89, 239, 325, 2503
89, 73, 471, 775
89, 318, 106, 687
89, 235, 134, 682
90, 272, 270, 758
90, 408, 224, 3687
91, 391, 214, 656
91, 347, 455, 1978
92, 313, 12, 637
92, 18, 407, 2124
92, 198, 100, 5658
93, 266, 162, 1941
93, 414, 377, 2604
93, 276, 170, 864
93, 121, 27, 744
94, 213, 89, 1034
94, 171, 391, 3487
94, 207, 10, 1331
94, 267, 276, 1179
94, 470, 189, 1572
95, 82, 332, 825
95, 450, 377, 2893
96, 69, 367, 2154
97, 370, 70, 955
97, 11, 287, 697
98, 330, 14, 1314
98, 14, 205, 3313
99, 411, 395, 1059
99, 27, 31, 664
99, 104, 266, 663
100, 175, 454, 1194
100, 219, 183, 2974
100, 12, 307, 2043
100, 134, 364, 738
100, 445, 88, 802
101, 277, 296, 2696
101, 266, 162, 2167
101, 461, 301, 832
101, 460, 408, 2094
101, 229, 333, 1041
102, 365, 317, 1433
102, 306, 452, 1755
102, 225, 378, 3411
102, 416, 46, 5596
103, 232, 101, 2237
103, 183, 8, 987
103, 121, 27, 642
104, 154, 461, 5125
105, 190, 417, 3597
105, 433, 464, 881
105, 1, 278, 670
106, 331, 480, 990
106, 33, 254, 589
106, 137, 134, 922
107, 493, 292, 2278
107, 133, 409, 1594
107, 233, 163, 1344
108, 109, 137, 661
108, 104, 266, 775
108, 252, 489, 749
109, 262, 335, 1787
110, 265, 485, 5089
110, 266, 154, 1938
111, 442, 455, 654
111, 209, 377, 754
111, 146, 386, 1209
111, 296, 26, 1625
112, 306, 120, 1724
112, 171, 391, 2900
112, 347, 455, 2941
112, 161, 410, 636
114, 331, 480, 872
114, 14, 205, 3182
115, 405, 487, 2675
115, 50, 400, 1635
115, 27, 121, 3411
116, 454, 175, 954
116, 51, 148, 2426
116, 51, 287, 610
117, 9, 306, 3824
117, 320, 49, 592
117, 139, 54, 1271
117, 117, 271, 752
118, 304, 337, 721
118, 366, 74, 1203
119, 259, 27, 5008
119, 27, 31, 622
119, 1, 67, 683
119, 198, 100, 633
120, 489, 367, 1440
120, 51, 170, 2892
120, 135, 54, 750
121, 34, 363, 1515
121, 452, 306, 697
121, 29, 264, 2366
122, 85, 443, 657
122, 137, 134, 598
122, 411, 131, 589
123, 17, 393, 924
123, 409, 120, 1988
124, 12, 313, 1278
124, 266, 162, 666
124, 23, 86, 596
124, 224, 408, 1210
124, 128, 19, 2306
125, 110, 48, 1074
125, 311, 109, 757
127, 104, 266, 1115
127, 225, 378, 832
127, 121, 27, 2899
128, 47, 133, 867
129, 414, 377, 4294
129, 190, 417, 622
129, 420, 254, 817
130, 370, 70, 2217
130, 331, 480, 763
131, 452, 306, 1398
131, 254, 33, 1108
131, 14, 205, 886
133, 454, 175, 920
133, 212, 11, 1428
133, 33, 447, 1582
133, 209, 377, 596
133, 470, 189, 3476
135, 7, 446, 2574
136, 367, 69, 811
136, 355, 463, 5508
136, 284, 193, 5243
137, 270, 272, 675
137, 243, 45, 1059
137, 330, 14, 763
137, 409, 133, 3771
137, 137, 134, 1549
137, 449, 494, 1023
138, 295, 338, 613
138, 82, 198, 1168
138, 333, 159, 936
139, 162, 266, 778
139, 287, 276, 1744
139, 53, 321, 1778
140, 81, 295, 926
140, 137, 109, 3743
140, 202, 168, 884
140, 411, 131, 3346
141, 410, 161, 710
142, 265, 485, 1977
143, 327, 290, 1360
143, 171, 391, 719
143, 81, 463, 2895
143, 198, 100, 3266
144, 414, 377, 1055
145, 407, 18, 757
145, 28, 201, 671
145, 170, 51, 2008
145, 265, 235, 1297
145, 408, 224, 1397
145, 229, 333, 635
145, 121, 27, 769
146, 452, 306, 3112
146, 104, 266, 702
146, 125, 235, 3700
147, 365, 317, 879
147, 480, 331, 661
148, 455, 347, 3391
149, 370, 70, 2660
149, 216, 284, 3378
149, 366, 74, 2131
150, 295, 490, 656
151, 454, 175, 2781
151, 456, 462, 3592
151, 190, 417, 4420
151, 416, 46, 4851
151, 233, 163, 1876
152, 50, 400, 3532
153, 109, 137, 4463
153, 424, 435, 810
153, 9, 329, 739
154, 266, 162, 941
154, 209, 377, 1604
155, 73, 471, 1042
155, 1, 73, 1260
156, 176, 435, 3224
156, 86, 23, 769
156, 70, 374, 3977
156, 121, 27, 946
157, 296, 277, 1668
157, 27, 31, 728
157, 254, 33, 1198
157, 11, 287, 2066
157, 377, 119, 2449
158, 110, 48, 675
158, 300, 294, 6313
158, 14, 205, 694
159, 49, 320, 707
159, 1, 67, 1273
159, 134, 137, 2165
159, 495, 49, 1949
160, 313, 12, 894
160, 391, 171, 631
160, 127, 150, 4735
160, 51, 287, 651
161, 10, 207, 1042
162, 370, 70, 918
162, 312, 127, 1469
162, 364, 134, 1194
163, 154, 393, 3879
163, 266, 104, 1156
164, 62, 334, 1661
164, 397, 347, 1182
165, 405, 412, 689
165, 386, 146, 807
166, 209, 128, 2251
166, 331, 480, 1368
166, 464, 374, 4194
166, 311, 109, 1815
166, 410, 161, 766
166, 296, 26, 1562
167, 131, 411, 1133
168, 109, 137, 755
168, 355, 463, 2042
168, 196, 420, 760
169, 34, 363, 2041
169, 489, 252, 1086
169, 332, 82, 710
170, 452, 306, 2420
170, 494, 33, 1944
170, 409, 133, 4364
171, 162, 266, 1116
171, 461, 301, 1142
171, 347, 455, 1183
171, 264, 29, 1095
171, 408, 224, 588
171, 225, 378, 720
172, 101, 232, 1108
172, 208, 485, 797
172, 27, 31, 908
172, 254, 33, 1676
172, 27, 121, 948
173, 137, 134, 2747
174, 266, 104, 3385
174, 333, 229, 2120
175, 46, 416, 613
176, 270, 272, 3250
177, 27, 259, 1263
177, 51, 170, 619
177, 189, 470, 5081
179, 162, 266, 1036
179, 53, 321, 5507
179, 331, 480, 1337
180, 209, 377, 1287
180, 306, 120, 1207
180, 414, 377, 1473
180, 68, 149, 2027
180, 253, 248, 719
181, 208, 250, 848
181, 442, 455, 2208
181, 19, 128, 626
182, 190, 417, 636
183, 317, 365, 1181
183, 104, 266, 2717
183, 100, 198, 2554
184, 175, 454, 1364
185, 447, 33, 1519
185, 236, 422, 672
185, 86, 23, 2756
185, 159, 333, 662
185, 27, 121, 870
186, 489, 367, 2445
186, 224, 408, 2206
186, 74, 366, 1565
187, 306, 452, 1007
188, 325, 239, 1759
188, 267, 276, 990
189, 70, 370, 760
189, 45, 243, 3313
189, 162, 266, 2239
189, 198, 376, 807
190, 127, 150, 1362
190, 278, 1, 1260
190, 235, 123, 741
191, 171, 391, 4836
191, 431, 373, 605
192, 11, 212, 1539
192, 276, 170, 891
193, 367, 69, 642
193, 51, 170, 777
193, 1, 67, 2017
193, 137, 134, 3039
193, 117, 271, 810
194, 377, 209, 827
194, 480, 331, 2373
196, 270, 272, 3491
196, 386, 146, 910
196, 33, 254, 1423
196, 73, 331, 4261
197, 14, 330, 775
197, 450, 377, 785
198, 109, 137, 5194
198, 452, 306, 1602
198, 365, 237, 729
198, 307, 12, 905
198, 17, 393, 2279
198, 287, 11, 929
198, 410, 161, 3716
199, 411, 395, 727
199, 94, 482, 1598
200, 110, 48, 4716
200, 237, 181, 659
200, 93, 347, 620
201, 225, 378, 920
201, 163, 233, 667
201, 27, 121, 1302
202, 205, 14, 832
203, 313, 12, 964
203, 370, 70, 1487
203, 266, 162, 941
204, 101, 232, 706
204, 489, 252, 974
204, 287, 51, 3169
205, 7, 446, 1705
206, 312, 127, 704
206, 417, 190, 806
206, 265, 235, 711
206, 408, 224, 997
207, 104, 266, 1759
207, 49, 320, 1056
207, 86, 23, 1005
207, 416, 46, 2019
207, 47, 133, 892
208, 45, 243, 704
208, 485, 265, 678
208, 377, 414, 698
208, 170, 51, 955
208, 347, 455, 907
208, 337, 304, 906
209, 480, 331, 2085
210, 487, 405, 5691
210, 8, 183, 770
210, 391, 171, 782
210, 27, 31, 3315
210, 154, 266, 2105
210, 411, 131, 1930
211, 82, 332, 939
212, 9, 306, 1040
213, 445, 88, 1081
213, 470, 189, 773
214, 175, 454, 772
214, 317, 365, 1246
214, 277, 296, 2387
214, 133, 409, 716
214, 137, 134, 1359
215, 104, 257, 2667
215, 377, 209, 1017
215, 198, 82, 852
216, 120, 409, 1517
217, 367, 69, 1127
217, 452, 306, 690
217, 168, 202, 824
217, 26, 296, 2752
219, 393, 154, 869
220, 110, 48, 684
220, 270, 272, 3836
220, 81, 463, 1035
221, 266, 162, 3268
221, 134, 235, 3458
221, 27, 121, 1904
222, 225, 378, 606
223, 391, 214, 689
223, 178, 496, 2822
223, 196, 420, 593
223, 219, 183, 747
224, 72, 495, 861
224, 266, 104, 598
225, 109, 137, 1051
225, 254, 33, 1417
226, 338, 295, 856
226, 170, 51, 1450
226, 86, 23, 3639
227, 70, 370, 1024
227, 331, 480, 936
227, 464, 374, 1218
227, 435, 176, 2484
227, 410, 161, 617
227, 137, 134, 1086
227, 74, 366, 913
227, 51, 287, 1599
228, 239, 325, 1457
228, 51, 148, 768
229, 89, 213, 831
229, 287, 276, 2406
229, 433, 464, 1370
230, 311, 109, 934
230, 27, 121, 2028
232, 477, 166, 1176
232, 278, 1, 1993
233, 266, 162, 847
234, 301, 461, 639
234, 471, 73, 1111
234, 70, 374, 3564
236, 331, 480, 1128
236, 386, 146, 632
236, 49, 320, 1159
237, 461, 154, 1039
237, 321, 53, 1565
237, 14, 330, 734
238, 306, 120, 825
238, 408, 224, 708
239, 365, 317, 1182
239, 411, 131, 906
240, 171, 391, 946
240, 333, 229, 1969
240, 106, 318, 813
241, 175, 454, 4073
241, 70, 370, 686
241, 417, 190, 735
241, 134, 137, 884
241, 205, 14, 1539
241, 198, 100, 598
242, 212, 11, 647
242, 209, 377, 1986
242, 460, 408, 3400
243, 81, 295, 1124
243, 265, 485, 4265
243, 452, 306, 621
243, 235, 265, 1510
243, 333, 159, 651
244, 363, 34, 605
244, 266, 162, 1233
244, 27, 31, 839
244, 347, 455, 921
245, 493, 292, 698
245, 480, 331, 1155
245, 400, 50, 3216
246, 104, 266, 945
246, 121, 27, 757
247, 414, 377, 958
247, 33, 254, 756
248, 86, 23, 1128
249, 462, 456, 1953
249, 9, 306, 596
249, 29, 264, 1078
249, 410, 161, 753
249, 74, 366, 939
250, 313, 12, 1021
250, 364, 134, 764
250, 248, 253, 2774
251, 463, 355, 1770
251, 431, 373, 988
252, 175, 454, 690
252, 300, 294, 2400
252, 54, 139, 803
253, 250, 208, 974
253, 45, 243, 761
253, 162, 266, 1393
253, 408, 224, 609
254, 109, 137, 615
254, 306, 452, 884
254, 135, 54, 992
255, 209, 377, 695
255, 67, 1, 617
256, 70, 370, 621
257, 494, 449, 839
257, 9, 329, 3412
258, 446, 7, 1676
258, 33, 254, 733
258, 235, 125, 1602
259, 46, 416, 597
260, 170, 51, 895
260, 137, 134, 1181
260, 14, 205, 1136
261, 128, 209, 740
261, 407, 18, 1877
261, 11, 287, 853
261, 271, 117, 1435
261, 284, 193, 1464
262, 455, 442, 682
263, 411, 131, 1323
264, 33, 447, 592
264, 378, 225, 1943
265, 306, 120, 1026
265, 480, 331, 641
265, 23, 86, 754
266, 27, 121, 1800
267, 412, 405, 1085
267, 137, 109, 644
267, 161, 410, 2505
267, 82, 332, 1886
268, 265, 485, 1040
268, 17, 393, 2424
269, 239, 325, 853
269, 150, 127, 846
269, 266, 104, 665
269, 33, 254, 730
270, 290, 327, 3647
270, 272, 270, 1188
270, 417, 190, 1645
270, 320, 49, 846
270, 133, 47, 621
271, 110, 48, 820
271, 171, 391, 3269
271, 19, 128, 637
271, 170, 276, 1769
272, 313, 12, 1062
273, 367, 69, 1029
273, 284, 216, 601
273, 209, 377, 786
273, 252, 489, 3093
273, 296, 26, 2263
274, 370, 70, 784
274, 331, 480, 679
274, 229, 333, 4268
275, 266, 162, 2377
275, 287, 51, 693
276, 306, 452, 1233
276, 445, 88, 608
277, 53, 321, 693
277, 409, 133, 1577
277, 74, 366, 1074
278, 31, 27, 2037
278, 100, 198, 808
279, 45, 243, 856
280, 207, 10, 997
281, 454, 175, 2163
281, 176, 435, 1396
281, 490, 295, 806
281, 14, 205, 786
282, 355, 463, 860
282, 331, 480, 936
282, 161, 410, 2262
282, 470, 189, 2186
282, 411, 131, 1006
283, 365, 237, 1091
283, 376, 198, 1785
283, 455, 347, 711
283, 262, 335, 1106
284, 405, 487, 769
284, 137, 134, 1080
284, 27, 121, 652
286, 120, 409, 2069
287, 317, 365, 672
287, 162, 266, 4897
287, 377, 414, 648
287, 386, 146, 656
287, 33, 254, 664
287, 1, 67, 1386
288, 51, 170, 1375
289, 232, 101, 1852
289, 408, 224, 650
291, 420, 254, 808
291, 49, 495, 1105
292, 178, 496, 607
292, 480, 331, 1469
292, 149, 68, 647
293, 137, 109, 938
293, 171, 391, 605
294, 11, 212, 980
294, 367, 69, 764
294, 266, 104, 620
294, 73, 1, 2578
296, 175, 454, 2008
296, 233, 163, 1969
297, 27, 259, 830
297, 266, 162, 1507
297, 377, 209, 2183
297, 333, 159, 667
298, 154, 393, 598
298, 219, 183, 1694
298, 364, 134, 1809
300, 31, 27, 627
300, 161, 410, 951
300, 27, 121, 666
301, 367, 489, 652
301, 296, 277, 606
301, 411, 395, 836
302, 110, 48, 1214
302, 127, 312, 3214
302, 452, 306, 1295
302, 266, 104, 678
303, 330, 14, 719
303, 86, 23, 1177
304, 254, 33, 1054
305, 7, 446, 1183
305, 196, 420, 603
306, 407, 18, 831
306, 162, 266, 642
306, 306, 120, 1320
306, 409, 133, 1162
306, 224, 408, 628
307, 370, 70, 922
307, 168, 202, 884
307, 311, 109, 4746
307, 148, 51, 830
308, 454, 175, 828
308, 331, 480, 835
308, 81, 463, 1040
308, 378, 225, 805
308, 131, 411, 1032
309, 414, 377, 1152
309, 51, 287, 3003
310, 201, 28, 726
310, 51, 170, 1233
310, 443, 85, 5351
310, 264, 29, 1037
311, 287, 276, 1683
311, 190, 417, 711
311, 134, 137, 713
311, 482, 94, 872
311, 121, 27, 2661
313, 337, 304, 1289
313, 276, 267, 1683
314, 236, 422, 1604
314, 150, 127, 687
314, 333, 229, 649
314, 198, 100, 808
315, 321, 53, 588
315, 424, 435, 1239
315, 271, 117, 1380
315, 119, 377, 772
316, 137, 109, 626
316, 162, 266, 735
316, 331, 480, 5008
317, 456, 462, 668
317, 391, 171, 1167
317, 17, 393, 1717
318, 270, 272, 855
318, 62, 334, 1344
318, 49, 320, 610
318, 1, 67, 1280
318, 400, 50, 925
319, 209, 377, 1050
319, 265, 485, 910
319, 33, 494, 597
319, 176, 435, 2974
319, 489, 252, 785
319, 54, 135, 820
319, 205, 14, 1353
320, 433, 464, 3925
320, 33, 254, 2599
321, 397, 347, 735
321, 471, 73, 1789
322, 313, 12, 3207
322, 366, 74, 2600
322, 416, 46, 5041
323, 347, 455, 1356
323, 410, 161, 882
324, 104, 266, 1070
325, 454, 175, 2292
325, 287, 11, 1631
326, 307, 12, 5260
326, 294, 300, 869
327, 306, 452, 1245
327, 225, 378, 660
328, 51, 170, 701
328, 1, 278, 831
328, 332, 82, 780
329, 109, 137, 713
329, 48, 110, 660
329, 386, 146, 3178
329, 266, 154, 960
329, 27, 121, 869
330, 461, 301, 820
330, 208, 485, 1039
330, 460, 408, 828
330, 347, 93, 906
331, 101, 232, 1473
331, 27, 31, 649
332, 34, 363, 920
332, 171, 391, 673
332, 265, 235, 1931
332, 198, 82, 735
333, 266, 162, 622
334, 243, 45, 684
335, 480, 331, 664
335, 377, 450, 642
336, 14, 330, 1911
336, 134, 137, 1398
337, 292, 493, 1705
337, 254, 33, 625
337, 410, 161, 2899
337, 318, 106, 1736
338, 367, 69, 4782
338, 33, 447, 1039
338, 104, 257, 944
338, 235, 134, 619
339, 487, 405, 675
339, 287, 51, 637
339, 121, 27, 2323
340, 70, 370, 4555
340, 266, 104, 607
340, 86, 23, 702
341, 81, 295, 882
341, 224, 408, 913
343, 270, 272, 2239
344, 154, 393, 701
344, 54, 139, 682
344, 411, 131, 1153
344, 331, 73, 770
345, 290, 327, 624
345, 127, 312, 816
345, 331, 480, 597
345, 190, 417, 786
345, 235, 123, 845
346, 377, 209, 968
346, 295, 490, 671
348, 455, 442, 1964
348, 225, 378, 938
349, 175, 454, 2083
349, 128, 209, 1195
349, 306, 9, 689
349, 452, 306, 828
350, 317, 365, 718
350, 11, 287, 912
350, 125, 235, 1595
351, 259, 27, 1703
351, 48, 110, 1236
351, 104, 266, 2820
352, 170, 51, 2622
352, 137, 134, 5723
352, 470, 189, 772
353, 109, 137, 1835
353, 134, 364, 3571
354, 325, 239, 1346
354, 377, 414, 889
354, 33, 254, 2458
355, 266, 162, 716
355, 376, 198, 787
355, 408, 224, 1443
355, 205, 14, 3517
355, 100, 198, 958
356, 347, 455, 4636
356, 329, 9, 1354
357, 411, 395, 1570
358, 171, 391, 653
358, 331, 480, 1603
358, 233, 163, 887
358, 276, 170, 4650
358, 27, 121, 1327
359, 73, 471, 890
359, 333, 159, 717
360, 12, 313, 1318
360, 355, 463, 1561
360, 27, 31, 595
360, 49, 320, 637
361, 330, 14, 694
362, 463, 81, 877
362, 409, 133, 1387
363, 386, 146, 642
363, 19, 128, 3439
364, 338, 295, 897
365, 270, 272, 3298
365, 377, 209, 1314
365, 311, 109, 1150
366, 170, 51, 2317
366, 161, 410, 1390
366, 366, 74, 1528
367, 33, 447, 1132
367, 480, 331, 609
367, 417, 190, 2392
367, 252, 489, 3888
369, 266, 162, 4512
369, 131, 411, 991
369, 431, 373, 1092
370, 370, 70, 866
370, 72, 495, 2149
371, 250, 208, 1690
371, 53, 321, 782
371, 134, 137, 739
372, 171, 391, 618
372, 374, 464, 3152
372, 70, 374, 599
373, 306, 120, 720
373, 248, 253, 1378
373, 51, 287, 937
374, 175, 454, 1641
374, 237, 365, 3769
374, 104, 266, 591
374, 267, 276, 815
374, 416, 46, 2740
374, 27, 121, 4061
376, 109, 137, 675
376, 452, 306, 2797
376, 393, 17, 3461
376, 254, 33, 5025
376, 94, 482, 898
377, 446, 7, 2650
378, 213, 89, 721
378, 198, 100, 842
379, 69, 367, 1887
379, 88, 445, 2741
379, 332, 82, 803
381, 365, 317, 692
382, 266, 162, 2088
382, 229, 333, 4396
383, 23, 86, 656
383, 50, 400, 675
384, 237, 181, 639
385, 45, 243, 1268
385, 51, 170, 2102
385, 137, 134, 1401
386, 370, 70, 598
386, 485, 265, 2347
386, 104, 266, 2022
386, 68, 149, 810
386, 435, 176, 3704
386, 27, 121, 2897
387, 257, 104, 752
387, 331, 480, 711
387, 294, 300, 837
387, 408, 224, 972
388, 391, 214, 592
388, 49, 495, 1119
389, 464, 433, 6040
389, 82, 198, 1851
389, 193, 284, 956
390, 270, 272, 5228
390, 393, 154, 2128
390, 33, 254, 776
390, 117, 271, 758
391, 101, 232, 908
391, 414, 377, 935
391, 254, 420, 935
391, 409, 133, 1684
392, 239, 325, 4095
392, 489, 367, 2087
392, 386, 146, 772
394, 1, 67, 614
395, 212, 11, 1215
395, 110, 48, 763
395, 209, 377, 3509
395, 306, 452, 1993
395, 51, 148, 859
396, 183, 219, 628
397, 162, 266, 1494
397, 410, 161, 1232
397, 378, 225, 2288
397, 14, 205, 2050
398, 51, 170, 1316
398, 27, 31, 5208
398, 455, 347, 1035
399, 127, 150, 869
401, 18, 407, 1051
401, 391, 171, 633
401, 166, 477, 2029
402, 487, 405, 2886
402, 154, 461, 823
402, 201, 28, 1630
402, 264, 29, 1139
402, 27, 121, 2459
403, 489, 252, 707
404, 134, 364, 1636
404, 47, 133, 729
405, 175, 454, 675
405, 183, 8, 1269
405, 104, 266, 2268
405, 134, 235, 996
406, 209, 377, 704
406, 53, 321, 602
406, 480, 331, 5866
407, 306, 452, 1428
407, 377, 414, 868
407, 137, 134, 3345
407, 296, 26, 1839
408, 109, 137, 736
408, 366, 74, 964
409, 131, 411, 822
410, 12, 313, 1161
410, 417, 190, 1133
410, 224, 408, 1864
411, 127, 312, 1188
411, 235, 265, 787
412, 73, 471, 631
412, 409, 120, 3910
413, 250, 208, 710
413, 109, 311, 3930
413, 276, 170, 835
414, 11, 287, 682
415, 70, 370, 778
415, 266, 162, 2353
415, 23, 86, 709
415, 161, 410, 631
415, 470, 189, 672
416, 301, 461, 1390
416, 480, 331, 718
416, 333, 229, 1172
417, 45, 243, 817
418, 120, 306, 737
418, 320, 49, 965
418, 1, 278, 3958
418, 100, 198, 592
419, 104, 266, 1089
419, 128, 19, 955
420, 272, 270, 846
420, 462, 456, 925
420, 295, 490, 2242
420, 408, 460, 1136
420, 33, 254, 2649
420, 159, 333, 768
420, 51, 287, 1098
421, 295, 81, 997
421, 34, 363, 1786
422, 69, 367, 1252
422, 27, 31, 2698
422, 121, 27, 591
423, 306, 452, 2498
423, 330, 14, 836
423, 416, 46, 1061
424, 454, 175, 911
424, 137, 109, 1593
424, 146, 386, 2506
424, 10, 207, 690
424, 224, 408, 967
424, 82, 332, 1586
425, 447, 33, 598
425, 170, 51, 3556
426, 331, 480, 4089
426, 12, 307, 1024
426, 225, 378, 1636
427, 209, 377, 2927
427, 190, 417, 1213
428, 455, 442, 2822
428, 377, 414, 1010
428, 391, 171, 1613
428, 337, 304, 627
428, 374, 70, 721
428, 123, 235, 1125
429, 296, 277, 5376
429, 284, 216, 1251
430, 121, 27, 3001
432, 395, 411, 844
432, 463, 355, 2164
432, 104, 266, 1791
432, 254, 33, 1547
432, 134, 137, 3182
432, 366, 74, 2147
432, 117, 271, 798
434, 412, 405, 2674
434, 485, 265, 1091
435, 266, 162, 1436
437, 48, 110, 1182
437, 9, 306, 1103
437, 196, 420, 1524
438, 70, 370, 854
438, 452, 306, 991
438, 321, 53, 886
440, 7, 446, 1340
440, 109, 137, 890
441, 405, 487, 705
441, 31, 27, 3275
441, 449, 494, 3671
441, 205, 14, 729
442, 272, 270, 5182
442, 424, 435, 1300
442, 73, 1, 1036
443, 317, 365, 1043
443, 364, 134, 667
444, 175, 454, 971
444, 313, 12, 928
444, 455, 347, 5707
444, 163, 233, 872
445, 377, 209, 693
446, 480, 331, 893
446, 23, 86, 596
446, 410, 161, 592
446, 131, 411, 2124
447, 198, 82, 789
448, 33, 254, 4708
448, 262, 335, 5321
449, 376, 198, 695
449, 393, 17, 1182
449, 134, 137, 680
449, 88, 445, 793
450, 170, 51, 624
450, 409, 133, 642
450, 121, 27, 5943
451, 162, 266, 715
451, 417, 190, 2087
452, 414, 377, 785
452, 332, 82, 631
453, 150, 127, 1168
453, 202, 168, 786
453, 11, 287, 726
453, 482, 94, 1231
454, 367, 489, 698
454, 104, 257, 609
454, 452, 306, 728
455, 454, 175, 787
455, 496, 178, 652
455, 70, 370, 1757
455, 27, 31, 752
455, 74, 366, 1934
456, 266, 104, 800
456, 378, 225, 4010
457, 243, 45, 908
457, 127, 312, 881
457, 386, 146, 805
458, 69, 367, 675
458, 470, 189, 2080
458, 73, 331, 1411
459, 330, 14, 2650
459, 408, 224, 1511
459, 100, 198, 1606
460, 137, 109, 1374
460, 331, 480, 924
460, 276, 267, 1455
460, 93, 347, 755
461, 391, 171, 1275
462, 463, 81, 3426
463, 463, 355, 3621
463, 51, 287, 2999
464, 101, 232, 2363
464, 154, 393, 791
464, 254, 33, 1080
464, 318, 106, 669
464, 296, 26, 1000
465, 72, 495, 3527
465, 271, 117, 1084
466, 128, 209, 966
466, 12, 313, 850
467, 120, 306, 672
468, 170, 276, 1100
468, 27, 121, 1222
469, 162, 266, 5039
469, 480, 331, 4175
469, 433, 464, 3868
470, 176, 435, 1574
470, 137, 134, 5352
471, 300, 294, 874
471, 131, 411, 700
472, 377, 209, 1215
472, 452, 306, 1942
473, 270, 272, 2953
473, 276, 287, 975
473, 51, 170, 1262
473, 489, 252, 792
473, 265, 235, 836
473, 50, 400, 753
474, 414, 377, 2018
474, 31, 27, 915
474, 374, 464, 1162
474, 86, 23, 812
474, 67, 1, 860
474, 1, 278, 661
474, 431, 373, 4017
