86, 175, 453, 194
87, 10, 400, 72
87, 33, 253, 45
87, 140, 291, 29
87, 93, 380, 35
87, 65, 130, 33
87, 333, 483, 34
88, 46, 191, 47
88, 108, 289, 45
88, 470, 487, 76
88, 486, 325, 101
88, 182, 177, 32
88, 204, 477, 130
88, 484, 115, 44
88, 140, 156, 33
89, 7, 443, 108
89, 113, 488, 83
90, 172, 206, 80
91, 292, 464, 160
91, 191, 449, 31
91, 86, 409, 57
91, 33, 13, 68
91, 395, 101, 41
92, 462, 49, 34
92, 114, 273, 37
92, 57, 481, 54
93, 397, 225, 58
93, 132, 203, 42
93, 442, 498, 71
93, 334, 152, 60
93, 118, 195, 38
93, 121, 486, 37
94, 400, 233, 48
94, 154, 76, 33
94, 389, 185, 53
94, 450, 452, 32
95, 74, 82, 44
95, 391, 205, 54
95, 101, 395, 61
96, 443, 7, 235
96, 333, 483, 191
96, 91, 470, 62
97, 371, 350, 42
97, 135, 40, 69
97, 123, 101, 75
97, 299, 56, 61
97, 113, 488, 32
97, 434, 141, 36
97, 367, 499, 168
98, 77, 95, 71
98, 31, 358, 99
98, 135, 87, 138
98, 57, 481, 30
98, 477, 204, 36
98, 477, 320, 103
98, 24, 74, 39
99, 103, 448, 32
99, 60, 433, 30
99, 26, 368, 56
99, 417, 304, 131
99, 333, 483, 76
100, 237, 296, 34
100, 75, 314, 197
100, 128, 114, 58
100, 249, 330, 163
101, 191, 449, 247
101, 374, 390, 54
101, 472, 224, 30
101, 141, 411, 34
102, 251, 369, 33
102, 389, 185, 46
102, 488, 113, 68
102, 319, 208, 208
102, 395, 101, 37
103, 395, 309, 44
103, 20, 206, 45
103, 404, 266, 32
103, 160, 367, 106
104, 252, 365, 86
104, 132, 203, 35
104, 415, 195, 29
104, 189, 117, 31
104, 197, 257, 46
105, 191, 449, 45
105, 481, 57, 154
105, 322, 447, 45
105, 218, 71, 53
105, 301, 461, 36
105, 221, 327, 45
106, 371, 350, 40
106, 487, 470, 42
106, 389, 185, 108
106, 97, 449, 88
106, 390, 325, 32
106, 376, 497, 45
107, 130, 65, 37
107, 337, 239, 67
108, 209, 427, 47
108, 103, 448, 58
108, 71, 280, 83
108, 18, 187, 45
108, 483, 333, 31
108, 198, 202, 63
108, 44, 61, 31
109, 138, 335, 242
109, 154, 76, 57
109, 411, 141, 39
109, 156, 140, 53
109, 227, 362, 74
110, 388, 213, 34
110, 488, 187, 42
110, 101, 123, 88
110, 175, 41, 39
111, 186, 367, 67
111, 185, 389, 60
111, 477, 204, 51
111, 253, 33, 284
111, 103, 208, 163
111, 463, 318, 59
111, 101, 395, 157
112, 140, 375, 31
112, 7, 443, 56
112, 113, 488, 35
112, 256, 247, 188
113, 203, 132, 107
113, 140, 291, 38
114, 191, 449, 151
114, 117, 189, 49
114, 304, 417, 53
115, 393, 468, 58
115, 311, 31, 52
115, 101, 395, 37
117, 350, 371, 57
117, 220, 46, 192
117, 400, 233, 87
117, 215, 89, 41
117, 481, 57, 35
117, 185, 389, 80
117, 331, 372, 64
117, 380, 284, 50
118, 114, 27, 159
118, 264, 109, 134
118, 470, 487, 34
118, 195, 415, 32
118, 315, 273, 59
118, 163, 206, 39
118, 483, 333, 32
119, 49, 462, 32
119, 331, 402, 76
119, 325, 390, 46
119, 248, 65, 51
120, 28, 386, 73
120, 449, 191, 44
120, 108, 289, 36
120, 140, 156, 104
121, 389, 185, 102
121, 486, 475, 55
121, 71, 102, 74
122, 292, 410, 31
122, 7, 443, 33
122, 487, 495, 161
122, 383, 470, 36
122, 204, 477, 44
122, 299, 56, 151
122, 488, 113, 56
123, 154, 76, 45
123, 395, 344, 176
123, 486, 325, 30
123, 442, 498, 42
123, 333, 483, 44
124, 389, 8, 59
124, 101, 123, 76
124, 489, 16, 81
124, 182, 177, 82
124, 425, 212, 29
125, 334, 152, 34
125, 74, 210, 141
125, 411, 141, 38
125, 24, 74, 32
126, 449, 191, 90
126, 185, 389, 162
126, 26, 368, 82
126, 101, 395, 30
126, 257, 326, 63
127, 82, 74, 29
127, 358, 31, 29
127, 197, 257, 243
128, 203, 132, 62
128, 57, 481, 65
128, 477, 204, 47
128, 130, 65, 123
129, 123, 29, 34
129, 237, 296, 93
130, 103, 448, 100
131, 79, 376, 94
131, 177, 24, 250
131, 191, 449, 50
131, 374, 390, 135
131, 312, 120, 75
131, 472, 224, 211
131, 115, 484, 41
131, 298, 210, 65
132, 443, 7, 48
132, 123, 101, 131
132, 470, 487, 122
132, 185, 389, 43
132, 291, 396, 52
132, 449, 97, 72
132, 417, 304, 150
132, 125, 9, 182
132, 470, 91, 40
133, 91, 341, 40
133, 373, 134, 222
133, 204, 477, 39
133, 314, 75, 318
133, 6, 75, 168
133, 101, 395, 44
134, 77, 95, 56
134, 113, 488, 219
134, 253, 33, 163
134, 483, 333, 47
135, 203, 35, 42
135, 483, 114, 55
135, 411, 141, 75
135, 140, 156, 70
135, 70, 138, 31
135, 450, 452, 198
136, 481, 57, 41
136, 88, 362, 315
136, 409, 34, 39
137, 82, 497, 29
137, 154, 76, 31
137, 185, 389, 134
138, 128, 114, 56
138, 206, 172, 30
139, 427, 209, 82
139, 371, 350, 50
139, 18, 187, 51
139, 283, 157, 45
140, 203, 132, 45
140, 218, 71, 189
140, 477, 204, 70
140, 130, 65, 63
141, 449, 191, 36
141, 40, 135, 112
141, 114, 273, 42
141, 233, 400, 202
141, 113, 488, 261
142, 195, 415, 31
142, 185, 389, 35
142, 434, 141, 35
142, 101, 395, 113
143, 140, 375, 279
143, 426, 464, 68
143, 481, 57, 67
143, 117, 189, 31
143, 140, 291, 108
143, 483, 333, 30
143, 123, 5, 39
144, 103, 448, 289
144, 193, 110, 39
144, 152, 334, 30
144, 247, 256, 54
145, 369, 251, 50
145, 147, 112, 50
145, 93, 380, 49
145, 24, 74, 140
146, 374, 390, 45
146, 442, 498, 29
146, 477, 204, 31
146, 13, 33, 40
146, 461, 301, 146
146, 325, 390, 40
147, 123, 101, 77
147, 76, 154, 51
148, 449, 191, 169
148, 57, 481, 139
148, 319, 208, 39
149, 388, 213, 39
149, 7, 443, 93
149, 132, 203, 59
149, 372, 331, 62
149, 140, 156, 48
149, 395, 101, 58
150, 386, 28, 44
150, 462, 49, 72
150, 350, 371, 30
150, 389, 185, 62
150, 10, 400, 30
150, 367, 499, 35
150, 376, 497, 161
151, 233, 400, 29
151, 411, 141, 86
151, 315, 273, 35
151, 496, 210, 289
152, 417, 304, 71
152, 473, 221, 65
153, 76, 154, 42
153, 389, 185, 37
153, 113, 488, 33
153, 103, 208, 31
153, 483, 333, 43
154, 292, 464, 45
154, 249, 330, 51
155, 309, 395, 32
155, 46, 191, 67
155, 103, 448, 262
155, 243, 128, 145
155, 344, 395, 71
155, 253, 33, 104
155, 206, 163, 64
155, 337, 239, 57
156, 215, 49, 75
156, 7, 443, 33
156, 191, 449, 55
156, 256, 247, 42
156, 318, 463, 45
156, 395, 101, 226
157, 453, 175, 42
157, 470, 487, 57
157, 118, 195, 250
158, 481, 57, 37
158, 204, 477, 36
158, 74, 24, 60
158, 65, 248, 31
159, 410, 292, 166
159, 108, 289, 31
159, 224, 472, 99
159, 483, 333, 39
160, 252, 365, 89
160, 185, 389, 50
161, 132, 203, 64
161, 322, 447, 36
161, 113, 488, 132
161, 284, 380, 75
161, 130, 65, 35
161, 101, 395, 76
162, 190, 447, 54
162, 191, 449, 35
162, 76, 154, 230
163, 477, 204, 35
163, 140, 156, 36
163, 206, 172, 127
164, 389, 185, 35
164, 117, 189, 104
164, 417, 304, 35
165, 225, 397, 35
165, 481, 57, 120
165, 477, 320, 33
165, 411, 141, 167
165, 483, 333, 47
166, 335, 138, 177
166, 187, 488, 49
166, 186, 367, 57
166, 390, 325, 52
166, 34, 409, 320
167, 77, 95, 37
167, 123, 101, 86
167, 233, 400, 42
167, 75, 6, 66
167, 425, 212, 66
167, 227, 362, 33
168, 449, 191, 35
168, 264, 109, 46
168, 177, 182, 63
168, 71, 218, 131
168, 113, 488, 171
169, 345, 380, 58
169, 498, 442, 29
169, 334, 152, 40
169, 314, 75, 58
170, 350, 371, 145
170, 389, 185, 32
170, 333, 483, 57
170, 198, 202, 112
170, 101, 395, 55
171, 203, 35, 61
171, 477, 204, 276
171, 327, 221, 39
171, 141, 434, 206
171, 331, 372, 37
172, 82, 74, 31
172, 7, 443, 42
172, 390, 374, 33
173, 103, 448, 31
173, 299, 56, 79
173, 97, 449, 84
174, 31, 358, 86
174, 373, 134, 30
174, 208, 319, 108
175, 497, 82, 50
175, 33, 253, 34
176, 211, 323, 30
176, 113, 488, 41
177, 140, 375, 69
177, 49, 462, 109
177, 289, 108, 109
177, 175, 41, 53
177, 154, 76, 82
177, 389, 185, 94
177, 74, 210, 32
177, 291, 140, 74
177, 101, 395, 57
177, 123, 5, 42
178, 29, 123, 37
178, 415, 195, 115
178, 57, 481, 44
178, 10, 400, 46
178, 13, 33, 59
178, 247, 256, 43
178, 130, 65, 35
179, 449, 191, 200
179, 132, 203, 36
179, 193, 110, 73
179, 114, 128, 67
179, 197, 257, 72
180, 28, 386, 29
180, 477, 204, 47
180, 411, 141, 75
180, 330, 249, 37
180, 483, 333, 37
181, 114, 273, 104
182, 280, 71, 104
182, 156, 140, 139
182, 160, 367, 80
183, 219, 22, 65
183, 371, 350, 42
183, 154, 76, 49
183, 185, 389, 32
183, 486, 325, 66
183, 473, 221, 42
183, 24, 74, 34
183, 101, 395, 40
184, 400, 233, 246
184, 487, 470, 128
184, 91, 341, 314
184, 113, 488, 32
185, 472, 224, 30
185, 206, 163, 36
185, 61, 44, 276
186, 389, 8, 63
187, 103, 448, 51
187, 123, 101, 46
187, 296, 237, 66
187, 481, 57, 93
187, 468, 393, 69
187, 121, 486, 30
188, 390, 374, 260
188, 187, 18, 103
188, 103, 208, 30
188, 483, 333, 100
189, 344, 216, 52
189, 442, 498, 32
189, 115, 484, 34
189, 101, 395, 30
190, 443, 7, 29
190, 391, 205, 31
190, 117, 189, 44
190, 411, 141, 173
190, 337, 239, 46
191, 191, 449, 158
191, 409, 86, 54
191, 203, 132, 47
191, 389, 185, 76
191, 395, 344, 69
191, 112, 147, 65
191, 177, 182, 79
191, 156, 140, 179
191, 417, 304, 111
191, 450, 452, 38
192, 481, 57, 35
192, 113, 488, 114
192, 331, 372, 29
193, 204, 477, 142
193, 130, 65, 33
194, 402, 331, 46
194, 376, 497, 38
195, 462, 49, 70
195, 40, 135, 60
195, 464, 426, 60
195, 368, 26, 66
195, 218, 71, 29
196, 332, 373, 43
197, 16, 489, 127
197, 46, 220, 79
197, 154, 76, 37
197, 203, 35, 36
197, 488, 113, 139
197, 367, 499, 70
197, 325, 390, 239
197, 198, 202, 47
198, 74, 82, 35
198, 114, 27, 226
198, 389, 185, 34
198, 483, 333, 75
199, 388, 213, 40
199, 443, 7, 76
199, 101, 123, 278
199, 481, 57, 34
199, 477, 204, 43
199, 314, 75, 97
199, 253, 33, 43
199, 395, 101, 114
200, 215, 89, 62
200, 383, 470, 38
200, 449, 97, 139
201, 380, 93, 79
201, 315, 273, 40
202, 449, 191, 117
202, 185, 389, 53
202, 206, 20, 58
202, 488, 113, 104
203, 390, 374, 77
203, 247, 256, 219
204, 206, 163, 30
204, 101, 395, 51
205, 371, 350, 46
206, 135, 87, 89
206, 132, 203, 48
206, 113, 488, 140
206, 496, 210, 97
206, 404, 266, 237
207, 389, 185, 87
207, 334, 152, 40
207, 114, 483, 195
207, 31, 311, 68
208, 400, 233, 224
208, 477, 204, 94
208, 141, 411, 53
208, 333, 483, 43
209, 292, 410, 110
209, 449, 191, 34
209, 103, 448, 107
209, 57, 481, 239
209, 390, 325, 60
210, 191, 46, 55
210, 18, 187, 37
210, 319, 208, 76
210, 70, 138, 50
211, 79, 376, 171
211, 251, 369, 123
211, 7, 443, 245
211, 76, 154, 59
211, 74, 24, 295
211, 25, 410, 39
211, 5, 123, 67
212, 395, 309, 220
212, 252, 365, 193
212, 140, 156, 106
212, 362, 88, 133
212, 65, 130, 47
212, 304, 417, 60
212, 249, 330, 79
212, 206, 172, 110
213, 49, 462, 121
213, 470, 487, 41
213, 415, 195, 58
213, 322, 447, 274
213, 325, 486, 32
213, 301, 461, 103
213, 488, 113, 34
213, 395, 101, 33
214, 464, 292, 89
214, 128, 114, 43
214, 283, 157, 31
215, 449, 191, 68
215, 209, 427, 49
215, 108, 289, 94
215, 433, 60, 132
215, 237, 296, 58
215, 389, 185, 30
215, 477, 204, 29
215, 372, 331, 36
215, 247, 256, 128
216, 472, 224, 49
216, 6, 75, 44
217, 203, 132, 151
217, 483, 333, 39
218, 77, 95, 80
218, 481, 57, 254
218, 488, 113, 45
218, 253, 33, 102
218, 163, 206, 81
218, 102, 71, 38
219, 103, 448, 53
219, 175, 41, 130
219, 189, 117, 50
219, 197, 257, 31
219, 118, 195, 54
220, 443, 7, 54
220, 449, 191, 310
220, 498, 442, 162
220, 204, 477, 35
220, 463, 318, 44
221, 154, 76, 69
221, 389, 185, 44
222, 380, 345, 33
222, 264, 109, 65
222, 141, 434, 50
222, 298, 210, 70
223, 123, 101, 98
223, 71, 218, 58
223, 101, 395, 134
224, 327, 221, 54
224, 113, 488, 30
224, 409, 34, 75
226, 335, 138, 41
226, 350, 371, 33
226, 358, 31, 55
226, 373, 134, 32
226, 477, 204, 31
226, 390, 325, 42
226, 333, 483, 59
227, 273, 114, 45
227, 141, 411, 149
227, 156, 140, 31
227, 65, 130, 51
228, 374, 390, 50
228, 495, 487, 115
228, 57, 481, 212
229, 24, 177, 47
229, 33, 253, 61
229, 486, 475, 115
229, 24, 74, 80
229, 61, 44, 30
230, 190, 447, 72
230, 86, 409, 75
230, 154, 76, 36
230, 389, 185, 51
230, 312, 120, 39
230, 56, 299, 56
230, 488, 113, 31
230, 315, 273, 38
230, 376, 497, 83
231, 225, 397, 148
231, 191, 449, 264
231, 233, 400, 62
231, 314, 75, 67
231, 320, 477, 34
231, 91, 470, 40
232, 128, 243, 33
232, 101, 395, 57
233, 74, 82, 226
233, 410, 292, 156
233, 182, 177, 33
233, 291, 140, 91
234, 195, 415, 37
234, 57, 481, 31
234, 147, 112, 71
234, 18, 187, 73
234, 304, 417, 99
235, 7, 443, 32
235, 203, 35, 89
235, 224, 472, 85
235, 483, 333, 144
235, 486, 121, 66
235, 452, 450, 37
236, 375, 140, 269
236, 389, 8, 47
236, 453, 175, 66
236, 400, 10, 52
236, 13, 33, 52
236, 97, 449, 39
236, 372, 331, 90
236, 380, 284, 236
237, 191, 449, 66
237, 488, 187, 45
237, 448, 103, 116
237, 132, 203, 41
237, 185, 389, 78
238, 477, 204, 34
238, 206, 163, 29
238, 395, 101, 149
239, 123, 101, 33
239, 113, 488, 141
239, 239, 337, 37
240, 289, 108, 30
240, 128, 114, 35
241, 350, 371, 149
241, 390, 374, 52
241, 487, 470, 39
241, 344, 395, 56
241, 65, 248, 193
242, 443, 7, 48
242, 205, 391, 119
242, 101, 395, 42
243, 191, 449, 143
243, 462, 49, 61
243, 434, 141, 31
243, 141, 411, 35
243, 380, 93, 143
244, 367, 186, 32
244, 154, 76, 69
244, 481, 57, 60
244, 204, 477, 34
244, 256, 247, 35
244, 160, 367, 37
245, 400, 233, 237
245, 483, 333, 58
246, 185, 389, 52
246, 156, 140, 37
246, 425, 212, 46
247, 464, 292, 53
247, 449, 191, 199
247, 71, 280, 44
247, 334, 152, 63
247, 257, 326, 105
248, 447, 322, 86
248, 224, 472, 32
248, 325, 390, 56
248, 497, 376, 45
248, 227, 362, 34
249, 344, 216, 33
249, 468, 393, 75
249, 113, 488, 77
249, 189, 117, 34
250, 110, 193, 40
250, 463, 318, 31
251, 410, 292, 34
251, 448, 103, 150
251, 221, 473, 45
251, 395, 101, 42
252, 369, 251, 311
252, 101, 123, 41
252, 215, 89, 112
252, 481, 57, 65
252, 341, 91, 36
252, 442, 498, 30
252, 218, 71, 90
252, 319, 208, 29
253, 154, 76, 116
253, 204, 477, 76
253, 33, 253, 166
254, 82, 497, 185
254, 185, 389, 61
254, 125, 9, 56
254, 202, 198, 39
254, 172, 206, 54
255, 208, 103, 37
255, 333, 483, 35
256, 443, 7, 137
256, 323, 211, 37
256, 415, 195, 286
256, 6, 75, 77
256, 130, 65, 60
257, 28, 386, 143
257, 464, 426, 105
257, 411, 141, 187
257, 273, 315, 43
257, 417, 304, 76
258, 449, 191, 45
258, 203, 132, 59
258, 368, 26, 136
258, 301, 461, 55
258, 74, 24, 44
259, 219, 22, 48
259, 462, 49, 49
259, 113, 488, 29
259, 449, 97, 51
259, 331, 372, 90
259, 395, 101, 69
260, 109, 264, 38
260, 57, 481, 37
260, 389, 185, 30
260, 140, 291, 32
261, 291, 396, 189
261, 367, 499, 57
262, 213, 388, 53
262, 350, 371, 37
263, 138, 335, 31
263, 358, 31, 36
264, 75, 314, 35
265, 7, 443, 75
265, 191, 449, 30
265, 103, 448, 36
265, 477, 204, 71
265, 333, 483, 50
266, 74, 82, 120
266, 123, 101, 76
266, 16, 489, 38
266, 220, 46, 313
266, 57, 481, 45
266, 249, 330, 69
266, 395, 101, 177
267, 46, 191, 173
267, 498, 442, 71
267, 488, 113, 95
267, 156, 140, 106
268, 154, 76, 72
268, 470, 487, 100
268, 117, 189, 72
269, 95, 77, 29
269, 233, 400, 34
269, 470, 91, 98
270, 135, 87, 270
270, 185, 389, 154
270, 71, 218, 38
270, 477, 204, 32
270, 56, 299, 39
270, 18, 187, 135
270, 247, 256, 45
271, 123, 29, 91
271, 374, 390, 137
271, 33, 253, 34
271, 325, 390, 197
271, 417, 304, 88
271, 395, 101, 37
272, 108, 289, 52
272, 365, 252, 88
272, 481, 57, 94
272, 488, 113, 33
272, 114, 483, 174
272, 197, 257, 91
272, 452, 450, 45
273, 215, 49, 91
273, 191, 449, 100
274, 395, 344, 59
274, 93, 380, 92
274, 239, 337, 195
275, 79, 376, 175
275, 203, 35, 179
275, 163, 206, 31
276, 273, 114, 204
276, 185, 389, 40
276, 477, 320, 148
276, 372, 331, 160
276, 138, 70, 29
276, 483, 333, 70
277, 495, 487, 65
277, 325, 486, 62
278, 472, 224, 83
278, 97, 449, 54
278, 156, 140, 35
278, 74, 24, 30
279, 132, 203, 32
279, 57, 481, 34
279, 128, 114, 59
279, 65, 130, 83
279, 118, 195, 30
280, 411, 141, 38
281, 154, 76, 29
281, 185, 389, 71
281, 33, 13, 48
281, 463, 318, 165
281, 395, 101, 39
282, 371, 350, 86
282, 135, 40, 29
282, 233, 400, 41
282, 296, 237, 64
282, 447, 322, 29
282, 477, 204, 38
282, 484, 115, 66
283, 443, 7, 69
283, 191, 449, 42
283, 113, 488, 49
283, 117, 189, 34
284, 193, 110, 37
284, 470, 383, 47
284, 253, 33, 158
284, 410, 25, 52
285, 380, 345, 73
285, 57, 481, 117
285, 417, 304, 289
285, 395, 101, 179
286, 448, 103, 31
286, 101, 123, 89
286, 487, 470, 30
286, 400, 10, 46
286, 334, 152, 37
286, 367, 499, 36
286, 249, 330, 130
286, 34, 409, 46
286, 483, 333, 65
286, 102, 71, 30
287, 427, 209, 39
287, 198, 202, 29
288, 375, 140, 38
288, 44, 61, 79
289, 195, 415, 117
289, 75, 314, 118
289, 327, 221, 55
289, 210, 496, 94
289, 475, 486, 191
289, 65, 248, 295
290, 251, 369, 95
290, 109, 264, 31
290, 442, 498, 39
290, 247, 256, 35
290, 208, 103, 30
291, 462, 49, 30
291, 390, 374, 32
291, 185, 389, 234
291, 497, 376, 150
291, 395, 101, 44
292, 138, 335, 141
292, 477, 204, 50
292, 319, 208, 32
292, 65, 130, 32
292, 473, 221, 54
293, 108, 289, 90
293, 433, 60, 52
293, 154, 76, 285
293, 140, 156, 268
294, 350, 371, 36
294, 134, 373, 148
294, 449, 97, 38
295, 410, 292, 37
295, 191, 449, 164
295, 488, 113, 50
295, 472, 224, 104
295, 123, 5, 43
296, 101, 123, 42
296, 341, 91, 173
296, 74, 210, 103
296, 390, 325, 79
296, 483, 333, 47
296, 101, 395, 87
297, 57, 481, 44
297, 117, 189, 37
298, 114, 27, 79
298, 7, 443, 47
298, 453, 175, 41
298, 464, 426, 98
299, 103, 448, 172
299, 76, 154, 161
299, 132, 203, 31
299, 185, 389, 104
299, 395, 344, 147
299, 182, 177, 63
299, 301, 461, 215
299, 75, 6, 117
300, 487, 470, 119
300, 291, 140, 155
301, 292, 464, 254
301, 488, 187, 45
301, 233, 400, 31
301, 368, 26, 60
301, 71, 218, 48
301, 434, 141, 34
301, 331, 372, 65
301, 411, 141, 165
301, 284, 380, 65
301, 483, 333, 57
301, 206, 172, 65
302, 46, 220, 36
302, 204, 477, 34
303, 404, 266, 293
303, 74, 24, 42
304, 191, 449, 70
304, 71, 280, 123
304, 206, 163, 37
305, 213, 388, 82
305, 7, 443, 86
305, 322, 447, 29
305, 113, 488, 54
305, 101, 395, 136
306, 82, 497, 29
306, 187, 18, 98
306, 304, 417, 46
306, 239, 337, 30
307, 49, 462, 66
307, 101, 123, 40
307, 325, 390, 46
307, 128, 114, 303
308, 191, 46, 29
308, 8, 389, 102
308, 205, 391, 35
308, 390, 374, 46
308, 186, 367, 30
308, 481, 57, 51
308, 389, 185, 43
308, 331, 402, 32
308, 299, 56, 38
309, 376, 79, 180
309, 264, 109, 210
309, 237, 296, 97
309, 33, 253, 114
309, 463, 318, 80
309, 483, 333, 35
