1135, 30, 46, 61
1137, 486, 22, 172
1139, 290, 55, 47
1145, 43, 336, 105
1146, 290, 55, 301
1151, 105, 82, 146
1152, 249, 51, 64
1156, 438, 461, 167
1156, 290, 55, 120
1159, 426, 366, 81
1160, 116, 436, 57
1161, 189, 422, 52
1164, 83, 372, 73
1166, 6, 316, 51
1166, 55, 290, 159
1167, 388, 50, 47
1168, 22, 486, 93
1168, 249, 25, 92
1168, 252, 22, 139
1175, 436, 443, 121
1177, 290, 55, 88
1178, 396, 344, 117
1179, 189, 422, 72
1183, 290, 55, 58
1184, 51, 249, 72
1186, 51, 153, 46
1186, 267, 135, 98
1190, 55, 290, 82
1193, 297, 205, 82
1196, 55, 290, 87
1200, 420, 205, 68
1202, 446, 467, 237
1204, 290, 55, 92
1210, 249, 51, 109
1210, 55, 290, 124
1214, 174, 135, 147
1214, 422, 189, 44
1217, 486, 22, 55
1217, 55, 290, 54
1226, 55, 290, 46
1228, 412, 146, 144
1236, 55, 290, 59
1238, 249, 51, 88
1242, 436, 443, 287
1247, 243, 488, 48
1247, 55, 290, 89
1252, 290, 55, 389
1255, 350, 37, 90
1257, 55, 290, 119
1258, 189, 420, 141
1258, 448, 150, 121
1259, 439, 256, 197
1260, 189, 422, 341
1264, 249, 51, 49
1270, 486, 22, 60
1271, 55, 290, 254
1275, 134, 245, 72
1281, 11, 99, 56
1281, 290, 55, 82
1290, 135, 174, 120
1290, 290, 55, 250
1292, 189, 422, 56
1296, 290, 55, 143
1297, 249, 51, 48
1298, 162, 246, 59
1301, 218, 283, 67
1302, 88, 114, 60
1305, 290, 55, 114
1306, 36, 255, 83
1307, 486, 22, 104
1311, 55, 290, 47
1313, 219, 260, 67
1314, 422, 189, 75
1317, 147, 495, 55
1317, 290, 55, 264
1319, 493, 17, 139
1325, 283, 204, 121
1325, 95, 374, 122
1326, 249, 51, 352
1326, 55, 290, 68
1334, 290, 55, 94
1338, 22, 486, 74
1340, 290, 55, 79
1344, 51, 249, 78
1348, 55, 290, 69
1351, 436, 443, 142
1353, 290, 55, 176
1358, 51, 249, 52
1358, 55, 290, 51
1362, 189, 422, 63
1362, 55, 290, 81
1371, 215, 258, 61
1372, 55, 290, 105
1375, 271, 394, 273
1378, 92, 419, 148
1380, 290, 55, 188
1381, 135, 174, 138
1387, 290, 55, 78
1391, 6, 423, 93
1391, 51, 249, 185
1393, 22, 486, 50
1393, 55, 290, 413
1395, 422, 189, 72
1398, 281, 91, 56
1401, 290, 55, 75
1411, 55, 290, 81
1414, 286, 458, 47
1417, 290, 55, 144
1418, 43, 336, 260
1424, 57, 417, 158
1425, 249, 51, 66
1425, 290, 55, 49
1426, 443, 436, 117
1426, 22, 486, 57
1433, 55, 290, 85
1440, 422, 189, 69
1440, 313, 125, 54
1443, 55, 290, 55
1446, 11, 10, 56
1449, 55, 290, 109
1455, 51, 249, 125
1456, 134, 14, 324
1458, 198, 118, 47
1460, 55, 290, 63
1467, 55, 290, 82
1471, 486, 22, 50
1472, 413, 293, 93
1478, 477, 29, 61
1478, 436, 116, 44
1481, 290, 55, 47
1482, 249, 51, 380
1484, 88, 298, 47
1485, 174, 443, 50
1486, 285, 91, 162
1490, 422, 189, 91
1490, 290, 55, 59
1498, 369, 160, 237
1502, 55, 290, 112
1505, 443, 436, 158
1510, 55, 290, 98
1519, 135, 174, 96
1520, 22, 486, 133
1520, 249, 51, 74
1520, 290, 55, 60
1521, 189, 422, 66
1533, 55, 290, 133
1540, 189, 422, 49
1545, 290, 55, 71
1557, 51, 249, 54
1558, 290, 55, 254
1564, 189, 422, 69
1567, 290, 55, 51
1568, 486, 22, 158
1577, 290, 55, 75
1578, 443, 436, 60
1585, 249, 51, 147
1591, 290, 55, 65
1603, 55, 290, 52
1610, 55, 290, 55
1612, 189, 422, 165
1622, 249, 51, 70
1622, 55, 290, 81
1624, 22, 486, 53
1629, 55, 290, 72
1640, 290, 55, 54
1650, 189, 422, 135
1651, 249, 51, 108
1653, 55, 290, 97
1666, 290, 55, 126
1673, 249, 51, 393
1675, 22, 486, 72
1678, 290, 55, 136
1682, 443, 436, 96
1683, 422, 189, 61
1691, 55, 290, 151
1700, 249, 51, 206
1705, 55, 290, 72
1707, 422, 189, 86
1710, 55, 290, 171
1719, 135, 174, 129
1722, 486, 22, 81
1724, 55, 290, 76
1730, 51, 249, 67
1734, 436, 443, 88
1736, 290, 55, 136
1737, 422, 189, 92
1742, 55, 290, 321
1753, 290, 55, 179
1757, 422, 189, 104
1758, 51, 249, 49
1759, 486, 22, 75
1762, 290, 55, 48
1776, 290, 55, 74
1783, 422, 189, 70
1787, 55, 290, 165
1788, 249, 51, 92
1792, 290, 55, 160
1796, 43, 336, 46
1800, 55, 290, 131
1801, 174, 135, 100
1804, 486, 22, 95
1806, 55, 290, 256
1811, 249, 51, 62
1813, 422, 189, 267
1814, 436, 116, 122
1816, 55, 290, 93
1829, 290, 55, 141
1834, 436, 443, 64
1834, 55, 290, 72
1836, 486, 22, 114
1839, 51, 249, 47
1840, 55, 290, 73
1847, 290, 55, 148
1854, 290, 55, 92
1858, 51, 249, 64
1859, 55, 290, 62
1861, 422, 189, 255
1866, 290, 55, 49
1870, 22, 486, 53
1876, 249, 51, 134
1878, 55, 290, 151
1883, 55, 290, 58
1892, 55, 290, 98
1895, 51, 249, 72
1904, 436, 443, 75
1904, 422, 189, 55
1905, 55, 290, 81
1913, 290, 55, 70
1921, 290, 55, 115
1922, 249, 51, 281
1924, 486, 22, 70
1927, 55, 290, 158
1940, 55, 290, 62
1948, 51, 249, 72
1952, 290, 55, 47
1963, 290, 55, 57
1974, 22, 486, 60
1976, 51, 249, 88
1976, 55, 290, 102
1996, 51, 249, 49
